domain|Subject Alternative Name|Certificate SerialNumber
"www.oferta.todachique.com.br"|"DNS:granfe.com, DNS:abacaximaster.viebela.com.br, DNS:agenteautonomo.avantecred.com.br, DNS:app.landingpage.com.br, DNS:artesinbox.com.br, DNS:ativadormuscular.pontostore.com, DNS:basephoera.beautybis.com.br, DNS:batom.galleryshoop.com.br, DNS:blackpods.lojacloudcenter.com, DNS:boletoonline.digitalback.com.br, DNS:bolocutter.lemercado.com.br, DNS:boneca.usavix.com, DNS:bota.usavix.com, DNS:cadeado.homeoferta.com.br, DNS:camapet.palaciodopet.com, DNS:cartaoonline.digitalback.com.br, DNS:carteira-do-futuro.com, DNS:cleanergloves.pontostore.com, DNS:defletor.desmarts.com, DNS:depoimento.net, DNS:depylhair.produtosparapele.com, DNS:desconto.fishingbip.com.br, DNS:desconto.lojatrevo.com, DNS:desconto.simplegrill.com.br, DNS:donuthair.lemercado.com.br, DNS:drone.reinoburguer.com, DNS:easytemperador.lemercado.com.br, DNS:embaixadores.com.br, DNS:espacodasnovidades.com.br, DNS:especial.lojatrevo.com, DNS:finetex.lemercado.com.br, DNS:fishingbip.com.br, DNS:inovandoagora.com, DNS:kit-academia-em-casa.fenixlojas.com, DNS:kit.lojatrevo.com, DNS:lojahericx.com.br, DNS:mail.abacaximaster.viebela.com.br, DNS:mail.agenteautonomo.avantecred.com.br, DNS:mail.artesinbox.com.br, DNS:mail.ativadormuscular.pontostore.com, DNS:mail.basephoera.beautybis.com.br, DNS:mail.batom.galleryshoop.com.br, DNS:mail.blackpods.lojacloudcenter.com, DNS:mail.boletoonline.digitalback.com.br, DNS:mail.bolocutter.lemercado.com.br, DNS:mail.boneca.usavix.com, DNS:mail.bota.usavix.com, DNS:mail.cadeado.homeoferta.com.br, DNS:mail.camapet.palaciodopet.com, DNS:mail.cartaoonline.digitalback.com.br, DNS:mail.carteira-do-futuro.com, DNS:mail.cleanergloves.pontostore.com, DNS:mail.defletor.desmarts.com, DNS:mail.depoimento.net, DNS:mail.depylhair.produtosparapele.com, DNS:mail.desconto.fishingbip.com.br, DNS:mail.desconto.lojatrevo.com, DNS:mail.desconto.simplegrill.com.br, DNS:mail.donuthair.lemercado.com.br, DNS:mail.drone.reinoburguer.com, DNS:mail.easytemperador.lemercado.com.br, DNS:mail.embaixadores.com.br, DNS:mail.espacodasnovidades.com.br, DNS:mail.especial.lojatrevo.com, DNS:mail.finetex.lemercado.com.br, DNS:mail.fishingbip.com.br, DNS:mail.granfe.com, DNS:mail.inovandoagora.com, DNS:mail.kit-academia-em-casa.fenixlojas.com, DNS:mail.kit.lojatrevo.com, DNS:mail.lojahericx.com.br, DNS:mail.maxmolder.lojavalue.com, DNS:mail.mustang.basecharlie.com.br, DNS:mail.negociode4rendas.rendasinfinitas.com.br, DNS:mail.negocioonline.digitalback.com.br, DNS:mail.oferta.todachique.com.br, DNS:mail.oficial.simplegrill.com.br, DNS:mail.oilfree.energizando-me.com, DNS:mail.onlyfans.com.br, DNS:mail.papovip.com.br, DNS:mail.parcelamento.com, DNS:mail.playbuzz.com.br, DNS:mail.promo.colossauro.com, DNS:mail.promo.fenixlojas.com, DNS:mail.promo.heyjoey.com.br, DNS:mail.promo.lojacarrijo.com.br, DNS:mail.promo.lojapraticita.com.br, DNS:mail.promo.lojatrevo.com, DNS:mail.promo.magnanshop.com, DNS:mail.promocao.fishingbip.com.br, DNS:mail.promocao.simplegrill.com.br, DNS:mail.rce.lojacloudcenter.com, DNS:mail.reduzasuaconta.com.br, DNS:mail.registrocompleton4r.rendasinfinitas.com.br, DNS:mail.registrocompletosdd.rendasinfinitas.com.br, DNS:mail.registrocompletosf.rendasinfinitas.com.br, DNS:mail.rendasinfinitas.com.br, DNS:mail.reparamax.homeoferta.com.br, DNS:mail.salto.usavix.com, DNS:mail.sandalia.todachique.com.br, DNS:mail.segredosdodelivery.rendasinfinitas.com.br, DNS:mail.simplegrill.com.br, DNS:mail.sitefacilitado.rendasinfinitas.com.br, DNS:mail.softfootpro.desmarts.com, DNS:mail.storegetnow.com, DNS:mail.sushiroller.lemercado.com.br, DNS:mail.sutiacorretor.spotycompras.com, DNS:mail.tamanco.todachique.com.br, DNS:mail.tamanco.usavix.com, DNS:mail.trabalhodecasa.site, DNS:mail.tratorada.usavix.com, DNS:mail.verificandovagasn4r.rendasinfinitas.com.br, DNS:mail.verificandovagassdd.rendasinfinitas.com.br, DNS:mail.verificandovagassf.rendasinfinitas.com.br, DNS:maxmolder.lojavalue.com, DNS:mustang.basecharlie.com.br, DNS:negociode4rendas.rendasinfinitas.com.br, DNS:negocioonline.digitalback.com.br, DNS:oferta.todachique.com.br, DNS:oficial.simplegrill.com.br, DNS:oilfree.energizando-me.com, DNS:onlyfans.com.br, DNS:papovip.com.br, DNS:parcelamento.com, DNS:playbuzz.com.br, DNS:promo.colossauro.com, DNS:promo.fenixlojas.com, DNS:promo.heyjoey.com.br, DNS:promo.lojacarrijo.com.br, DNS:promo.lojapraticita.com.br, DNS:promo.lojatrevo.com, DNS:promo.magnanshop.com, DNS:promocao.fishingbip.com.br, DNS:promocao.simplegrill.com.br, DNS:rce.lojacloudcenter.com, DNS:reduzasuaconta.com.br, DNS:registrocompleton4r.rendasinfinitas.com.br, DNS:registrocompletosdd.rendasinfinitas.com.br, DNS:registrocompletosf.rendasinfinitas.com.br, DNS:rendasinfinitas.com.br, DNS:reparamax.homeoferta.com.br, DNS:salto.usavix.com, DNS:sandalia.todachique.com.br, DNS:segredosdodelivery.rendasinfinitas.com.br, DNS:simplegrill.com.br, DNS:sitefacilitado.rendasinfinitas.com.br, DNS:softfootpro.desmarts.com, DNS:storegetnow.com, DNS:sushiroller.lemercado.com.br, DNS:sutiacorretor.spotycompras.com, DNS:tamanco.todachique.com.br, DNS:tamanco.usavix.com, DNS:trabalhodecasa.site, DNS:tratorada.usavix.com, DNS:verificandovagasn4r.rendasinfinitas.com.br, DNS:verificandovagassdd.rendasinfinitas.com.br, DNS:verificandovagassf.rendasinfinitas.com.br, DNS:www.abacaximaster.viebela.com.br, DNS:www.agenteautonomo.avantecred.com.br, DNS:www.app.landingpage.com.br, DNS:www.artesinbox.com.br, DNS:www.ativadormuscular.pontostore.com, DNS:www.basephoera.beautybis.com.br, DNS:www.batom.galleryshoop.com.br, DNS:www.blackpods.lojacloudcenter.com, DNS:www.boletoonline.digitalback.com.br, DNS:www.bolocutter.lemercado.com.br, DNS:www.boneca.usavix.com, DNS:www.bota.usavix.com, DNS:www.cadeado.homeoferta.com.br, DNS:www.camapet.palaciodopet.com, DNS:www.cartaoonline.digitalback.com.br, DNS:www.carteira-do-futuro.com, DNS:www.cleanergloves.pontostore.com, DNS:www.clique.ws, DNS:www.defletor.desmarts.com, DNS:www.depoimento.net, DNS:www.depylhair.produtosparapele.com, DNS:www.desconto.fishingbip.com.br, DNS:www.desconto.lojatrevo.com, DNS:www.desconto.simplegrill.com.br, DNS:www.donuthair.lemercado.com.br, DNS:www.drone.reinoburguer.com, DNS:www.easytemperador.lemercado.com.br, DNS:www.embaixadores.com.br, DNS:www.espacodasnovidades.com.br, DNS:www.especial.lojatrevo.com, DNS:www.finetex.lemercado.com.br, DNS:www.fishingbip.com.br, DNS:www.granfe.com, DNS:www.inovandoagora.com, DNS:www.kit-academia-em-casa.fenixlojas.com, DNS:www.kit.lojatrevo.com, DNS:www.lojahericx.com.br, DNS:www.maxmolder.lojavalue.com, DNS:www.mustang.basecharlie.com.br, DNS:www.negociode4rendas.rendasinfinitas.com.br, DNS:www.negocioonline.digitalback.com.br, DNS:www.oferta.todachique.com.br, DNS:www.oficial.simplegrill.com.br, DNS:www.oilfree.energizando-me.com, DNS:www.onlyfans.com.br, DNS:www.papovip.com.br, DNS:www.parcelamento.com, DNS:www.playbuzz.com.br, DNS:www.promo.colossauro.com, DNS:www.promo.fenixlojas.com, DNS:www.promo.heyjoey.com.br, DNS:www.promo.lojacarrijo.com.br, DNS:www.promo.lojapraticita.com.br, DNS:www.promo.lojatrevo.com, DNS:www.promo.magnanshop.com, DNS:www.promocao.fishingbip.com.br, DNS:www.promocao.simplegrill.com.br, DNS:www.rce.lojacloudcenter.com, DNS:www.reduzasuaconta.com.br, DNS:www.registrocompleton4r.rendasinfinitas.com.br, DNS:www.registrocompletosdd.rendasinfinitas.com.br, DNS:www.registrocompletosf.rendasinfinitas.com.br, DNS:www.rendasinfinitas.com.br, DNS:www.reparamax.homeoferta.com.br, DNS:www.salto.usavix.com, DNS:www.sandalia.todachique.com.br, DNS:www.segredosdodelivery.rendasinfinitas.com.br, DNS:www.simplegrill.com.br, DNS:www.sitefacilitado.rendasinfinitas.com.br, DNS:www.softfootpro.desmarts.com, DNS:www.storegetnow.com, DNS:www.sushiroller.lemercado.com.br, DNS:www.sutiacorretor.spotycompras.com, DNS:www.tamanco.todachique.com.br, DNS:www.tamanco.usavix.com, DNS:www.trabalhodecasa.site, DNS:www.tratorada.usavix.com, DNS:www.verificandovagasn4r.rendasinfinitas.com.br, DNS:www.verificandovagassdd.rendasinfinitas.com.br, DNS:www.verificandovagassf.rendasinfinitas.com.br"|"df:39:28:84:ae:73:2a:d7:9e:65:17:4b:0b:a4:ef:dc"
"www.oferta.topacessorios.club"|"DNS:oferta.topacessorios.club, DNS:www.oferta.topacessorios.club"|"04:ed:97:e7:19:fa:97:dc:4e:e1:8d:29:0d:3b:87:1f:ae:cf"
"www.online.credito.eurointe.com"|"DNS:online.credito.eurointe.com, DNS:www.online.credito.eurointe.com"|"04:d2:11:82:eb:0c:4a:1a:d7:fc:cc:c8:bd:69:0b:2f:e6:4a"
"www.optindesigner.blog.acesso.vnpa.site"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"www.orense.seguros-generales.es"|"DNS:orense.seguros-generales.es, DNS:www.orense.seguros-generales.es"|"aa:fc:cc:f6:52:98:f8:67:85:3a:33:b9:c6:a7:0e:5f"
"www.pagarei.pagamentos.eloideias.com.br"|"DNS:pagarei.online, DNS:mail.pagarei.online, DNS:pagarei.pagamentos.eloideias.com.br, DNS:www.pagarei.online, DNS:www.pagarei.pagamentos.eloideias.com.br"|"b6:df:c9:0d:b4:5e:ad:23:36:fd:67:63:59:1b:d6:5e"
"www.palencia.seguros-generales.es"|"DNS:palencia.seguros-generales.es, DNS:www.palencia.seguros-generales.es"|"d1:ae:21:87:f3:a1:d3:75:ad:f1:d0:17:3b:38:72:a4"
"www.pessoafisica.pcadvocacia.com.br"|"DNS:pessoafisica.pcadvocacia.com.br, DNS:pessoajuridica.pcadvocacia.com.br, DNS:www.pessoafisica.pcadvocacia.com.br, DNS:www.pessoajuridica.pcadvocacia.com.br"|"03:88:be:8e:55:e9:72:9c:97:43:ca:02:4d:00:37:08:e2:b8"
"www.pessoajuridica.pcadvocacia.com.br"|"DNS:pessoafisica.pcadvocacia.com.br, DNS:pessoajuridica.pcadvocacia.com.br, DNS:www.pessoafisica.pcadvocacia.com.br, DNS:www.pessoajuridica.pcadvocacia.com.br"|"03:88:be:8e:55:e9:72:9c:97:43:ca:02:4d:00:37:08:e2:b8"
"www.portal.seguros.vivo-homol.whitelabel.com.br"|"DNS:framator.com, DNS:windope.com, DNS:admin.blurry.hyperitycorp.com, DNS:corp-dev.halpp.me, DNS:ginoworld.com, DNS:www.samson-security.com.ua, DNS:www.onestopsolutions.in, DNS:olian.me, DNS:delivery.menuti.com.br, DNS:trackitoo.com, DNS:midiaturbo.com.br, DNS:majiks.net, DNS:edu.scian.cf, DNS:motapi.com, DNS:www.adarshprinters.in, DNS:app.bricks4schoolz.com, DNS:exposure.stmarys-ca.edu, DNS:samskarasyoga.com, DNS:www.lastaqueritas.com, DNS:coding.powerchat.io, DNS:www.portal.seguros.vivo-homol.whitelabel.com.br, DNS:nygardsportalen.no, DNS:pauloebruna.com, DNS:iot.zerotopie.com, DNS:ionicify.com, DNS:www.thebedshop.uk, DNS:login.thefanmetric.com, DNS:francisma.com, DNS:sanchitsamuel.com, DNS:rentier.dev, DNS:eseety.com.mx, DNS:www.windope.com, DNS:onstorerohtak.com, DNS:www.stelianmorariu.com, DNS:www.imnogood.fr, DNS:railer.net.au, DNS:www.avonstores.in, DNS:vietcup.imtoantran.com, DNS:cure100.us, DNS:rakshithsuvarna.me, DNS:www.frenchgourmetbox.com, DNS:paringandhi.tech, DNS:whatpoppin.net, DNS:globilise.com, DNS:test.subenotas.com, DNS:www.skwilla.net, DNS:www.nanoz.cv, DNS:ardoapp.com, DNS:careers.fantasy.co, DNS:almaconline.hk, DNS:aramarks.co.uk, DNS:service.mycoun21.com, DNS:zkngames.com, DNS:qoala.net, DNS:www.creationsatpadmavati.in, DNS:www.ionicify.com, DNS:www.portal.bright-duggan.com.au, DNS:web.talkomi.com, DNS:www.atome.info, DNS:herbalifesummit.mn, DNS:ohmassistant.com, DNS:vipulenterprises.net, DNS:calculer-une-moyenne.fr, DNS:8duniverse.com, DNS:dhulaii.com, DNS:order.nazeerfoods.com, DNS:www.yasasramanayake.xyz, DNS:vsb.abbviebroadcast.com, DNS:i-face.us, DNS:airoc.rocketlabs.company, DNS:mit-investor.com, DNS:www.qoala.net, DNS:admin.cleancheck.com.ng, DNS:soap-staging.comparaonline.cl, DNS:lunch.hotrecipes.info, DNS:www.full-stack-dev.in, DNS:slr.hogg.io, DNS:www.shillable-finance.app, DNS:varmou.com, DNS:www.thesiloapp.com, DNS:bestseriesquotes.com, DNS:flipstersbbd2020.com, DNS:test.sakonwalker.com, DNS:muahanguc.com.au, DNS:libi.com, DNS:app.babydiatra.com, DNS:www.pilatesestudioa.com.br, DNS:www.wetutor.app, DNS:vegan.hotrecipes.info, DNS:dev-auth.backyard.co, DNS:www.enzoft.se, DNS:app.doct.app, DNS:stable.co.jp, DNS:publiar.app, DNS:www.cashprovince.com, DNS:mcornerkbv.11spasoftware.app, DNS:charity.kampaignlive.com, DNS:dev-api.mytingo.co, DNS:www.portal.seguros.vivo.whitelabel.com.br, DNS:peppermenu.com"|"11:6e:d1:43:98:ae:52:a3:09:00:00:00:00:33:69:d8"
"www.portal.seguros.vivo.whitelabel.com.br"|"DNS:framator.com, DNS:windope.com, DNS:admin.blurry.hyperitycorp.com, DNS:corp-dev.halpp.me, DNS:ginoworld.com, DNS:www.samson-security.com.ua, DNS:www.onestopsolutions.in, DNS:olian.me, DNS:delivery.menuti.com.br, DNS:trackitoo.com, DNS:midiaturbo.com.br, DNS:majiks.net, DNS:edu.scian.cf, DNS:motapi.com, DNS:www.adarshprinters.in, DNS:app.bricks4schoolz.com, DNS:exposure.stmarys-ca.edu, DNS:samskarasyoga.com, DNS:www.lastaqueritas.com, DNS:coding.powerchat.io, DNS:www.portal.seguros.vivo-homol.whitelabel.com.br, DNS:nygardsportalen.no, DNS:pauloebruna.com, DNS:iot.zerotopie.com, DNS:ionicify.com, DNS:www.thebedshop.uk, DNS:login.thefanmetric.com, DNS:francisma.com, DNS:sanchitsamuel.com, DNS:rentier.dev, DNS:eseety.com.mx, DNS:www.windope.com, DNS:onstorerohtak.com, DNS:www.stelianmorariu.com, DNS:www.imnogood.fr, DNS:railer.net.au, DNS:www.avonstores.in, DNS:vietcup.imtoantran.com, DNS:cure100.us, DNS:rakshithsuvarna.me, DNS:www.frenchgourmetbox.com, DNS:paringandhi.tech, DNS:whatpoppin.net, DNS:globilise.com, DNS:test.subenotas.com, DNS:www.skwilla.net, DNS:www.nanoz.cv, DNS:ardoapp.com, DNS:careers.fantasy.co, DNS:almaconline.hk, DNS:aramarks.co.uk, DNS:service.mycoun21.com, DNS:zkngames.com, DNS:qoala.net, DNS:www.creationsatpadmavati.in, DNS:www.ionicify.com, DNS:www.portal.bright-duggan.com.au, DNS:web.talkomi.com, DNS:www.atome.info, DNS:herbalifesummit.mn, DNS:ohmassistant.com, DNS:vipulenterprises.net, DNS:calculer-une-moyenne.fr, DNS:8duniverse.com, DNS:dhulaii.com, DNS:order.nazeerfoods.com, DNS:www.yasasramanayake.xyz, DNS:vsb.abbviebroadcast.com, DNS:i-face.us, DNS:airoc.rocketlabs.company, DNS:mit-investor.com, DNS:www.qoala.net, DNS:admin.cleancheck.com.ng, DNS:soap-staging.comparaonline.cl, DNS:lunch.hotrecipes.info, DNS:www.full-stack-dev.in, DNS:slr.hogg.io, DNS:www.shillable-finance.app, DNS:varmou.com, DNS:www.thesiloapp.com, DNS:bestseriesquotes.com, DNS:flipstersbbd2020.com, DNS:test.sakonwalker.com, DNS:muahanguc.com.au, DNS:libi.com, DNS:app.babydiatra.com, DNS:www.pilatesestudioa.com.br, DNS:www.wetutor.app, DNS:vegan.hotrecipes.info, DNS:dev-auth.backyard.co, DNS:www.enzoft.se, DNS:app.doct.app, DNS:stable.co.jp, DNS:publiar.app, DNS:www.cashprovince.com, DNS:mcornerkbv.11spasoftware.app, DNS:charity.kampaignlive.com, DNS:dev-api.mytingo.co, DNS:www.portal.seguros.vivo.whitelabel.com.br, DNS:peppermenu.com"|"11:6e:d1:43:98:ae:52:a3:09:00:00:00:00:33:69:d8"
"www.programa-mas-viajes.com.mx"|"DNS:www.programa-mas-viajes.com.mx"|"04:c7:3a:03:0f:f4:26:f6:e1:96:24:4b:66:dc:0b:2c:15:2a"
"www.programa.radioca.com.br"|"DNS:programa.radioca.com.br, DNS:www.programa.radioca.com.br"|"dd:7e:c2:e7:f7:84:5a:ee:e3:a1:02:fe:e0:73:7a:30"
"www.programa.rustikmedellin.com.co"|"DNS:programa.rustikmedellin.com.co, DNS:www.programa.rustikmedellin.com.co"|"b8:9b:bf:51:b8:05:e9:0d:f7:fb:76:96:c1:6f:78:44"
"www.promocao.3pontozerofit.com.br"|"DNS:*.3pontozerofit.com.br, DNS:3pontozerofit.com.br, DNS:www.freepass.3pontozerofit.com.br, DNS:www.promocao.3pontozerofit.com.br"|"03:c5:65:bb:47:78:8f:ef:c5:2c:06:a3:44:dd:65:18:c6:47"
"www.promocao.maritatikids.com.br"|"DNS:promocao.maritatikids.com.br, DNS:www.promocao.maritatikids.com.br"|"04:4c:9d:fe:03:07:95:72:17:70:ac:36:d4:e7:db:9a:a4:6a"
"www.promocao.megajuda.com.br"|"DNS:promocao.megajuda.com.br, DNS:www.promocao.megajuda.com.br"|"04:a5:ee:02:72:ce:52:00:6a:d5:1f:7f:f3:12:f0:87:26:6f"
"www.promocao.opennetfibra.com"|""|""
"www.promocao.sevenmoveisplan.com.br"|""|""
"www.promocao.simplegrill.com.br"|""|""
"www.promocao.teratelecom.net.br"|""|""
"www.salamanca.seguros-generales.es"|""|""
"www.santa-cruz-tenerife.seguros-generales.es"|""|""
"www.santander-dev.omdm.ficoanalyticcloud.com"|""|""
"www.santander-stg.omdm.ficoanalyticcloud.com"|""|""
"www.santander.cl-dev.omdm.ficoanalyticcloud.com"|""|""
"www.seguros-ert.mx"|"DNS:www.seguros-ert.mx, DNS:seguros-ert.mx"|"9e:3b:21:f7:04:bb:38:17"
"www.seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"www.seguros-sp.com"|""|""
"www.seguros.compusales.com.mx"|"DNS:seguros.compusales.com.mx, DNS:www.seguros.compusales.com.mx"|"e2:2b:44:96:28:2d:5a:57:09:4c:44:47:34:80:42:4f"
"www.seguros.corretoramrseguros.com.br"|""|""
"www.seguros.raulcoka.com"|""|""
"www.seguros.site8.club"|"DNS:alimentos.site8.club, DNS:colchoes.site8.club, DNS:comunicacaovisual.site8.club, DNS:concreto.site8.club, DNS:financeira.site8.club, DNS:medicina.site8.club, DNS:modelo.site8.club, DNS:nutricao.site8.club, DNS:padaria.site8.club, DNS:seguros.site8.club, DNS:temperos.site8.club, DNS:transfer.site8.club, DNS:www.alimentos.site8.club, DNS:www.colchoes.site8.club, DNS:www.comunicacaovisual.site8.club, DNS:www.concreto.site8.club, DNS:www.financeira.site8.club, DNS:www.medicina.site8.club, DNS:www.modelo.site8.club, DNS:www.nutricao.site8.club, DNS:www.padaria.site8.club, DNS:www.seguros.site8.club, DNS:www.temperos.site8.club, DNS:www.transfer.site8.club"|"04:94:0d:a1:ac:90:75:65:b8:e6:95:e7:ad:58:39:e7:c9:ab"
"www.seguros.zabeo.com.br"|"DNS:seguros.zabeo.com.br, DNS:www.seguros.zabeo.com.br"|"04:12:8f:06:c3:b8:e8:4b:37:2e:a9:30:75:4d:32:05:78:09"
"www.sevilla.seguros-generales.es"|"DNS:sevilla.seguros-generales.es, DNS:www.sevilla.seguros-generales.es"|"22:a8:e5:3f:55:bc:02:5d:5c:87:19:b9:76:57:84:72"
"www.sicredi.gestaoativa.com.br"|""|""
"www.smiles.lntinfotech.com"|""|""
"www.successidea.blog.acesso.vnpa.site"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"www.telefono-erotico-carta-di-credito.adoos-italia.com"|"DNS:telefono-erotico-carta-di-credito.adoos-italia.com, DNS:www.telefono-erotico-carta-di-credito.adoos-italia.com"|"35:67:e6:f2:04:dc:c7:23:d7:2b:a4:2e:93:1e:e5:0e"
"www.teruel.seguros-generales.es"|"DNS:teruel.seguros-generales.es, DNS:www.teruel.seguros-generales.es"|"db:1b:cb:74:5a:64:91:f4:f7:33:1a:6b:01:3b:bf:df"
"www.to.vivo-themes.com"|""|""
"www.toledo.seguros-generales.es"|"DNS:toledo.seguros-generales.es, DNS:www.toledo.seguros-generales.es"|"c7:b6:ab:38:7b:d0:d1:e4:fc:85:96:ce:a0:fc:e6:e1"
"www.unimed-nne.com.br"|"DNS:unimed-nne.com.br, DNS:unimednne.com.br, DNS:www.unimed-nne.com.br, DNS:www.unimednne.com.br"|"03:6e:8d:62:31:3b:1b:76:fa:79:53:a3:f9:33:74:17:ea:99"
"www.valencia.seguros-generales.es"|"DNS:valencia.seguros-generales.es, DNS:www.valencia.seguros-generales.es"|"7a:5c:92:32:ab:bf:78:75:fc:e5:88:3c:de:20:03:45"
"www.validacao-rs-santacruzdosul-camara.ad.sistemalegislativo.com.br"|""|""
"www.validacao-rs-santacruzdosul-camara.sistemalegislativo.com.br"|""|""
"www.validacao.plenoimob.com.br"|"DNS:validacao.plenoimob.com.br, DNS:www.validacao.plenoimob.com.br"|"7c:1f:6e:3b:f2:10:ae:ed:61:88:f4:84:1b:8d:c5:10"
"www.view.vivo-themes.com"|""|""
"www.virus-cleaning-advice.com"|"DNS:cpanel.nicpo.at, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.at, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.at, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.at, DNS:mail.virus-cleaning-advice.com, DNS:n0001.xetar.de, DNS:nicpo.at, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.at, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.at, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0001.xetar.de, DNS:www.nicpo.at, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"04:b4:77:42:72:2a:df:4a:06:2a:63:7b:4f:37:66:6b:13:12"
"www.virus-control.co.uk"|"DNS:virus-control.co.uk, DNS:www.virus-control.co.uk"|"31:e2:07:b7:42:85:47:5f:2b:3a:0d:8d:83:3c:d4:fc"
