domain|Subject Alternative Name|Certificate SerialNumber
"autodiscover.digitalleiloes.com.br"|"DNS:autodiscover.digitalleiloes.com.br, DNS:cpanel.digitalleiloes.com.br, DNS:cpcalendars.digitalleiloes.com.br, DNS:cpcontacts.digitalleiloes.com.br, DNS:digitalleiloes.com.br, DNS:mail.digitalleiloes.com.br, DNS:webdisk.digitalleiloes.com.br, DNS:webmail.digitalleiloes.com.br, DNS:www.digitalleiloes.com.br"|"04:aa:86:6a:41:92:85:d2:85:09:3b:ec:9b:d7:72:1a:a2:51"
"autodiscover.digitalpan.xyz"|"DNS:autodiscover.digitalpan.xyz, DNS:cpanel.digitalpan.xyz, DNS:cpcalendars.digitalpan.xyz, DNS:cpcontacts.digitalpan.xyz, DNS:digitalpan.e-kendra.co.in, DNS:digitalpan.xyz, DNS:mail.digitalpan.xyz, DNS:webdisk.digitalpan.xyz, DNS:webmail.digitalpan.xyz, DNS:www.digitalpan.e-kendra.co.in, DNS:www.digitalpan.xyz"|"03:60:30:aa:59:4e:ff:91:c8:f4:5b:7f:1f:ba:0f:fe:bf:b9"
"autodiscover.digitalpantry.org"|"DNS:autodiscover.digitalpantry.org, DNS:cpanel.digitalpantry.org, DNS:cpcalendars.digitalpantry.org, DNS:cpcontacts.digitalpantry.org, DNS:digitalpantry-org.whoanellycatering.com, DNS:digitalpantry.org, DNS:mail.digitalpantry.org, DNS:webdisk.digitalpantry.org, DNS:webmail.digitalpantry.org, DNS:www.digitalpantry-org.whoanellycatering.com, DNS:www.digitalpantry.org"|"03:53:76:45:53:a9:51:5f:33:cf:63:f4:36:45:84:99:af:55"
"autodiscover.gpansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
"autodiscover.homeleiloes.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
"autodiscover.intermediumassessoria.com.br"|"DNS:autodiscover.intermediumassessoria.com.br, DNS:cpanel.intermediumassessoria.com.br, DNS:cpcalendars.intermediumassessoria.com.br, DNS:cpcontacts.intermediumassessoria.com.br, DNS:intermediumassessoria.com.br, DNS:mail.intermediumassessoria.com.br, DNS:webdisk.intermediumassessoria.com.br, DNS:webmail.intermediumassessoria.com.br, DNS:www.intermediumassessoria.com.br"|"04:4d:c3:df:87:3a:92:d3:cf:09:fe:f4:5b:9f:52:3e:7b:b0"
"autodiscover.interproject.be"|"DNS:mailhost.decleir.eu, DNS:autodiscover.decleir.eu, DNS:autodiscover.interproject.be, DNS:autodiscover.raemen.eu, DNS:autodiscover.service-plus.be, DNS:mail.decleir.eu, DNS:mail.interproject.be, DNS:mail.raemen.eu, DNS:mail.service-plus.be, DNS:mailhost.interproject.be, DNS:mailhost.raemen.eu, DNS:mailhost.service-plus.be"|"55:6c:9c:20:53:40:da:05:dd:b5:88:3d:de:a8:1f:f0"
"autodiscover.interprotection.nl"|"DNS:interprotection.nl, DNS:autodiscover.interprotection.nl, DNS:cpanel.interprotection.nl, DNS:mail.interprotection.nl, DNS:webdisk.interprotection.nl, DNS:webmail.interprotection.nl, DNS:www.interprotection.nl"|"b9:f9:f5:8f:f4:a5:66:c4:98:24:db:68:0b:6d:fa:18"
"autodiscover.invistaleilao.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"autodiscover.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com, DNS:www.jsmaialeiloes.com.br"|"03:60:c8:fc:3a:c6:94:94:08:eb:d0:52:58:29:9a:7e:ac:ef"
"autodiscover.lapaleiloes.com"|"DNS:autodiscover.lapaleiloes.com, DNS:cpanel.lapaleiloes.com, DNS:cpcalendars.lapaleiloes.com, DNS:cpcontacts.lapaleiloes.com, DNS:lapaleiloes.com, DNS:mail.lapaleiloes.com, DNS:webdisk.lapaleiloes.com, DNS:webmail.lapaleiloes.com, DNS:www.lapaleiloes.com"|"03:07:a0:e6:c4:66:0a:ab:4a:da:6f:6d:f1:65:ca:9b:c6:7d"
"autodiscover.leilaobakana.com.br"|"DNS:autodiscover.leilaobakana.com.br, DNS:cpanel.leilaobakana.com.br, DNS:cpcalendars.leilaobakana.com.br, DNS:cpcontacts.leilaobakana.com.br, DNS:leilaobakana.com.br, DNS:mail.leilaobakana.com.br, DNS:webdisk.leilaobakana.com.br, DNS:webmail.leilaobakana.com.br, DNS:www.leilaobakana.com.br"|"04:0a:48:6e:ba:5a:a9:0c:3d:63:03:12:79:b9:61:d3:b5:ab"
"autodiscover.leilaodigital.com"|"DNS:autodiscover.leilaodigital.com, DNS:cpanel.leilaodigital.com, DNS:cpcalendars.leilaodigital.com, DNS:cpcontacts.leilaodigital.com, DNS:leilaodigital.com, DNS:mail.leilaodigital.com, DNS:webdisk.leilaodigital.com, DNS:webmail.leilaodigital.com, DNS:www.leilaodigital.com"|"03:d2:b7:ad:b6:a3:a4:09:62:da:97:83:48:ff:07:00:f3:8d"
"autodiscover.leilaojudicial.com.br"|"DNS:leilaojudicial.com.br, DNS:autodiscover.leilaojudicial.com.br, DNS:cpanel.leilaojudicial.com.br, DNS:mail.leilaojudicial.com.br, DNS:webdisk.leilaojudicial.com.br, DNS:webmail.leilaojudicial.com.br, DNS:www.leilaojudicial.com.br"|"75:73:00:a0:58:7c:64:df:ac:46:af:29:65:37:b4:a1"
"autodiscover.melhor-oferta-online.com"|"DNS:academiajatodeplasma.melhor-oferta-online.com, DNS:autodiscover.melhor-oferta-online.com, DNS:cpanel.melhor-oferta-online.com, DNS:cpcalendars.melhor-oferta-online.com, DNS:cpcontacts.melhor-oferta-online.com, DNS:mail.melhor-oferta-online.com, DNS:melhor-oferta-online.com, DNS:melhor-oferta-online.com.biologiafacil.com.br, DNS:webdisk.melhor-oferta-online.com, DNS:webmail.melhor-oferta-online.com, DNS:www.academiajatodeplasma.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com.biologiafacil.com.br"|"04:be:ba:a8:e6:dd:4c:f1:06:54:5e:3f:4e:70:09:61:28:61"
"autodiscover.mercado-superbom.com"|"DNS:autodiscover.mercado-superbom.com, DNS:cpanel.mercado-superbom.com, DNS:cpcalendars.mercado-superbom.com, DNS:cpcontacts.mercado-superbom.com, DNS:mail.mercado-superbom.com, DNS:mercado-superbom.com, DNS:webdisk.mercado-superbom.com, DNS:webmail.mercado-superbom.com, DNS:www.mercado-superbom.com"|"03:1c:76:fe:64:da:66:fa:7a:a3:92:d0:61:2a:cd:8c:bc:87"
"autodiscover.mercado.app.br"|"DNS:mercado.app.br, DNS:www.mercado.app.br"|"74:03:2e:a8:87:a4:ad:62:62:8a:64:fa:4e:9f:aa:c2"
"autodiscover.psapancard.com"|""|""
"autodiscover.sars-coronavirus-2.org"|"DNS:autodiscover.sars-coronavirus-2.org, DNS:cpanel.sars-coronavirus-2.org, DNS:cpcalendars.sars-coronavirus-2.org, DNS:cpcontacts.sars-coronavirus-2.org, DNS:mail.sars-coronavirus-2.org, DNS:sars-coronavirus-2.org, DNS:webdisk.sars-coronavirus-2.org, DNS:webmail.sars-coronavirus-2.org, DNS:www.sars-coronavirus-2.org"|"04:f3:dd:b8:e6:fc:77:f0:4e:4a:6d:55:34:1f:eb:05:32:6a"
"autodiscover.sars-coronavirus-liveupdate.com"|"DNS:autodiscover.sars-coronavirus-liveupdate.com, DNS:cpanel.sars-coronavirus-liveupdate.com, DNS:cpcalendars.sars-coronavirus-liveupdate.com, DNS:cpcontacts.sars-coronavirus-liveupdate.com, DNS:mail.sars-coronavirus-liveupdate.com, DNS:sars-coronavirus-liveupdate.com, DNS:webdisk.sars-coronavirus-liveupdate.com, DNS:webmail.sars-coronavirus-liveupdate.com, DNS:www.sars-coronavirus-liveupdate.com"|"04:bd:9d:dd:1d:d7:6a:9e:62:49:f6:ec:3d:77:30:77:ad:69"
"autodiscover.sars-coronavirus-liveupdate.org"|"DNS:autodiscover.sars-coronavirus-liveupdate.org, DNS:cpanel.sars-coronavirus-liveupdate.org, DNS:cpcalendars.sars-coronavirus-liveupdate.org, DNS:cpcontacts.sars-coronavirus-liveupdate.org, DNS:mail.sars-coronavirus-liveupdate.org, DNS:sars-coronavirus-liveupdate.org, DNS:webdisk.sars-coronavirus-liveupdate.org, DNS:webmail.sars-coronavirus-liveupdate.org, DNS:www.sars-coronavirus-liveupdate.org"|"04:8e:62:60:10:d8:21:bb:e7:fa:e4:70:a5:3c:75:26:93:74"
"autodiscover.seguros-furgonetas.es"|"DNS:seguros-furgonetas.es, DNS:autodiscover.seguros-furgonetas.es, DNS:cpanel.seguros-furgonetas.es, DNS:cpcalendars.seguros-furgonetas.es, DNS:cpcontacts.seguros-furgonetas.es, DNS:mail.seguros-furgonetas.es, DNS:webdisk.seguros-furgonetas.es, DNS:webmail.seguros-furgonetas.es, DNS:www.seguros-furgonetas.es"|"95:b4:ae:fb:d5:cc:bd:29:82:c5:92:cd:54:93:f3:2e"
"autodiscover.sejadigitalinterativo.com.br"|"DNS:autodiscover.sejadigitalinterativo.com.br, DNS:cpanel.sejadigitalinterativo.com.br, DNS:cpcalendars.sejadigitalinterativo.com.br, DNS:cpcontacts.sejadigitalinterativo.com.br, DNS:mail.sejadigitalinterativo.com.br, DNS:sejadigitalinterativo.com.br, DNS:webdisk.sejadigitalinterativo.com.br, DNS:webmail.sejadigitalinterativo.com.br, DNS:www.sejadigitalinterativo.com.br"|"04:68:8c:d8:26:53:9d:4d:0b:d4:56:58:17:82:0b:f2:e9:b2"
"autodiscover.servicos-serasa-spc.com"|"DNS:autodiscover.servicos-serasa-spc.com, DNS:cpanel.servicos-serasa-spc.com, DNS:cpcalendars.servicos-serasa-spc.com, DNS:cpcontacts.servicos-serasa-spc.com, DNS:mail.servicos-serasa-spc.com, DNS:servicos-serasa-spc.com, DNS:webdisk.servicos-serasa-spc.com, DNS:webmail.servicos-serasa-spc.com, DNS:www.servicos-serasa-spc.com"|"04:2f:59:70:30:44:60:3c:6b:55:cc:fd:a0:f1:f9:e8:02:59"
"autodiscover.supermercadopanorama.com.br"|"DNS:autodiscover.supermercadopanorama.com.br, DNS:cpanel.supermercadopanorama.com.br, DNS:cpcalendars.supermercadopanorama.com.br, DNS:cpcontacts.supermercadopanorama.com.br, DNS:mail.supermercadopanorama.com.br, DNS:supermercadopanorama.com.br, DNS:webdisk.supermercadopanorama.com.br, DNS:webmail.supermercadopanorama.com.br, DNS:www.supermercadopanorama.com.br"|"04:0d:52:7e:53:88:ff:70:b9:27:50:f9:0a:ce:48:ab:a3:29"
"autodiscover.unimed-recife.com"|"DNS:autodiscover.hapvida-pme.com.br, DNS:autodiscover.unimed-recife.com, DNS:cpanel.hapvida-pme.com.br, DNS:cpanel.unimed-recife.com, DNS:cpcalendars.hapvida-pme.com.br, DNS:cpcalendars.unimed-recife.com, DNS:cpcontacts.hapvida-pme.com.br, DNS:cpcontacts.unimed-recife.com, DNS:hapvida-pme.com.br, DNS:hapvida-pme.gpterraviva.com.br, DNS:mail.hapvida-pme.com.br, DNS:mail.unimed-recife.com, DNS:unimed-recife.com, DNS:unimed-recife.gpterraviva.com.br, DNS:webdisk.hapvida-pme.com.br, DNS:webdisk.unimed-recife.com, DNS:webmail.hapvida-pme.com.br, DNS:webmail.unimed-recife.com, DNS:www.hapvida-pme.com.br, DNS:www.hapvida-pme.gpterraviva.com.br, DNS:www.unimed-recife.com, DNS:www.unimed-recife.gpterraviva.com.br"|"04:bd:69:64:b5:a9:41:13:64:4e:0d:63:73:35:e7:81:39:83"
"autodiscover.versatilleiloes.com.br"|"DNS:autodiscover.velhococa.com.br, DNS:autodiscover.versatilleiloes.com.br, DNS:cpanel.velhococa.com.br, DNS:cpanel.versatilleiloes.com.br, DNS:cpcalendars.velhococa.com.br, DNS:cpcalendars.versatilleiloes.com.br, DNS:cpcontacts.velhococa.com.br, DNS:cpcontacts.versatilleiloes.com.br, DNS:mail.velhococa.com.br, DNS:mail.versatilleiloes.com.br, DNS:velhococa.com.br, DNS:velhococa.versatilleiloes.com.br, DNS:versatilleiloes.com.br, DNS:webdisk.velhococa.com.br, DNS:webdisk.versatilleiloes.com.br, DNS:webmail.velhococa.com.br, DNS:webmail.versatilleiloes.com.br, DNS:www.velhococa.com.br, DNS:www.velhococa.versatilleiloes.com.br, DNS:www.versatilleiloes.com.br"|"03:0c:35:2d:85:ce:e3:57:0f:eb:8a:04:cf:63:2c:1c:21:12"
"autodiscover.vivo-bg.com"|"DNS:vivo-bg.com, DNS:autodiscover.vivo-bg.com, DNS:cpanel.vivo-bg.com, DNS:cpcalendars.vivo-bg.com, DNS:cpcontacts.vivo-bg.com, DNS:mail.vivo-bg.com, DNS:webdisk.vivo-bg.com, DNS:webmail.vivo-bg.com, DNS:www.vivo-bg.com"|"a4:1f:70:4a:39:ad:19:ba:53:86:10:fa:cb:cc:aa:3d"
"autoparkleiloes.com"|"DNS:autoparkleiloes.com, DNS:sni.cloudflaressl.com, DNS:*.autoparkleiloes.com"|"0b:89:fe:11:fd:aa:b8:07:c7:b1:23:24:12:42:ae:75"
"banco-bradesco.clubepontosemdobro.com"|"DNS:ibf-bancobradesco.prazoregularizacao.com"|"04:81:ea:99:e8:ca:17:50:0f:4d:01:26:dc:7c:22:a7:6f:5b"
"bancointer.com.br.admin-eu.cas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"64:77:4d:8f:9a:56:bb:cc:03:6b:35:01:2f:a9:12:63:7f:59:75:64"
"bancointer.com.br.admin-eu2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"44:09:7f:d7:44:6f:6d:39:34:b5:bc:0e:c2:84:ce:12:b4:e8:24:c0"
"bancointer.com.br.admin-mcas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"31:93:dc:8e:06:fd:73:9e:1b:eb:9b:c8:37:46:fc:aa:bd:72:ee:cd"
"bancointer.com.br.admin-us.cas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"0c:45:63:42:76:ce:1f:24:dd:3a:8e:c8:bd:9b:b7:3e:fa:ce:86:59"
"bancointer.com.br.admin-us2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"02:13:99:f4:c8:0a:80:17:d2:32:94:34:74:df:ad:43:e5:3b:67:dc"
"bancointer.com.br.admin-us3.cas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"53:fc:7f:45:3e:9f:af:a4:0f:c6:0e:98:b9:30:3e:63:0a:c6:9a:4d"
"bancointer.com.br.eu.cas.ms"|""|""
"bancointer.com.br.eu2.cas.ms"|""|""
"bancointer.com.br.mcas.ms"|""|""
"bancointer.com.br.us.cas.ms"|""|""
"bancointer.com.br.us2.cas.ms"|""|""
"bancointer.com.br.us3.cas.ms"|""|""
"bankinter-confirme.com"|"DNS:bankinter-confirme.com, DNS:www.bankinter-confirme.com"|"03:ae:17:f7:34:38:98:af:9e:32:41:17:c4:bc:6d:05:e0:d4"
"barringtons-bmg.irunwp1.co.uk"|"DNS:barringtons-bmg.co.uk, DNS:barringtons-bmg.irunwp1.co.uk, DNS:cpanel.barringtons-bmg.co.uk, DNS:cpcalendars.barringtons-bmg.co.uk, DNS:cpcontacts.barringtons-bmg.co.uk, DNS:mail.barringtons-bmg.co.uk, DNS:webdisk.barringtons-bmg.co.uk, DNS:webmail.barringtons-bmg.co.uk, DNS:www.barringtons-bmg.co.uk, DNS:www.barringtons-bmg.irunwp1.co.uk"|"b1:db:22:76:64:c1:87:c3:fe:bd:97:fb:d9:10:10:85"
"batch-download-api.dev.sicredi.cloud"|""|""
"bbrasilleiloesoficial.com"|"DNS:bbrasilleiloesoficial.com"|"03:b2:58:67:d8:f7:3d:da:73:7c:6b:c5:7f:b7:b9:0f:be:b8"
"be.giftcard-ikea.com"|"DNS:*.giftcard-ikea.com, DNS:giftcard-ikea.com"|"ee:6d:9d:35:88:02:5b:ba:13:51:51:a8:8b:36:4a:88"
"becas-santander.com.admin-eu.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"57:14:7c:50:d2:32:54:aa:56:5e:6e:0c:fa:cc:17:18:3d:1f:4f:d7"
"becas-santander.com.admin-eu2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"46:2c:ce:99:b5:6e:32:b0:81:1f:cf:c0:ec:45:f0:3a:65:b9:e1:04"
"becas-santander.com.admin-mcas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"35:e2:51:19:8c:83:e8:62:a7:ac:bb:40:82:23:93:c0:93:52:e5:3a"
"becas-santander.com.admin-us.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"31:52:3e:00:14:ec:3c:a0:fa:2c:56:0b:3a:ce:9c:6a:74:7d:79:5d"
"becas-santander.com.admin-us2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"0a:17:1f:c6:ef:ca:b8:08:72:80:a8:7f:b5:ce:51:64:bd:9d:15:72"
"becas-santander.com.admin-us3.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"4a:7e:4e:10:04:f7:ba:8b:7c:f9:5b:da:49:8d:d0:2f:97:ee:a6:7a"
"becas-santander.com.eu.cas.ms"|""|""
"becas-santander.com.eu2.cas.ms"|""|""
"becas-santander.com.mcas.ms"|""|""
"becas-santander.com.us.cas.ms"|""|""
"becas-santander.com.us2.cas.ms"|""|""
"becas-santander.com.us3.cas.ms"|""|""
"beta.seguros.elcorteingles.es"|"DNS:wwwpre.elcorteingles.es, DNS:www.voyageselcorteingles.fr, DNS:www.viajeselcorteingles.es, DNS:www.viagenselcorteingles.pt, DNS:www.vacacionescaixa.com, DNS:www.uat.primeriti.es, DNS:www.uat.latiendaencasa.es, DNS:www.uat.hipercor.es, DNS:www.uat.elcorteingles.es, DNS:www.uat.elcorteingles.com, DNS:www.sfera.com, DNS:www.primeriti.es, DNS:www.nft2.elcorteingles.pt, DNS:www.nft.sfera.com, DNS:www.nft.primeriti.es, DNS:www.nft.latiendaencasa.es, DNS:www.nft.hipercor.es, DNS:www.nft.elcorteingles.pt, DNS:www.nft.elcorteingles.es, DNS:www.nft.elcorteingles.com, DNS:www.latiendaencasa.es, DNS:www.jga2020.es, DNS:www.hipercor.es, DNS:www.financieraelcorteingles.es, DNS:www.elcorteingles.pt, DNS:www.elcorteingles.eu, DNS:www.elcorteingles.es, DNS:www.elcorteingles.com, DNS:www.ave.elcorteingles.es, DNS:www.ave.elcorteingles.com, DNS:www-pre.vacacioneseci.es, DNS:viajeselcorteinglesusa.com, DNS:testmwww.elcorteingles.es, DNS:testm.hipercor.es, DNS:testm.elcorteingles.es, DNS:test.latiendaencasa.es, DNS:test.hipercor.es, DNS:supermercado.elcorteingles.es, DNS:sgfm.elcorteingles.es, DNS:seguros.elcorteingles.es, DNS:pre.financieraelcorteingles.es, DNS:pasarelapagos.elcorteingles.es, DNS:ocio.elcorteingles.es, DNS:nft.tarificador.seguros.elcorteingles.es, DNS:nft.seguros.elcorteingles.es, DNS:nft.beta.elcorteingles.es, DNS:m.supermercado.elcorteingles.es, DNS:m.hipercor.es, DNS:m.elcorteingles.es, DNS:intranet.viajeselcorteingles.es, DNS:int.tarificador.seguros.elcorteingles.es, DNS:img.elcorteingles.eu, DNS:images.viajeselcorteingles.com, DNS:identity-services.uat.financieraelcorteingles.es, DNS:identity-services.uat.elcorteingles.es, DNS:identity-services.nft.financieraelcorteingles.es, DNS:identity-services.nft.elcorteingles.es, DNS:identity-services.financieraelcorteingles.es, DNS:identity-services.elcorteingles.es, DNS:grupoeci.elcorteingles.es, DNS:gateway.uat.elcorteingles.es, DNS:gateway.nft.elcorteingles.es, DNS:gateway.elcorteingles.es, DNS:empleopre.elcorteingles.es, DNS:empleo.elcorteingles.es, DNS:empleo.elcorteingles.com, DNS:ecidam.elcorteingles.es, DNS:dam.elcorteingles.es, DNS:dam-stg.elcorteingles.es, DNS:cuenta.uat.elcorteingles.es, DNS:cuenta.sfera.com, DNS:cuenta.nft.sfera.com, DNS:cuenta.nft.elcorteingles.es, DNS:cuenta.elcorteingles.es, DNS:cuenta-mx.sfera.com, DNS:cuenta-mx-pre.sfera.com, DNS:cruceros.viajeselcorteingles.es, DNS:conta.elcorteingles.pt, DNS:cms.uat.hipercor.es, DNS:cdn.grupoelcorteingles.es, DNS:beta.sfera.com, DNS:beta.seguros.elcorteingles.es, DNS:beta.primeriti.es, DNS:beta.latiendaencasa.es, DNS:beta.hipercor.es, DNS:beta.elcorteingles.pt, DNS:beta.elcorteingles.es, DNS:api-manager.uat.financieraelcorteingles.es, DNS:api-manager.uat.elcorteingles.es, DNS:api-manager.nft.financieraelcorteingles.es, DNS:api-manager.nft.elcorteingles.es, DNS:api-manager.financieraelcorteingles.es, DNS:api-manager.elcorteingles.es, DNS:agencias.int.pre.viajeselcorteingles.es, DNS:account.elcorteingles.com"|"07:78:a8:9f:1d:e0:02:8e:b6:bb:da:77:36:73:f2:84"
"billing.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"0a:93:9e:20:b4:bd:f8:dc:6c:de:6a:9d:66:e3:6a:58"
"biusdigital.pangeransepeda.com"|"DNS:*.biusdigital.com, DNS:biusdigital.com, DNS:biusdigital.pangeransepeda.com, DNS:www.biusdigital.pangeransepeda.com"|"04:ea:77:69:6c:26:b8:b4:5a:f1:91:44:ac:b1:c0:29:84:28"
"blog.milanleiloes.com.br"|"DNS:*.milanleiloes.com.br, DNS:milanleiloes.com.br, DNS:sni.cloudflaressl.com"|"0f:76:ae:37:4f:64:96:9a:69:2b:78:d0:6c:ae:1c:85"
"bmg-art.ch"|"DNS:*.bmg-art.ch, DNS:bmg-art.ch"|"04:61:99:09:39:71:40:be:36:3e:f3:9d:58:26:cd:4f:f1:d7"
"bmg-consulting.eu"|"DNS:bmg-consulting.eu, DNS:cpanel.bmg-consulting.eu, DNS:mail.bmg-consulting.eu, DNS:webdisk.bmg-consulting.eu, DNS:webmail.bmg-consulting.eu, DNS:www.bmg-consulting.eu"|"e6:a4:cb:3b:82:b9:45:58:3d:97:60:fc:46:e4:83:3e"
"bmg-fanclub-leversbach.de"|"DNS:*.bmg-fanclub-leversbach.de, DNS:bmg-fanclub-leversbach.de"|"04:dd:f4:45:41:34:59:22:4a:64:da:05:49:87:14:47:54:a5"
"bmg-main-cloudflare.workers.dev"|""|""
"bmg-okinawa.com"|"DNS:bmg-okinawa.com, DNS:www.bmg-okinawa.com"|"03:05:60:79:f7:39:7b:e2:34:d9:1e:ee:79:df:06:6b:87:30"
"bmg-price.ru"|"DNS:bmg-price.ru, DNS:www.bmg-price.ru"|"04:67:b4:41:8a:b0:5c:50:10:ea:3d:bc:0f:0b:36:8e:cb:ed"
"bmg-ua.com"|"DNS:*.bmg-ua.com, DNS:bmg-ua.com"|"03:a2:8a:83:ea:06:06:52:f7:62:6b:ef:c9:15:7c:fc:98:13"
"bocanais-backoffice-api.dev.sicredi.cloud"|""|""
"bocanais-backoffice-app.dev.sicredi.cloud"|""|""
