domain|Subject Alternative Name|Certificate SerialNumber
"acesso-bancestado.com"|"DNS:acesso-bancestado.com, DNS:www.acesso-bancestado.com"|"04:df:e2:e0:b8:c0:12:9b:5f:09:6d:dc:30:b2:70:b0:12:13"
"acesso-discreto.com"|"DNS:acesso-discreto.com, DNS:acesso-discreto.com.felipedarioads.com, DNS:autodiscover.acesso-discreto.com, DNS:cpanel.acesso-discreto.com, DNS:cpcalendars.acesso-discreto.com, DNS:cpcontacts.acesso-discreto.com, DNS:mail.acesso-discreto.com, DNS:webdisk.acesso-discreto.com, DNS:webmail.acesso-discreto.com, DNS:www.acesso-discreto.com, DNS:www.acesso-discreto.com.felipedarioads.com"|"04:d7:cd:9b:5f:97:1b:28:0e:80:db:34:57:e8:0e:9e:31:04"
"acesso-gerenciadorpj.com"|"DNS:acesso-gerenciadorpj.com, DNS:www.acesso-gerenciadorpj.com"|"e7:2c:98:10:be:c0:97:1c:4a:c3:5f:d4:2a:1f:a9:cf"
"acesso-ltau.online"|"DNS:acesso-ltau.online, DNS:cpanel.acesso-ltau.online, DNS:cpcalendars.acesso-ltau.online, DNS:cpcontacts.acesso-ltau.online, DNS:mail.acesso-ltau.online, DNS:webdisk.acesso-ltau.online, DNS:webmail.acesso-ltau.online, DNS:www.acesso-ltau.online"|"4b:4d:8c:21:bf:9f:aa:15:cb:9e:f6:38:59:60:9d:26"
"acesso-mercado-maquinas.com"|""|""
"acesso-original.site"|""|""
"acesso-pelo-app.com"|""|""
"acesso.cadastro.faisalya.edu.sa"|""|""
"acessoseguro.itau.com.br.uniqueonlinebd.com"|"DNS:acessoseguro.itau.com.br.uniqueonlinebd.com, DNS:www.acessoseguro.itau.com.br.uniqueonlinebd.com"|"04:2c:a3:c1:f5:a8:d1:24:fa:c4:44:bb:50:f4:b5:7d:e2:18"
"achei-promocao-exclusiva-veeem-veeer.com"|""|""
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:cb:46:ec:49:17:42:11:ed:38:0e:25:dd:02:c1:f3:a7:b6"
"acsaleiloes.com.br"|"DNS:acsaleiloes.com.br, DNS:autodiscover.acsaleiloes.com.br, DNS:cpanel.acsaleiloes.com.br, DNS:cpcalendars.acsaleiloes.com.br, DNS:cpcontacts.acsaleiloes.com.br, DNS:mail.acsaleiloes.com.br, DNS:webdisk.acsaleiloes.com.br, DNS:webmail.acsaleiloes.com.br, DNS:www.acsaleiloes.com.br"|"57:7b:24:8f:bd:77:40:c6:de:3d:76:11:ec:12:37:e1"
"acuariopanamericano.com"|"DNS:acuariopanamericano.com, DNS:autodiscover.acuariopanamericano.com, DNS:cpanel.acuariopanamericano.com, DNS:cpcalendars.acuariopanamericano.com, DNS:cpcontacts.acuariopanamericano.com, DNS:mail.acuariopanamericano.com, DNS:webdisk.acuariopanamericano.com, DNS:webmail.acuariopanamericano.com, DNS:www.acuariopanamericano.com"|"04:78:aa:51:48:e2:27:37:cb:0e:6c:86:24:56:09:e6:32:d9"
"acuvue-cashback.acceptatie.hokra.nl"|"DNS:acuvue-cashback.acceptatie.hokra.nl"|"04:c0:2f:c6:99:4d:1f:95:ab:8c:d0:10:20:12:28:6c:4f:66"
"adesao-portalcaixa.com"|"DNS:adesao-portalcaixa.com, DNS:*.adesao-portalcaixa.com"|"0f:77:40:6c:c7:d9:8e:b2:5e:be:62:76:2c:0b:e4:66"
"adhesivosdelsegura.pre.interdigital.biz"|"DNS:adhesivosdelsegura.pre.interdigital.biz"|"03:86:85:20:a3:89:57:c4:92:8a:98:9b:82:dc:d1:68:10:a9"
"adm.interproff.com"|"DNS:adm.interproff.com"|"03:b3:22:55:1b:03:dd:62:40:0b:d5:af:ec:30:ce:02:0b:86"
"adm.kleiloes.com.br"|"DNS:adm.kleiloes.com.br"|"04:2d:64:2a:30:42:79:99:96:eb:61:d7:c2:7a:96:88:b3:0b"
"admin-api.coronavirus-monitor.com"|"DNS:sni.cloudflaressl.com, DNS:coronavirus-monitor.com, DNS:*.coronavirus-monitor.com"|"03:ce:9c:59:23:6b:17:58:de:22:b0:89:aa:6b:e6:2f"
"admin-juridica.jjvillavicencio.dev"|"DNS:admin-juridica.jjvillavicencio.dev"|"04:ad:6c:a2:84:2c:5b:3d:5f:bb:49:74:99:f3:0f:00:1b:55"
"admin-ng.stage.clinica-city.ru"|"DNS:admin-ng.stage.clinica-city.ru"|"04:87:7f:0b:4e:4d:c6:52:f5:83:08:06:5c:8c:92:14:67:ac"
"admin.asicredit.com"|"DNS:admin.asicredit.com"|"04:b1:9e:29:b6:cb:f6:34:06:02:ac:e9:cb:38:11:81:4a:ca"
"admin.clinica-luxury.ro"|"DNS:admin.clinica-luxury.ro, DNS:www.admin.clinica-luxury.ro"|"04:79:36:f1:f7:fd:2c:fe:d4:ea:d2:24:87:25:36:88:8e:dc"
"admin.db.hsbc-bob.filament.ai"|"DNS:admin.db.hsbc-bob.filament.ai, DNS:broker.hsbc-bob.filament.ai, DNS:hsbc-bob.filament.ai, DNS:status.hsbc-bob.filament.ai"|"03:f7:c9:4f:90:e5:d0:ee:d5:59:17:f9:48:79:6f:6f:bf:81"
"admin.develop.clinica-city.ru"|"DNS:admin.develop.clinica-city.ru, DNS:api.develop.clinica-city.ru"|"04:57:f1:de:72:8e:6c:f2:c4:93:64:ee:49:b4:8a:43:fc:75"
"admin.digitalpandastudio.com"|""|""
"admin.feature-cashback-additional.electrolux.digillect.dev"|"DNS:admin.feature-cashback-additional.electrolux.digillect.dev"|"04:ab:a7:84:77:3d:e9:97:cb:37:a6:10:08:47:69:05:97:1b"
"admin.garantia-seguros.frannca.com"|"DNS:admin.garantia-seguros.frannca.com, DNS:api.garantia-seguros.frannca.com, DNS:garantia-seguros.frannca.com, DNS:www.admin.garantia-seguros.frannca.com, DNS:www.api.garantia-seguros.frannca.com, DNS:www.garantia-seguros.frannca.com"|"04:a7:13:7e:90:d2:00:be:4e:14:ab:d7:a6:82:0c:c6:0a:06"
"admin.pancardapp.com"|"DNS:admin.pancardapp.com, DNS:www.admin.pancardapp.com"|"04:54:20:a2:a9:55:6e:29:5e:93:36:0e:96:54:4a:f4:ae:24"
"admin.santander.speakuptoolkit.net"|"DNS:admin.santander.speakuptoolkit.net"|"04:1b:77:93:ab:c5:39:05:fc:fe:34:99:b3:c3:a9:10:6f:0e"
"admin.stage.clinica-city.ru"|"DNS:admin.stage.clinica-city.ru, DNS:api.stage.clinica-city.ru"|"04:a2:f5:e1:29:cd:7a:0c:9a:58:3e:70:19:6c:6c:b0:c6:68"
"admin.virus-crane-service-gym.boxsuniversal.com"|"DNS:admin.virus-crane-service-gym.boxsuniversal.com"|"04:48:9f:14:7e:e8:b5:02:3e:de:d3:84:31:0f:0a:03:49:f8"
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-front.prd.sicredi.cloud"|""|""
"adquirencia-first-data-api.prd.sicredi.cloud"|""|""
"adquirencia-processadora-api.prd.sicredi.cloud"|""|""
"adss-deployment-fileserver.adss.spandigital.net"|"DNS:adss-deployment-fileserver.adss.spandigital.net"|"04:ab:87:5c:6d:76:b9:79:a5:68:c3:6c:6c:ec:fb:fe:5e:82"
"adtwinterpromo.com"|"DNS:adtwinterpromo.com"|"03:77:95:3b:4d:59:39:79:4f:54:09:83:e7:39:9a:f2:06:23"
"aduana.creditos.aladinuus.com"|"DNS:aduana.creditos.aladinuus.com, DNS:armada.creditos.aladinuus.com, DNS:creditos.aladinuus.com, DNS:decreto1412.aladinuus.com, DNS:ejercito.creditos.aladinuus.com, DNS:ministerios.creditos.aladinuus.com, DNS:pfa.creditos.aladinuus.com, DNS:www.aduana.creditos.aladinuus.com, DNS:www.armada.creditos.aladinuus.com, DNS:www.creditos.aladinuus.com, DNS:www.decreto1412.aladinuus.com, DNS:www.ministerios.creditos.aladinuus.com, DNS:www.pfa.creditos.aladinuus.com"|"04:ec:90:03:14:8d:28:26:00:31:19:da:94:61:d0:a2:02:84"
"aeg-laundry-cashback.mojeaeg.sk"|"DNS:aeg-laundry-cashback.mojeaeg.sk"|"04:00:87:d5:b4:b0:3c:7a:83:c9:88:25:6b:c0:72:10:e9:1c"
"aerocred.caixa.api.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"04:3f:3c:ee:50:43:52:81:e7:e4:a4:c1:54:2c:cd:79:51:5a"
"aerocred.caixa.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"04:3f:3c:ee:50:43:52:81:e7:e4:a4:c1:54:2c:cd:79:51:5a"
"af.americanas.com.br.admin-eu.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.admin-eu2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.admin-mcas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.admin-us.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.admin-us2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.admin-us3.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.eu.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.eu2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.mcas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.us.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.us2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.us3.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.coronavirus-face-mask.today"|"DNS:af.coronavirus-face-mask.today"|"04:32:70:fb:44:8a:e9:55:de:0e:6a:09:1a:21:33:d5:a9:f6"
"affiliates.digitalpandas.online"|"DNS:affiliates.digitalpandas.online"|"04:be:7e:1c:81:2d:e8:38:61:83:ef:f4:34:97:12:70:85:e2"
"ag-travel.clinica-online.ro"|"DNS:*.ag-travel.ro, DNS:ag-travel.clinica-online.ro, DNS:ag-travel.ro, DNS:www.ag-travel.clinica-online.ro"|"04:13:13:08:db:c1:23:d5:83:d9:82:0e:5e:00:64:7d:38:8f"
"agcred-alivio-api.uat.sicredi.cloud"|""|""
"agcred-backoffice-web.dev.sicredi.cloud"|""|""
"agcred-terminal-api.uat.sicredi.cloud"|""|""
"agcred-validacoes-api.uat.sicredi.cloud"|""|""
"agenciadeloterias.soluciondigitalpanama.com"|"DNS:agenciadeloterias.com, DNS:agenciadeloterias.soluciondigitalpanama.com, DNS:autodiscover.agenciadeloterias.com, DNS:cpanel.agenciadeloterias.com, DNS:cpcalendars.agenciadeloterias.com, DNS:cpcontacts.agenciadeloterias.com, DNS:mail.agenciadeloterias.com, DNS:webdisk.agenciadeloterias.com, DNS:webmail.agenciadeloterias.com, DNS:www.agenciadeloterias.com, DNS:www.agenciadeloterias.soluciondigitalpanama.com"|"04:f2:c9:c0:38:06:0c:eb:7d:02:84:31:f4:6d:8e:26:75:12"
"agenda-relacionamento.pandoapps.com.br"|"DNS:agenda-relacionamento.pandoapps.com.br"|"03:a1:e5:83:4a:93:13:49:c7:f6:49:c3:8c:9b:5a:d7:9f:57"
"agendasicredi.com.br"|"DNS:agendasicredi.com.br, DNS:www.agendasicredi.com.br"|"04:0f:e4:05:24:78:d6:53:12:bb:18:37:44:57:2c:ae:2c:dd"
"agentcardpanel.com"|"DNS:agentcardpanel.com, DNS:www.agentcardpanel.com"|"03:27:e0:b7:1d:ee:22:df:b5:29:6f:aa:1a:04:eb:37:62:b6"
"agetic.gob.bo.vm1.laboratorios-virtuales.com"|""|""
"agilles.coliseumleiloes.com.br"|"DNS:agilles.coliseumleiloes.com.br, DNS:www.agilles.coliseumleiloes.com.br"|"e8:8e:82:3f:57:ec:a9:4e:3c:2e:56:4a:21:c1:40:dd"
"agripinoleiloes.com"|""|""
"agroleilao.com"|"DNS:agroleilao.com, DNS:www.agroleilao.com"|"04:bd:ba:cd:bc:ae:75:ff:76:ac:dc:49:a3:6c:3e:22:7e:fe"
"agronorteleiloes.com.br"|"DNS:*.agronorteleiloes.com.br, DNS:agronorteleiloes.com.br"|"04:0c:c4:10:33:4d:d2:28:d7:d7:47:fb:aa:43:a7:8c:4f:69"
"agroshowleiloes.com"|"DNS:agroshowleiloes.com, DNS:agroshowleiloes.com.agroshowtv.com, DNS:autodiscover.agroshowleiloes.com, DNS:autodiscover.doseulado.com, DNS:cpanel.agroshowleiloes.com, DNS:cpanel.doseulado.com, DNS:cpcalendars.agroshowleiloes.com, DNS:cpcalendars.doseulado.com, DNS:cpcontacts.agroshowleiloes.com, DNS:cpcontacts.doseulado.com, DNS:doseulado.agroshowtv.com, DNS:doseulado.com, DNS:mail.agroshowleiloes.com, DNS:mail.doseulado.com, DNS:webdisk.agroshowleiloes.com, DNS:webdisk.doseulado.com, DNS:webmail.agroshowleiloes.com, DNS:webmail.doseulado.com, DNS:www.agroshowleiloes.com, DNS:www.agroshowleiloes.com.agroshowtv.com, DNS:www.doseulado.agroshowtv.com, DNS:www.doseulado.com"|"04:e6:08:e2:51:06:ee:be:dd:72:ac:e3:f3:c5:41:3c:eb:88"
"agroshowleiloes.com.agroshowtv.com"|"DNS:agroshowleiloes.com, DNS:agroshowleiloes.com.agroshowtv.com, DNS:autodiscover.agroshowleiloes.com, DNS:autodiscover.doseulado.com, DNS:cpanel.agroshowleiloes.com, DNS:cpanel.doseulado.com, DNS:cpcalendars.agroshowleiloes.com, DNS:cpcalendars.doseulado.com, DNS:cpcontacts.agroshowleiloes.com, DNS:cpcontacts.doseulado.com, DNS:doseulado.agroshowtv.com, DNS:doseulado.com, DNS:mail.agroshowleiloes.com, DNS:mail.doseulado.com, DNS:webdisk.agroshowleiloes.com, DNS:webdisk.doseulado.com, DNS:webmail.agroshowleiloes.com, DNS:webmail.doseulado.com, DNS:www.agroshowleiloes.com, DNS:www.agroshowleiloes.com.agroshowtv.com, DNS:www.doseulado.agroshowtv.com, DNS:www.doseulado.com"|"04:e6:08:e2:51:06:ee:be:dd:72:ac:e3:f3:c5:41:3c:eb:88"
"agrosulleiloes.com.br"|"DNS:*.agrosulleiloes.com.br, DNS:agrosulleiloes.com.br"|"04:b4:c9:73:8c:04:f4:2c:38:54:34:31:ff:0b:73:e7:e4:7f"
"agtechgarage-validacao-chamadas.bycodersapp.com"|"DNS:agtechgarage-validacao-chamadas.bycodersapp.com"|"04:6d:db:08:ea:56:b2:d9:f2:68:89:f0:51:cf:eb:42:51:77"
"aguialeiloesjudiciais.com"|"DNS:aguialeiloesjudiciais.com, DNS:www.aguialeiloesjudiciais.com"|"04:42:0e:96:28:b7:42:77:d1:12:ae:68:63:95:a8:df:33:91"
"agyprod.hsbc.ipsl.co.uk"|""|""
"aiengineonrt-stsdk.vivo.com.cn.gtep.com"|"DNS:aiengineonrt-stsdk.vivo.com.cn.gtep.com"|"04:13:ad:bb:4a:23:25:6d:71:d0:51:89:48:47:4c:49:70:e7"
"aislamientosprointer.es"|"DNS:aislamientosprointer.es, DNS:www.aislamientosprointer.es"|"04:5e:81:5c:bc:a8:e9:2a:39:32:d2:04:71:c5:05:1e:c7:d2"
"ajleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"03:5f:f6:64:ef:fc:31:7a:53:5b:67:cb:f4:41:d4:c1:89:d7"
"ajleiloes.vlance.com.br"|"DNS:ajleiloes.bomvalor.com.br, DNS:ajleiloes.vlance.com.br, DNS:sig.ajleiloes.bomvalor.com.br, DNS:sig.ajleiloes.vlance.com.br"|"04:11:63:0b:bb:03:7c:3a:98:e0:34:b1:88:ad:43:e2:c0:6a"
"alavancarleiloes.com.br"|"DNS:alavancarinvest.com.br, DNS:alavancarleiloes.com.br, DNS:autodiscover.alavancarinvest.com.br, DNS:autodiscover.alavancarleiloes.com.br, DNS:cpanel.alavancarinvest.com.br, DNS:cpanel.alavancarleiloes.com.br, DNS:cpcalendars.alavancarinvest.com.br, DNS:cpcalendars.alavancarleiloes.com.br, DNS:cpcontacts.alavancarinvest.com.br, DNS:cpcontacts.alavancarleiloes.com.br, DNS:invest.grupoalavancar.com.br, DNS:leiloes.grupoalavancar.com.br, DNS:mail.alavancarinvest.com.br, DNS:mail.alavancarleiloes.com.br, DNS:webdisk.alavancarinvest.com.br, DNS:webdisk.alavancarleiloes.com.br, DNS:webmail.alavancarinvest.com.br, DNS:webmail.alavancarleiloes.com.br, DNS:www.alavancarinvest.com.br, DNS:www.alavancarleiloes.com.br, DNS:www.invest.grupoalavancar.com.br, DNS:www.leiloes.grupoalavancar.com.br"|"04:ad:95:bb:d8:ff:6b:87:4a:ea:79:c5:d1:dc:69:63:77:49"
"alchemists-html.mercado-deportivo.com"|"DNS:alchemists-html.mercado-deportivo.com, DNS:www.alchemists-html.mercado-deportivo.com"|"48:ec:a5:f9:ac:c1:eb:56:5b:01:83:6d:7c:49:93:fe"
"alchemists-wp.mercado-deportivo.com"|"DNS:alchemists-wp.mercado-deportivo.com, DNS:www.alchemists-wp.mercado-deportivo.com"|"42:bb:cc:f5:7a:d1:d4:90:13:08:e1:e7:3a:35:3c:f6"
"alerts-hsbc-server-004755.olotapalace.com"|"DNS:alerts-hsbc-server-004755.olotapalace.com, DNS:mail.olotapalace.com, DNS:manage-hsbcsupport-00485.olotapalace.com, DNS:olotapalace.com, DNS:secure-hsbc-serverprotocol-m9034855993.olotapalace.com, DNS:www.alerts-hsbc-server-004755.olotapalace.com, DNS:www.manage-hsbcsupport-00485.olotapalace.com, DNS:www.olotapalace.com, DNS:www.secure-hsbc-serverprotocol-m9034855993.olotapalace.com"|"04:25:a6:db:3a:3f:cc:f9:f9:f3:66:87:16:b4:a5:81:79:b3"
"alienacaobens-gravame-baixaautomatica-api.prd.sicredi.cloud"|""|""
