domain|Subject Alternative Name|Certificate SerialNumber
"advogado-correspondente-salvador.com"|"DNS:*.advogado-correspondente-salvador.com, DNS:advogado-correspondente-salvador.com"|"03:8d:5d:ea:94:db:87:39:8a:06:77:3e:40:30:86:a1:0b:c2"
"aeleiloes.pt"|"DNS:aeleiloes.pt, DNS:autodiscover.aeleiloes.pt, DNS:cpanel.aeleiloes.pt, DNS:cpcalendars.aeleiloes.pt, DNS:cpcontacts.aeleiloes.pt, DNS:mail.aeleiloes.pt, DNS:webdisk.aeleiloes.pt, DNS:webmail.aeleiloes.pt, DNS:www.aeleiloes.pt"|"03:d5:bf:6c:17:3e:a3:4b:95:be:09:c0:51:17:78:8a:c6:68"
"aerocred.caixa.api.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"03:92:9d:72:2f:f6:68:0f:ff:77:97:3a:00:a0:d4:5a:e5:9e"
"aerocred.caixa.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"03:92:9d:72:2f:f6:68:0f:ff:77:97:3a:00:a0:d4:5a:e5:9e"
"af.americanas.com.br.admin-eu.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.admin-eu2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.admin-mcas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.admin-us.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.admin-us2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.admin-us3.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.eu.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.eu2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.mcas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.us.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.us2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.us3.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"afacerea.interpixel.eu"|"DNS:afacerea.interpixel.eu, DNS:www.afacerea.interpixel.eu"|"54:81:2a:1c:48:45:26:e4:fa:de:91:92:38:45:51:ca"
"agcred-alivio-api.prd.sicredi.cloud"|""|""
"agcred-alivio-api.stress.sicredi.cloud"|""|""
"agcred-cadastro-api.dev.sicredi.cloud"|""|""
"agcred-ciclos-api.prd.sicredi.cloud"|""|""
"agcred-inicializacao-api.prd.sicredi.cloud"|""|""
"agcred-inicializacao-api.stress.sicredi.cloud"|""|""
"agcred-limite-api.stress.sicredi.cloud"|""|""
"agcred-login-api.uat.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.prd.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.stress.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.uat.sicredi.cloud"|""|""
"agcred-usuario-api.dev.sicredi.cloud"|""|""
"agence.bmg-system.com"|"DNS:agence.bmg-system.com, DNS:blog.bmg-system.com, DNS:mobile.bmg-system.com, DNS:newsletter.bmg-system.com, DNS:studio.bmg-system.com, DNS:web.bmg-system.com, DNS:workinbmg.bmg-system.com, DNS:www.agence.bmg-system.com, DNS:www.bmg.pub, DNS:www.mobile.bmg-system.com, DNS:www.newsletter.bmg-system.com, DNS:www.studio.bmg-system.com, DNS:www.testac.bmg-system.com, DNS:www.web.bmg-system.com"|"03:86:61:ec:83:a4:c4:90:6e:0a:ff:04:20:48:a0:2d:f2:1a"
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com"|"03:4f:1b:68:c5:25:11:00:7f:ef:94:ce:98:65:f7:bd:31:6c"
"agendamento.coronavirus.ufrj.br"|"DNS:acessograduacao.ufrj.br, DNS:agendamento.coronavirus.ufrj.br, DNS:alo.biblioteca.ufrj.br, DNS:atendimento.cfch.ufrj.br, DNS:atendimento.ct.ufrj.br, DNS:atendimento.infraestrutura.ufrj.br, DNS:atendimento.pessoal.ufrj.br, DNS:atendimento.pr4.ufrj.br, DNS:atendimento.prefeitura.ufrj.br, DNS:atendimento.tic.ufrj.br, DNS:atendimento.xerem.ufrj.br, DNS:atendimento.xn--xerm-dpa.ufrj.br, DNS:auxilios.pr7.ufrj.br, DNS:buscaintegrada.ufrj.br, DNS:cas.hom.tic.ufrj.br, DNS:cas.ufrj.br, DNS:docker-nce.tic.ufrj.br, DNS:ead.ufrj.br, DNS:git.ufrj.br, DNS:glpi.ct.ufrj.br, DNS:jenkins.tic.ufrj.br, DNS:moodle.sibi.ufrj.br, DNS:museus.ufrj.br, DNS:musica-the.hom.tic.ufrj.br, DNS:opiniao.ufrj.br, DNS:pibiac.hom.tic.ufrj.br, DNS:pibiac.pr1.ufrj.br, DNS:pibic.hom.tic.ufrj.br, DNS:pibic.ufrj.br, DNS:portainer.tic.ufrj.br, DNS:profaex.pr5.ufrj.br, DNS:redcap.nubea.ufrj.br, DNS:registry.docker.tic.ufrj.br, DNS:registry.tic.ufrj.br, DNS:revistas.hom.tic.ufrj.br, DNS:sap.ufrj.br, DNS:servicos.infraestrutura.ufrj.br, DNS:sigad.ufrj.br, DNS:sispessoal.hom.tic.ufrj.br, DNS:sispessoal.pr4.ufrj.br, DNS:suporte.tic.ufrj.br, DNS:the.musica.ufrj.br, DNS:webservice-siga.tic.ufrj.br, DNS:www.acessograduacao.ufrj.br, DNS:www.cas.ufrj.br, DNS:www.ead.ufrj.br, DNS:www.opiniao.ufrj.br, DNS:www.pibic.ufrj.br, DNS:www.sap.ufrj.br, DNS:www.xn--opinio-7ta.ufrj.br, DNS:xn--opinio-7ta.ufrj.br, DNS:xn--servios-yxa.infraestrutura.ufrj.br"|"04:67:4c:7c:8a:78:48:c1:a7:70:8b:7e:1b:d0:a1:25:f4:53"
"agente-seguros-exclusivo-rosalopez.com"|"DNS:agente-seguros-exclusivo-rosalopez.com, DNS:www.agente-seguros-exclusivo-rosalopez.com"|"1d:2e:e5:f4:9b:c2:bd:0b:4d:58:3e:b7:04:37:17:d2"
"agetic.gob.bo.vm1.laboratorios-virtuales.com"|""|""
"agilles.coliseumleiloes.com.br"|"DNS:agilles.coliseumleiloes.com.br, DNS:www.agilles.coliseumleiloes.com.br"|"97:de:22:5a:82:35:a0:14:76:66:1a:fd:87:f8:ba:4c"
"agilles.leiloesdonorte.com.br"|"DNS:agilles.leiloesdonorte.com.br"|"04:88:a1:fe:8e:25:47:2f:17:8c:bb:0f:b7:26:4d:fd:1f:dc"
"agilles.leiloesnazareth.com.br"|"DNS:agilles.leiloesnazareth.com.br"|"04:37:47:9b:5b:d6:df:d6:64:fa:7e:86:06:12:62:18:38:23"
"agostinholeiloes.atende.dev.br"|"DNS:agostinholeiloes.atende.dev.br, DNS:www.agostinholeiloes.atende.dev.br"|"31:64:3d:c3:d3:4c:69:ea:31:f8:33:05:fd:a5:06:ef"
"agroleiloes.agrobold.com.br"|"DNS:agroleiloes.agrobold.com.br, DNS:agroleiloes.digital, DNS:cpanel.agroleiloes.digital, DNS:cpcalendars.agroleiloes.digital, DNS:cpcontacts.agroleiloes.digital, DNS:mail.agroleiloes.digital, DNS:webdisk.agroleiloes.digital, DNS:webmail.agroleiloes.digital, DNS:www.agroleiloes.agrobold.com.br, DNS:www.agroleiloes.digital"|"aa:c2:df:cf:f3:6b:d8:08:6b:83:ea:5f:e2:d8:b0:87"
"agroleiloes.digital"|"DNS:agroleiloes.agrobold.com.br, DNS:agroleiloes.digital, DNS:cpanel.agroleiloes.digital, DNS:cpcalendars.agroleiloes.digital, DNS:cpcontacts.agroleiloes.digital, DNS:mail.agroleiloes.digital, DNS:webdisk.agroleiloes.digital, DNS:webmail.agroleiloes.digital, DNS:www.agroleiloes.agrobold.com.br, DNS:www.agroleiloes.digital"|"aa:c2:df:cf:f3:6b:d8:08:6b:83:ea:5f:e2:d8:b0:87"
"agroshowleiloes.com"|"DNS:*.agroshowleiloes.com, DNS:*.agroshowtv.com, DNS:*.com.agroshowtv.com, DNS:*.doseulado.com, DNS:*.xclassbrasil.com, DNS:agroshowleiloes.com, DNS:doseulado.com, DNS:www.agroshowleiloes.com.agroshowtv.com, DNS:www.doseulado.agroshowtv.com, DNS:www.xclassbrasil.com.agroshowtv.com, DNS:xclassbrasil.com"|"03:ea:87:eb:bc:b4:7b:91:76:66:38:6e:27:bd:e9:a5:d3:80"
"agrotopleiloes.com.br"|"DNS:agrotopleiloes.com.br, DNS:www.agrotopleiloes.com.br"|"04:ef:19:6e:72:ff:15:ff:4b:aa:dc:b0:01:5f:0f:f2:24:75"
"ahi-vivo.discountrealtor.us"|"DNS:ahi-vivo.com, DNS:ahi-vivo.discountrealtor.us, DNS:autodiscover.ahi-vivo.com, DNS:autodiscover.donwon.com, DNS:cpanel.ahi-vivo.com, DNS:cpanel.donwon.com, DNS:cpcalendars.ahi-vivo.com, DNS:cpcalendars.donwon.com, DNS:cpcontacts.ahi-vivo.com, DNS:cpcontacts.donwon.com, DNS:donwon.com, DNS:donwon.discountrealtor.us, DNS:mail.ahi-vivo.com, DNS:mail.donwon.com, DNS:webdisk.ahi-vivo.com, DNS:webdisk.donwon.com, DNS:webmail.ahi-vivo.com, DNS:webmail.donwon.com, DNS:www.ahi-vivo.com, DNS:www.ahi-vivo.discountrealtor.us, DNS:www.donwon.com, DNS:www.donwon.discountrealtor.us"|"04:8d:f1:71:14:78:5d:8b:5c:f4:21:ac:d0:2c:d5:c1:7e:a1"
"aiengineonrt-stsdk.vivo.com.cn.gtep.com"|"DNS:aiengineonrt-stsdk.vivo.com.cn.gtep.com"|"04:cc:58:df:2c:44:53:7a:98:23:ba:cd:81:b7:c1:a0:b9:38"
"ajleiloes.com.br"|"DNS:ajleiloes.com.br, DNS:www.ajleiloes.com.br"|"03:36:c8:8b:cb:cc:11:eb:26:b4:62:28:f6:b3:49:41:5d:7e"
"ajuda.suporteleiloes.com"|"DNS:ajuda.suporteleiloes.com, DNS:cpanel.ajuda.suporteleiloes.com, DNS:cpcalendars.ajuda.suporteleiloes.com, DNS:cpcontacts.ajuda.suporteleiloes.com, DNS:mail.ajuda.suporteleiloes.com, DNS:webdisk.ajuda.suporteleiloes.com, DNS:webmail.ajuda.suporteleiloes.com, DNS:www.ajuda.suporteleiloes.com"|"47:40:d8:d1:67:e4:b4:f6:78:fe:cc:aa:95:06:ed:2a"
"alabama.coronavirus-cleaning-pros.com"|"DNS:alabama.coronavirus-cleaning-pros.com, DNS:georgia.coronavirus-cleaning-pros.com, DNS:kentucky.coronavirus-cleaning-pros.com, DNS:newmexico.coronavirus-cleaning-pros.com, DNS:northcarolina.coronavirus-cleaning-pros.com, DNS:northdakota.coronavirus-cleaning-pros.com, DNS:ohio.coronavirus-cleaning-pros.com, DNS:oklahoma.coronavirus-cleaning-pros.com, DNS:oregon.coronavirus-cleaning-pros.com, DNS:pennsylvania.coronavirus-cleaning-pros.com, DNS:texas.coronavirus-cleaning-pros.com, DNS:westvirginia.coronavirus-cleaning-pros.com, DNS:www.alabama.coronavirus-cleaning-pros.com, DNS:www.georgia.coronavirus-cleaning-pros.com, DNS:www.kentucky.coronavirus-cleaning-pros.com, DNS:www.newmexico.coronavirus-cleaning-pros.com, DNS:www.northcarolina.coronavirus-cleaning-pros.com, DNS:www.northdakota.coronavirus-cleaning-pros.com, DNS:www.ohio.coronavirus-cleaning-pros.com, DNS:www.oklahoma.coronavirus-cleaning-pros.com, DNS:www.oregon.coronavirus-cleaning-pros.com, DNS:www.pennsylvania.coronavirus-cleaning-pros.com, DNS:www.texas.coronavirus-cleaning-pros.com, DNS:www.westvirginia.coronavirus-cleaning-pros.com"|"03:aa:10:3e:bf:6e:e1:7a:50:17:0b:0c:ad:df:0a:e8:97:a4"
"alecwright.pixinteractive.com"|"DNS:alecwright.com, DNS:alecwright.pixinteractive.com, DNS:autodiscover.alecwright.com, DNS:cpanel.alecwright.com, DNS:cpcalendars.alecwright.com, DNS:cpcontacts.alecwright.com, DNS:mail.alecwright.com, DNS:webdisk.alecwright.com, DNS:webmail.alecwright.com, DNS:www.alecwright.com, DNS:www.alecwright.pixinteractive.com"|"03:83:7f:0a:e2:a2:e0:66:39:22:f5:f8:63:0e:66:3c:dc:81"
"aleixoleiloes.com.br"|"DNS:aleixoleiloes.com.br, DNS:*.aleixoleiloes.com.br, DNS:sni.cloudflaressl.com"|"05:75:38:72:b4:04:d6:da:39:be:ea:2f:39:5d:23:b2"
"alfaeomegaleiloes.com.br"|""|""
"alienacaobens-envio-ipoc-b3-api.dev.sicredi.cloud"|""|""
"alienacaobens-gravame-b3-api.prd.sicredi.cloud"|""|""
"alienacaobens-gravameveiculo-scheduler.prd.sicredi.cloud"|""|""
"alienacaobens-veiculos-api.dev.sicredi.cloud"|""|""
"alienacaobens-veiculos-api.prd.sicredi.cloud"|""|""
"alleiloes.com.br"|"DNS:*.alleiloes.com.br, DNS:alleiloes.com.br"|"03:e8:c4:75:43:0a:40:79:04:84:d8:5f:11:91:78:35:72:4d"
"allianz-auto-cadastro.valide.vc"|"DNS:allianz-auto-cadastro.valide.vc"|"04:9c:5a:4b:83:55:f1:3e:2e:3d:8a:20:fd:b2:38:05:07:7c"
"alliar-integra-atendimento.qas.pixeon.cloud"|"DNS:alliar-integra-atendimento.qas.pixeon.cloud"|"04:c5:07:95:dc:83:34:b8:b7:ad:a2:45:ca:da:e0:bb:39:36"
"almacenpanamericano.com.co"|"DNS:almacenpanamericano.com.co, DNS:www.almacenpanamericano.com.co"|"03:55:ef:12:2a:ba:ba:80:11:f4:01:8f:57:16:6f:a5:d7:b8"
"almakprointernational.com"|"DNS:almakprointernational.com, DNS:www.almakprointernational.com"|"fc:55:e1:df:75:a6:3e:b4:7f:20:25:08:38:52:b6:b6"
"alprointerbiz.com"|"DNS:*.alprointerbiz.com, DNS:alprointerbiz.com"|"04:7c:e7:78:1d:98:50:bf:d9:d5:be:84:4f:22:64:fe:a5:c3"
"alprointernational.co.uk"|"DNS:*.alprointernational.co.uk, DNS:alprointernational.co.uk"|"03:6f:47:03:0c:58:4f:3c:e6:3d:ff:33:92:c2:59:ab:62:94"
"als-gestoria-gic-informe-ocupacional.tailorpre.emais-it.com"|"DNS:*.emais-it.com, DNS:emais-it.com"|"01:2d:e3:f4:e0:e2:b0:66:5a:eb:cf:64:2a:dd:a1:8b"
"alvaroantonioleiloes.com.br"|"DNS:*.alvaroantonioleiloes.com.br, DNS:alvaroantonioleiloes.com.br"|"03:95:91:c7:bd:42:5e:51:c0:77:22:7f:a2:f2:d1:94:d4:db"
"alvesesilvaleiloes.com"|"DNS:alvesesilvaleiloes.com, DNS:www.alvesesilvaleiloes.com"|"04:da:55:20:67:2d:57:44:ea:1a:a9:0f:04:ed:20:86:7e:ce"
"amazongift.giftcard-giveaway.com"|""|""
"americana-oferta-secreta.com"|"DNS:americana-oferta-secreta.com, DNS:*.americana-oferta-secreta.com"|"02:b8:4f:e7:a5:41:6e:60:ce:b9:2b:7b:85:65:47:ba"
"americana-promocao-diadasmaes.com"|"DNS:americana-promocao-diadasmaes.com, DNS:*.americana-promocao-diadasmaes.com"|"06:03:ee:86:b7:8b:52:c2:fa:00:3c:3b:7c:3c:15:98"
"americanas-descontao.com"|"DNS:americanas-descontao.com, DNS:*.americanas-descontao.com"|"0b:71:54:12:ea:9e:f4:67:f8:8e:e9:c7:2a:63:82:f3"
"americanas-ofertasonlline.duckdns.org"|""|""
"americanas-promocao.site"|"DNS:americanas-promocao.site, DNS:*.americanas-promocao.site"|"0b:b3:2f:a6:fa:be:3d:98:7f:39:a6:eb:c6:9f:54:99"
"amil-seguros-saude.com"|"DNS:*.prod.phx3.secureserver.net, DNS:prod.phx3.secureserver.net"|"Signature"
"ampecpontal.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b8:0b:fb:aa:da:5e:59:c1:7a:12:fc:05:f3:b0:4c:20:60"
