domain|Subject Alternative Name|Certificate SerialNumber
"acoustic-dev.digitalinterakt.in"|"DNS:admin.zuzu.io, DNS:shaaktdidactics.com, DNS:24freshmart.com, DNS:tweetdozer.com, DNS:www.azadgirls.com, DNS:zeirho.com, DNS:rudling.tech, DNS:verizon-showcase-mets.contravent.com, DNS:www.vkrds.com, DNS:www.kmmlive.org, DNS:visualization.lookrec.com, DNS:hecalert.com, DNS:aswinbabu.com, DNS:styleverse.io, DNS:pokerand.io, DNS:about.ameba.jp, DNS:getmetaready.com, DNS:music.byalisabeth.com, DNS:www.stpeterscatholicschoolgh.com, DNS:benssandbox.com, DNS:ut.farmacare.id, DNS:www.bier.vn, DNS:cparquitectos.mx, DNS:www.simpleskyaviation.com, DNS:heatbird.in, DNS:fashionmedia.tk, DNS:kevinke.vin, DNS:portal.tilma.de, DNS:kmmlive.org, DNS:www.miraikeikaku-log.com, DNS:www.exerpsyched.com, DNS:byll.app, DNS:admin.imigtr.com, DNS:www.legendaryloot.io, DNS:paramadina.ac.id, DNS:www.cedsalud.com, DNS:votium.app, DNS:www.tropicalmerge.com, DNS:a08z.foodle.su, DNS:www.outlit.ca, DNS:go-staging.perkypot.com, DNS:www.cyberlandr.com, DNS:6th.cpn-othellonia.com, DNS:arrstatus.com, DNS:qrc.heatbird.in, DNS:driver.kuyarider.ph, DNS:sergioaraneda.com, DNS:link.ringa.app, DNS:www.rafaelserejo.com, DNS:etikbuscador.com, DNS:miraikeikaku-log.com, DNS:condominioloscisnesvaldivia.cl, DNS:itagui.volantespublicitarios.org, DNS:dev.onstroll.com, DNS:www.leftcoastoverland.com, DNS:medellin.volantespublicitarios.org, DNS:marketing.future.loans, DNS:astroamarohn.com, DNS:www.geeo.work, DNS:theguardian.curses.eu, DNS:lfg.wagr.us, DNS:service.doae.go.th, DNS:bonfetta.com, DNS:www.binly.me, DNS:acoustic-dev.digitalinterakt.in, DNS:sernix.net, DNS:beta.portal.billgenerator.in, DNS:bogota.volantespublicitarios.org, DNS:leftcoastoverland.com, DNS:mercadogamer.com, DNS:www.rugpulltoken.io, DNS:yakimacommunityaid.com, DNS:adimplencia.contavoltz.com.br, DNS:huellitas.live, DNS:www.mummies.sg, DNS:inh-19deabril.elinmejorable.com, DNS:dev.6th.cpn-othellonia.com, DNS:ipactoevangelico.codexplus.net, DNS:codext.co, DNS:rafaelserejo.com, DNS:links.jatc251.com, DNS:ssimoveis.com, DNS:www.pokerand.io, DNS:www.ochoghozd.ga, DNS:logitanalytics.ca, DNS:www.funguys.fun, DNS:stg-visualization.lookrec-staging.work, DNS:portal.rexemonz.com, DNS:bobodyssey.tk, DNS:forsvarer.no, DNS:freshcart.company, DNS:www.forsvarer.no, DNS:www.araicosme.com, DNS:www.dieselgrid.com, DNS:www.missourisportscamps.com, DNS:link.mokudaku.com, DNS:preview.lawyerconveyance.ca, DNS:kitty-paradise.tk, DNS:www.menyu.me, DNS:allamericansteaks.com"|"60:d2:52:d5:33:19:56:b2:09:00:00:00:00:dd:0a:a1"
"activecard.intersport-wanninger.de"|"DNS:activecard.intersport-wanninger.de"|"04:b3:14:37:2c:66:d3:fb:58:7c:67:51:5a:13:14:b8:34:a5"
"acuvue-cashback.acceptatie.hokra.nl"|""|""
"adfs.sicredi.com.br"|"DNS:adfs.sicredi.com.br, DNS:certauth.adfs.sicredi.com.br"|"4c:b2:02:38:2f:7d:b6:3f:08:f5:23:bd:12:16:95:6b"
"admin-api.coronavirus-monitor.com"|"DNS:coronavirus-monitor.com, DNS:*.coronavirus-monitor.com, DNS:sni.cloudflaressl.com"|"08:6d:58:85:3f:ad:d2:4b:e5:e6:2a:b9:89:70:2a:9f"
"admin-bradesco.data2.me"|""|""
"admin-bradesco.grupozoe.com.br"|"DNS:admin-bradesco.grupozoe.com.br"|"04:e4:21:b4:98:54:bb:ff:bc:63:7c:76:3e:57:7b:c9:b8:4e"
"admin-juridica.jjvillavicencio.dev"|"DNS:admin-juridica.jjvillavicencio.dev"|"03:42:03:cc:bb:e6:58:da:16:5a:16:fb:56:f5:52:34:2a:4a"
"admin-pagamentos.eduk.com.br"|"DNS:admin-pagamentos.eduk.com.br"|"2b:31:5f:90:dc:06:36:e6:09:00:00:00:00:e1:b0:22"
"admin-resgate.smiles.com.br"|"DNS:*.smiles.com.br, DNS:smiles.com.br"|"0d:b8:80:c9:28:56:d7:c7:0b:d5:65:da:35:54:22:45"
"admin.clinica-humana.apploading.com"|"DNS:admin.clinica-humana.apploading.com"|"03:5b:e8:f9:84:2d:1a:d2:7a:ae:f0:6b:a3:c9:9d:fd:2b:52"
"admin.estamos-aguardando-seu-boleto-pago-a.club"|"DNS:admin.estamos-aguardando-seu-boleto-pago-a.club"|"04:31:7b:04:bc:81:6f:df:dd:83:1b:a2:75:33:13:95:25:24"
"admin.legacyleiloes.com.br"|"DNS:admin.legacyleiloes.com.br"|"03:70:53:ce:e6:03:74:da:b9:87:94:66:bf:d2:09:45:9a:87"
"admin.leilao.agata.inf.br"|"DNS:admin.beedz.agata.inf.br, DNS:admin.gestto.agata.inf.br, DNS:admin.leilao.agata.inf.br"|"03:3f:76:46:af:30:e3:9d:32:1f:d8:55:85:c6:4e:77:28:87"
"admin.mauriciobenoist.acesso-loja-oficial.fun"|"DNS:admin.mauriciobenoist.acesso-loja-oficial.fun, DNS:mauriciobenoist.acesso-loja-oficial.fun, DNS:webmail.mauriciobenoist.acesso-loja-oficial.fun, DNS:www.mauriciobenoist.acesso-loja-oficial.fun"|"04:71:8b:99:05:f3:6d:4b:23:6f:5e:cb:f2:87:da:a7:37:9e"
"admin.mercadopago-mercadol.com"|"DNS:admin.mercadopago-mercadol.com"|"03:88:a0:8f:65:2a:b5:48:6a:4c:3c:9d:3f:c4:e9:7d:74:a2"
"admin.polileiloes.agata.inf.br"|"DNS:admin.polileiloes.agata.inf.br"|"03:20:ac:4f:91:83:b3:6c:32:3a:b8:61:d4:79:ac:fc:90:dd"
"admin.portal-recarga-online.com"|"DNS:admin.portal-recarga-online.com"|"03:a9:12:75:dc:a4:54:1c:29:fe:3e:90:11:a3:4b:07:8b:d1"
"admin.santander.avoka-transact.com"|"DNS:admin.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:secureopen.santanderbank.com, DNS:staging.santander.avoka-transact.com, DNS:test.santander.avoka-transact.com"|"03:06:ee:7c:23:3d:f5:55:19:f8:aa:a2:6c:af:eb:a1:35:b5"
"admin.satyampancard.com"|"DNS:admin.satyampancard.com, DNS:www.admin.satyampancard.com"|"03:81:a3:fd:cb:4b:8e:7d:25:62:01:ff:fa:50:51:0c:d7:72"
"admin.staging.santander.avoka-transact.com"|"DNS:admin.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:secureopen.santanderbank.com, DNS:staging.santander.avoka-transact.com, DNS:test.santander.avoka-transact.com"|"03:06:ee:7c:23:3d:f5:55:19:f8:aa:a2:6c:af:eb:a1:35:b5"
"admin.sumareleiloesoficial.org"|"DNS:admin.sumareleiloesoficial.org"|"03:a3:2f:59:98:52:92:a1:6a:62:c3:47:86:29:7d:12:ae:42"
"adminer.panpixelov.sk"|"DNS:adminer.panpixelov.sk"|"03:fb:94:be:76:1c:20:85:75:03:8a:d4:8f:90:b3:cb:02:92"
"admission.leilaosubmarino.com"|"DNS:admission.leilaosubmarino.com"|"02:1b:85:b7:2a:eb:4a:f6:10:79:25:f2:f6:59:44:3d"
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-cadastro-api.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-front.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-terminal-api.prd.sicredi.cloud"|""|""
"adss-deployment-fileserver.adss.spandigital.net"|"DNS:adss-deployment-fileserver.adss.spandigital.net"|"03:bb:27:bc:4b:65:34:c3:5d:36:10:84:d2:e6:e1:d9:5e:f4"
"aeg-laundry-cashback.mojeaeg.sk"|"DNS:aeg-laundry-cashback.mojeaeg.sk"|"03:de:98:2d:08:27:0f:b0:11:7f:7b:cf:dd:62:c7:54:d4:73"
"aerocred.caixa.api.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"03:2c:47:3a:d7:3a:eb:a2:41:64:db:77:21:48:36:e0:ab:f0"
"aerocred.caixa.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"03:2c:47:3a:d7:3a:eb:a2:41:64:db:77:21:48:36:e0:ab:f0"
"afstand-houden.astrazeneca.vvcr-prodrive.nl"|"DNS:afleiding-in-verkeer.vvcr-prodrive.nl, DNS:afleiding.exxonmobil.vvcr-prodrive.be, DNS:afleiding.exxonmobil.vvcr-prodrive.nl, DNS:afleiding.leica.vvcr-prodrive.nl, DNS:afstand-houden.astrazeneca.vvcr-prodrive.nl, DNS:afstand-houden.exxonmobil.vvcr-prodrive.nl, DNS:afstand-houden.rdw.vvcr-prodrive.nl, DNS:afstand-houden.vvcr-prodrive.nl, DNS:afstand.exxonmobil.vvcr-prodrive.be, DNS:afstand.leica.vvcr-prodrive.nl, DNS:apercu.exxonmobil.vvcr-prodrive.be, DNS:collision.vvcr-prodrive.nl, DNS:degats.exxonmobil.vvcr-prodrive.be, DNS:distance.exxonmobil.vvcr-prodrive.be, DNS:distraction.exxonmobil.vvcr-prodrive.be, DNS:diversion.vvcr-prodrive.nl, DNS:evrijden.leica.vvcr-prodrive.nl, DNS:evrijden.vvcr-prodrive.nl, DNS:insight.vvcr-prodrive.nl, DNS:regles.exxonmobil.vvcr-prodrive.be, DNS:rules.vvcr-prodrive.nl, DNS:schade-voorkomen.astrazeneca.vvcr-prodrive.nl, DNS:schade-voorkomen.exxonmobil.vvcr-prodrive.nl, DNS:schade-voorkomen.rdw.vvcr-prodrive.nl, DNS:schade-voorkomen.vvcr-prodrive.nl, DNS:schade.exxonmobil.vvcr-prodrive.be, DNS:schadeoorzaken.leica.vvcr-prodrive.nl, DNS:separation.vvcr-prodrive.nl, DNS:verkeersinzicht.astrazeneca.vvcr-prodrive.nl, DNS:verkeersinzicht.exxonmobil.vvcr-prodrive.be, DNS:verkeersinzicht.exxonmobil.vvcr-prodrive.nl, DNS:verkeersinzicht.leica.vvcr-prodrive.nl, DNS:verkeersinzicht.rdw.vvcr-prodrive.nl, DNS:verkeersinzicht.vvcr-prodrive.nl, DNS:verkeersregels.exxonmobil.vvcr-prodrive.be, DNS:verkeersregels.leica.vvcr-prodrive.nl, DNS:verkeersregels.rdw.vvcr-prodrive.nl, DNS:verkeersregels.vvcr-prodrive.nl"|"03:12:30:ab:11:3b:a6:4b:b3:c5:93:9c:6c:17:ec:18:85:83"
"agcred-adaptadormongodb.dev.sicredi.cloud"|""|""
"agcred-adaptadormongodb.uat.sicredi.cloud"|""|""
"agcred-ciclo-api.prd.sicredi.cloud"|""|""
"agcred-ciclo-batch.prd.sicredi.cloud"|""|""
"agcred-ciclo-consumer.dev.sicredi.cloud"|""|""
"agcred-ciclo-consumer.prd.sicredi.cloud"|""|""
"agcred-ciclo-consumer.uat.sicredi.cloud"|""|""
"agcred-contrato-api.dev.sicredi.cloud"|""|""
"agcred-deposito-api.prd.sicredi.cloud"|""|""
"agcred-deposito-api.uat.sicredi.cloud"|""|""
"agcred-engine-consumer.dev.sicredi.cloud"|""|""
"agcred-engine-consumer.prd.sicredi.cloud"|""|""
"agcred-engine-consumer.stress.sicredi.cloud"|""|""
"agcred-ib-bff.prd.sicredi.cloud"|""|""
"agcred-ib-bff.uat.sicredi.cloud"|""|""
"agcred-movimentacoes-api.stress.sicredi.cloud"|""|""
"agcred-pagamento-barra-api.prd.sicredi.cloud"|""|""
"agcred-pagamento-barra-consumer.stress.sicredi.cloud"|""|""
"agcred-terminal-api.prd.sicredi.cloud"|""|""
"agcred-terminal-api.stress.sicredi.cloud"|""|""
"agcred-teste-pagamento.stress.sicredi.cloud"|""|""
"agcred-teste-pagamento.uat.sicredi.cloud"|""|""
"agcred-usuario-api.prd.sicredi.cloud"|""|""
"agcred-usuario-api.stress.sicredi.cloud"|""|""
"agcred-validacoes-api.stress.sicredi.cloud"|""|""
"agcred-veiculos-api.stress.sicredi.cloud"|""|""
"agcred-veiculos-consumer.prd.sicredi.cloud"|""|""
"agcred-veiculos-consumer.stress.sicredi.cloud"|""|""
"agcred-veiculos-consumer.uat.sicredi.cloud"|""|""
"agence.interpromotion.fr"|"DNS:agence.interpromotion.fr, DNS:www.agence.interpromotion.fr"|"04:06:47:68:2b:f7:38:25:40:52:34:d6:8f:98:3e:0e:19:58"
"agenciadeleiloes.com.br"|"DNS:agenciadeleiloes.com.br, DNS:autodiscover.agenciadeleiloes.com.br, DNS:cpanel.agenciadeleiloes.com.br, DNS:cpcalendars.agenciadeleiloes.com.br, DNS:cpcontacts.agenciadeleiloes.com.br, DNS:mail.agenciadeleiloes.com.br, DNS:webdisk.agenciadeleiloes.com.br, DNS:webmail.agenciadeleiloes.com.br, DNS:www.agenciadeleiloes.com.br"|"c7:8a:ed:71:6d:c2:7d:9e:a7:66:7e:1e:bb:0c:99:78"
"agenciadigitalinternacional.com"|"DNS:*.agenciadigitalinternacional.com, DNS:agenciadigitalinternacional.com"|"04:7e:f9:fe:79:7f:e2:c0:9b:0c:de:88:04:74:c8:78:a1:a1"
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com, DNS:thbabogados.es, DNS:www.pruebas.agenciainterdigital.com, DNS:www.thbabogados.agenciainterdigital.com, DNS:www.thbabogados.es"|"03:d0:30:df:f5:ee:8d:ef:cf:71:2f:b9:a2:be:11:45:06:77"
"agendasicredi.com.br"|"DNS:agendasicredi.com.br, DNS:www.agendasicredi.com.br"|"03:d7:49:f2:58:58:96:2e:5d:32:f6:f8:84:cc:41:86:79:83"
"ago.digital-panda.co.uk"|"DNS:ago.digital-panda.co.uk, DNS:www.ago.digital-panda.co.uk"|"db:7c:27:42:a8:4f:29:90:5a:6b:fd:b8:ad:38:33:e2"
"agostinholeiloes.atende.dev.br"|"DNS:agostinholeiloes.atende.dev.br, DNS:www.agostinholeiloes.atende.dev.br"|"61:5c:b3:59:1b:f1:de:50:cd:4a:8a:f7:25:c4:92:96"
"agresteleiloes.ideaconsultores.com.br"|"DNS:agresteleiloes.ideaconsultores.com.br, DNS:www.agresteleiloes.ideaconsultores.com.br"|"03:a0:62:68:dd:93:5b:3f:c3:b2:97:4f:93:d2:93:98:4d:03"
"agroleiloes.agrobold.com.br"|"DNS:agroleiloes.digital, DNS:agroleiloes.agrobold.com.br, DNS:cpanel.agroleiloes.digital, DNS:cpcalendars.agroleiloes.digital, DNS:cpcontacts.agroleiloes.digital, DNS:mail.agroleiloes.digital, DNS:webdisk.agroleiloes.digital, DNS:webmail.agroleiloes.digital, DNS:www.agroleiloes.agrobold.com.br, DNS:www.agroleiloes.digital"|"92:ef:57:e7:80:ce:c7:d1:48:a2:06:09:a3:b9:fd:c0"
"agroleiloes.digital"|"DNS:agroleiloes.digital, DNS:agroleiloes.agrobold.com.br, DNS:cpanel.agroleiloes.digital, DNS:cpcalendars.agroleiloes.digital, DNS:cpcontacts.agroleiloes.digital, DNS:mail.agroleiloes.digital, DNS:webdisk.agroleiloes.digital, DNS:webmail.agroleiloes.digital, DNS:www.agroleiloes.agrobold.com.br, DNS:www.agroleiloes.digital"|"92:ef:57:e7:80:ce:c7:d1:48:a2:06:09:a3:b9:fd:c0"
"agrotopleiloes.com.br"|"DNS:agrotopleiloes.com.br, DNS:www.agrotopleiloes.com.br"|"04:70:0a:63:e4:21:05:4d:f9:10:33:24:01:a2:3a:89:2b:55"
"airflow-invalididentitytoken.internal.tiko.ch"|""|""
"airnewzealand.receipt-cashback.eurco.org"|""|""
"ajleiloes.cooperex.bomvalor.com.br"|"DNS:ajleiloes.cooperex.bomvalor.com.br, DNS:cooperex.bomvalor.com.br, DNS:costanetoleiloeiro.cooperex.bomvalor.com.br, DNS:felipefrazao.cooperex.bomvalor.com.br, DNS:hastalegal.cooperex.bomvalor.com.br, DNS:luizbalbinoleiloes.cooperex.bomvalor.com.br, DNS:multleiloes.cooperex.bomvalor.com.br, DNS:pamplonaleiloes.cooperex.bomvalor.com.br, DNS:paulotolentino.cooperex.bomvalor.com.br, DNS:pietrangello.cooperex.bomvalor.com.br, DNS:sfleiloes.cooperex.bomvalor.com.br, DNS:sig.ajleiloes.cooperex.bomvalor.com.br, DNS:sig.costanetoleiloeiro.cooperex.bomvalor.com.br, DNS:sig.felipefrazao.cooperex.bomvalor.com.br, DNS:sig.globoleiloes.cooperex.bomvalor.com.br, DNS:sig.hastalegal.cooperex.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.cooperex.bomvalor.com.br, DNS:sig.multleiloes.cooperex.bomvalor.com.br, DNS:sig.pamplonaleiloes.cooperex.bomvalor.com.br, DNS:sig.paulotolentino.cooperex.bomvalor.com.br, DNS:sig.pietrangello.cooperex.bomvalor.com.br, DNS:sig.sfleiloes.cooperex.bomvalor.com.br"|"04:b4:a1:21:31:69:4f:06:7d:d0:fd:52:74:40:7b:b5:39:54"
"ajuda-juridica-em-portugues.com"|"DNS:sni.cloudflaressl.com, DNS:*.ajuda-juridica-em-portugues.com, DNS:ajuda-juridica-em-portugues.com"|"03:d2:68:17:13:1f:4d:95:30:1d:0f:e8:4a:f2:7a:89"
"ajuda.serasa.certificadodigital.com.br"|"DNS:ajuda.serasa.certificadodigital.com.br, DNS:suportear.serasa.certificadodigital.com.br"|"03:c9:f5:71:26:52:bd:56:c8:64:b3:3b:62:51:e3:c2:ee:88"
"ajudabancointer.com.br"|"DNS:*.ajudabancointer.com.br, DNS:*.alphamediaallsites.com, DNS:*.altonoptic.com, DNS:*.anxawar.com, DNS:*.becomelike.net, DNS:*.beems.cc, DNS:*.besthealth.co.in, DNS:*.betterstyleboutique.com, DNS:*.bexert.com, DNS:*.bmrn-mfg.com, DNS:*.boogiewithcookie.com, DNS:*.cabaaselpindo-lkb.com, DNS:*.circularamsterdam.com, DNS:*.comfeedly.com, DNS:*.falconroaddentist.com, DNS:*.foxmoorfiction.com, DNS:*.funachat.com, DNS:*.harte16.de, DNS:*.hausrzte-friesenweg.de, DNS:*.homeprojectswelove.com, DNS:*.lacuri.de, DNS:*.lavendercare.com, DNS:*.lucky-beard.com, DNS:*.mag254remote.com, DNS:*.maniagist.com, DNS:*.marcciss.com, DNS:*.maryt.me, DNS:*.mentoriasercoach.com.br, DNS:*.new-lifeinc.com, DNS:*.noveltyo.com, DNS:*.omakmoh.me, DNS:*.playrobloxnow.gg, DNS:*.plushycouture.com, DNS:*.pscms.co, DNS:*.ptpa-partner.com, DNS:*.rail43.com, DNS:*.realizartesublimacao.com.br, DNS:*.rituale-der-natur.de, DNS:*.ruxtyofficial.com, DNS:*.safespo.com, DNS:*.sophiemcb18.com, DNS:*.spectralmcgee.net, DNS:*.star-nekretnine.com, DNS:*.starvearchive.com, DNS:*.streambape.com, DNS:*.sydneyrussianconsulate.com, DNS:*.thesingingwhovian.com, DNS:*.tp-linkkwifi.net, DNS:*.usdollarreports.com, DNS:*.vivekravi.com, DNS:ajudabancointer.com.br, DNS:alphamediaallsites.com, DNS:altonoptic.com, DNS:anxawar.com, DNS:becomelike.net, DNS:beems.cc, DNS:besthealth.co.in, DNS:betterstyleboutique.com, DNS:bexert.com, DNS:bmrn-mfg.com, DNS:boogiewithcookie.com, DNS:cabaaselpindo-lkb.com, DNS:circularamsterdam.com, DNS:comfeedly.com, DNS:falconroaddentist.com, DNS:foxmoorfiction.com, DNS:funachat.com, DNS:harte16.de, DNS:hausrzte-friesenweg.de, DNS:homeprojectswelove.com, DNS:lacuri.de, DNS:lavendercare.com, DNS:lucky-beard.com, DNS:mag254remote.com, DNS:maniagist.com, DNS:marcciss.com, DNS:maryt.me, DNS:mentoriasercoach.com.br, DNS:new-lifeinc.com, DNS:noveltyo.com, DNS:omakmoh.me, DNS:playrobloxnow.gg, DNS:plushycouture.com, DNS:pscms.co, DNS:ptpa-partner.com, DNS:rail43.com, DNS:realizartesublimacao.com.br, DNS:rituale-der-natur.de, DNS:ruxtyofficial.com, DNS:safespo.com, DNS:sophiemcb18.com, DNS:spectralmcgee.net, DNS:star-nekretnine.com, DNS:starvearchive.com, DNS:streambape.com, DNS:sydneyrussianconsulate.com, DNS:thesingingwhovian.com, DNS:tp-linkkwifi.net, DNS:usdollarreports.com, DNS:vivekravi.com"|"04:fd:30:70:61:58:13:7b:18:69:4f:e7:e9:c9:1f:42:ba:37"
"ajustepanveiculos.com"|"DNS:ajustepanveiculos.com, DNS:www.ajustepanveiculos.com"|"04:8e:ba:cb:de:ba:52:3d:f1:64:c5:95:72:2e:7b:23:d9:bb"
"akaunting.recarga-personal.org"|"DNS:akaunting.recarga-personal.org"|"03:61:59:0f:c7:8f:7a:0e:99:07:f7:6e:da:89:a0:03:08:79"
"aleixoleiloes.com.br"|"DNS:*.aleixoleiloes.com.br, DNS:aleixoleiloes.com.br"|"04:42:1d:e3:cc:64:87:52:bb:3d:f5:2f:62:53:b4:70:53:f3"
"alencastroleiloes.com.br"|"DNS:*.alencastroleiloes.com.br, DNS:alencastroleiloes.com.br"|"03:95:ab:3d:60:d7:7c:c3:4d:9a:09:9f:99:c0:a9:90:46:d7"
"alertmanager.citibank-poc.projects.flowable.io"|"DNS:ingress.local"|"f8:e6:42:be:93:bd:b4:87:1c:13:fa:31:13:14:3c:73"
"alexsandroleiloes.com.br"|"DNS:*.alexsandroleiloes.com.br, DNS:alexsandroleiloes.com.br"|"03:be:69:6f:78:6a:83:bd:80:c5:a3:ef:47:08:66:71:8f:a6"
"alexsandroleiloeseimoveis.com.br"|"DNS:alexsandroleiloeseimoveis.com.br, DNS:www.alexsandroleiloeseimoveis.com.br"|"04:61:79:8f:ef:b7:db:bb:33:45:17:d6:7c:97:ff:2f:e0:5d"
"alianzajuridicainternacional.com"|"DNS:alianzajuridicainternacional.com, DNS:www.alianzajuridicainternacional.com"|"03:73:7c:66:70:f5:06:85:77:a5:16:10:1d:82:79:ab:e3:91"
"alienacaobens-comunicacaob3-api.prd.sicredi.cloud"|""|""
"alienacaobens-gravame-veiculo-api.dev.sicredi.cloud"|""|""
"alienacaobens-veiculos-api.prd.sicredi.cloud"|""|""
"allegro-zmyc.oferta-nd.one"|"DNS:raa.namecheap.com, DNS:www.raa.namecheap.com"|"31:d7:63:c4:fd:ab:90:f2:87:5b:d1:95:93:01:51:15"
"allti-sicoob.my3cx.com.br"|""|""
"alpha.coronavirus-who.com"|"DNS:alpha.coronavirus-who.com"|"04:54:b7:2b:22:35:a1:c8:d1:9c:f4:96:a2:8c:da:dd:12:fd"
"alpha.recarga-personal.org"|"DNS:alpha.recarga-personal.org"|"04:45:a0:97:98:02:63:37:98:c2:64:19:e0:ee:0f:59:8e:c7"
"alunos-acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"DNS:alunos-acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"04:5e:d5:99:b9:02:cb:6e:4f:dc:0d:f1:cc:95:61:e6:b6:56"
"alunos.acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"DNS:alunos.acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"04:af:1b:85:c2:b5:7a:0f:24:4c:bb:7c:86:2f:fe:7d:0a:10"
"amazon-giftcard.portal-login.network"|"DNS:training.portal-login.network"|"03:f6:cc:07:9f:96:60:c7:6d:d2:f5:aa:40:32:00:08:b1:1f"
"amazonmautics.interdigital.biz"|"DNS:amazonmautics.interdigital.biz"|"04:83:12:4f:6e:9d:ca:24:b3:51:f8:29:c7:49:c2:4e:c2:7a"
"americanas-natal.com"|"DNS:americanas-natal.com"|"01:a8:e8:63:1e:0f:0c:5f:70:91:c2:d6:70:23:b9:6d"
"americanas-pix.com"|"DNS:americanas-pix.com, DNS:facebookdiem.info, DNS:www.americanas-pix.com, DNS:www.facebookdiem.info"|"03:7f:f9:61:31:b0:72:ba:13:b9:ca:2e:df:c3:b4:46:73:ca"
"amfleiloes.com.br"|"DNS:*.amfleiloes.com.br, DNS:amfleiloes.com.br"|"04:a5:b5:9c:38:70:c1:41:cf:47:5e:59:d6:6e:46:33:3c:ed"
"amosquaresma.fun.caixa-smart.com"|"DNS:*.amosquaresma.fun, DNS:amosquaresma.fun, DNS:amosquaresma.fun.caixa-smart.com, DNS:www.amosquaresma.fun.caixa-smart.com"|"04:f1:9c:81:37:69:4a:ac:ce:80:77:fb:e3:fd:e4:a6:6a:e4"
"amp-test.apple.adss.spandigital.net"|"DNS:amp-test.apple.adss.spandigital.net, DNS:signin.apple.adss.spandigital.net, DNS:*.amp-test.apple.adss.spandigital.net"|"09:29:32:f4:67:1e:a7:4b:5c:65:e3:58:e2:a8:4a:63"
"ampecpontal.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a8:99:85:63:ad:7f:17:39:6e:52:be:cd:43:1d:ea:3f:40"
