domain|Subject Alternative Name|Certificate SerialNumber
"agropecleiloes.com.br"|"DNS:agropecleiloes.com.br, DNS:www.agropecleiloes.com.br"|"04:95:0a:d7:f4:8a:d9:87:04:67:2a:a5:d8:38:77:52:06:d6"
"aguialeiloesjudiciais.com"|"DNS:aguialeiloesjudiciais.com, DNS:www.aguialeiloesjudiciais.com"|"04:c8:a8:0e:b0:a9:db:53:19:81:a5:29:2f:c2:7b:a7:0b:26"
"ajleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"04:7c:be:d1:10:b3:42:f3:07:ee:b2:e4:a5:84:b7:84:f1:0b"
"ajleiloes.online"|"DNS:ajleiloes.online, DNS:*.ajleiloes.online, DNS:sni.cloudflaressl.com"|"09:c3:0f:e4:ce:ef:ef:e0:44:79:1b:a4:29:d3:a5:e5"
"ajleiloes.vlance.com.br"|"DNS:ajleiloes.bomvalor.com.br, DNS:ajleiloes.vlance.com.br, DNS:sig.ajleiloes.bomvalor.com.br, DNS:sig.ajleiloes.vlance.com.br"|"04:0a:18:0e:11:9d:5d:2d:e1:95:99:e7:b8:79:79:d3:33:c4"
"ajnaholdings.blackwinterprojects.com"|"DNS:blackw41.ns41.interactivedns.com, DNS:ajnaholdings.blackwinterprojects.com, DNS:ajnaholdings.com, DNS:cpanel.ajnaholdings.com, DNS:cpanel.blackw41.ns41.interactivedns.com, DNS:cpcalendars.ajnaholdings.com, DNS:cpcalendars.blackw41.ns41.interactivedns.com, DNS:cpcontacts.ajnaholdings.com, DNS:cpcontacts.blackw41.ns41.interactivedns.com, DNS:mail.ajnaholdings.com, DNS:mail.blackw41.ns41.interactivedns.com, DNS:webdisk.ajnaholdings.com, DNS:webdisk.blackw41.ns41.interactivedns.com, DNS:webmail.ajnaholdings.com, DNS:webmail.blackw41.ns41.interactivedns.com, DNS:www.ajnaholdings.blackwinterprojects.com, DNS:www.ajnaholdings.com, DNS:www.blackw41.ns41.interactivedns.com"|"25:4b:18:27:94:6f:d7:f3:1d:2d:f0:09:8f:cd:c9:6f"
"ajuda.leiloesbr.com.br"|"DNS:ajuda.leiloesbr.com.br"|"03:b6:f6:ed:1e:7e:7a:a4:cb:16:4c:91:0b:6b:3f:82:d0:93"
"akpancard.xyz"|"DNS:*.akpancard.xyz, DNS:*.usmanipancard.com, DNS:akpancard.xyz, DNS:www.akpancard.usmanipancard.com"|"04:93:46:db:9a:24:20:01:24:ab:0e:5e:22:29:bf:ae:68:70"
"alfaleiloes.crpweb.com.br"|"DNS:alfaleiloes.crpweb.com.br, DNS:www.alfaleiloes.crpweb.com.br"|"e3:5a:16:3f:ae:c1:94:5f:00:cc:dd:28:42:90:bf:f9"
"alienacaobens-gravame-baixaautomatica-api.prd.sicredi.cloud"|""|""
"alisson.cadastro-hinode.com"|"DNS:alisson.cadastro-hinode.com"|"03:16:f3:d8:12:71:bc:24:8e:c3:60:be:84:99:7c:b6:9e:97"
"almacenpanamericano.zendesk.com"|"DNS:almacenpanamericano.zendesk.com"|"0f:ea:fd:31:a0:5a:bb:b7:14:91:f0:e6:f9:16:e6:a1"
"alunos-acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"DNS:alunos-acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"03:73:4b:05:e2:a4:b8:fc:24:81:85:b5:07:45:e7:f2:3b:06"
"alunos.acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"DNS:alunos.acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"04:a0:fb:87:46:3c:1f:7c:a6:45:ed:b3:2b:ed:c1:11:89:00"
"amaralleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"04:7c:be:d1:10:b3:42:f3:07:ee:b2:e4:a5:84:b7:84:f1:0b"
"amaralleiloes.bomvalor.com.br"|"DNS:amaralleiloes.bomvalor.com.br, DNS:amaralleiloes.vlance.com.br, DNS:sig.amaralleiloes.bomvalor.com.br, DNS:sig.amaralleiloes.vlance.com.br, DNS:www.amaralleiloes.com.br, DNS:www1.amaralleiloes.com.br"|"03:02:e9:17:08:10:65:60:0d:13:ec:1f:cf:f5:6b:4b:95:56"
"amaralleiloes.vlance.com.br"|"DNS:amaralleiloes.bomvalor.com.br, DNS:amaralleiloes.vlance.com.br, DNS:sig.amaralleiloes.bomvalor.com.br, DNS:sig.amaralleiloes.vlance.com.br, DNS:www.amaralleiloes.com.br, DNS:www1.amaralleiloes.com.br"|"03:02:e9:17:08:10:65:60:0d:13:ec:1f:cf:f5:6b:4b:95:56"
"amazon-giftcard.pro2.online"|"DNS:amazon-giftcard.pro2.online"|"f1:c9:21:96:66:da:1b:11:0a:00:00:00:00:e8:02:0a"
"amazonasleiloes.com.br"|"DNS:*.amazonasleiloes.com.br, DNS:amazonasleiloes.com.br"|"04:a8:2d:99:0c:f2:85:18:c4:3d:d7:49:57:84:75:26:60:5d"
"ambu.unimed-fno.com.br"|"DNS:*.unimed-fno.com.br, DNS:unimed-fno.com.br"|"06:09:a0:7c:a2:07:6a:74:5c:13:1f:b0:cf:7a:67:30"
"americanas-comvoce.com"|"DNS:americanas-comvoce.com, DNS:*.americanas-comvoce.com"|"06:55:e7:34:58:0e:c7:9b:d4:89:11:36:13:7a:9c:50"
"americanas-emcasa.com"|"DNS:americanas-emcasa.com, DNS:*.americanas-emcasa.com"|"0c:8b:81:45:6d:07:58:14:8d:df:c7:d7:b9:b3:fc:9e"
"americanas-mail.com.br"|""|""
"americanas-ofertarelampago.ml"|""|""
"ampecpontal.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"03:dd:1c:8f:ac:9e:74:8b:ae:5a:5f:cc:6e:b6:b6:90:a7:65"
"ampecsjp.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"03:dd:1c:8f:ac:9e:74:8b:ae:5a:5f:cc:6e:b6:b6:90:a7:65"
"amtleiloes.com.br"|"DNS:*.amtleiloes.com.br, DNS:*.rubemgarcia.com.br, DNS:amtleiloes.com.br, DNS:rubemgarcia.com.br"|"03:c9:dc:7f:f9:c8:95:51:88:27:76:41:f8:b5:d5:9c:8e:b5"
"amtt-leiloes.com"|"DNS:amtt-leiloes.com, DNS:sni.cloudflaressl.com, DNS:*.amtt-leiloes.com"|"09:bd:14:a6:c8:1b:37:d6:ee:d8:15:b0:6e:92:bb:08"
"an-mercado.nvisible.com"|"DNS:an-mercado.nvisible.com, DNS:mercado.nvisible.com"|"04:6f:17:89:58:13:9a:63:4e:03:5f:46:08:43:be:5b:c0:97"
"analicred-rsa-api.prd.sicredi.cloud"|""|""
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-eu.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-eu2.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-mcas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-us.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-us2.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-us3.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.eu.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.eu2.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.mcas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.us.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.us2.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.us3.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-de-credito.neopag.com"|"DNS:analise-de-credito.neopag.com"|"07:a7:d2:f9:98:17:f4:84:70:6d:3f:ac:af:6a:18:a3"
"analisis-mercado.comarven.com.ar"|"DNS:redmine.itrio.net"|"03:16:26:d1:fd:c5:3d:14:ef:25:78:53:5d:46:80:5b:76:5a"
"anandaleiloes.com.br"|"DNS:anandaleiloes.com.br, DNS:cpanel.anandaleiloes.com.br, DNS:cpcalendars.anandaleiloes.com.br, DNS:cpcontacts.anandaleiloes.com.br, DNS:mail.anandaleiloes.com.br, DNS:webdisk.anandaleiloes.com.br, DNS:webmail.anandaleiloes.com.br, DNS:www.anandaleiloes.com.br"|"f9:95:6d:61:fc:96:e7:ba:54:a7:1c:fe:a7:c5:42:57"
"anandidigitalpankit.com"|"DNS:*.aishanidigitalseva.in, DNS:*.anandidigitalpankit.com, DNS:*.cscsandeepkendra.in, DNS:*.in.rhsolution.in, DNS:*.panserviceportal.in, DNS:*.pcpanguru.in, DNS:*.rhsolution.in, DNS:*.shefalipanservice.in, DNS:*.sresevai.in, DNS:aishanidigitalseva.in, DNS:anandidigitalpankit.com, DNS:cscsandeepkendra.in, DNS:panserviceportal.in, DNS:pcpanguru.in, DNS:shefalipanservice.in, DNS:sresevai.in, DNS:www.aishanidigitalseva.in.rhsolution.in, DNS:www.anandidigitalpankit.rhsolution.in, DNS:www.cscsandeepkendra.in.rhsolution.in, DNS:www.panserviceportal.in.rhsolution.in, DNS:www.pcpanguru.in.rhsolution.in, DNS:www.shefalipanservice.in.rhsolution.in, DNS:www.sresevai.in.rhsolution.in"|"04:e7:52:b1:50:e2:10:51:76:13:e5:49:95:43:b2:f1:2f:1c"
"andradegutierrezleiloes.com"|"DNS:andradegutierrezleiloes.com, DNS:www.andradegutierrezleiloes.com"|"03:f5:20:e4:c3:ba:53:15:16:1d:0f:aa:6b:04:9d:f5:65:90"
"andreluizleiloes.com"|"DNS:*.andreluizleiloes.com, DNS:andreluizleiloes.com"|"03:a8:15:8e:ce:40:6d:e4:74:29:d7:37:83:4e:10:e7:7f:8d"
"android.coronavirus.digihelp.net"|"DNS:android.coronavirus.digihelp.net, DNS:www.android.coronavirus.digihelp.net"|"03:81:aa:7a:86:b5:cf:f1:05:47:d4:63:20:2d:63:5b:67:37"
"anhangueraleiloes.com.br"|"DNS:*.anhangueraleiloes.com.br, DNS:anhangueraleiloes.com.br, DNS:sni.cloudflaressl.com"|"05:d7:21:77:e1:5d:7f:61:d9:30:5c:41:dd:0e:44:2e"
"antecipacaocartoes-agenda-financeira-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-gerenciador-acesso-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-registradora-scheduler.prd.sicredi.cloud"|""|""
"antecipacaocartoes-webhook-api.prd.sicredi.cloud"|""|""
"anti-virus-free.ru"|"DNS:anti-virus-free.ru, DNS:www.anti-virus-free.ru"|"04:a0:15:ae:30:0d:f7:2a:44:ee:31:2d:8d:c5:09:66:ba:be"
"anti-virus-software-review.com"|"DNS:*.anti-virus-software-review.com, DNS:anti-virus-software-review.com"|"04:3b:9c:31:67:f3:2e:9d:6a:0c:06:b8:e1:f0:ea:4e:17:59"
"anti-virus-software.com"|"DNS:anti-virus-software.com, DNS:webmail.anti-virus-software.com, DNS:www.anti-virus-software.com"|"04:1d:ae:c6:32:7b:7b:9e:69:ef:89:86:93:12:67:53:8f:91"
"anti-virus.bulog.jp"|"DNS:*.coreserver.jp, DNS:coreserver.jp"|"53:78:ba:5e:3a:9d:8e:86:09:e7:45:f8"
"anti-virus.zendesk.com"|"DNS:anti-virus.zendesk.com"|"08:8d:55:9a:b1:15:60:fd:72:c5:95:07:d7:d0:a5:4a"
"antigo.diegoleiloes.com.br"|"DNS:antigo.diegoleiloes.com.br"|"04:d3:dc:94:60:ca:76:93:bd:42:77:e2:d7:1b:1a:33:dd:d0"
"antispam.sec004.santander.retails.co.uk"|"DNS:antispam.sec004.santander.retails.co.uk"|"06:72:ea:45:d1:31:ab:a7:77:1b:4f:18:ff:e3:1d:40"
"antoninodesimone.interdigitale.org"|"DNS:antoninodesimone.interdigitale.org, DNS:www.antoninodesimone.interdigitale.org"|"04:81:94:f0:83:90:41:37:cc:a0:4a:14:2c:a5:d7:f9:d3:81"
"anuncioz.cartaointerativo.com.br"|"DNS:anuncioz.cartaointerativo.com.br, DNS:www.anuncioz.cartaointerativo.com.br"|"03:97:a8:5a:a5:a3:a8:41:55:b3:8b:90:b5:51:97:91:70:db"
"ao-vivo-transmissao-hoje-fla.aovivoesportelive.sg-host.com"|"DNS:ao-vivo-transmissao-hoje-fla.aovivoesportelive.sg-host.com, DNS:www.ao-vivo-transmissao-hoje-fla.aovivoesportelive.sg-host.com"|"03:6d:0b:d9:17:3e:ea:f2:b3:e2:7f:3b:5a:25:7b:9e:ce:47"
"apartamentoleilao.com.br"|"DNS:*.007imoveisleilao.com.br, DNS:*.apartamentoleilao.com.br, DNS:*.casaleilao.com.br, DNS:*.imoveiscaixaaquitem.com.br, DNS:*.imoveiseleilao.com.br, DNS:*.imoveisleilao.com.br, DNS:*.imoveisleilaoonline.com.br, DNS:*.imoveisleilaovendaonline.com.br, DNS:*.imoveisvendaonline.com.br, DNS:*.terrenoleilao.com.br, DNS:007imoveisleilao.com.br, DNS:apartamentoleilao.com.br, DNS:casaleilao.com.br, DNS:imoveiscaixaaquitem.com.br, DNS:imoveiseleilao.com.br, DNS:imoveisleilao.com.br, DNS:imoveisleilaoonline.com.br, DNS:imoveisleilaovendaonline.com.br, DNS:imoveisvendaonline.com.br, DNS:terrenoleilao.com.br"|"03:ce:f5:ff:4c:f6:5a:d3:8c:38:4f:9b:51:7d:ea:6e:bd:cc"
"api-2020-08.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.ssaantiques.h-c.dev, DNS:admin.vme.h-c.dev, DNS:api-2020-08.bmg.h-c.dev, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmg.h-c.dev, DNS:chamber.vme-dev.com, DNS:h-c.dev, DNS:my.vme-dev.com, DNS:rc.h-c.dev, DNS:seals.truesourcehoney.h-c.dev, DNS:ssaantiques.h-c.dev, DNS:strategicliquidationportal.h-c.dev, DNS:truesourcehoney.h-c.dev, DNS:tshmember.h-c.dev, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:vme-dev.com, DNS:zoom.h-c.dev"|"03:dc:d8:65:5c:12:a3:89:38:9e:00:86:d7:82:87:37:34:65"
