domain|Subject Alternative Name|Certificate SerialNumber
"admin.bmg.hyphen-communications.com"|"DNS:2020-09-15.vme.h-c.services, DNS:admin.bmg.hyphen-communications.com, DNS:api-2020-08.bmg.hyphen-communications.com, DNS:bmg.hyphen-communications.com, DNS:hyphen-communications.com, DNS:seals.truesourcehoney.h-c.services, DNS:truesourcehoney.h-c.services, DNS:tshmember.h-c.services, DNS:vh.atx.h-c.services, DNS:www.hyphen-communications.com"|"03:f0:bb:0d:96:61:ba:65:80:97:68:63:dd:12:cb:67:3c:16"
"admin.cashback-plus.ru"|"DNS:admin.cashback-plus.ru, DNS:cashback-plus.ru, DNS:s1.cashback-plus.ru, DNS:www.cashback-plus.ru"|"04:63:3c:5b:f8:a5:cc:bf:9b:f2:ba:48:f0:93:04:47:a4:be"
"admin.clinica-city.ru"|"DNS:admin.clinica-city.ru"|"03:87:8b:db:a4:38:47:37:b3:12:e3:c7:0d:24:59:9b:07:81"
"admin.critical-virus-g91w0t3.tech"|"DNS:admin.critical-virus-g91w0t3.tech"|"04:6b:29:82:98:4f:09:7b:d2:b3:14:01:77:22:f9:7d:75:99"
"admin.db.hsbc-bob.filament.ai"|"DNS:admin.db.hsbc-bob.filament.ai, DNS:broker.hsbc-bob.filament.ai, DNS:hsbc-bob.filament.ai, DNS:status.hsbc-bob.filament.ai"|"04:de:29:6f:ae:f5:15:dc:0e:a2:9c:8f:8e:a7:70:9a:ee:dd"
"admin.encuestas-galicia-seguros.grava.io"|"DNS:admin.encuestas-galicia-seguros.grava.io"|"03:ca:c4:c5:da:bb:e9:18:60:68:f6:c3:71:dc:4f:d4:a8:4e"
"admin.misegurointernacional.com"|"DNS:admin.misegurointernacional.com, DNS:www.admin.misegurointernacional.com"|"08:ce:c1:66:ce:76:6f:70:36:54:0f:d6:ab:85:29:8e"
"admin.oferta.uevora.pt"|"DNS:admin.oferta.uevora.pt, DNS:en.oferta.uevora.pt, DNS:oferta.uevora.pt, DNS:www.en.oferta.uevora.pt, DNS:www.oferta.uevora.pt"|"04:0c:14:28:f9:1b:42:66:01:5b:e3:64:8a:22:3b:46:33:f6"
"admin.pancardapp.com"|"DNS:*.admin.pancardapp.com, DNS:*.pancardapp.com"|"03:d9:6e:45:4c:7c:33:a6:57:d3:37:55:f0:fc:ed:51:6d:4f"
"admin.safra.staginghicards.net"|"DNS:admin.safra.staginghicards.net"|"03:6c:f0:38:bf:e3:a3:8c:c6:41:68:8f:42:23:9b:c8"
"admin.santander.avoka-transact.com"|"DNS:*.avoka-transact.com, DNS:avoka-transact.com, DNS:test.santander.avoka-transact.com, DNS:origin.test.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:origin.dev.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:origin.admin.staging.santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:origin.staging.santander.avoka-transact.com, DNS:admin.santander.avoka-transact.com, DNS:origin.admin.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:origin.santander.avoka-transact.com"|"01:7f:8b:95:91:00:e1:3c:93:36:8f:d1:11:2e:b4:34"
"admin.staging.santander.avoka-transact.com"|"DNS:*.avoka-transact.com, DNS:avoka-transact.com, DNS:test.santander.avoka-transact.com, DNS:origin.test.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:origin.dev.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:origin.admin.staging.santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:origin.staging.santander.avoka-transact.com, DNS:admin.santander.avoka-transact.com, DNS:origin.admin.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:origin.santander.avoka-transact.com"|"01:7f:8b:95:91:00:e1:3c:93:36:8f:d1:11:2e:b4:34"
"admin2.misegurointernacional.com"|"DNS:admin2.misegurointernacional.com, DNS:www.admin2.misegurointernacional.com"|"5d:5a:7a:0c:9c:33:af:a1:28:1c:35:3b:3d:9e:a1:31"
"admin2.safra.staginghicards.net"|"DNS:admin2.safra.staginghicards.net"|"0b:52:0f:52:22:06:6c:a5:ad:6a:0e:29:f6:dd:1c:42"
"adminer.panpixelov.sk"|"DNS:adminer.panpixelov.sk"|"03:33:63:1d:9a:83:ea:ab:b2:0f:c9:14:78:7e:5b:1d:12:16"
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"adquirencia-coredb-acesso-api.prd.sicredi.cloud"|""|""
"adquirencia-desconto-aluguel-job.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-api.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-front.prd.sicredi.cloud"|""|""
"adquirencia-terminais-bobina-api.prd.sicredi.cloud"|""|""
"adrianacarbonileilaocaixa.com.br"|"DNS:adrianacarbonileilaocaixa.com.br, DNS:autodiscover.adrianacarbonileilaocaixa.com.br, DNS:cpanel.adrianacarbonileilaocaixa.com.br, DNS:cpcalendars.adrianacarbonileilaocaixa.com.br, DNS:cpcontacts.adrianacarbonileilaocaixa.com.br, DNS:mail.adrianacarbonileilaocaixa.com.br, DNS:webdisk.adrianacarbonileilaocaixa.com.br, DNS:webmail.adrianacarbonileilaocaixa.com.br, DNS:www.adrianacarbonileilaocaixa.com.br"|"9c:c5:f9:1d:54:b8:49:d4:af:a5:4b:b8:60:99:dd:df"
"adriano.cartaointerativoapp.com.br"|"DNS:adriano.cartaointerativoapp.com.br, DNS:www.adriano.cartaointerativoapp.com.br"|"4f:c7:22:25:ba:a8:6c:ba:ef:61:26:4a:d2:cd:62:67"
"adss.spandigital.net"|""|""
"advogado-correspondente-salvador.com"|"DNS:*.advogado-correspondente-salvador.com, DNS:advogado-correspondente-salvador.com"|"03:8d:5d:ea:94:db:87:39:8a:06:77:3e:40:30:86:a1:0b:c2"
"advogadoleiloes.com"|""|""
"advogadoleiloes.com.br"|"DNS:advogadoleiloes.com.br, DNS:*.advogadoleiloes.com.br, DNS:sni.cloudflaressl.com"|"0c:1f:de:fd:e6:25:82:1a:b5:df:ee:ca:90:6b:57:25"
"af.americanas.com.br.admin-eu.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.admin-eu2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.admin-mcas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.admin-us.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.admin-us2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.admin-us3.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.eu.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.eu2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.mcas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.us.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.us2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.us3.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"afacerea.interpixel.eu"|"DNS:afacerea.interpixel.eu, DNS:www.afacerea.interpixel.eu"|"54:81:2a:1c:48:45:26:e4:fa:de:91:92:38:45:51:ca"
"agcred-alivio-api.uat.sicredi.cloud"|""|""
"agcred-cadastro-api.dev.sicredi.cloud"|""|""
"agcred-cadastro-api.uat.sicredi.cloud"|""|""
"agcred-login-api.uat.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.dev.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.prd.sicredi.cloud"|""|""
"agcred-usuario-api.dev.sicredi.cloud"|""|""
"agence.bmg-system.com"|"DNS:agence.bmg-system.com, DNS:blog.bmg-system.com, DNS:mobile.bmg-system.com, DNS:newsletter.bmg-system.com, DNS:studio.bmg-system.com, DNS:web.bmg-system.com, DNS:workinbmg.bmg-system.com, DNS:www.agence.bmg-system.com, DNS:www.bmg.pub, DNS:www.mobile.bmg-system.com, DNS:www.newsletter.bmg-system.com, DNS:www.studio.bmg-system.com, DNS:www.testac.bmg-system.com, DNS:www.web.bmg-system.com"|"03:86:61:ec:83:a4:c4:90:6e:0a:ff:04:20:48:a0:2d:f2:1a"
"agenciadeleiloes.lel.br"|"DNS:*.bertoncello.lel.br, DNS:agenciadeleiloes.lel.br, DNS:bertoncello.lel.br, DNS:www.agenciadeleiloes.lel.br"|"04:62:ef:d2:38:ff:dd:f0:2e:56:da:60:64:37:3f:e6:e7:00"
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com"|"04:75:20:13:4d:f7:2e:c4:04:19:0d:f4:e8:14:c7:fb:ae:4f"
"agendamento.coronavirus.ufrj.br"|"DNS:acessograduacao.ufrj.br, DNS:acordos.sigmais.dri.ufrj.br, DNS:agendamento.coronavirus.ufrj.br, DNS:alo.biblioteca.ufrj.br, DNS:api.scd.tic.ufrj.br, DNS:api.scd.ufrj.br, DNS:api.sgcd.ufrj.br, DNS:api.sgce.tic.ufrj.br, DNS:atendimento.cfch.ufrj.br, DNS:atendimento.ct.ufrj.br, DNS:atendimento.infraestrutura.ufrj.br, DNS:atendimento.pessoal.ufrj.br, DNS:atendimento.pr4.ufrj.br, DNS:atendimento.prefeitura.ufrj.br, DNS:atendimento.tic.ufrj.br, DNS:atendimento.xerem.ufrj.br, DNS:atendimento.xn--xerm-dpa.ufrj.br, DNS:auxilios.pr7.ufrj.br, DNS:buscaintegrada.ufrj.br, DNS:cadldap.tic.ufrj.br, DNS:cartadeservicos.ufrj.br, DNS:cartaservicos.ufrj.br, DNS:cas.hom.tic.ufrj.br, DNS:cas.ufrj.br, DNS:docker-nce.tic.ufrj.br, DNS:ead.ufrj.br, DNS:git.ufrj.br, DNS:glpi.ct.ufrj.br, DNS:helios.medicina.hom.tic.ufrj.br, DNS:jenkins.tic.ufrj.br, DNS:moodle.sibi.ufrj.br, DNS:museus.ufrj.br, DNS:musica-the.hom.tic.ufrj.br, DNS:opiniao.ufrj.br, DNS:pel.hom.tic.ufrj.br, DNS:pel.pr7.ufrj.br, DNS:pibiac.hom.tic.ufrj.br, DNS:pibiac.pr1.ufrj.br, DNS:pibic.hom.tic.ufrj.br, DNS:pibic.ufrj.br, DNS:portainer.tic.ufrj.br, DNS:profaex.pr5.ufrj.br, DNS:redcap.nubea.ufrj.br, DNS:registry.docker.tic.ufrj.br, DNS:registry.tic.ufrj.br, DNS:revistas.hom.tic.ufrj.br, DNS:sap.ufrj.br, DNS:scd.tic.ufrj.br, DNS:scd.ufrj.br, DNS:servicos.infraestrutura.ufrj.br, DNS:sgc.pr4.ufrj.br, DNS:sgcd.ufrj.br, DNS:sgce.tic.ufrj.br, DNS:sgpdi.pr3.ufrj.br, DNS:sigad.ufrj.br, DNS:sisclac.letras.ufrj.br, DNS:sispessoal.hom.tic.ufrj.br, DNS:sispessoal.pr4.ufrj.br, DNS:suporte.tic.ufrj.br, DNS:the.musica.ufrj.br, DNS:votacao.medicina.ufrj.br, DNS:votacao.ufrj.br, DNS:webservice-siga.tic.ufrj.br, DNS:www.acessograduacao.ufrj.br, DNS:www.cartadeservicos.ufrj.br, DNS:www.cartaservicos.ufrj.br, DNS:www.cas.ufrj.br, DNS:www.ead.ufrj.br, DNS:www.opiniao.ufrj.br, DNS:www.pibic.ufrj.br, DNS:www.sap.ufrj.br, DNS:www.xn--opinio-7ta.ufrj.br, DNS:xn--opinio-7ta.ufrj.br, DNS:xn--servios-yxa.infraestrutura.ufrj.br"|"04:24:31:1f:02:45:cf:79:8d:30:4d:ad:9a:52:12:28:a3:1f"
"agendasicredi.com.br"|"DNS:agendasicredi.com.br, DNS:www.agendasicredi.com.br"|"03:c4:a5:7c:de:c7:64:24:2a:8f:d2:ed:0e:e3:10:a1:18:56"
"agentcardpanel.com"|"DNS:agentcardpanel.com, DNS:www.agentcardpanel.com"|"04:8e:62:69:4b:e6:1e:2b:9f:b3:7e:00:22:d4:78:a5:b5:1b"
"agentecredenciado.sicredi.com.br"|"DNS:agentecredenciado.sicredi.com.br, DNS:www.agentecredenciado.sicredi.com.br"|"41:12:0c:de:c8:9f:88:5a:79:e1:bc:57:02:66:6c:b2"
"agetic.gob.bo.sm.laboratorios-virtuales.com"|""|""
"agibank-prd.in"|""|""
"agilles.leiloesnazareth.com.br"|"DNS:agilles.leiloesnazareth.com.br"|"04:37:47:9b:5b:d6:df:d6:64:fa:7e:86:06:12:62:18:38:23"
"agroecologiaaurora.cafepanamericano.org"|"DNS:agroecologiaaurora.cafepanamericano.org, DNS:agroecologiaaurora.com, DNS:agroecologialaaurora-org.cafepanamericano.org, DNS:autodiscover.agroecologiaaurora.com, DNS:autodiscover.holisticsustainabilities.org, DNS:cpanel.agroecologiaaurora.com, DNS:cpanel.holisticsustainabilities.org, DNS:cpcalendars.agroecologiaaurora.com, DNS:cpcalendars.holisticsustainabilities.org, DNS:cpcontacts.agroecologiaaurora.com, DNS:cpcontacts.holisticsustainabilities.org, DNS:holisticsustainabilities-org.cafepanamericano.org, DNS:holisticsustainabilities.org, DNS:mail.agroecologiaaurora.com, DNS:mail.holisticsustainabilities.org, DNS:webdisk.agroecologiaaurora.com, DNS:webdisk.holisticsustainabilities.org, DNS:webmail.agroecologiaaurora.com, DNS:webmail.holisticsustainabilities.org, DNS:www.agroecologiaaurora.cafepanamericano.org, DNS:www.agroecologiaaurora.com, DNS:www.agroecologialaaurora-org.cafepanamericano.org, DNS:www.holisticsustainabilities-org.cafepanamericano.org, DNS:www.holisticsustainabilities.org"|"03:3a:13:6c:76:7e:e4:78:04:1f:ae:0a:46:59:87:da:9b:a0"
"agroecologialaaurora-org.cafepanamericano.org"|"DNS:agroecologiaaurora.cafepanamericano.org, DNS:agroecologiaaurora.com, DNS:agroecologialaaurora-org.cafepanamericano.org, DNS:autodiscover.agroecologiaaurora.com, DNS:autodiscover.holisticsustainabilities.org, DNS:cpanel.agroecologiaaurora.com, DNS:cpanel.holisticsustainabilities.org, DNS:cpcalendars.agroecologiaaurora.com, DNS:cpcalendars.holisticsustainabilities.org, DNS:cpcontacts.agroecologiaaurora.com, DNS:cpcontacts.holisticsustainabilities.org, DNS:holisticsustainabilities-org.cafepanamericano.org, DNS:holisticsustainabilities.org, DNS:mail.agroecologiaaurora.com, DNS:mail.holisticsustainabilities.org, DNS:webdisk.agroecologiaaurora.com, DNS:webdisk.holisticsustainabilities.org, DNS:webmail.agroecologiaaurora.com, DNS:webmail.holisticsustainabilities.org, DNS:www.agroecologiaaurora.cafepanamericano.org, DNS:www.agroecologiaaurora.com, DNS:www.agroecologialaaurora-org.cafepanamericano.org, DNS:www.holisticsustainabilities-org.cafepanamericano.org, DNS:www.holisticsustainabilities.org"|"03:3a:13:6c:76:7e:e4:78:04:1f:ae:0a:46:59:87:da:9b:a0"
"agroecologialaaurora.cafepanamericano.org"|"DNS:agroecologialaaurora.cafepanamericano.org, DNS:agroecologialaaurora.com, DNS:autodiscover.agroecologialaaurora.com, DNS:cpanel.agroecologialaaurora.com, DNS:cpcalendars.agroecologialaaurora.com, DNS:cpcontacts.agroecologialaaurora.com, DNS:mail.agroecologialaaurora.com, DNS:webdisk.agroecologialaaurora.com, DNS:webmail.agroecologialaaurora.com, DNS:www.agroecologialaaurora.cafepanamericano.org, DNS:www.agroecologialaaurora.com"|"03:36:2b:d5:15:99:12:42:a6:29:d9:b8:18:04:e3:b1:ce:33"
"agroshowleiloes.com"|"DNS:*.agroshowleiloes.com, DNS:*.agroshowtv.com, DNS:*.com.agroshowtv.com, DNS:*.doseulado.com, DNS:*.xclassbrasil.com, DNS:agroshowleiloes.com, DNS:doseulado.com, DNS:www.agroshowleiloes.com.agroshowtv.com, DNS:www.doseulado.agroshowtv.com, DNS:www.xclassbrasil.com.agroshowtv.com, DNS:xclassbrasil.com"|"03:ea:87:eb:bc:b4:7b:91:76:66:38:6e:27:bd:e9:a5:d3:80"
"ahi-vivo.discountrealtor.us"|"DNS:ahi-vivo.com, DNS:ahi-vivo.discountrealtor.us, DNS:autodiscover.ahi-vivo.com, DNS:autodiscover.donwon.com, DNS:cpanel.ahi-vivo.com, DNS:cpanel.donwon.com, DNS:cpcalendars.ahi-vivo.com, DNS:cpcalendars.donwon.com, DNS:cpcontacts.ahi-vivo.com, DNS:cpcontacts.donwon.com, DNS:donwon.com, DNS:donwon.discountrealtor.us, DNS:mail.ahi-vivo.com, DNS:mail.donwon.com, DNS:webdisk.ahi-vivo.com, DNS:webdisk.donwon.com, DNS:webmail.ahi-vivo.com, DNS:webmail.donwon.com, DNS:www.ahi-vivo.com, DNS:www.ahi-vivo.discountrealtor.us, DNS:www.donwon.com, DNS:www.donwon.discountrealtor.us"|"04:8d:f1:71:14:78:5d:8b:5c:f4:21:ac:d0:2c:d5:c1:7e:a1"
"aiengineonrt-stsdk.vivo.com.cn.gtep.com"|"DNS:aiengineonrt-stsdk.vivo.com.cn.gtep.com"|"04:cc:58:df:2c:44:53:7a:98:23:ba:cd:81:b7:c1:a0:b9:38"
"alabama.coronavirus-cleaning-pros.com"|"DNS:alabama.coronavirus-cleaning-pros.com, DNS:georgia.coronavirus-cleaning-pros.com, DNS:kentucky.coronavirus-cleaning-pros.com, DNS:newmexico.coronavirus-cleaning-pros.com, DNS:northcarolina.coronavirus-cleaning-pros.com, DNS:northdakota.coronavirus-cleaning-pros.com, DNS:ohio.coronavirus-cleaning-pros.com, DNS:oklahoma.coronavirus-cleaning-pros.com, DNS:oregon.coronavirus-cleaning-pros.com, DNS:pennsylvania.coronavirus-cleaning-pros.com, DNS:texas.coronavirus-cleaning-pros.com, DNS:westvirginia.coronavirus-cleaning-pros.com, DNS:www.alabama.coronavirus-cleaning-pros.com, DNS:www.georgia.coronavirus-cleaning-pros.com, DNS:www.kentucky.coronavirus-cleaning-pros.com, DNS:www.newmexico.coronavirus-cleaning-pros.com, DNS:www.northcarolina.coronavirus-cleaning-pros.com, DNS:www.northdakota.coronavirus-cleaning-pros.com, DNS:www.ohio.coronavirus-cleaning-pros.com, DNS:www.oklahoma.coronavirus-cleaning-pros.com, DNS:www.oregon.coronavirus-cleaning-pros.com, DNS:www.pennsylvania.coronavirus-cleaning-pros.com, DNS:www.texas.coronavirus-cleaning-pros.com, DNS:www.westvirginia.coronavirus-cleaning-pros.com"|"03:aa:10:3e:bf:6e:e1:7a:50:17:0b:0c:ad:df:0a:e8:97:a4"
"albuquerqueleiloes.com.br"|"DNS:*.albuquerqueleiloes.com.br, DNS:albuquerqueleiloes.com.br"|"04:5e:5b:6e:22:c2:d7:49:b4:91:07:99:a7:3d:1b:3d:49:80"
"alecwright.pixinteractive.com"|"DNS:alecwright.com, DNS:alecwright.pixinteractive.com, DNS:autodiscover.alecwright.com, DNS:cpanel.alecwright.com, DNS:cpcalendars.alecwright.com, DNS:cpcontacts.alecwright.com, DNS:mail.alecwright.com, DNS:webdisk.alecwright.com, DNS:webmail.alecwright.com, DNS:www.alecwright.com, DNS:www.alecwright.pixinteractive.com"|"03:83:7f:0a:e2:a2:e0:66:39:22:f5:f8:63:0e:66:3c:dc:81"
"aleixoleiloes.com.br"|"DNS:aleixoleiloes.com.br, DNS:*.aleixoleiloes.com.br, DNS:sni.cloudflaressl.com"|"05:75:38:72:b4:04:d6:da:39:be:ea:2f:39:5d:23:b2"
"alianzajuridicainteramericana.com"|"DNS:alianzajuridicainteramericana.com, DNS:www.alianzajuridicainteramericana.com"|"45:ca:52:33:de:f9:f6:dd:9b:5e:7b:85:9e:60:88:44"
"alienacaobens-gravame-b3-api.prd.sicredi.cloud"|""|""
"alienacaobens-gravame-baixaautomatica-api.dev.sicredi.cloud"|""|""
"alienacaobens-gravameveiculo-scheduler.prd.sicredi.cloud"|""|""
