domain|Subject Alternative Name|Certificate SerialNumber
"autodiscover.leilaovirtual.org"|"DNS:autodiscover.leilaovirtual.org, DNS:cpanel.leilaovirtual.org, DNS:cpcalendars.leilaovirtual.org, DNS:cpcontacts.leilaovirtual.org, DNS:leilaovirtual.org, DNS:mail.leilaovirtual.org, DNS:webdisk.leilaovirtual.org, DNS:webmail.leilaovirtual.org, DNS:www.leilaovirtual.org"|"04:1b:d5:f8:01:c1:da:61:7c:96:e0:e4:0e:b5:2a:17:ed:e3"
"autodiscover.maleiloesro.com.br"|"DNS:maleiloesro.com.br, DNS:autodiscover.maleiloesro.com.br, DNS:cpanel.maleiloesro.com.br, DNS:mail.maleiloesro.com.br, DNS:webdisk.maleiloesro.com.br, DNS:webmail.maleiloesro.com.br, DNS:www.maleiloesro.com.br"|"72:9a:2d:75:77:b4:da:9d:db:13:c5:3a:ff:71:5f:0e"
"autodiscover.mercado-superbom.com"|"DNS:autodiscover.mercado-superbom.com, DNS:cpanel.mercado-superbom.com, DNS:cpcalendars.mercado-superbom.com, DNS:cpcontacts.mercado-superbom.com, DNS:mail.mercado-superbom.com, DNS:mercado-superbom.com, DNS:webdisk.mercado-superbom.com, DNS:webmail.mercado-superbom.com, DNS:www.mercado-superbom.com"|"03:1c:76:fe:64:da:66:fa:7a:a3:92:d0:61:2a:cd:8c:bc:87"
"autodiscover.pagamentos.retornocerto.com.br"|""|""
"autodiscover.ponteleiloes.com.br"|"DNS:autodiscover.ponteleiloes.com.br, DNS:cpanel.ponteleiloes.com.br, DNS:cpcalendars.ponteleiloes.com.br, DNS:cpcontacts.ponteleiloes.com.br, DNS:mail.ponteleiloes.com.br, DNS:ponteleiloes.com.br, DNS:webdisk.ponteleiloes.com.br, DNS:webmail.ponteleiloes.com.br, DNS:www.ponteleiloes.com.br"|"03:b1:6e:91:e0:27:4b:73:93:24:ba:80:f7:ce:03:8b:69:53"
"autodiscover.prointerflow.co.uk"|"DNS:autodiscover.prointerflow.co.uk, DNS:autodiscover.prointerflow.com, DNS:cpanel.prointerflow.co.uk, DNS:cpanel.prointerflow.com, DNS:cpcalendars.prointerflow.co.uk, DNS:cpcalendars.prointerflow.com, DNS:cpcontacts.prointerflow.co.uk, DNS:cpcontacts.prointerflow.com, DNS:mail.prointerflow.co.uk, DNS:mail.prointerflow.com, DNS:prointerflow.co.uk, DNS:prointerflow.com, DNS:prointerflow.dhwebdesigner.com, DNS:prointerflowcouk.dhwebdesigner.com, DNS:webdisk.prointerflow.co.uk, DNS:webdisk.prointerflow.com, DNS:webmail.prointerflow.co.uk, DNS:webmail.prointerflow.com, DNS:www.prointerflow.co.uk, DNS:www.prointerflow.com, DNS:www.prointerflow.dhwebdesigner.com, DNS:www.prointerflowcouk.dhwebdesigner.com"|"04:3e:69:c5:92:13:f4:82:6a:36:e2:32:50:b3:0c:52:90:99"
"autodiscover.prointerflow.com"|"DNS:autodiscover.prointerflow.co.uk, DNS:autodiscover.prointerflow.com, DNS:cpanel.prointerflow.co.uk, DNS:cpanel.prointerflow.com, DNS:cpcalendars.prointerflow.co.uk, DNS:cpcalendars.prointerflow.com, DNS:cpcontacts.prointerflow.co.uk, DNS:cpcontacts.prointerflow.com, DNS:mail.prointerflow.co.uk, DNS:mail.prointerflow.com, DNS:prointerflow.co.uk, DNS:prointerflow.com, DNS:prointerflow.dhwebdesigner.com, DNS:prointerflowcouk.dhwebdesigner.com, DNS:webdisk.prointerflow.co.uk, DNS:webdisk.prointerflow.com, DNS:webmail.prointerflow.co.uk, DNS:webmail.prointerflow.com, DNS:www.prointerflow.co.uk, DNS:www.prointerflow.com, DNS:www.prointerflow.dhwebdesigner.com, DNS:www.prointerflowcouk.dhwebdesigner.com"|"04:3e:69:c5:92:13:f4:82:6a:36:e2:32:50:b3:0c:52:90:99"
"autodiscover.psapancard.com"|""|""
"autodiscover.rebecca-segura-photography.com"|""|""
"autodiscover.saleiloes.com.br"|""|""
"autodiscover.sars-coronavirus-2.org"|""|""
"autodiscover.sars-coronavirus-liveupdate.com"|""|""
"autodiscover.sars-coronavirus-liveupdate.org"|""|""
"autodiscover.seguros-furgonetas.es"|"DNS:seguros-furgonetas.es, DNS:autodiscover.seguros-furgonetas.es, DNS:cpanel.seguros-furgonetas.es, DNS:cpcalendars.seguros-furgonetas.es, DNS:cpcontacts.seguros-furgonetas.es, DNS:mail.seguros-furgonetas.es, DNS:webdisk.seguros-furgonetas.es, DNS:webmail.seguros-furgonetas.es, DNS:www.seguros-furgonetas.es"|"95:b4:ae:fb:d5:cc:bd:29:82:c5:92:cd:54:93:f3:2e"
"autodiscover.servicos-serasa-spc.com"|"DNS:autodiscover.servicos-serasa-spc.com, DNS:cpanel.servicos-serasa-spc.com, DNS:cpcalendars.servicos-serasa-spc.com, DNS:cpcontacts.servicos-serasa-spc.com, DNS:mail.servicos-serasa-spc.com, DNS:servicos-serasa-spc.com, DNS:webdisk.servicos-serasa-spc.com, DNS:webmail.servicos-serasa-spc.com, DNS:www.servicos-serasa-spc.com"|"04:2f:59:70:30:44:60:3c:6b:55:cc:fd:a0:f1:f9:e8:02:59"
"autodiscover.seucartaointerativo.com.br"|"DNS:autodiscover.seucartaointerativo.com.br, DNS:cpanel.seucartaointerativo.com.br, DNS:cpcalendars.seucartaointerativo.com.br, DNS:cpcontacts.seucartaointerativo.com.br, DNS:mail.seucartaointerativo.com.br, DNS:seucartaointerativo.com.br, DNS:seucartaointerativo.malbclassificados.com.br, DNS:webdisk.seucartaointerativo.com.br, DNS:webmail.seucartaointerativo.com.br, DNS:www.seucartaointerativo.com.br, DNS:www.seucartaointerativo.malbclassificados.com.br"|"04:1e:e0:d9:0f:33:03:3e:a3:5f:f2:3f:ff:a0:c3:e8:a8:d0"
"autodiscover.smiles-dentalcare.com"|"DNS:autodiscover.eat.mv, DNS:autodiscover.smiles-dentalcare.com, DNS:cpanel.eat.mv, DNS:cpanel.smiles-dentalcare.com, DNS:cpcalendars.eat.mv, DNS:cpcalendars.smiles-dentalcare.com, DNS:cpcontacts.eat.mv, DNS:cpcontacts.smiles-dentalcare.com, DNS:eat.maldivesgetaways.com, DNS:eat.mv, DNS:mail.eat.mv, DNS:mail.smiles-dentalcare.com, DNS:smiles-dentalcare.com, DNS:smiles-dentalcare.maldivesgetaways.com, DNS:webdisk.eat.mv, DNS:webdisk.smiles-dentalcare.com, DNS:webmail.eat.mv, DNS:webmail.smiles-dentalcare.com, DNS:www.eat.maldivesgetaways.com, DNS:www.eat.mv, DNS:www.smiles-dentalcare.com, DNS:www.smiles-dentalcare.maldivesgetaways.com"|"04:12:b6:cd:20:68:e8:3e:76:d9:eb:93:4f:e6:47:5a:c7:3d"
"autodiscover.supermercadopanorama.com.br"|"DNS:autodiscover.supermercadopanorama.com.br, DNS:cpanel.supermercadopanorama.com.br, DNS:cpcalendars.supermercadopanorama.com.br, DNS:cpcontacts.supermercadopanorama.com.br, DNS:mail.supermercadopanorama.com.br, DNS:supermercadopanorama.com.br, DNS:webdisk.supermercadopanorama.com.br, DNS:webmail.supermercadopanorama.com.br, DNS:www.supermercadopanorama.com.br"|"04:0d:52:7e:53:88:ff:70:b9:27:50:f9:0a:ce:48:ab:a3:29"
"autodiscover.the-virus-shield.com"|"DNS:autodiscover.the-virus-shield.com, DNS:cpanel.the-virus-shield.com, DNS:cpcalendars.the-virus-shield.com, DNS:cpcontacts.the-virus-shield.com, DNS:mail.the-virus-shield.com, DNS:the-virus-shield.com, DNS:webdisk.the-virus-shield.com, DNS:webmail.the-virus-shield.com, DNS:www.the-virus-shield.com"|"03:ab:1d:9f:c3:b5:24:db:82:ac:eb:83:70:c6:ef:0a:1e:b1"
"autodiscover.versatilleiloes.com.br"|"DNS:autodiscover.velhococa.com.br, DNS:autodiscover.versatilleiloes.com.br, DNS:cpanel.velhococa.com.br, DNS:cpanel.versatilleiloes.com.br, DNS:cpcalendars.velhococa.com.br, DNS:cpcalendars.versatilleiloes.com.br, DNS:cpcontacts.velhococa.com.br, DNS:cpcontacts.versatilleiloes.com.br, DNS:mail.velhococa.com.br, DNS:mail.versatilleiloes.com.br, DNS:velhococa.com.br, DNS:velhococa.versatilleiloes.com.br, DNS:versatilleiloes.com.br, DNS:webdisk.velhococa.com.br, DNS:webdisk.versatilleiloes.com.br, DNS:webmail.velhococa.com.br, DNS:webmail.versatilleiloes.com.br, DNS:www.velhococa.com.br, DNS:www.velhococa.versatilleiloes.com.br, DNS:www.versatilleiloes.com.br"|"03:0c:35:2d:85:ce:e3:57:0f:eb:8a:04:cf:63:2c:1c:21:12"
"autodiscover.virus-covid19.it"|""|""
"autodiscover.vivo-bg.com"|"DNS:vivo-bg.com, DNS:autodiscover.vivo-bg.com, DNS:cpanel.vivo-bg.com, DNS:cpcalendars.vivo-bg.com, DNS:cpcontacts.vivo-bg.com, DNS:mail.vivo-bg.com, DNS:webdisk.vivo-bg.com, DNS:webmail.vivo-bg.com, DNS:www.vivo-bg.com"|"a4:1f:70:4a:39:ad:19:ba:53:86:10:fa:cb:cc:aa:3d"
"autodiscover.winterproof.ca"|"DNS:autodiscover.rankaenterprises.ca, DNS:autodiscover.winterproof.ca, DNS:cpanel.rankaenterprises.ca, DNS:cpanel.winterproof.ca, DNS:cpcalendars.rankaenterprises.ca, DNS:cpcalendars.winterproof.ca, DNS:cpcontacts.rankaenterprises.ca, DNS:cpcontacts.winterproof.ca, DNS:mail.rankaenterprises.ca, DNS:mail.winterproof.ca, DNS:rankaenterprises.ca, DNS:webdisk.rankaenterprises.ca, DNS:webdisk.winterproof.ca, DNS:webmail.rankaenterprises.ca, DNS:webmail.winterproof.ca, DNS:winterproof.ca, DNS:winterproof.rankaenterprises.ca, DNS:www.rankaenterprises.ca, DNS:www.winterproof.ca, DNS:www.winterproof.rankaenterprises.ca"|"04:1f:53:fb:0e:0e:dc:00:65:17:1b:0d:ee:7b:c2:77:4a:f0"
"backleiloes.com.br"|"DNS:backleiloes.com.br, DNS:mail.backleiloes.com.br, DNS:www.backleiloes.com.br"|"a5:e7:16:64:6e:e2:59:af:76:bd:b7:28:9f:5b:80:74"
"bancoerp.fatura.casanovadigital.com.br"|"DNS:bancoerp.fatura.casanovadigital.com.br"|"04:69:9f:b7:75:0e:5d:2e:bc:5c:76:51:64:f0:d4:ac:aa:96"
"bancointer.com.br"|"DNS:www.bancointer.com.br, DNS:bancointer.com.br, DNS:assets.bancointer.com.br"|"Signature"
"bancointer.com.br.admin-eu.cas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"41:ba:4e:ed:58:d5:c1:00:d2:f7:c9:20:c2:41:ec:fa:81:71:b0:30"
"bancointer.com.br.admin-eu2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"32:43:21:8a:f2:7c:44:c8:99:06:7f:4e:3d:71:2d:d0:8f:ac:6d:70"
"bancointer.com.br.admin-mcas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"01:a8:6b:2f:d2:14:0a:2b:56:0b:80:14:04:a8:be:cb:98:bf:f4:da"
"bancointer.com.br.admin-us.cas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"2d:f9:0e:94:ff:1e:d2:70:d1:3d:73:ed:17:2e:91:7a:49:9f:8a:ea"
"bancointer.com.br.admin-us2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"25:dd:8a:4a:b2:8f:86:e7:53:2a:60:24:19:76:bf:ad:4e:f8:68:d8"
"bancointer.com.br.admin-us3.cas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"32:43:21:8a:f2:7c:44:c8:99:06:7f:4e:3d:71:2d:d0:8f:ac:6d:70"
"bancointer.com.br.eu.cas.ms"|""|""
"bancointer.com.br.eu2.cas.ms"|""|""
"bancointer.com.br.mcas.ms"|""|""
"bancointer.com.br.us.cas.ms"|""|""
"bancointer.com.br.us2.cas.ms"|""|""
"bancointer.com.br.us3.cas.ms"|""|""
"be.giftcard-ikea.com"|"DNS:*.giftcard-ikea.com, DNS:giftcard-ikea.com"|"ee:6d:9d:35:88:02:5b:ba:13:51:51:a8:8b:36:4a:88"
"bestleiloes.com.br"|"DNS:bestleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.bestleiloes.com.br"|"02:be:54:c3:5e:e8:d6:c3:9f:b2:5a:ee:34:29:d1:48"
"beta.seguros.elcorteingles.es"|"DNS:wwwpre.elcorteingles.es, DNS:www.voyageselcorteingles.fr, DNS:www.viajeselcorteingles.es, DNS:www.viagenselcorteingles.pt, DNS:www.vacacionescaixa.com, DNS:www.uat.primeriti.es, DNS:www.uat.latiendaencasa.es, DNS:www.uat.hipercor.es, DNS:www.uat.elcorteingles.es, DNS:www.uat.elcorteingles.com, DNS:www.sfera.com, DNS:www.primeriti.es, DNS:www.nft2.elcorteingles.pt, DNS:www.nft.sfera.com, DNS:www.nft.primeriti.es, DNS:www.nft.latiendaencasa.es, DNS:www.nft.hipercor.es, DNS:www.nft.elcorteingles.pt, DNS:www.nft.elcorteingles.es, DNS:www.nft.elcorteingles.com, DNS:www.latiendaencasa.es, DNS:www.jga2020.es, DNS:www.hipercor.es, DNS:www.financieraelcorteingles.es, DNS:www.elcorteingles.pt, DNS:www.elcorteingles.eu, DNS:www.elcorteingles.es, DNS:www.elcorteingles.com, DNS:www.ave.elcorteingles.es, DNS:www.ave.elcorteingles.com, DNS:www-pre.vacacioneseci.es, DNS:viajeselcorteinglesusa.com, DNS:testmwww.elcorteingles.es, DNS:testm.hipercor.es, DNS:testm.elcorteingles.es, DNS:test.latiendaencasa.es, DNS:test.hipercor.es, DNS:supermercado.elcorteingles.es, DNS:sgfm.elcorteingles.es, DNS:seguros.elcorteingles.es, DNS:pre.financieraelcorteingles.es, DNS:pasarelapagos.elcorteingles.es, DNS:ocio.elcorteingles.es, DNS:nft.tarificador.seguros.elcorteingles.es, DNS:nft.seguros.elcorteingles.es, DNS:nft.beta.elcorteingles.es, DNS:m.supermercado.elcorteingles.es, DNS:m.hipercor.es, DNS:m.elcorteingles.es, DNS:intranet.viajeselcorteingles.es, DNS:int.tarificador.seguros.elcorteingles.es, DNS:img.elcorteingles.eu, DNS:images.viajeselcorteingles.com, DNS:identity-services.uat.financieraelcorteingles.es, DNS:identity-services.uat.elcorteingles.es, DNS:identity-services.nft.financieraelcorteingles.es, DNS:identity-services.nft.elcorteingles.es, DNS:identity-services.financieraelcorteingles.es, DNS:identity-services.elcorteingles.es, DNS:grupoeci.elcorteingles.es, DNS:gateway.uat.elcorteingles.es, DNS:gateway.nft.elcorteingles.es, DNS:gateway.elcorteingles.es, DNS:empleopre.elcorteingles.es, DNS:empleo.elcorteingles.es, DNS:empleo.elcorteingles.com, DNS:ecidam.elcorteingles.es, DNS:dam.elcorteingles.es, DNS:dam-stg.elcorteingles.es, DNS:cuenta.uat.elcorteingles.es, DNS:cuenta.sfera.com, DNS:cuenta.nft.sfera.com, DNS:cuenta.nft.elcorteingles.es, DNS:cuenta.elcorteingles.es, DNS:cuenta-mx.sfera.com, DNS:cuenta-mx-pre.sfera.com, DNS:cruceros.viajeselcorteingles.es, DNS:conta.elcorteingles.pt, DNS:cms.uat.hipercor.es, DNS:cdn.grupoelcorteingles.es, DNS:beta.sfera.com, DNS:beta.seguros.elcorteingles.es, DNS:beta.primeriti.es, DNS:beta.latiendaencasa.es, DNS:beta.hipercor.es, DNS:beta.elcorteingles.pt, DNS:beta.elcorteingles.es, DNS:api-manager.uat.financieraelcorteingles.es, DNS:api-manager.uat.elcorteingles.es, DNS:api-manager.nft.financieraelcorteingles.es, DNS:api-manager.nft.elcorteingles.es, DNS:api-manager.financieraelcorteingles.es, DNS:api-manager.elcorteingles.es, DNS:agencias.int.pre.viajeselcorteingles.es, DNS:account.elcorteingles.com"|"07:78:a8:9f:1d:e0:02:8e:b6:bb:da:77:36:73:f2:84"
"birthday-smiles.etisalat.ae"|"DNS:birthday-smiles.etisalat.ae"|"04:eb:48:b6:dc:ca:b4:c0:92:49:68:a1:4b:d0:5d:b4:34:87"
"black-friday-americanas.com.br.jogarpe.com.br"|"DNS:black-friday-americanas.com.br.jogarpe.com.br, DNS:www.black-friday-americanas.com.br.jogarpe.com.br"|"c2:fa:06:09:5f:1f:36:8a:3d:0e:98:31:35:40:aa:cc"
"bmg-art.ch"|"DNS:*.bmg-art.ch, DNS:bmg-art.ch"|"04:61:99:09:39:71:40:be:36:3e:f3:9d:58:26:cd:4f:f1:d7"
"bmg-gaia.com"|"DNS:bmg-gaia.com"|"04:6c:87:1c:62:0d:3c:a6:46:1d:9d:87:a9:e8:72:c9:88:15"
"bmg-goworowski.com"|"DNS:bmg-goworowski.com, DNS:bmg-goworowski.com.pl, DNS:bmg-goworowski.eu, DNS:bmg-goworowski.pl, DNS:bmggoworowski.com, DNS:bmggoworowski.com.pl, DNS:bmggoworowski.eu, DNS:eqtour.bmg-goworowski.pl, DNS:goworowski.eu, DNS:www.bmg-goworowski.com, DNS:www.bmg-goworowski.com.pl, DNS:www.bmg-goworowski.eu, DNS:www.bmg-goworowski.pl, DNS:www.bmggoworowski.com, DNS:www.bmggoworowski.eu, DNS:www.goworowski.eu"|"04:1e:d5:40:23:cc:ac:59:da:e9:78:f6:19:2b:f5:04:27:59"
"bmg-goworowski.com.pl"|"DNS:bmg-goworowski.com, DNS:bmg-goworowski.com.pl, DNS:bmg-goworowski.eu, DNS:bmg-goworowski.pl, DNS:bmggoworowski.com, DNS:bmggoworowski.com.pl, DNS:bmggoworowski.eu, DNS:eqtour.bmg-goworowski.pl, DNS:goworowski.eu, DNS:www.bmg-goworowski.com, DNS:www.bmg-goworowski.com.pl, DNS:www.bmg-goworowski.eu, DNS:www.bmg-goworowski.pl, DNS:www.bmggoworowski.com, DNS:www.bmggoworowski.eu, DNS:www.goworowski.eu"|"04:1e:d5:40:23:cc:ac:59:da:e9:78:f6:19:2b:f5:04:27:59"
"bmg-goworowski.eu"|"DNS:bmg-goworowski.com, DNS:bmg-goworowski.com.pl, DNS:bmg-goworowski.eu, DNS:bmg-goworowski.pl, DNS:bmggoworowski.com, DNS:bmggoworowski.com.pl, DNS:bmggoworowski.eu, DNS:eqtour.bmg-goworowski.pl, DNS:goworowski.eu, DNS:www.bmg-goworowski.com, DNS:www.bmg-goworowski.com.pl, DNS:www.bmg-goworowski.eu, DNS:www.bmg-goworowski.pl, DNS:www.bmggoworowski.com, DNS:www.bmggoworowski.eu, DNS:www.goworowski.eu"|"04:1e:d5:40:23:cc:ac:59:da:e9:78:f6:19:2b:f5:04:27:59"
"bmg-goworowski.pl"|"DNS:bmg-goworowski.com, DNS:bmg-goworowski.com.pl, DNS:bmg-goworowski.eu, DNS:bmg-goworowski.pl, DNS:bmggoworowski.com, DNS:bmggoworowski.com.pl, DNS:bmggoworowski.eu, DNS:eqtour.bmg-goworowski.pl, DNS:goworowski.eu, DNS:www.bmg-goworowski.com, DNS:www.bmg-goworowski.com.pl, DNS:www.bmg-goworowski.eu, DNS:www.bmg-goworowski.pl, DNS:www.bmggoworowski.com, DNS:www.bmggoworowski.eu, DNS:www.goworowski.eu"|"04:1e:d5:40:23:cc:ac:59:da:e9:78:f6:19:2b:f5:04:27:59"
"bmg-logistique.fr"|"DNS:bmg-logistique.fr, DNS:mail.bmg-logistique.fr, DNS:www.bmg-logistique.fr"|"5e:29:d5:e4:6a:13:3d:9a:17:a0:45:f1:75:85:a8:7f"
"bmg-price.ru"|"DNS:bmg-price.ru, DNS:www.bmg-price.ru"|"04:67:b4:41:8a:b0:5c:50:10:ea:3d:bc:0f:0b:36:8e:cb:ed"
"bmg-systems.co.uk"|"DNS:bmg-systems.co.uk, DNS:www.bmg-systems.co.uk"|"9b:58:8b:5d:8f:42:e7:20:d5:8c:7d:36:13:51:98:d7"
"bocaixa-pontoatendimento-api.prd.sicredi.cloud"|""|""
"bocaixa-terminal-api.prd.sicredi.cloud"|""|""
"boletocredito-gera-arquivo-cnab-api.prd.sicredi.cloud"|""|""
"boletocredito-gestao-boleto-api.stress.sicredi.cloud"|""|""
"boletos.unimed.gfsaude.com.br"|"DNS:boletos.unimed.gfsaude.com.br, DNS:www.boletos.unimed.gfsaude.com.br"|"03:47:82:0e:8e:41:d1:26:7f:91:c7:87:bb:b1:41:d7:9d:e3"
"brazil.citibank.com.admin-eu.cas.ms"|"DNS:*.citibank.com.admin-us.cas.ms, DNS:*.citibank.com.admin-us2.cas.ms, DNS:*.citibank.com.admin-us3.cas.ms, DNS:*.citibank.com.admin-eu.cas.ms, DNS:*.citibank.com.admin-eu2.cas.ms, DNS:*.citibank.com.admin-mcas.ms, DNS:*.citibank.com.us.cas.ms, DNS:*.citibank.com.us2.cas.ms, DNS:*.citibank.com.us3.cas.ms, DNS:*.citibank.com.eu.cas.ms, DNS:*.citibank.com.eu2.cas.ms, DNS:*.citibank.com.mcas.ms, DNS:*.mcas.ms"|"33:00:03:12:be:df:97:7d:11:cc:68:4b:7f:00:00:00:03:12:be"
"brazil.citibank.com.admin-eu2.cas.ms"|"DNS:*.citibank.com.admin-us.cas.ms, DNS:*.citibank.com.admin-us2.cas.ms, DNS:*.citibank.com.admin-us3.cas.ms, DNS:*.citibank.com.admin-eu.cas.ms, DNS:*.citibank.com.admin-eu2.cas.ms, DNS:*.citibank.com.admin-mcas.ms, DNS:*.citibank.com.us.cas.ms, DNS:*.citibank.com.us2.cas.ms, DNS:*.citibank.com.us3.cas.ms, DNS:*.citibank.com.eu.cas.ms, DNS:*.citibank.com.eu2.cas.ms, DNS:*.citibank.com.mcas.ms, DNS:*.mcas.ms"|"33:00:03:12:be:df:97:7d:11:cc:68:4b:7f:00:00:00:03:12:be"
"brazil.citibank.com.admin-mcas.ms"|"DNS:*.citibank.com.admin-us.cas.ms, DNS:*.citibank.com.admin-us2.cas.ms, DNS:*.citibank.com.admin-us3.cas.ms, DNS:*.citibank.com.admin-eu.cas.ms, DNS:*.citibank.com.admin-eu2.cas.ms, DNS:*.citibank.com.admin-mcas.ms, DNS:*.citibank.com.us.cas.ms, DNS:*.citibank.com.us2.cas.ms, DNS:*.citibank.com.us3.cas.ms, DNS:*.citibank.com.eu.cas.ms, DNS:*.citibank.com.eu2.cas.ms, DNS:*.citibank.com.mcas.ms, DNS:*.mcas.ms"|"33:00:03:12:be:df:97:7d:11:cc:68:4b:7f:00:00:00:03:12:be"
"brazil.citibank.com.admin-us.cas.ms"|"DNS:*.citibank.com.admin-us.cas.ms, DNS:*.citibank.com.admin-us2.cas.ms, DNS:*.citibank.com.admin-us3.cas.ms, DNS:*.citibank.com.admin-eu.cas.ms, DNS:*.citibank.com.admin-eu2.cas.ms, DNS:*.citibank.com.admin-mcas.ms, DNS:*.citibank.com.us.cas.ms, DNS:*.citibank.com.us2.cas.ms, DNS:*.citibank.com.us3.cas.ms, DNS:*.citibank.com.eu.cas.ms, DNS:*.citibank.com.eu2.cas.ms, DNS:*.citibank.com.mcas.ms, DNS:*.mcas.ms"|"33:00:03:12:be:df:97:7d:11:cc:68:4b:7f:00:00:00:03:12:be"
"brazil.citibank.com.admin-us2.cas.ms"|"DNS:*.citibank.com.admin-us.cas.ms, DNS:*.citibank.com.admin-us2.cas.ms, DNS:*.citibank.com.admin-us3.cas.ms, DNS:*.citibank.com.admin-eu.cas.ms, DNS:*.citibank.com.admin-eu2.cas.ms, DNS:*.citibank.com.admin-mcas.ms, DNS:*.citibank.com.us.cas.ms, DNS:*.citibank.com.us2.cas.ms, DNS:*.citibank.com.us3.cas.ms, DNS:*.citibank.com.eu.cas.ms, DNS:*.citibank.com.eu2.cas.ms, DNS:*.citibank.com.mcas.ms, DNS:*.mcas.ms"|"33:00:03:12:be:df:97:7d:11:cc:68:4b:7f:00:00:00:03:12:be"
"brazil.citibank.com.admin-us3.cas.ms"|"DNS:*.citibank.com.admin-us.cas.ms, DNS:*.citibank.com.admin-us2.cas.ms, DNS:*.citibank.com.admin-us3.cas.ms, DNS:*.citibank.com.admin-eu.cas.ms, DNS:*.citibank.com.admin-eu2.cas.ms, DNS:*.citibank.com.admin-mcas.ms, DNS:*.citibank.com.us.cas.ms, DNS:*.citibank.com.us2.cas.ms, DNS:*.citibank.com.us3.cas.ms, DNS:*.citibank.com.eu.cas.ms, DNS:*.citibank.com.eu2.cas.ms, DNS:*.citibank.com.mcas.ms, DNS:*.mcas.ms"|"33:00:03:12:be:df:97:7d:11:cc:68:4b:7f:00:00:00:03:12:be"
"brazil.citibank.com.eu.cas.ms"|"DNS:*.citibank.com.admin-us.cas.ms, DNS:*.citibank.com.admin-us2.cas.ms, DNS:*.citibank.com.admin-us3.cas.ms, DNS:*.citibank.com.admin-eu.cas.ms, DNS:*.citibank.com.admin-eu2.cas.ms, DNS:*.citibank.com.admin-mcas.ms, DNS:*.citibank.com.us.cas.ms, DNS:*.citibank.com.us2.cas.ms, DNS:*.citibank.com.us3.cas.ms, DNS:*.citibank.com.eu.cas.ms, DNS:*.citibank.com.eu2.cas.ms, DNS:*.citibank.com.mcas.ms, DNS:*.mcas.ms"|"33:00:03:12:be:df:97:7d:11:cc:68:4b:7f:00:00:00:03:12:be"
"brazil.citibank.com.eu2.cas.ms"|"DNS:*.citibank.com.admin-us.cas.ms, DNS:*.citibank.com.admin-us2.cas.ms, DNS:*.citibank.com.admin-us3.cas.ms, DNS:*.citibank.com.admin-eu.cas.ms, DNS:*.citibank.com.admin-eu2.cas.ms, DNS:*.citibank.com.admin-mcas.ms, DNS:*.citibank.com.us.cas.ms, DNS:*.citibank.com.us2.cas.ms, DNS:*.citibank.com.us3.cas.ms, DNS:*.citibank.com.eu.cas.ms, DNS:*.citibank.com.eu2.cas.ms, DNS:*.citibank.com.mcas.ms, DNS:*.mcas.ms"|"33:00:03:12:be:df:97:7d:11:cc:68:4b:7f:00:00:00:03:12:be"
