domain|Subject Alternative Name|Certificate SerialNumber
"www.portal.seguros.vivo-homol.whitelabel.com.br"|"DNS:islmap.site, DNS:shtm-tst.site, DNS:goodblocks.vessels.tech, DNS:api.pk4.tech, DNS:test.elo-b.sk, DNS:befocused.today, DNS:curbside.tools, DNS:mcornerkbv.11spasoftware.app, DNS:cankaya.waterpark.com.tr, DNS:www.islmap.site, DNS:www.warcomposers.co.uk, DNS:fightcovid.uk, DNS:cube.zone, DNS:app.doct.app, DNS:jiewen.wang, DNS:publiar.app, DNS:www.wetutor.app, DNS:yapracik.waterpark.com.tr, DNS:muahanguc.com.au, DNS:www.portal.bright-duggan.com.au, DNS:railer.net.au, DNS:delivery.menuti.com.br, DNS:dev-api.mytingo.co, DNS:www.portal.seguros.vivo-homol.whitelabel.com.br, DNS:midiaturbo.com.br, DNS:www.pilatesestudioa.com.br, DNS:soap-staging.comparaonline.cl, DNS:edu.scian.cf, DNS:careers.fantasy.co, DNS:dev-auth.backyard.co, DNS:www.portal.seguros.vivo.whitelabel.com.br, DNS:framator.com, DNS:vsb.abbviebroadcast.com, DNS:ardoapp.com, DNS:bestseriesquotes.com, DNS:app.babydiatra.com, DNS:app.bricks4schoolz.com, DNS:www.cashprovince.com, DNS:dhulaii.com, DNS:flipstersbbd2020.com, DNS:francisma.com, DNS:ginoworld.com, DNS:www.frenchgourmetbox.com, DNS:globilise.com, DNS:admin.blurry.hyperitycorp.com, DNS:vietcup.imtoantran.com, DNS:www.lastaqueritas.com, DNS:charity.kampaignlive.com, DNS:service.mycoun21.com, DNS:motapi.com, DNS:mit-investor.com, DNS:pauloebruna.com, DNS:order.nazeerfoods.com, DNS:onstorerohtak.com, DNS:peppermenu.com, DNS:test.sakonwalker.com, DNS:login.thefanmetric.com, DNS:samskarasyoga.com, DNS:www.stelianmorariu.com, DNS:sanchitsamuel.com, DNS:test.subenotas.com, DNS:web.talkomi.com, DNS:www.thesiloapp.com, DNS:trackitoo.com, DNS:windope.com, DNS:zkngames.com, DNS:iot.zerotopie.com, DNS:www.nanoz.cv, DNS:almaconline.hk, DNS:exposure.stmarys-ca.edu, DNS:rentier.dev, DNS:www.windope.com, DNS:www.imnogood.fr, DNS:www.creationsatpadmavati.in, DNS:calculer-une-moyenne.fr, DNS:www.adarshprinters.in, DNS:www.onestopsolutions.in, DNS:www.avonstores.in, DNS:lunch.hotrecipes.info, DNS:www.full-stack-dev.in, DNS:majiks.net, DNS:www.atome.info, DNS:rakshithsuvarna.me, DNS:herbalifesummit.mn, DNS:stable.co.jp, DNS:corp-dev.halpp.me, DNS:olian.me, DNS:www.skwilla.net, DNS:eseety.com.mx, DNS:qoala.net, DNS:admin.cleancheck.com.ng, DNS:nygardsportalen.no, DNS:vipulenterprises.net, DNS:www.enzoft.se, DNS:paringandhi.tech, DNS:cure100.us, DNS:www.thebedshop.uk, DNS:www.samson-security.com.ua, DNS:www.qoala.net, DNS:i-face.us"|"fe:21:4f:2a:f7:c3:15:46:09:00:00:00:00:40:19:bc"
"www.portal.seguros.vivo.whitelabel.com.br"|"DNS:islmap.site, DNS:shtm-tst.site, DNS:goodblocks.vessels.tech, DNS:api.pk4.tech, DNS:test.elo-b.sk, DNS:befocused.today, DNS:curbside.tools, DNS:mcornerkbv.11spasoftware.app, DNS:cankaya.waterpark.com.tr, DNS:www.islmap.site, DNS:www.warcomposers.co.uk, DNS:fightcovid.uk, DNS:cube.zone, DNS:app.doct.app, DNS:jiewen.wang, DNS:publiar.app, DNS:www.wetutor.app, DNS:yapracik.waterpark.com.tr, DNS:muahanguc.com.au, DNS:www.portal.bright-duggan.com.au, DNS:railer.net.au, DNS:delivery.menuti.com.br, DNS:dev-api.mytingo.co, DNS:www.portal.seguros.vivo-homol.whitelabel.com.br, DNS:midiaturbo.com.br, DNS:www.pilatesestudioa.com.br, DNS:soap-staging.comparaonline.cl, DNS:edu.scian.cf, DNS:careers.fantasy.co, DNS:dev-auth.backyard.co, DNS:www.portal.seguros.vivo.whitelabel.com.br, DNS:framator.com, DNS:vsb.abbviebroadcast.com, DNS:ardoapp.com, DNS:bestseriesquotes.com, DNS:app.babydiatra.com, DNS:app.bricks4schoolz.com, DNS:www.cashprovince.com, DNS:dhulaii.com, DNS:flipstersbbd2020.com, DNS:francisma.com, DNS:ginoworld.com, DNS:www.frenchgourmetbox.com, DNS:globilise.com, DNS:admin.blurry.hyperitycorp.com, DNS:vietcup.imtoantran.com, DNS:www.lastaqueritas.com, DNS:charity.kampaignlive.com, DNS:service.mycoun21.com, DNS:motapi.com, DNS:mit-investor.com, DNS:pauloebruna.com, DNS:order.nazeerfoods.com, DNS:onstorerohtak.com, DNS:peppermenu.com, DNS:test.sakonwalker.com, DNS:login.thefanmetric.com, DNS:samskarasyoga.com, DNS:www.stelianmorariu.com, DNS:sanchitsamuel.com, DNS:test.subenotas.com, DNS:web.talkomi.com, DNS:www.thesiloapp.com, DNS:trackitoo.com, DNS:windope.com, DNS:zkngames.com, DNS:iot.zerotopie.com, DNS:www.nanoz.cv, DNS:almaconline.hk, DNS:exposure.stmarys-ca.edu, DNS:rentier.dev, DNS:www.windope.com, DNS:www.imnogood.fr, DNS:www.creationsatpadmavati.in, DNS:calculer-une-moyenne.fr, DNS:www.adarshprinters.in, DNS:www.onestopsolutions.in, DNS:www.avonstores.in, DNS:lunch.hotrecipes.info, DNS:www.full-stack-dev.in, DNS:majiks.net, DNS:www.atome.info, DNS:rakshithsuvarna.me, DNS:herbalifesummit.mn, DNS:stable.co.jp, DNS:corp-dev.halpp.me, DNS:olian.me, DNS:www.skwilla.net, DNS:eseety.com.mx, DNS:qoala.net, DNS:admin.cleancheck.com.ng, DNS:nygardsportalen.no, DNS:vipulenterprises.net, DNS:www.enzoft.se, DNS:paringandhi.tech, DNS:cure100.us, DNS:www.thebedshop.uk, DNS:www.samson-security.com.ua, DNS:www.qoala.net, DNS:i-face.us"|"fe:21:4f:2a:f7:c3:15:46:09:00:00:00:00:40:19:bc"
"www.programa-mas-viajes.com.mx"|"DNS:www.programa-mas-viajes.com.mx"|"03:49:f6:e1:a3:a3:b0:33:ba:0f:6b:00:d1:66:e9:77:48:d4"
"www.programa.radioca.com.br"|"DNS:programa.radioca.com.br, DNS:www.programa.radioca.com.br"|"22:c0:36:6e:25:fb:00:6e:e9:97:a6:49:4d:ca:4e:5e"
"www.programa.rustikmedellin.com.co"|"DNS:programa.rustikmedellin.com.co, DNS:www.programa.rustikmedellin.com.co"|"b8:9b:bf:51:b8:05:e9:0d:f7:fb:76:96:c1:6f:78:44"
"www.promocao.3pontozerofit.com.br"|"DNS:*.3pontozerofit.com.br, DNS:3pontozerofit.com.br, DNS:www.freepass.3pontozerofit.com.br, DNS:www.promocao.3pontozerofit.com.br"|"03:28:a9:75:a7:1a:02:17:6c:fc:66:e3:7b:40:c9:a0:2f:d1"
"www.promocao.maritatikids.com.br"|"DNS:promocao.maritatikids.com.br, DNS:www.promocao.maritatikids.com.br"|"03:ce:04:a1:f6:e4:69:4c:83:ff:2e:5f:c6:f4:02:b2:e3:8d"
"www.promocao.megajuda.com.br"|""|""
"www.promocao.opennetfibra.com"|""|""
"www.promocao.sevenmoveisplan.com.br"|"DNS:promocao.sevenmoveisplan.com.br, DNS:www.promocao.sevenmoveisplan.com.br"|"03:70:f5:46:90:6e:15:d7:18:4b:60:e7:3e:96:fd:a4:92:72"
"www.promocao.simplegrill.com.br"|""|""
"www.promocao.teratelecom.net.br"|""|""
"www.salamanca.seguros-generales.es"|"DNS:salamanca.seguros-generales.es, DNS:www.salamanca.seguros-generales.es"|"1e:1f:09:63:ec:59:dd:98:81:91:e8:4c:50:e7:b6:2b"
"www.santa-cruz-tenerife.seguros-generales.es"|"DNS:santa-cruz-tenerife.seguros-generales.es, DNS:www.santa-cruz-tenerife.seguros-generales.es"|"b4:6a:ec:7e:13:dc:b9:d3:01:98:dd:30:2c:f8:f3:6c"
"www.santander-dev.omdm.ficoanalyticcloud.com"|""|""
"www.santander-stg.omdm.ficoanalyticcloud.com"|""|""
"www.santander.cl-dev.omdm.ficoanalyticcloud.com"|""|""
"www.seguros-ert.mx"|"DNS:www.seguros-ert.mx, DNS:seguros-ert.mx"|"9e:3b:21:f7:04:bb:38:17"
"www.seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"www.seguros-sp.com"|""|""
"www.seguros.compusales.com.mx"|""|""
"www.seguros.corretoramrseguros.com.br"|""|""
"www.seguros.raulcoka.com"|""|""
"www.seguros.site8.club"|"DNS:consorcio.site8.club, DNS:consultoria.site8.club, DNS:dedetizadora.site8.club, DNS:doces.site8.club, DNS:feiras.site8.club, DNS:geradores.site8.club, DNS:impermeabilizacao.site8.club, DNS:petshop.site8.club, DNS:pintura.site8.club, DNS:piscinas.site8.club, DNS:reciclagem.site8.club, DNS:seguros.site8.club, DNS:www.consorcio.site8.club, DNS:www.consultoria.site8.club, DNS:www.dedetizadora.site8.club, DNS:www.doces.site8.club, DNS:www.feiras.site8.club, DNS:www.geradores.site8.club, DNS:www.impermeabilizacao.site8.club, DNS:www.petshop.site8.club, DNS:www.pintura.site8.club, DNS:www.piscinas.site8.club, DNS:www.reciclagem.site8.club, DNS:www.seguros.site8.club"|"03:4f:7f:f1:bc:8b:02:87:58:4e:ed:23:f4:5e:63:c7:95:76"
"www.seguros.zabeo.com.br"|"DNS:seguros.zabeo.com.br, DNS:www.seguros.zabeo.com.br"|"03:64:fa:8d:58:5d:ce:63:58:81:11:17:a2:ba:17:3d:15:39"
"www.sevilla.seguros-generales.es"|"DNS:sevilla.seguros-generales.es, DNS:www.sevilla.seguros-generales.es"|"8b:ae:4e:af:e8:55:f0:f4:22:b8:a7:48:ff:da:25:71"
"www.sicredi.gestaoativa.com.br"|""|""
"www.smiles.lntinfotech.com"|""|""
"www.successidea.blog.acesso.vnpa.site"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"www.telefono-erotico-carta-di-credito.adoos-italia.com"|"DNS:telefono-erotico-carta-di-credito.adoos-italia.com, DNS:www.telefono-erotico-carta-di-credito.adoos-italia.com"|"35:67:e6:f2:04:dc:c7:23:d7:2b:a4:2e:93:1e:e5:0e"
"www.teruel.seguros-generales.es"|"DNS:teruel.seguros-generales.es, DNS:www.teruel.seguros-generales.es"|"90:f2:5b:bf:9c:32:14:d1:5c:e6:18:38:31:2b:0e:4f"
"www.to.vivo-themes.com"|""|""
"www.toledo.seguros-generales.es"|"DNS:toledo.seguros-generales.es, DNS:www.toledo.seguros-generales.es"|"e1:57:5a:19:e9:16:eb:93:20:64:57:60:9a:a7:76:65"
"www.unimed-nne.com.br"|"DNS:unimed-nne.com.br, DNS:unimednne.com.br, DNS:www.unimed-nne.com.br, DNS:www.unimednne.com.br"|"04:6c:94:17:3e:19:87:53:96:07:fa:23:07:31:d1:ca:89:d5"
"www.valencia.seguros-generales.es"|"DNS:valencia.seguros-generales.es, DNS:www.valencia.seguros-generales.es"|"fd:94:04:cf:48:1e:b7:4a:2a:4d:f7:25:1a:45:84:b0"
"www.validacao-rs-santacruzdosul-camara.ad.sistemalegislativo.com.br"|""|""
"www.validacao-rs-santacruzdosul-camara.sistemalegislativo.com.br"|""|""
"www.validacao.plenoimob.com.br"|"DNS:validacao.plenoimob.com.br, DNS:www.validacao.plenoimob.com.br"|"7c:1f:6e:3b:f2:10:ae:ed:61:88:f4:84:1b:8d:c5:10"
"www.view.vivo-themes.com"|""|""
"www.virus-cleaning-advice.com"|"DNS:cpanel.nicpo.net, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.net, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.net, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.net, DNS:mail.virus-cleaning-advice.com, DNS:n0008.xetar.de, DNS:nicpo.net, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.net, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.net, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0008.xetar.de, DNS:www.nicpo.net, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"03:c9:93:1f:04:62:bb:3c:0a:10:c4:c5:9f:bc:6e:72:47:03"
"www.virus-control.co.uk"|"DNS:virus-control.co.uk, DNS:www.virus-control.co.uk"|"25:2b:ba:8d:be:1e:85:96:0e:79:7b:fc:ec:0e:53:17"
"www.virus-doctor.com"|"DNS:www.virus-doctor.com, DNS:virus-doctor.com"|"23:fd:24:b1:75:9a:79:4d:3d:16:27:a0"
"www.virus-host-interactions.org"|"DNS:virus-host-interactions.org, DNS:www.virus-host-interactions.org"|"68:05:fe:58:df:35:64:40:70:35:89:67:45:9b:51:1a"
"www.virus-info.org"|"DNS:virus-info.org, DNS:www.virus-info.org"|"03:e1:7d:b2:8d:02:22:c6:b6:aa:28:ec:bc:43:7a:51:66:92"
"www.virus-japan.com"|"DNS:blog.vishalgupta.com, DNS:tls.automattic.com, DNS:virusbrain.com, DNS:virusovo.com, DNS:virusovo.pl, DNS:virusthepoet.com, DNS:virwinia.com, DNS:visacamp.com, DNS:visaccountants.com, DNS:visachecking.com, DNS:visaction.com, DNS:visadreams.com, DNS:visaforsblom.com, DNS:visarequired.com, DNS:visavitae.com, DNS:visbybon.com, DNS:visbymassageyoga.com, DNS:visceraudio.com, DNS:visciousdoveling.me, DNS:visenchips.com, DNS:vishagandhi.com, DNS:vishal-joneja.com, DNS:vishaldoshi.me, DNS:vishalkendre.com, DNS:vishalnigam.com, DNS:vishalsviews.com, DNS:vishdhamija.com, DNS:www.virus-japan.com, DNS:www.virusbrain.com, DNS:www.virusovo.com, DNS:www.virusovo.pl, DNS:www.virusthepoet.com, DNS:www.virwinia.com, DNS:www.visacamp.com, DNS:www.visaccountants.com, DNS:www.visachecking.com, DNS:www.visaction.com, DNS:www.visadreams.com, DNS:www.visaparaviajar.com, DNS:www.visarequired.com, DNS:www.visavitae.com, DNS:www.visbybon.com, DNS:www.visbymassageyoga.com, DNS:www.visceraudio.com, DNS:www.visenchips.com, DNS:www.vishagandhi.com, DNS:www.vishal-joneja.com, DNS:www.vishaldoshi.me, DNS:www.vishalkendre.com, DNS:www.vishalnigam.com, DNS:www.vishalsviews.com"|"03:a9:bb:45:c5:3e:a9:a8:b4:35:cf:f5:81:d7:7a:5c:d9:5d"
"www.virus-jokin.net"|"DNS:virus-jokin.net, DNS:www.virus-jokin.net"|"03:13:36:9d:11:d7:c4:59:49:73:cf:40:d3:1a:d7:8a:0f:eb"
"www.virus-ncov2019.online"|"DNS:bitcoin-operation.ru, DNS:mycms.bitcoin-operation.ru, DNS:www.bitcoin-operation.ru, DNS:www.mycms.bitcoin-operation.ru"|"04:d3:51:34:00:fa:31:dd:90:ed:b9:3c:a7:6e:f4:76:73:93"
"www.virus-ncov2019.ru"|"DNS:virus-ncov2019.ru, DNS:www.virus-ncov2019.ru"|"04:83:2c:6e:50:36:f6:fa:5b:f4:25:83:72:c0:b1:27:69:9c"
"www.virus.adozono.pt"|"DNS:*.adozono.pt, DNS:www.corona19.adozono.pt, DNS:www.coronavirus.adozono.pt, DNS:www.higienizacao.adozono.pt, DNS:www.virus.adozono.pt"|"03:c7:5a:9c:a3:8c:3e:80:f1:c7:f5:9b:de:af:ef:c2:9a:48"
"www.vivo-diagnostics.com"|""|""
"www.vivo-life.com"|"DNS:www.vivo-life.com"|"04:32:01:59:06:01:c3:ce:db:d4:3e:1f:cd:da:f6:99:31:7c"
"www.vivo-narrando.es"|"DNS:vivo-narrando.es, DNS:www.vivo-narrando.es"|"03:a5:72:79:60:2d:7f:74:44:41:00:0d:92:7d:b6:86:f4:5f"
"www.vivo.arcadiatrvl.com"|"DNS:vivo.arcadiatrvl.com, DNS:www.vivo.arcadiatrvl.com"|"01:e3:ca:8d:34:1f:9d:d7:b4:a2:f8:e8:a0:1b:5e:24"
"www.vivo.foreverlife.com.ar"|"DNS:vivo.foreverlife.com.ar, DNS:www.vivo.foreverlife.com.ar"|"ad:5e:c8:70:70:2b:46:1e:6b:e2:bd:0e:9a:e0:19:03"
"www.vivo.samehadaku.co.id"|""|""
"www.vizcaya.seguros-generales.es"|"DNS:vizcaya.seguros-generales.es, DNS:www.vizcaya.seguros-generales.es"|"59:48:d3:3e:d1:09:5c:86:7f:8c:8d:6c:48:f0:60:d8"
"www.ww41.caixa.aplicativo.ltd"|""|""
"www.zamora.seguros-generales.es"|"DNS:zamora.seguros-generales.es, DNS:www.zamora.seguros-generales.es"|"01:0f:70:8c:aa:d5:c2:46:ae:15:26:22:44:89:03:dd"
"www.zaragoza.seguros-generales.es"|"DNS:zaragoza.seguros-generales.es, DNS:www.zaragoza.seguros-generales.es"|"ec:73:97:6c:3c:c0:dc:6d:2d:2c:c7:67:d7:2a:98:ab"
"zamora.seguros-generales.es"|"DNS:zamora.seguros-generales.es, DNS:www.zamora.seguros-generales.es"|"01:0f:70:8c:aa:d5:c2:46:ae:15:26:22:44:89:03:dd"
"zaragoza.seguros-generales.es"|"DNS:zaragoza.seguros-generales.es, DNS:www.zaragoza.seguros-generales.es"|"ec:73:97:6c:3c:c0:dc:6d:2d:2c:c7:67:d7:2a:98:ab"
