domain|Subject Alternative Name|Certificate SerialNumber
"af.americanas.com.br.admin-us3.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.eu.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.eu2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.mcas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.us.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.us2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.us3.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.coronavirus-face-mask.today"|"DNS:af.coronavirus-face-mask.today"|"04:32:70:fb:44:8a:e9:55:de:0e:6a:09:1a:21:33:d5:a9:f6"
"afacerea.interpixel.eu"|"DNS:afacerea.interpixel.eu, DNS:www.afacerea.interpixel.eu"|"4a:29:13:53:f4:ec:32:6c:fb:c8:19:d1:6f:de:e8:e3"
"affprosecret.delapandigital.net"|"DNS:affprosecret.delapandigital.net, DNS:www.affprosecret.delapandigital.net"|"01:c1:98:13:85:11:e1:6f:ab:c8:8b:5d:64:93:fb:f0"
"agc-seguros.negociosdigitalesinteligentes.com"|"DNS:agc-seguros.com, DNS:agc-seguros.negociosdigitalesinteligentes.com, DNS:cpanel.agc-seguros.com, DNS:cpcalendars.agc-seguros.com, DNS:cpcontacts.agc-seguros.com, DNS:mail.agc-seguros.com, DNS:webdisk.agc-seguros.com, DNS:webmail.agc-seguros.com, DNS:www.agc-seguros.com, DNS:www.agc-seguros.negociosdigitalesinteligentes.com"|"da:0f:01:7c:7f:dc:28:c1:45:d8:dc:f3:97:31:47:01"
"agcred-alivio-api.prd.sicredi.cloud"|""|""
"agcred-alivio-api.stress.sicredi.cloud"|""|""
"agcred-app.dev.sicredi.cloud"|""|""
"agcred-cadastro-api.dev.sicredi.cloud"|""|""
"agcred-ciclo-api.uat.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.dev.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.prd.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.uat.sicredi.cloud"|""|""
"agcred-inicializacao-api.prd.sicredi.cloud"|""|""
"agcred-inicializacao-api.stress.sicredi.cloud"|""|""
"agcred-limite-api.prd.sicredi.cloud"|""|""
"agcred-login-api.prd.sicredi.cloud"|""|""
"agcred-login-api.stress.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.prd.sicredi.cloud"|""|""
"agcred-terminal-api.dev.sicredi.cloud"|""|""
"agcred-terminal-api.stress.sicredi.cloud"|""|""
"agcred-usuario-api.dev.sicredi.cloud"|""|""
"agcred-usuario-api.uat.sicredi.cloud"|""|""
"agcred-validacao-api.dev.sicredi.cloud"|""|""
"agcred-validacoes-api.stress.sicredi.cloud"|""|""
"agence.bmg-system.com"|"DNS:agence.bmg-system.com, DNS:blog.bmg-system.com, DNS:mobile.bmg-system.com, DNS:newsletter.bmg-system.com, DNS:studio.bmg-system.com, DNS:web.bmg-system.com, DNS:workinbmg.bmg-system.com, DNS:www.agence.bmg-system.com, DNS:www.bmg.pub, DNS:www.mobile.bmg-system.com, DNS:www.newsletter.bmg-system.com, DNS:www.studio.bmg-system.com, DNS:www.testac.bmg-system.com, DNS:www.web.bmg-system.com"|"03:13:20:ea:71:db:fb:3e:d5:ce:d3:28:fe:bb:a3:ae:91:d8"
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com"|"03:8a:13:8e:02:59:62:01:91:26:ab:6d:94:48:45:72:72:07"
"agendadosleiloes.com.br"|"DNS:agendadosleiloes.com.br, DNS:autodiscover.catiradoboi.com.br, DNS:catiradoboi.com.br, DNS:cpanel.catiradoboi.com.br, DNS:cpcalendars.catiradoboi.com.br, DNS:cpcontacts.catiradoboi.com.br, DNS:leiloespelobrasil.com.br, DNS:leoleiloeiro.com.br, DNS:leolemesleiloeiro.com.br, DNS:leolemesleiloeirorural.com.br, DNS:mail.agendadosleiloes.com.br, DNS:mail.catiradoboi.com.br, DNS:mail.leiloespelobrasil.com.br, DNS:mail.leoleiloeiro.com.br, DNS:mail.leolemesleiloeiro.com.br, DNS:mail.leolemesleiloeirorural.com.br, DNS:webdisk.catiradoboi.com.br, DNS:webmail.catiradoboi.com.br, DNS:www.agendadosleiloes.com.br, DNS:www.catiradoboi.com.br, DNS:www.leiloespelobrasil.com.br, DNS:www.leoleiloeiro.com.br, DNS:www.leolemesleiloeiro.com.br, DNS:www.leolemesleiloeirorural.com.br"|"04:8f:de:9a:49:5e:c8:87:ee:10:50:8f:65:1b:a8:be:1b:85"
"agent.pancardonlineindia.com"|"DNS:agent.pancardonlineindia.com"|"03:70:d0:87:a2:a0:4b:a9:f8:06:d1:18:4c:75:ce:89:a9:75"
"agente-seguros-exclusivo-rosalopez.com"|"DNS:agente-seguros-exclusivo-rosalopez.com, DNS:www.agente-seguros-exclusivo-rosalopez.com"|"3b:b2:92:ef:ed:66:6d:fd:d1:74:9f:11:7c:46:6f:11"
"agostinho.leiloesweb.com.br"|"DNS:agostinho.leiloesweb.com.br"|"04:8a:f9:e1:e4:55:82:a6:52:f9:11:0d:30:df:91:5d:17:11"
"agraleleiloes.com"|"DNS:sni.cloudflaressl.com, DNS:agraleleiloes.com, DNS:*.agraleleiloes.com"|"06:2a:00:d4:11:0b:ca:85:ea:30:82:fb:32:04:fc:15"
"agroleilao.com"|""|""
"agronorteleiloes.com.br"|"DNS:*.agronorteleiloes.com.br, DNS:agronorteleiloes.com.br"|"04:0c:c4:10:33:4d:d2:28:d7:d7:47:fb:aa:43:a7:8c:4f:69"
"agrosulleiloes.com.br"|"DNS:*.agrosulleiloes.com.br, DNS:agrosulleiloes.com.br"|"04:b4:c9:73:8c:04:f4:2c:38:54:34:31:ff:0b:73:e7:e4:7f"
"agtechgarage-validacao-chamadas.bycodersapp.com"|"DNS:agtechgarage-dashboard-por-pais.bycodersapp.com"|"03:8f:67:dc:18:3f:ce:1f:ff:62:96:8a:62:41:9f:02:00:9e"
"aguialeiloesjudiciais.com"|"DNS:aguialeiloesjudiciais.com, DNS:www.aguialeiloesjudiciais.com"|"04:42:0e:96:28:b7:42:77:d1:12:ae:68:63:95:a8:df:33:91"
"aguirreleiloes.com"|"DNS:aguirreleiloes.com, DNS:www.aguirreleiloes.com"|"03:f8:6d:3d:89:17:42:2f:ac:36:0f:9e:52:c2:74:9d:64:61"
"ai.interpixdesign.com"|"DNS:ai.interpixdesign.com, DNS:www.ai.interpixdesign.com"|"04:a9:5f:05:86:1b:99:8e:a2:68:13:36:2a:94:c5:c6:23:ca"
"aigaispa.solucao.tech"|"DNS:aigaispa.solucao.tech, DNS:www.aigaispa.solucao.tech"|"03:35:e0:d9:ab:f3:bd:ce:e5:83:35:42:76:83:b0:e7:f2:4f"
"ajleiloes.com.br"|"DNS:ajleiloes.com.br, DNS:www.ajleiloes.com.br"|"03:f8:e7:e4:9b:5e:fe:18:f3:55:ae:bd:f7:ef:cc:6a:7f:09"
"ajuda.serasa.certificadodigital.com.br"|"DNS:ajuda.serasa.certificadodigital.com.br, DNS:suportear.serasa.certificadodigital.com.br"|"04:87:f3:2e:28:4f:c8:2d:09:56:d8:d1:81:89:79:91:78:5a"
"al-santander.vercel.app"|"DNS:*.vercel.app, DNS:vercel.app"|"04:87:98:37:92:3b:79:87:4b:1d:2e:9a:50:63:12:4b:e4:93"
"alava.seguros-generales.es"|"DNS:alava.seguros-generales.es, DNS:www.alava.seguros-generales.es"|"c1:8e:34:f8:3e:1c:b6:fd:3d:b4:2e:37:0d:4c:27:9c"
"alcence.org.empresarial.mhlnegocios.com"|"DNS:alcence.org.empresarial.mhlnegocios.com, DNS:www.alcence.org.empresarial.mhlnegocios.com"|"04:25:0f:a3:21:df:02:e0:5a:05:ab:c4:48:fd:d7:48:b1:97"
"alerts-hsbc-server-004755.olotapalace.com"|"DNS:alerts-hsbc-server-004755.olotapalace.com, DNS:mail.olotapalace.com, DNS:manage-hsbcsupport-00485.olotapalace.com, DNS:olotapalace.com, DNS:secure-hsbc-serverprotocol-m9034855993.olotapalace.com, DNS:www.alerts-hsbc-server-004755.olotapalace.com, DNS:www.manage-hsbcsupport-00485.olotapalace.com, DNS:www.olotapalace.com, DNS:www.secure-hsbc-serverprotocol-m9034855993.olotapalace.com"|"04:25:a6:db:3a:3f:cc:f9:f9:f3:66:87:16:b4:a5:81:79:b3"
"alienacaobens-cidade-api.dev.sicredi.cloud"|""|""
"alienacaobens-configagencia-api.dev.sicredi.cloud"|""|""
"alienacaobens-gravame-baixaautomatica-api.prd.sicredi.cloud"|""|""
"alienacaobens-gravameveiculo-scheduler.uat.sicredi.cloud"|""|""
"alienacaobens-veiculos-api.dev.sicredi.cloud"|""|""
"alienacaobens-veiculos-api.prd.sicredi.cloud"|""|""
"all-leiloes.com.br"|"DNS:all-leiloes.com.br, DNS:cpanel.all-leiloes.com.br, DNS:ftp.all-leiloes.com.br, DNS:mail.all-leiloes.com.br, DNS:webmail.all-leiloes.com.br, DNS:www.all-leiloes.com.br"|"04:7c:ba:2b:f1:c6:64:8f:5d:eb:b4:e6:c8:cc:cf:3b:2e:9c"
"alliar-integra-atendimento.dev.pixeon.cloud"|"DNS:alliar-integra-atendimento.dev.pixeon.cloud"|"03:f7:ca:97:ef:32:cd:ca:48:5e:2a:a7:a6:6b:2e:cf:fe:84"
"alliar-integra-atendimento.pixeon.cloud"|"DNS:alliar-integra-atendimento.pixeon.cloud"|"03:e4:fd:26:71:56:8d:c4:ae:3e:5f:1a:52:e7:6c:36:47:19"
"allwe-seguros.virttude.com"|"DNS:allwe-seguros.com.br, DNS:allwe-seguros.virttude.com, DNS:autodiscover.allwe-seguros.com.br, DNS:cpanel.allwe-seguros.com.br, DNS:cpcalendars.allwe-seguros.com.br, DNS:cpcontacts.allwe-seguros.com.br, DNS:mail.allwe-seguros.com.br, DNS:webdisk.allwe-seguros.com.br, DNS:webmail.allwe-seguros.com.br, DNS:www.allwe-seguros.com.br, DNS:www.allwe-seguros.virttude.com"|"03:10:c3:05:a7:d8:0b:27:1d:59:04:ec:19:ae:2f:b3:32:aa"
"almakprointernational.com"|"DNS:almakprointernational.com, DNS:www.almakprointernational.com"|"c9:5b:5f:e9:b0:b1:b5:c1:bb:e5:de:f4:9d:b7:fe:bd"
"almasicredit.com"|"DNS:almasicredit.com, DNS:cpanel.almasicredit.com, DNS:cpcalendars.almasicredit.com, DNS:cpcontacts.almasicredit.com, DNS:mail.almasicredit.com, DNS:webdisk.almasicredit.com, DNS:webmail.almasicredit.com, DNS:www.almasicredit.com"|"66:2e:0a:f6:ce:67:76:f4:4e:c6:db:c2:37:f1:d6:9a"
"aloisiomagalhaes-leiloes.com.br"|"DNS:aloisiomagalhaes-leiloes.com.br, DNS:www.aloisiomagalhaes-leiloes.com.br"|"03:96:32:de:f2:61:20:36:45:5b:5d:b4:ea:6b:19:12:d2:25"
"alonsoleiloes.org"|""|""
"alpro-international.com"|"DNS:alpro-international.com, DNS:www.alpro-international.com"|"02:e5:4c:8a:6f:df:66:61:29:3b:6c:ce:07:a0:3a:f9"
"alum.interpixel.eu"|"DNS:alum.interpixel.eu, DNS:www.alum.interpixel.eu"|"10:bc:4b:9e:09:a3:7e:85:ec:01:2e:28:1e:70:67:f3"
"alvesesilvaleiloes.com"|"DNS:alvesesilvaleiloes.com, DNS:www.alvesesilvaleiloes.com"|"03:c4:3b:d4:c9:0b:43:7b:ac:86:0f:c1:f8:87:fa:21:20:9a"
"am.coronavirus-face-mask.today"|"DNS:am.coronavirus-face-mask.today"|"a0:21:bb:a3:6e:2c:d2:f7:cb:f7:4e:22:ec:a9:cc:8e"
"amaralleiloes.bomvalor.com.br"|"DNS:amaralleiloes.bomvalor.com.br, DNS:amaralleiloes.vlance.com.br, DNS:sig.amaralleiloes.bomvalor.com.br, DNS:sig.amaralleiloes.vlance.com.br, DNS:www.amaralleiloes.com.br, DNS:www1.amaralleiloes.com.br"|"04:75:f0:24:a7:b2:d5:83:c8:3e:b8:f4:41:3c:fa:11:02:92"
"amaralleiloes.vlance.com.br"|"DNS:amaralleiloes.bomvalor.com.br, DNS:amaralleiloes.vlance.com.br, DNS:sig.amaralleiloes.bomvalor.com.br, DNS:sig.amaralleiloes.vlance.com.br, DNS:www.amaralleiloes.com.br, DNS:www1.amaralleiloes.com.br"|"04:75:f0:24:a7:b2:d5:83:c8:3e:b8:f4:41:3c:fa:11:02:92"
"amaronlinepenservice.pandigital.info"|"DNS:amaronlinepenservice.in, DNS:amaronlinepenservice.pandigital.info, DNS:autodiscover.amaronlinepenservice.in, DNS:cpanel.amaronlinepenservice.in, DNS:cpcalendars.amaronlinepenservice.in, DNS:cpcontacts.amaronlinepenservice.in, DNS:mail.amaronlinepenservice.in, DNS:webdisk.amaronlinepenservice.in, DNS:webmail.amaronlinepenservice.in, DNS:www.amaronlinepenservice.in, DNS:www.amaronlinepenservice.pandigital.info"|"04:bd:6b:5c:70:11:a0:ba:aa:93:23:6c:3a:0e:72:7d:7f:c9"
"ambu.unimed-fno.com.br"|"DNS:*.unimed-fno.com.br, DNS:unimed-fno.com.br"|"0a:d2:c9:b5:d2:a5:6c:8b:90:4b:c3:a3:98:c3:5d:0b"
"americanas-amee.tk"|""|""
"americanas-carnaval.com"|"DNS:americanas-carnaval.com, DNS:*.americanas-carnaval.com"|"03:e9:8e:7f:c9:6c:7b:3d:b9:d7:dd:e2:62:20:72:64"
"americanas-lojas.com"|"DNS:americanas-lojas.com, DNS:*.americanas-lojas.com"|"0a:13:df:d4:d4:83:8a:9f:4f:aa:77:b2:8e:b3:94:f8"
"americanas-natalino.com"|"DNS:americanas-natalino.com, DNS:www.americanas-natalino.com"|"04:84:c8:24:a5:b3:7d:2a:15:78:b6:4a:8d:68:ad:e3:0f:e4"
"americanas-word.com"|"DNS:americanas-word.com, DNS:*.americanas-word.com"|"0f:52:35:f1:85:62:48:b4:0b:ca:e0:86:ef:9e:d4:c8"
"americanas.a-oferta-secreta.tk"|"DNS:americanas.a-oferta-secreta.tk"|"04:4e:b5:c0:78:2e:2a:bd:f1:f3:68:7c:99:92:59:a6:b5:35"
"americanas.promocao-relampago-marco.tk"|""|""
"amigocooperasicredibiomas.com.br"|"DNS:amigocooperasicredibiomas.com.br, DNS:resultadosicredibiomas.com.br, DNS:www.amigocooperasicredibiomas.com.br, DNS:www.resultadosicredibiomas.com.br"|"03:d1:c7:06:26:c0:40:75:dd:9a:93:f6:8b:74:67:8b:ed:bc"
"amil-empresarial.xn--planodesade-dhb.com"|"DNS:amil-empresarial.xn--planodesade-dhb.com, DNS:bradesco-saude-empresarial.xn--planodesade-dhb.com, DNS:plano-de-saude-empresarial.xn--planodesade-dhb.com, DNS:sulamerica-saude-empresarial.xn--planodesade-dhb.com, DNS:www.amil-empresarial.xn--planodesade-dhb.com, DNS:www.bradesco-saude-empresarial.xn--planodesade-dhb.com, DNS:www.plano-de-saude-empresarial.xn--planodesade-dhb.com, DNS:www.sulamerica-saude-empresarial.xn--planodesade-dhb.com"|"03:b7:4b:44:9e:2e:f6:3c:bc:19:ff:d8:ac:9b:a4:d6:51:08"
"ammenda-coronavirus-oblazione.design"|"DNS:ammenda-coronavirus-oblazione.design, DNS:*.ammenda-coronavirus-oblazione.design"|"06:97:8b:a8:4a:a9:f4:77:1e:d3:29:db:ed:db:6a:b4"
"amp-test.apple.adss.spandigital.net"|"DNS:amp-test.apple.adss.spandigital.net, DNS:signin.apple.adss.spandigital.net, DNS:*.amp-test.apple.adss.spandigital.net"|"0b:02:5a:48:c9:99:7a:a2:dc:b6:bd:f4:91:59:09:f1"
"ampecpontal.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:cb:46:ec:49:17:42:11:ed:38:0e:25:dd:02:c1:f3:a7:b6"
"ampecsjp.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:cb:46:ec:49:17:42:11:ed:38:0e:25:dd:02:c1:f3:a7:b6"
"amrleiloes.com"|"DNS:amrleiloes.com, DNS:www.amrleiloes.com"|"03:f5:df:6d:9e:94:75:45:5e:82:53:f0:c6:0d:4a:5d:27:bb"
"anabrasilleiloes.com.br"|""|""
"analisis.clinicos.laboratorio.formacion-laboral.net"|"DNS:analisis.clinicos.laboratorio.formacion-laboral.net"|"0c:3f:ba:5d:31:a4:29:fc:0b:53:31:02:e0:c2:2c:29"
"anandidigitalpanportel.com"|"DNS:anandidigitalpanportel.com, DNS:www.anandidigitalpanportel.com"|"04:cd:dc:05:1e:c2:2c:6d:fc:8b:75:82:41:b0:07:17:1a:2d"
"ananyaepancard.com"|"DNS:ananyaepancard.com, DNS:www.ananyaepancard.com"|"03:ee:7f:3a:3c:07:27:dc:eb:4e:7f:d1:fb:88:a3:e6:5d:1b"
"animal.coronavirus-clinic.com"|"DNS:animal.coronavirus-clinic.com"|"04:89:81:ba:0b:dd:1b:69:7f:a6:e5:f7:fe:03:c8:e1:d9:5c"
"antecipacaocartoes-agenda-financeira-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-gerenciador-acesso-api.dev.sicredi.cloud"|""|""
"antecipacaocartoes-limites-api.prd.sicredi.cloud"|""|""
"anti-coronavirus-hypnose.de"|"DNS:anti-coronavirus-hypnose.de, DNS:www.anti-coronavirus-hypnose.de"|"04:c0:6f:32:cd:1a:b4:57:e7:dc:73:ca:ad:88:fe:85:d5:0b"
"anti-virus-mask.com"|"DNS:anti-virus-mask.com, DNS:*.anti-virus-mask.com"|"01:ab:db:de:64:6b:02:70:1b:1c:55:b5:0e:92:f0:97"
"anti-virus-products.com"|"DNS:shortener.secureserver.net, DNS:www.shortener.secureserver.net"|"91:5a:5c:96:a4:b8:02:5d"
"anti-virus-software.com"|"DNS:anti-virus-software.com, DNS:webmail.anti-virus-software.com, DNS:www.anti-virus-software.com"|"04:df:10:1f:65:6e:1d:e6:8a:f5:ed:a7:41:29:4f:74:3c:9a"
"anti-virus-software.de"|"DNS:anti-virus-software.de, DNS:*.anti-virus-software.de"|"0a:ee:c9:a3:37:62:3b:b3:02:48:d0:3e:48:0b:de:c3"
"anti-virus.com.hr.rusvaj.com.hr"|"DNS:*.anti-virus.com.hr, DNS:anti-virus.com.hr, DNS:anti-virus.com.hr.rusvaj.com.hr, DNS:www.anti-virus.com.hr.rusvaj.com.hr"|"03:b6:8d:7b:ad:f9:c0:8a:09:fb:6f:6d:9f:d0:d3:76:5d:cf"
"anti-virus.forodes.com"|""|""
"anti-virus.gsi.co.jp"|"DNS:anti-virus.gsi.co.jp, DNS:www.anti-virus.gsi.co.jp"|"04:0c:90:d9:17:30:02:b0:42:18:44:ce:d7:21:03:f6:f9:80"
