domain|Subject Alternative Name|Certificate SerialNumber
"af.americanas.com.br.admin-eu.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.admin-eu2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.admin-mcas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.admin-us.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.admin-us2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.admin-us3.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.eu.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.eu2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.mcas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.us.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.us2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"af.americanas.com.br.us3.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:11:7a:95:6b:17:2f:aa:aa:f7:cd:30:00:00:00:11:7a:95"
"afacerea.interpixel.eu"|"DNS:afacerea.interpixel.eu, DNS:www.afacerea.interpixel.eu"|"54:81:2a:1c:48:45:26:e4:fa:de:91:92:38:45:51:ca"
"agcred-alivio-api.prd.sicredi.cloud"|""|""
"agcred-alivio-api.stress.sicredi.cloud"|""|""
"agcred-cadastro-api.dev.sicredi.cloud"|""|""
"agcred-cadastro-api.uat.sicredi.cloud"|""|""
"agcred-ciclos-api.prd.sicredi.cloud"|""|""
"agcred-inicializacao-api.prd.sicredi.cloud"|""|""
"agcred-limite-api.stress.sicredi.cloud"|""|""
"agcred-login-api.uat.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.dev.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.prd.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.stress.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.uat.sicredi.cloud"|""|""
"agcred-usuario-api.dev.sicredi.cloud"|""|""
"agence.bmg-system.com"|"DNS:agence.bmg-system.com, DNS:blog.bmg-system.com, DNS:mobile.bmg-system.com, DNS:newsletter.bmg-system.com, DNS:studio.bmg-system.com, DNS:web.bmg-system.com, DNS:workinbmg.bmg-system.com, DNS:www.agence.bmg-system.com, DNS:www.bmg.pub, DNS:www.mobile.bmg-system.com, DNS:www.newsletter.bmg-system.com, DNS:www.studio.bmg-system.com, DNS:www.testac.bmg-system.com, DNS:www.web.bmg-system.com"|"03:86:61:ec:83:a4:c4:90:6e:0a:ff:04:20:48:a0:2d:f2:1a"
"agenciadeleiloes.lel.br"|"DNS:*.bertoncello.lel.br, DNS:agenciadeleiloes.lel.br, DNS:bertoncello.lel.br, DNS:www.agenciadeleiloes.lel.br"|"04:62:ef:d2:38:ff:dd:f0:2e:56:da:60:64:37:3f:e6:e7:00"
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com"|"03:4f:1b:68:c5:25:11:00:7f:ef:94:ce:98:65:f7:bd:31:6c"
"agendamento.coronavirus.ufrj.br"|"DNS:acessograduacao.ufrj.br, DNS:acordos.sigmais.dri.ufrj.br, DNS:agendamento.coronavirus.ufrj.br, DNS:alo.biblioteca.ufrj.br, DNS:api.scd.tic.ufrj.br, DNS:api.scd.ufrj.br, DNS:api.sgcd.ufrj.br, DNS:api.sgce.tic.ufrj.br, DNS:atendimento.cfch.ufrj.br, DNS:atendimento.ct.ufrj.br, DNS:atendimento.infraestrutura.ufrj.br, DNS:atendimento.pessoal.ufrj.br, DNS:atendimento.pr4.ufrj.br, DNS:atendimento.prefeitura.ufrj.br, DNS:atendimento.tic.ufrj.br, DNS:atendimento.xerem.ufrj.br, DNS:atendimento.xn--xerm-dpa.ufrj.br, DNS:auxilios.pr7.ufrj.br, DNS:buscaintegrada.ufrj.br, DNS:cadldap.tic.ufrj.br, DNS:cas.hom.tic.ufrj.br, DNS:cas.ufrj.br, DNS:docker-nce.tic.ufrj.br, DNS:ead.ufrj.br, DNS:git.ufrj.br, DNS:glpi.ct.ufrj.br, DNS:helios.medicina.hom.tic.ufrj.br, DNS:jenkins.tic.ufrj.br, DNS:moodle.sibi.ufrj.br, DNS:museus.ufrj.br, DNS:musica-the.hom.tic.ufrj.br, DNS:opiniao.ufrj.br, DNS:pel.hom.tic.ufrj.br, DNS:pel.pr7.ufrj.br, DNS:pibiac.hom.tic.ufrj.br, DNS:pibiac.pr1.ufrj.br, DNS:pibic.hom.tic.ufrj.br, DNS:pibic.ufrj.br, DNS:portainer.tic.ufrj.br, DNS:profaex.pr5.ufrj.br, DNS:redcap.nubea.ufrj.br, DNS:registry.docker.tic.ufrj.br, DNS:registry.tic.ufrj.br, DNS:revistas.hom.tic.ufrj.br, DNS:sap.ufrj.br, DNS:scd.tic.ufrj.br, DNS:scd.ufrj.br, DNS:servicos.infraestrutura.ufrj.br, DNS:sgc.pr4.ufrj.br, DNS:sgcd.ufrj.br, DNS:sgce.tic.ufrj.br, DNS:sigad.ufrj.br, DNS:sisclac.letras.ufrj.br, DNS:sispessoal.hom.tic.ufrj.br, DNS:sispessoal.pr4.ufrj.br, DNS:suporte.tic.ufrj.br, DNS:the.musica.ufrj.br, DNS:votacao.medicina.ufrj.br, DNS:votacao.ufrj.br, DNS:webservice-siga.tic.ufrj.br, DNS:www.acessograduacao.ufrj.br, DNS:www.cas.ufrj.br, DNS:www.ead.ufrj.br, DNS:www.opiniao.ufrj.br, DNS:www.pibic.ufrj.br, DNS:www.sap.ufrj.br, DNS:www.xn--opinio-7ta.ufrj.br, DNS:xn--opinio-7ta.ufrj.br, DNS:xn--servios-yxa.infraestrutura.ufrj.br"|"03:59:5a:02:b0:1a:12:c1:a4:a2:48:90:e2:c5:68:89:8a:72"
"agentcardpanel.com"|"DNS:agentcardpanel.com, DNS:www.agentcardpanel.com"|"04:8e:62:69:4b:e6:1e:2b:9f:b3:7e:00:22:d4:78:a5:b5:1b"
"agentecredenciado.sicredi.com.br"|"DNS:agentecredenciado.sicredi.com.br, DNS:www.agentecredenciado.sicredi.com.br"|"41:12:0c:de:c8:9f:88:5a:79:e1:bc:57:02:66:6c:b2"
"agetic.gob.bo.sm.laboratorios-virtuales.com"|""|""
"agibank-prd.in"|""|""
"agilles.leiloesnazareth.com.br"|"DNS:agilles.leiloesnazareth.com.br"|"04:37:47:9b:5b:d6:df:d6:64:fa:7e:86:06:12:62:18:38:23"
"agroecologiaaurora.cafepanamericano.org"|"DNS:agroecologiaaurora.cafepanamericano.org, DNS:agroecologiaaurora.com, DNS:agroecologialaaurora-org.cafepanamericano.org, DNS:autodiscover.agroecologiaaurora.com, DNS:autodiscover.holisticsustainabilities.org, DNS:cpanel.agroecologiaaurora.com, DNS:cpanel.holisticsustainabilities.org, DNS:cpcalendars.agroecologiaaurora.com, DNS:cpcalendars.holisticsustainabilities.org, DNS:cpcontacts.agroecologiaaurora.com, DNS:cpcontacts.holisticsustainabilities.org, DNS:holisticsustainabilities-org.cafepanamericano.org, DNS:holisticsustainabilities.org, DNS:mail.agroecologiaaurora.com, DNS:mail.holisticsustainabilities.org, DNS:webdisk.agroecologiaaurora.com, DNS:webdisk.holisticsustainabilities.org, DNS:webmail.agroecologiaaurora.com, DNS:webmail.holisticsustainabilities.org, DNS:www.agroecologiaaurora.cafepanamericano.org, DNS:www.agroecologiaaurora.com, DNS:www.agroecologialaaurora-org.cafepanamericano.org, DNS:www.holisticsustainabilities-org.cafepanamericano.org, DNS:www.holisticsustainabilities.org"|"03:3a:13:6c:76:7e:e4:78:04:1f:ae:0a:46:59:87:da:9b:a0"
"agroecologialaaurora-org.cafepanamericano.org"|"DNS:agroecologiaaurora.cafepanamericano.org, DNS:agroecologiaaurora.com, DNS:agroecologialaaurora-org.cafepanamericano.org, DNS:autodiscover.agroecologiaaurora.com, DNS:autodiscover.holisticsustainabilities.org, DNS:cpanel.agroecologiaaurora.com, DNS:cpanel.holisticsustainabilities.org, DNS:cpcalendars.agroecologiaaurora.com, DNS:cpcalendars.holisticsustainabilities.org, DNS:cpcontacts.agroecologiaaurora.com, DNS:cpcontacts.holisticsustainabilities.org, DNS:holisticsustainabilities-org.cafepanamericano.org, DNS:holisticsustainabilities.org, DNS:mail.agroecologiaaurora.com, DNS:mail.holisticsustainabilities.org, DNS:webdisk.agroecologiaaurora.com, DNS:webdisk.holisticsustainabilities.org, DNS:webmail.agroecologiaaurora.com, DNS:webmail.holisticsustainabilities.org, DNS:www.agroecologiaaurora.cafepanamericano.org, DNS:www.agroecologiaaurora.com, DNS:www.agroecologialaaurora-org.cafepanamericano.org, DNS:www.holisticsustainabilities-org.cafepanamericano.org, DNS:www.holisticsustainabilities.org"|"03:3a:13:6c:76:7e:e4:78:04:1f:ae:0a:46:59:87:da:9b:a0"
"agroecologialaaurora.cafepanamericano.org"|"DNS:agroecologialaaurora.cafepanamericano.org, DNS:agroecologialaaurora.com, DNS:autodiscover.agroecologialaaurora.com, DNS:cpanel.agroecologialaaurora.com, DNS:cpcalendars.agroecologialaaurora.com, DNS:cpcontacts.agroecologialaaurora.com, DNS:mail.agroecologialaaurora.com, DNS:webdisk.agroecologialaaurora.com, DNS:webmail.agroecologialaaurora.com, DNS:www.agroecologialaaurora.cafepanamericano.org, DNS:www.agroecologialaaurora.com"|"03:36:2b:d5:15:99:12:42:a6:29:d9:b8:18:04:e3:b1:ce:33"
"agroleiloes.agrobold.com.br"|"DNS:agroleiloes.agrobold.com.br, DNS:agroleiloes.digital, DNS:cpanel.agroleiloes.digital, DNS:cpcalendars.agroleiloes.digital, DNS:cpcontacts.agroleiloes.digital, DNS:mail.agroleiloes.digital, DNS:webdisk.agroleiloes.digital, DNS:webmail.agroleiloes.digital, DNS:www.agroleiloes.agrobold.com.br, DNS:www.agroleiloes.digital"|"aa:c2:df:cf:f3:6b:d8:08:6b:83:ea:5f:e2:d8:b0:87"
"agroleiloes.digital"|"DNS:agroleiloes.agrobold.com.br, DNS:agroleiloes.digital, DNS:cpanel.agroleiloes.digital, DNS:cpcalendars.agroleiloes.digital, DNS:cpcontacts.agroleiloes.digital, DNS:mail.agroleiloes.digital, DNS:webdisk.agroleiloes.digital, DNS:webmail.agroleiloes.digital, DNS:www.agroleiloes.agrobold.com.br, DNS:www.agroleiloes.digital"|"aa:c2:df:cf:f3:6b:d8:08:6b:83:ea:5f:e2:d8:b0:87"
"agroshowleiloes.com"|"DNS:*.agroshowleiloes.com, DNS:*.agroshowtv.com, DNS:*.com.agroshowtv.com, DNS:*.doseulado.com, DNS:*.xclassbrasil.com, DNS:agroshowleiloes.com, DNS:doseulado.com, DNS:www.agroshowleiloes.com.agroshowtv.com, DNS:www.doseulado.agroshowtv.com, DNS:www.xclassbrasil.com.agroshowtv.com, DNS:xclassbrasil.com"|"03:ea:87:eb:bc:b4:7b:91:76:66:38:6e:27:bd:e9:a5:d3:80"
"agrotopleiloes.com.br"|"DNS:agrotopleiloes.com.br, DNS:www.agrotopleiloes.com.br"|"04:ef:19:6e:72:ff:15:ff:4b:aa:dc:b0:01:5f:0f:f2:24:75"
"ahi-vivo.discountrealtor.us"|"DNS:ahi-vivo.com, DNS:ahi-vivo.discountrealtor.us, DNS:autodiscover.ahi-vivo.com, DNS:autodiscover.donwon.com, DNS:cpanel.ahi-vivo.com, DNS:cpanel.donwon.com, DNS:cpcalendars.ahi-vivo.com, DNS:cpcalendars.donwon.com, DNS:cpcontacts.ahi-vivo.com, DNS:cpcontacts.donwon.com, DNS:donwon.com, DNS:donwon.discountrealtor.us, DNS:mail.ahi-vivo.com, DNS:mail.donwon.com, DNS:webdisk.ahi-vivo.com, DNS:webdisk.donwon.com, DNS:webmail.ahi-vivo.com, DNS:webmail.donwon.com, DNS:www.ahi-vivo.com, DNS:www.ahi-vivo.discountrealtor.us, DNS:www.donwon.com, DNS:www.donwon.discountrealtor.us"|"04:8d:f1:71:14:78:5d:8b:5c:f4:21:ac:d0:2c:d5:c1:7e:a1"
"aiengineonrt-stsdk.vivo.com.cn.gtep.com"|"DNS:aiengineonrt-stsdk.vivo.com.cn.gtep.com"|"04:cc:58:df:2c:44:53:7a:98:23:ba:cd:81:b7:c1:a0:b9:38"
"ajleiloes.com.br"|"DNS:ajleiloes.com.br, DNS:www.ajleiloes.com.br"|"03:36:c8:8b:cb:cc:11:eb:26:b4:62:28:f6:b3:49:41:5d:7e"
"ajuda.suporteleiloes.com"|"DNS:ajuda.suporteleiloes.com, DNS:cpanel.ajuda.suporteleiloes.com, DNS:cpcalendars.ajuda.suporteleiloes.com, DNS:cpcontacts.ajuda.suporteleiloes.com, DNS:mail.ajuda.suporteleiloes.com, DNS:webdisk.ajuda.suporteleiloes.com, DNS:webmail.ajuda.suporteleiloes.com, DNS:www.ajuda.suporteleiloes.com"|"47:40:d8:d1:67:e4:b4:f6:78:fe:cc:aa:95:06:ed:2a"
"alabama.coronavirus-cleaning-pros.com"|"DNS:alabama.coronavirus-cleaning-pros.com, DNS:georgia.coronavirus-cleaning-pros.com, DNS:kentucky.coronavirus-cleaning-pros.com, DNS:newmexico.coronavirus-cleaning-pros.com, DNS:northcarolina.coronavirus-cleaning-pros.com, DNS:northdakota.coronavirus-cleaning-pros.com, DNS:ohio.coronavirus-cleaning-pros.com, DNS:oklahoma.coronavirus-cleaning-pros.com, DNS:oregon.coronavirus-cleaning-pros.com, DNS:pennsylvania.coronavirus-cleaning-pros.com, DNS:texas.coronavirus-cleaning-pros.com, DNS:westvirginia.coronavirus-cleaning-pros.com, DNS:www.alabama.coronavirus-cleaning-pros.com, DNS:www.georgia.coronavirus-cleaning-pros.com, DNS:www.kentucky.coronavirus-cleaning-pros.com, DNS:www.newmexico.coronavirus-cleaning-pros.com, DNS:www.northcarolina.coronavirus-cleaning-pros.com, DNS:www.northdakota.coronavirus-cleaning-pros.com, DNS:www.ohio.coronavirus-cleaning-pros.com, DNS:www.oklahoma.coronavirus-cleaning-pros.com, DNS:www.oregon.coronavirus-cleaning-pros.com, DNS:www.pennsylvania.coronavirus-cleaning-pros.com, DNS:www.texas.coronavirus-cleaning-pros.com, DNS:www.westvirginia.coronavirus-cleaning-pros.com"|"03:aa:10:3e:bf:6e:e1:7a:50:17:0b:0c:ad:df:0a:e8:97:a4"
"albuquerqueleiloes.com.br"|"DNS:albuquerqueleiloes.com.br, DNS:cpanel.albuquerqueleiloes.com.br, DNS:cpcalendars.albuquerqueleiloes.com.br, DNS:cpcontacts.albuquerqueleiloes.com.br, DNS:mail.albuquerqueleiloes.com.br, DNS:webdisk.albuquerqueleiloes.com.br, DNS:webmail.albuquerqueleiloes.com.br, DNS:www.albuquerqueleiloes.com.br"|"76:c3:99:d7:d1:98:7f:c2:69:7b:4e:da:74:75:c5:99"
"alecwright.pixinteractive.com"|"DNS:alecwright.com, DNS:alecwright.pixinteractive.com, DNS:autodiscover.alecwright.com, DNS:cpanel.alecwright.com, DNS:cpcalendars.alecwright.com, DNS:cpcontacts.alecwright.com, DNS:mail.alecwright.com, DNS:webdisk.alecwright.com, DNS:webmail.alecwright.com, DNS:www.alecwright.com, DNS:www.alecwright.pixinteractive.com"|"03:83:7f:0a:e2:a2:e0:66:39:22:f5:f8:63:0e:66:3c:dc:81"
"aleixoleiloes.com.br"|"DNS:aleixoleiloes.com.br, DNS:*.aleixoleiloes.com.br, DNS:sni.cloudflaressl.com"|"05:75:38:72:b4:04:d6:da:39:be:ea:2f:39:5d:23:b2"
"alfaeomegaleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:alfaeomegaleiloes.com.br, DNS:*.alfaeomegaleiloes.com.br"|"08:2e:99:75:8e:92:da:50:1e:bd:9c:4c:c9:71:a0:22"
"alianzajuridicainteramericana.com"|"DNS:alianzajuridicainteramericana.com, DNS:www.alianzajuridicainteramericana.com"|"45:ca:52:33:de:f9:f6:dd:9b:5e:7b:85:9e:60:88:44"
"alienacaobens-envio-ipoc-b3-api.dev.sicredi.cloud"|""|""
"alienacaobens-gravame-b3-api.prd.sicredi.cloud"|""|""
"alienacaobens-gravame-baixaautomatica-api.dev.sicredi.cloud"|""|""
"alienacaobens-gravameveiculo-scheduler.prd.sicredi.cloud"|""|""
"alienacaobens-reproc-baixa-gravame.prd.sicredi.cloud"|""|""
"alienacaobens-veiculos-api.dev.sicredi.cloud"|""|""
"alko-clinica-rostov.ru"|"DNS:*.alko-clinica-rostov.ru, DNS:alko-clinica-rostov.ru"|"03:75:07:4f:7f:a6:21:d6:d6:98:6a:13:54:c4:8e:68:79:c5"
"alleiloes.com.br"|"DNS:*.alleiloes.com.br, DNS:alleiloes.com.br"|"03:e8:c4:75:43:0a:40:79:04:84:d8:5f:11:91:78:35:72:4d"
"alliar-integra-atendimento.qas.pixeon.cloud"|"DNS:alliar-integra-atendimento.qas.pixeon.cloud"|"04:c5:07:95:dc:83:34:b8:b7:ad:a2:45:ca:da:e0:bb:39:36"
"almacenpanamericano.com.co"|"DNS:almacenpanamericano.com.co, DNS:www.almacenpanamericano.com.co"|"03:55:ef:12:2a:ba:ba:80:11:f4:01:8f:57:16:6f:a5:d7:b8"
"almakprointernational.com"|"DNS:almakprointernational.com, DNS:www.almakprointernational.com"|"fc:55:e1:df:75:a6:3e:b4:7f:20:25:08:38:52:b6:b6"
"almasicredit.com"|"DNS:almasicredit.com, DNS:cpanel.almasicredit.com, DNS:cpcalendars.almasicredit.com, DNS:cpcontacts.almasicredit.com, DNS:mail.almasicredit.com, DNS:webdisk.almasicredit.com, DNS:webmail.almasicredit.com, DNS:www.almasicredit.com"|"db:8f:9b:c9:bc:77:a4:10:61:78:1b:4d:17:52:44:47"
"almeidaleiloes.com.br"|"DNS:almeidaleiloes.com.br, DNS:cpanel.almeidaleiloes.com.br, DNS:cpcalendars.almeidaleiloes.com.br, DNS:cpcontacts.almeidaleiloes.com.br, DNS:mail.almeidaleiloes.com.br, DNS:webdisk.almeidaleiloes.com.br, DNS:webmail.almeidaleiloes.com.br, DNS:www.almeidaleiloes.com.br"|"a5:61:b5:26:f4:d5:d0:56:ea:2b:eb:95:a9:ea:79:cc"
"alpha-giftcard.lootmogul.com"|"DNS:alpha-giftcard.lootmogul.com"|"03:ed:48:e2:a7:c9:7e:2e:c5:aa:b0:f1:e6:be:99:a9:5c:5b"
"alprointerbiz.com"|"DNS:*.alprointerbiz.com, DNS:alprointerbiz.com"|"04:7c:e7:78:1d:98:50:bf:d9:d5:be:84:4f:22:64:fe:a5:c3"
"alprointernational.co.uk"|""|""
"als-gestoria-gic-informe-ocupacional.tailorpre.emais-it.com"|"DNS:als-gestoria-gic-informe-ocupacional.tailorpre.emais-it.com"|"04:41:19:49:ad:b9:52:0a:c4:86:a3:20:7e:61:38:ff:de:2a"
"alvesesilvaleiloes.com"|"DNS:alvesesilvaleiloes.com, DNS:www.alvesesilvaleiloes.com"|"04:da:55:20:67:2d:57:44:ea:1a:a9:0f:04:ed:20:86:7e:ce"
"amazongift.giftcard-giveaway.com"|""|""
"americana-promocao-diadasmaes.com"|"DNS:americana-promocao-diadasmaes.com, DNS:*.americana-promocao-diadasmaes.com"|"06:03:ee:86:b7:8b:52:c2:fa:00:3c:3b:7c:3c:15:98"
"americanas-descontao.com"|"DNS:americanas-descontao.com, DNS:*.americanas-descontao.com"|"0b:71:54:12:ea:9e:f4:67:f8:8e:e9:c7:2a:63:82:f3"
"americanas-ficaemcasa.com"|"DNS:americanas-ficaemcasa.com, DNS:*.americanas-ficaemcasa.com"|"03:55:c6:ec:80:f6:ca:d2:4c:b9:96:bf:2e:65:d1:1f"
"americanas-liquidacao.shop"|"DNS:americanas-liquidacao.shop, DNS:*.americanas-liquidacao.shop"|"0b:f4:9a:a6:da:7c:de:9f:49:16:4d:3f:f8:23:31:55"
