domain|Subject Alternative Name|Certificate SerialNumber
"accounts.itau.artisan.app"|"DNS:accounts.itau.artisan.app, DNS:api.itau.artisan.app, DNS:itau.artisan.app, DNS:minio.itau.artisan.app"|"04:e0:64:a9:f7:8c:59:19:ed:cb:1e:ff:11:e0:6b:a2:b9:e8"
"acess-nubank-securu.com"|"DNS:acess-nubank-securu.com, DNS:*.acess-nubank-securu.com"|"09:af:23:5b:5c:fc:47:ef:58:05:48:34:f1:66:20:bc"
"acesse-caixa.atualizandocadastrodigital.com"|""|""
"acesse-mercado-maquinas.com"|"DNS:acesse-mercado-maquinas.super-maquinas-extra.com.br, DNS:www.acesse-mercado-maquinas.super-maquinas-extra.com.br"|"c0:ca:f6:d2:97:34:5e:6f:60:47:e5:b7:98:26:9f:ac"
"acesso-aplicativo.site"|""|""
"acesso-app.ga"|""|""
"acesso-bancaestado.com"|"DNS:acesso-bancaestado.com, DNS:www.acesso-bancaestado.com"|"04:ca:a8:5b:89:79:5c:9c:89:5c:2f:5e:ba:42:07:96:0a:b9"
"acesso-bb24hrs.com"|"DNS:centricwebestate.com, DNS:www.centricwebestate.com"|"04:54:4e:6f:bc:63:6a:94:15:f4:e6:a8:74:1f:3a:c8:60:18"
"acesso-discreto.com"|"DNS:acesso-discreto.com, DNS:acesso-discreto.com.felipedarioads.com, DNS:autodiscover.acesso-discreto.com, DNS:cpanel.acesso-discreto.com, DNS:cpcalendars.acesso-discreto.com, DNS:cpcontacts.acesso-discreto.com, DNS:mail.acesso-discreto.com, DNS:webdisk.acesso-discreto.com, DNS:webmail.acesso-discreto.com, DNS:www.acesso-discreto.com, DNS:www.acesso-discreto.com.felipedarioads.com"|"04:d7:cd:9b:5f:97:1b:28:0e:80:db:34:57:e8:0e:9e:31:04"
"acesso-financeira.com"|""|""
"acesso-gerenciadorpj.com"|"DNS:acesso-gerenciadorpj.com, DNS:www.acesso-gerenciadorpj.com"|"e7:2c:98:10:be:c0:97:1c:4a:c3:5f:d4:2a:1f:a9:cf"
"acesso-mercado-maquinas.com"|""|""
"acesso-mobile.online"|""|""
"acesso-original.site"|""|""
"acesso-pelo-app.com"|""|""
"acesso.inter-netplataformadigital.com"|"DNS:acesso.inter-netplataformadigital.com, DNS:www.acesso.inter-netplataformadigital.com"|"03:da:e1:9e:47:97:6e:9c:85:16:64:6a:80:82:54:7d:e1:44"
"acessoseguro.itau.com.br.uniqueonlinebd.com"|"DNS:acessoseguro.itau.com.br.uniqueonlinebd.com, DNS:www.acessoseguro.itau.com.br.uniqueonlinebd.com"|"04:2c:a3:c1:f5:a8:d1:24:fa:c4:44:bb:50:f4:b5:7d:e2:18"
"achei-promocao-exclusiva-veeem-veeer.com"|""|""
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b6:e7:69:82:07:9d:76:dd:d5:5c:4e:b1:3f:46:0f:70:65"
"acleiloes.com.br"|"DNS:*.acleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:acleiloes.com.br"|"05:09:86:3a:f6:4c:9a:5c:0f:c7:fd:11:66:94:d9:af"
"acuariopanamericano.com"|"DNS:acuariopanamericano.com, DNS:autodiscover.acuariopanamericano.com, DNS:cpanel.acuariopanamericano.com, DNS:cpcalendars.acuariopanamericano.com, DNS:cpcontacts.acuariopanamericano.com, DNS:mail.acuariopanamericano.com, DNS:webdisk.acuariopanamericano.com, DNS:webmail.acuariopanamericano.com, DNS:www.acuariopanamericano.com"|"04:78:aa:51:48:e2:27:37:cb:0e:6c:86:24:56:09:e6:32:d9"
"adesao-portalcaixa.com"|"DNS:adesao-portalcaixa.com, DNS:*.adesao-portalcaixa.com"|"0f:77:40:6c:c7:d9:8e:b2:5e:be:62:76:2c:0b:e4:66"
"adhesivosdelsegura.pre.interdigital.biz"|"DNS:adhesivosdelsegura.pre.interdigital.biz"|"03:86:85:20:a3:89:57:c4:92:8a:98:9b:82:dc:d1:68:10:a9"
"adm.interproff.com"|"DNS:adm.interproff.com"|"03:b3:22:55:1b:03:dd:62:40:0b:d5:af:ec:30:ce:02:0b:86"
"admin-pagamentos.eduk.com.br"|"DNS:admin-buzz-api.eduk.com.br, DNS:admin-conteudo.eduk.com.br, DNS:admin-hollywood-api.eduk.com.br, DNS:admin-jaiminho.eduk.com.br, DNS:admin-parrot-api.eduk.com.br, DNS:admin-recomendacao.eduk.com.br, DNS:admin-tarantino-api.eduk.com.br, DNS:admin-shortener.eduk.com.br, DNS:admin-pagamentos.eduk.com.br, DNS:admin-assinatura.eduk.com.br, DNS:adm.eduk.com.br, DNS:adm-international.eduk.com.br"|"b2:94:b0:5a:42:27:c9:86:0a:00:00:00:00:a1:31:d3"
"admin.asicredit.com"|"DNS:admin.asicredit.com"|"04:b1:9e:29:b6:cb:f6:34:06:02:ac:e9:cb:38:11:81:4a:ca"
"admin.clinica-luxury.ro"|"DNS:admin.clinica-luxury.ro, DNS:www.admin.clinica-luxury.ro"|"04:79:36:f1:f7:fd:2c:fe:d4:ea:d2:24:87:25:36:88:8e:dc"
"admin.db.hsbc-bob.filament.ai"|"DNS:admin.db.hsbc-bob.filament.ai, DNS:broker.hsbc-bob.filament.ai, DNS:hsbc-bob.filament.ai, DNS:status.hsbc-bob.filament.ai"|"03:f7:c9:4f:90:e5:d0:ee:d5:59:17:f9:48:79:6f:6f:bf:81"
"admin.develop.clinica-city.ru"|""|""
"admin.feature-cashback-additional.electrolux.digillect.dev"|"DNS:admin.feature-cashback-additional.electrolux.digillect.dev"|"04:ab:a7:84:77:3d:e9:97:cb:37:a6:10:08:47:69:05:97:1b"
"admin.garantia-seguros.frannca.com"|"DNS:admin.garantia-seguros.frannca.com, DNS:api.garantia-seguros.frannca.com, DNS:garantia-seguros.frannca.com, DNS:www.admin.garantia-seguros.frannca.com, DNS:www.api.garantia-seguros.frannca.com, DNS:www.garantia-seguros.frannca.com"|"04:a7:13:7e:90:d2:00:be:4e:14:ab:d7:a6:82:0c:c6:0a:06"
"admin.leiloesbrasilcassiano.com.br"|"DNS:admin.leiloesbrasilcassiano.com.br"|"04:92:de:e1:69:90:ae:80:eb:94:56:f8:33:b6:29:1f:2c:d4"
"admin.pancardapp.com"|"DNS:admin.pancardapp.com, DNS:www.admin.pancardapp.com"|"04:54:20:a2:a9:55:6e:29:5e:93:36:0e:96:54:4a:f4:ae:24"
"admin.santander.speakuptoolkit.net"|"DNS:admin.santander.speakuptoolkit.net"|"04:1b:77:93:ab:c5:39:05:fc:fe:34:99:b3:c3:a9:10:6f:0e"
"admin.stage.clinica-city.ru"|"DNS:admin.stage.clinica-city.ru, DNS:api.stage.clinica-city.ru"|"04:a2:f5:e1:29:cd:7a:0c:9a:58:3e:70:19:6c:6c:b0:c6:68"
"admin.virus-crane-service-gym.boxsuniversal.com"|"DNS:admin.virus-crane-service-gym.boxsuniversal.com"|"04:48:9f:14:7e:e8:b5:02:3e:de:d3:84:31:0f:0a:03:49:f8"
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-front.prd.sicredi.cloud"|""|""
"adquirencia-processadora-api.prd.sicredi.cloud"|""|""
"adtwinterpromo.com"|"DNS:adtwinterpromo.com"|"03:77:95:3b:4d:59:39:79:4f:54:09:83:e7:39:9a:f2:06:23"
"aeg-laundry-cashback.mojeaeg.sk"|"DNS:aeg-laundry-cashback.mojeaeg.sk"|"04:00:87:d5:b4:b0:3c:7a:83:c9:88:25:6b:c0:72:10:e9:1c"
"affiliates.digitalpandas.online"|"DNS:affiliates.digitalpandas.online"|"04:be:7e:1c:81:2d:e8:38:61:83:ef:f4:34:97:12:70:85:e2"
"ag-travel.clinica-online.ro"|"DNS:*.ag-travel.ro, DNS:ag-travel.clinica-online.ro, DNS:ag-travel.ro, DNS:www.ag-travel.clinica-online.ro"|"04:13:13:08:db:c1:23:d5:83:d9:82:0e:5e:00:64:7d:38:8f"
"agcred-alivio-api.uat.sicredi.cloud"|""|""
"agcred-backoffice-web.dev.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.dev.sicredi.cloud"|""|""
"agcred-terminal-api.uat.sicredi.cloud"|""|""
"agcred-validacoes-api.uat.sicredi.cloud"|""|""
"agenciadeloterias.soluciondigitalpanama.com"|"DNS:agenciadeloterias.com, DNS:agenciadeloterias.soluciondigitalpanama.com, DNS:autodiscover.agenciadeloterias.com, DNS:cpanel.agenciadeloterias.com, DNS:cpcalendars.agenciadeloterias.com, DNS:cpcontacts.agenciadeloterias.com, DNS:mail.agenciadeloterias.com, DNS:webdisk.agenciadeloterias.com, DNS:webmail.agenciadeloterias.com, DNS:www.agenciadeloterias.com, DNS:www.agenciadeloterias.soluciondigitalpanama.com"|"04:f2:c9:c0:38:06:0c:eb:7d:02:84:31:f4:6d:8e:26:75:12"
"agenda-relacionamento.pandoapps.com.br"|"DNS:agenda-relacionamento.pandoapps.com.br"|"03:a1:e5:83:4a:93:13:49:c7:f6:49:c3:8c:9b:5a:d7:9f:57"
"agendamento.coronavirus.ufrj.br"|"DNS:agendamento.coronavirus.ufrj.br, DNS:agendamentocovid.hom.tic.ufrj.br, DNS:auxilios.pr7.ufrj.br, DNS:cap.dev.tic.ufrj.br, DNS:cartadeservicos.ufrj.br, DNS:cartaservicos.ufrj.br, DNS:docker.tic.ufrj.br, DNS:forum.tic.ufrj.br, DNS:integrasei.hom.tic.ufrj.br, DNS:nivi.tic.ufrj.br, DNS:osticket.nit.hom.tic.ufrj.br, DNS:pel.pr7.ufrj.br, DNS:print.pr2.hom.tic.ufrj.br, DNS:print.pr2.ufrj.br, DNS:profaex.pr5.hom.tic.ufrj.br, DNS:profaex.pr5.ufrj.br, DNS:servicos.hom.tic.ufrj.br, DNS:sgpdi.pr3.ufrj.br, DNS:sigescon.pr6.ufrj.br, DNS:sisbpm.hom.tic.ufrj.br, DNS:token.hom.tic.ufrj.br, DNS:votacao.medicina.ufrj.br, DNS:votacao.ufrj.br, DNS:webservice-siga.hom.tic.ufrj.br, DNS:webservice-siga.tic.ufrj.br, DNS:www.cartadeservicos.ufrj.br, DNS:www.cartaservicos.ufrj.br"|"04:7c:e3:8f:04:39:18:d8:e1:61:4d:54:41:ea:c8:c6:7d:da"
"agendasicredi.com.br"|"DNS:agendasicredi.com.br, DNS:www.agendasicredi.com.br"|"04:0f:e4:05:24:78:d6:53:12:bb:18:37:44:57:2c:ae:2c:dd"
"agentcardpanel.com"|"DNS:agentcardpanel.com, DNS:www.agentcardpanel.com"|"03:27:e0:b7:1d:ee:22:df:b5:29:6f:aa:1a:04:eb:37:62:b6"
"agetic.gob.bo.vm1.laboratorios-virtuales.com"|"DNS:br1free.sshplus.net"|"04:71:7c:33:20:ba:85:86:2d:2e:09:d8:36:87:ee:5a:fa:23"
"agilles.coliseumleiloes.com.br"|"DNS:agilles.coliseumleiloes.com.br, DNS:www.agilles.coliseumleiloes.com.br"|"e8:8e:82:3f:57:ec:a9:4e:3c:2e:56:4a:21:c1:40:dd"
"agripinoleiloes.com"|""|""
"agroshowleiloes.com"|"DNS:agroshowleiloes.com, DNS:agroshowleiloes.com.agroshowtv.com, DNS:autodiscover.agroshowleiloes.com, DNS:autodiscover.doseulado.com, DNS:cpanel.agroshowleiloes.com, DNS:cpanel.doseulado.com, DNS:cpcalendars.agroshowleiloes.com, DNS:cpcalendars.doseulado.com, DNS:cpcontacts.agroshowleiloes.com, DNS:cpcontacts.doseulado.com, DNS:doseulado.agroshowtv.com, DNS:doseulado.com, DNS:mail.agroshowleiloes.com, DNS:mail.doseulado.com, DNS:webdisk.agroshowleiloes.com, DNS:webdisk.doseulado.com, DNS:webmail.agroshowleiloes.com, DNS:webmail.doseulado.com, DNS:www.agroshowleiloes.com, DNS:www.agroshowleiloes.com.agroshowtv.com, DNS:www.doseulado.agroshowtv.com, DNS:www.doseulado.com"|"04:e6:08:e2:51:06:ee:be:dd:72:ac:e3:f3:c5:41:3c:eb:88"
"agroshowleiloes.com.agroshowtv.com"|"DNS:agroshowleiloes.com, DNS:agroshowleiloes.com.agroshowtv.com, DNS:autodiscover.agroshowleiloes.com, DNS:autodiscover.doseulado.com, DNS:cpanel.agroshowleiloes.com, DNS:cpanel.doseulado.com, DNS:cpcalendars.agroshowleiloes.com, DNS:cpcalendars.doseulado.com, DNS:cpcontacts.agroshowleiloes.com, DNS:cpcontacts.doseulado.com, DNS:doseulado.agroshowtv.com, DNS:doseulado.com, DNS:mail.agroshowleiloes.com, DNS:mail.doseulado.com, DNS:webdisk.agroshowleiloes.com, DNS:webdisk.doseulado.com, DNS:webmail.agroshowleiloes.com, DNS:webmail.doseulado.com, DNS:www.agroshowleiloes.com, DNS:www.agroshowleiloes.com.agroshowtv.com, DNS:www.doseulado.agroshowtv.com, DNS:www.doseulado.com"|"04:e6:08:e2:51:06:ee:be:dd:72:ac:e3:f3:c5:41:3c:eb:88"
"aguaparaelmundo.h2ointerpro.com.mx"|"DNS:aguaparaelmundo.com, DNS:aguaparaelmundo.h2ointerpro.com.mx, DNS:cpanel.aguaparaelmundo.com, DNS:cpcalendars.aguaparaelmundo.com, DNS:cpcontacts.aguaparaelmundo.com, DNS:mail.aguaparaelmundo.com, DNS:webdisk.aguaparaelmundo.com, DNS:webmail.aguaparaelmundo.com, DNS:www.aguaparaelmundo.com, DNS:www.aguaparaelmundo.h2ointerpro.com.mx"|"8d:08:c7:8f:80:4b:28:2d:fe:4c:08:7e:49:a2:3a:82"
"agyprod.hsbc.ipsl.co.uk"|""|""
"aiengineonrt-stsdk.vivo.com.cn.gtep.com"|"DNS:aiengineonrt-stsdk.vivo.com.cn.gtep.com"|"04:13:ad:bb:4a:23:25:6d:71:d0:51:89:48:47:4c:49:70:e7"
"aislamientosprointer.es"|"DNS:aislamientosprointer.es, DNS:www.aislamientosprointer.es"|"04:5e:81:5c:bc:a8:e9:2a:39:32:d2:04:71:c5:05:1e:c7:d2"
"ajleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"03:5f:f6:64:ef:fc:31:7a:53:5b:67:cb:f4:41:d4:c1:89:d7"
"ajleiloes.vlance.com.br"|"DNS:ajleiloes.bomvalor.com.br, DNS:ajleiloes.vlance.com.br, DNS:sig.ajleiloes.bomvalor.com.br, DNS:sig.ajleiloes.vlance.com.br"|"03:44:65:a3:71:cb:f3:b2:87:15:7d:b6:af:b9:f1:b3:d7:4f"
"aktivaleiloes.com"|"DNS:available-equation.pt, DNS:www.available-equation.pt"|"04:66:22:41:b1:ca:f7:89:de:87:11:e0:e7:92:4f:29:c0:d4"
"alavancarleiloes.com.br"|"DNS:alavancarinvest.com.br, DNS:alavancarleiloes.com.br, DNS:autodiscover.alavancarinvest.com.br, DNS:autodiscover.alavancarleiloes.com.br, DNS:cpanel.alavancarinvest.com.br, DNS:cpanel.alavancarleiloes.com.br, DNS:cpcalendars.alavancarinvest.com.br, DNS:cpcalendars.alavancarleiloes.com.br, DNS:cpcontacts.alavancarinvest.com.br, DNS:cpcontacts.alavancarleiloes.com.br, DNS:invest.grupoalavancar.com.br, DNS:leiloes.grupoalavancar.com.br, DNS:mail.alavancarinvest.com.br, DNS:mail.alavancarleiloes.com.br, DNS:webdisk.alavancarinvest.com.br, DNS:webdisk.alavancarleiloes.com.br, DNS:webmail.alavancarinvest.com.br, DNS:webmail.alavancarleiloes.com.br, DNS:www.alavancarinvest.com.br, DNS:www.alavancarleiloes.com.br, DNS:www.invest.grupoalavancar.com.br, DNS:www.leiloes.grupoalavancar.com.br"|"04:ad:95:bb:d8:ff:6b:87:4a:ea:79:c5:d1:dc:69:63:77:49"
"alchemists-html.mercado-deportivo.com"|"DNS:alchemists-html.mercado-deportivo.com, DNS:www.alchemists-html.mercado-deportivo.com"|"48:ec:a5:f9:ac:c1:eb:56:5b:01:83:6d:7c:49:93:fe"
"alchemists-wp.mercado-deportivo.com"|"DNS:alchemists-wp.mercado-deportivo.com, DNS:www.alchemists-wp.mercado-deportivo.com"|"42:bb:cc:f5:7a:d1:d4:90:13:08:e1:e7:3a:35:3c:f6"
"aldi.com.giftcard.rewards-center.logelkqbx.xyz"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"all-smiles.hassanmalikphotography.com"|"DNS:all-smiles.hassanmalikphotography.com, DNS:www.all-smiles.hassanmalikphotography.com"|"fd:bc:92:62:cf:6e:35:1e:7b:b3:12:c9:b5:fa:39:16"
"alliar-integra-atendimento.dev.pixeon.cloud"|"DNS:alliar-integra-atendimento.dev.pixeon.cloud"|"04:d4:a3:e5:7e:1f:3b:81:21:23:f3:0b:cf:1d:68:f3:3f:27"
"allprointeriorexteriorpaint.cloud103411.com"|"DNS:24kpurelifeprod.cloud103411.com, DNS:allprointeriorexteriorpaint.cloud103411.com, DNS:allsidzconstr.cloud103411.com, DNS:cimagostowingcorp.cloud103411.com, DNS:ergpainting-ma.cloud103411.com, DNS:franciscoconstr.cloud103411.com, DNS:fultonlawncare.cloud103411.com, DNS:goldstarlandscapingca.cloud103411.com, DNS:happyhomesclearing.cloud103411.com, DNS:kjhinteriorpainting.cloud103411.com, DNS:watertightroofingconstr.cloud103411.com, DNS:willwaterproofer.cloud103411.com, DNS:www.24kpurelifeprod.cloud103411.com, DNS:www.allprointeriorexteriorpaint.cloud103411.com, DNS:www.allsidzconstr.cloud103411.com, DNS:www.cimagostowingcorp.cloud103411.com, DNS:www.ergpainting-ma.cloud103411.com, DNS:www.franciscoconstr.cloud103411.com, DNS:www.fultonlawncare.cloud103411.com, DNS:www.goldstarlandscapingca.cloud103411.com, DNS:www.happyhomesclearing.cloud103411.com, DNS:www.kjhinteriorpainting.cloud103411.com, DNS:www.watertightroofingconstr.cloud103411.com, DNS:www.willwaterproofer.cloud103411.com"|"04:4d:53:b2:eb:ad:5b:75:c7:db:54:53:29:f0:5d:1b:0e:fa"
"altitarteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:agescritoriodearte.com.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br, DNS:sergioaltitleiloes.com.br, DNS:www.agescritoriodearte.com.br, DNS:www.sergioaltitleiloes.com.br"|"04:8a:be:c3:ab:9c:a7:14:8e:4b:76:41:e6:23:68:54:25:c2"
"altitcasadearteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:agescritoriodearte.com.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br, DNS:sergioaltitleiloes.com.br, DNS:www.agescritoriodearte.com.br, DNS:www.sergioaltitleiloes.com.br"|"04:8a:be:c3:ab:9c:a7:14:8e:4b:76:41:e6:23:68:54:25:c2"
"altitleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:agescritoriodearte.com.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br, DNS:sergioaltitleiloes.com.br, DNS:www.agescritoriodearte.com.br, DNS:www.sergioaltitleiloes.com.br"|"04:8a:be:c3:ab:9c:a7:14:8e:4b:76:41:e6:23:68:54:25:c2"
"alunos-acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"DNS:alunos-acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"04:ce:63:9f:a0:78:c4:03:e4:9e:6e:8c:e1:c4:79:1f:5a:1f"
"alvoradaleiloes.net"|"DNS:alvoradaleiloes.net, DNS:www.alvoradaleiloes.net"|"04:90:e6:5d:d8:56:e1:e3:5f:fb:09:dd:e8:2b:0b:a4:b4:30"
"amazon-cashback.nlc-invest.fr"|""|""
"amdleiloes.com.br"|"DNS:amdleiloes.com.br, DNS:www.amdleiloes.com.br"|"a5:1b:34:56:49:e6:e6:79:05:39:6a:1e:fe:d7:52:90"
"american.gpansolucoes.com.br"|"DNS:american.gpansolucoes.com.br, DNS:licence.gpansolucoes.com.br, DNS:obomacordo.gpansolucoes.com.br, DNS:reabilite.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:30:ff:24:9f:c0:81:6a:e9:84:25:e5:7c:01:43:6c:5c:c9"
"americanas-a.hopto.org"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"americanas-veerao.tk"|""|""
"americanas-verao.redirectme.net"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"amp.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"ampecpontal.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b6:e7:69:82:07:9d:76:dd:d5:5c:4e:b1:3f:46:0f:70:65"
