domain|Subject Alternative Name|Certificate SerialNumber
"altitleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:agescritoriodearte.com.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br, DNS:sergioaltitleiloes.com.br, DNS:www.agescritoriodearte.com.br, DNS:www.sergioaltitleiloes.com.br"|"04:7b:68:32:4a:f6:00:06:b4:6c:3f:b0:f9:fd:34:7a:7a:a3"
"www.parfum.prointernetsolutions.com"|"DNS:380128.web01.swisscenter.com, DNS:parfum.prointernetsolutions.com, DNS:www.parfum.prointernetsolutions.com"|"03:5c:ff:22:8b:6a:d4:0f:04:d3:e4:03:6c:83:9a:87:ef:10"
"www.parquedoleiloes.com"|"DNS:parquedoleiloes.com, DNS:www.parquedoleiloes.com"|"da:07:97:b3:6d:da:6e:2e:78:04:08:06:8d:97:86:bb"
"alvaroantonioleiloes.com.br"|"DNS:*.alvaroantonioleiloes.com.br, DNS:alvaroantonioleiloes.com.br"|"03:95:91:c7:bd:42:5e:51:c0:77:22:7f:a2:f2:d1:94:d4:db"
"www.parquedosleiloes.com"|"DNS:www.parquedosleiloes.com"|"03:5a:2a:e3:23:32:ab:31:98:d6:ec:b5:28:8a:72:3c:f6:1f"
"amazongift.giftcard-giveaway.com"|"DNS:amazongift.giftcard-giveaway.com, DNS:www.amazongift.giftcard-giveaway.com"|"04:c9:18:a9:ae:03:87:80:bc:80:5f:93:36:16:c8:45:11:69"
"americana-oferta-secreta.com"|"DNS:americana-oferta-secreta.com, DNS:*.americana-oferta-secreta.com"|"02:b8:4f:e7:a5:41:6e:60:ce:b9:2b:7b:85:65:47:ba"
"americana-promocao-diadasmaes.com"|"DNS:americana-promocao-diadasmaes.com, DNS:*.americana-promocao-diadasmaes.com"|"06:03:ee:86:b7:8b:52:c2:fa:00:3c:3b:7c:3c:15:98"
"americanas-instagram.com"|""|""
"www.pasteur-cycle-meeting.360-simulation.com"|"DNS:pasteur-cycle-meeting.360-simulation.com, DNS:www.pasteur-cycle-meeting.360-simulation.com"|"73:c0:46:11:bd:37:6a:8f:02:ce:be:c9:f5:1a:39:b2"
"www.pasteur.aduges.org"|"DNS:aduges.org, DNS:bancvert.aduges.org, DNS:basseville.aduges.org, DNS:carredelavieille.aduges.org, DNS:demarchequalite.aduges.org, DNS:form.aduges.org, DNS:glacis.aduges.org, DNS:ilejeanty.aduges.org, DNS:intranet.aduges.org, DNS:jeudemail.aduges.org, DNS:joomla.aduges.org, DNS:latimonerie.aduges.org, DNS:maisonpourtous.aduges.org, DNS:mardyck.aduges.org, DNS:meridien.aduges.org, DNS:new.aduges.org, DNS:pasteur.aduges.org, DNS:phpmyadmin.aduges.org, DNS:plan.aduges.org, DNS:planning.aduges.org, DNS:pointagejournalier.aduges.org, DNS:pontloby.aduges.org, DNS:rosendael.aduges.org, DNS:saje.aduges.org, DNS:sauvegarde.aduges.org, DNS:soubise.aduges.org, DNS:tenteverte.aduges.org, DNS:test.aduges.org, DNS:www.aduges.org, DNS:www.bancvert.aduges.org, DNS:www.basseville.aduges.org, DNS:www.carredelavieille.aduges.org, DNS:www.demarchequalite.aduges.org, DNS:www.glacis.aduges.org, DNS:www.ilejeanty.aduges.org, DNS:www.intranet.aduges.org, DNS:www.jeudemail.aduges.org, DNS:www.latimonerie.aduges.org, DNS:www.maisonpourtous.aduges.org, DNS:www.mardyck.aduges.org, DNS:www.meridien.aduges.org, DNS:www.pasteur.aduges.org, DNS:www.phpmyadmin.aduges.org, DNS:www.plan.aduges.org, DNS:www.planning.aduges.org, DNS:www.pointagejournalier.aduges.org, DNS:www.pontloby.aduges.org, DNS:www.rosendael.aduges.org, DNS:www.saje.aduges.org, DNS:www.sauvegarde.aduges.org, DNS:www.soubise.aduges.org, DNS:www.tenteverte.aduges.org, DNS:www.test.aduges.org"|"04:f6:b8:91:d6:47:eb:22:e1:eb:76:4d:9e:6f:99:3f:78:2c"
"americanas-natalino.com"|"DNS:americanas-natalino.com, DNS:www.americanas-natalino.com"|"03:24:f9:2c:50:08:96:51:73:26:d3:29:5f:01:58:7b:10:99"
"www.pasteur.introsoftware.net"|"DNS:*.introsoftware.net, DNS:www.distoswalt.introsoftware.net, DNS:www.distribuidorahyr.introsoftware.net, DNS:www.dos.introsoftware.net, DNS:www.gea.introsoftware.net, DNS:www.hyr.introsoftware.net, DNS:www.iventasv1.introsoftware.net, DNS:www.lospepes.introsoftware.net, DNS:www.movilsurti.introsoftware.net, DNS:www.pasteur.introsoftware.net, DNS:www.vo.introsoftware.net, DNS:www.vp.introsoftware.net, DNS:www.vpe.introsoftware.net"|"04:bd:f5:73:85:68:a5:89:d4:d0:0f:e3:2a:a2:c5:ce:7f:e5"
"www.pasteur.jenn.com.br"|""|""
"www.paudecavalo.promocao-oficial.ml"|"DNS:*.promocao-oficial.ml, DNS:www.paudecavalo.promocao-oficial.ml"|"04:50:24:57:7a:59:b4:b3:4a:4c:f0:71:61:87:47:d6:37:2a"
"www.paulocezarleiloes.com.br"|"DNS:paulocezarleiloes.com.br, DNS:www.paulocezarleiloes.com.br"|"72:ec:e6:74:6f:16:5a:69:db:aa:23:65:e3:be:4e:7c"
"www.paxdei.centrosulleiloes.com.br"|"DNS:autodiscover.paxdei.com.br, DNS:cpanel.paxdei.com.br, DNS:cpcalendars.paxdei.com.br, DNS:cpcontacts.paxdei.com.br, DNS:mail.paxdei.com.br, DNS:paxdei.centrosulleiloes.com.br, DNS:paxdei.com.br, DNS:webdisk.paxdei.com.br, DNS:webmail.paxdei.com.br, DNS:www.paxdei.centrosulleiloes.com.br, DNS:www.paxdei.com.br"|"04:08:c5:f5:fb:16:52:be:29:17:31:4e:d8:8f:32:4b:e1:c1"
"www.paxtongreen-nhs-uk.digitalpanda.net"|""|""
"www.paxtongreen2.digitalpanda.net"|""|""
"www.paypalmoney.giftcard-giveaway.com"|"DNS:paypalmoney.giftcard-giveaway.com, DNS:www.paypalmoney.giftcard-giveaway.com"|"03:d2:4b:34:3b:5c:c9:35:79:9a:02:d7:39:89:50:a1:79:16"
"www.pb-clinica-alergologia.com"|"DNS:cpanel.pb-clinica-alergologia.com, DNS:cpanel.pb-medicina-estetica.com, DNS:cpcalendars.pb-clinica-alergologia.com, DNS:cpcalendars.pb-medicina-estetica.com, DNS:cpcontacts.pb-clinica-alergologia.com, DNS:cpcontacts.pb-medicina-estetica.com, DNS:mail.pb-clinica-alergologia.com, DNS:mail.pb-medicina-estetica.com, DNS:pb-clinica-alergologia.com, DNS:pb-clinica-alergologia.pb-medicina-estetica.com, DNS:pb-medicina-estetica.com, DNS:webdisk.pb-clinica-alergologia.com, DNS:webdisk.pb-medicina-estetica.com, DNS:webmail.pb-clinica-alergologia.com, DNS:webmail.pb-medicina-estetica.com, DNS:www.pb-clinica-alergologia.com, DNS:www.pb-clinica-alergologia.pb-medicina-estetica.com, DNS:www.pb-medicina-estetica.com"|"04:30:01:2a:6c:3a:95:84:b2:c6:75:de:da:02:01:b3:1a:18"
"www.pb-clinica-alergologia.pb-medicina-estetica.com"|"DNS:cpanel.pb-clinica-alergologia.com, DNS:cpanel.pb-medicina-estetica.com, DNS:cpcalendars.pb-clinica-alergologia.com, DNS:cpcalendars.pb-medicina-estetica.com, DNS:cpcontacts.pb-clinica-alergologia.com, DNS:cpcontacts.pb-medicina-estetica.com, DNS:mail.pb-clinica-alergologia.com, DNS:mail.pb-medicina-estetica.com, DNS:pb-clinica-alergologia.com, DNS:pb-clinica-alergologia.pb-medicina-estetica.com, DNS:pb-medicina-estetica.com, DNS:webdisk.pb-clinica-alergologia.com, DNS:webdisk.pb-medicina-estetica.com, DNS:webmail.pb-clinica-alergologia.com, DNS:webmail.pb-medicina-estetica.com, DNS:www.pb-clinica-alergologia.com, DNS:www.pb-clinica-alergologia.pb-medicina-estetica.com, DNS:www.pb-medicina-estetica.com"|"04:30:01:2a:6c:3a:95:84:b2:c6:75:de:da:02:01:b3:1a:18"
"www.pec.interpromotion.com"|"DNS:pec.interpromotion.com, DNS:www.pec.interpromotion.com"|"03:05:71:3f:0d:68:ce:68:b6:40:9c:0d:dd:9b:84:09:c2:bc"
"www.pensepress.cartaointerativo.com.br"|"DNS:*.cartaointerativo.com.br, DNS:www.acso.cartaointerativo.com.br, DNS:www.ba.cartaointerativo.com.br, DNS:www.cartaodigitalonline.cartaointerativo.com.br, DNS:www.fastassessoria.cartaointerativo.com.br, DNS:www.gat.cartaointerativo.com.br, DNS:www.intellicard.cartaointerativo.com.br, DNS:www.leadscard.cartaointerativo.com.br, DNS:www.omeucartaodigital.cartaointerativo.com.br, DNS:www.pensepress.cartaointerativo.com.br, DNS:www.rs.cartaointerativo.com.br, DNS:www.sp.cartaointerativo.com.br, DNS:www.vip.cartaointerativo.com.br"|"04:0f:e5:c2:40:7c:75:ae:03:ce:90:79:f2:27:43:c3:3f:6c"
"www.pepeyrony.negociosinternacionales.com"|"DNS:autodiscover.pepeyrony.com, DNS:cpcalendars.pepeyrony.com, DNS:cpcontacts.pepeyrony.com, DNS:mail.pepeyrony.com, DNS:pepeyrony.negociosinternacionales.com, DNS:webdisk.pepeyrony.com, DNS:www.pepeyrony.negociosinternacionales.com"|"03:1c:1a:7b:f6:8f:31:57:f8:96:e4:25:33:12:ec:12:7c:f1"
"www.perfeitocred.top.mercado-bh.com"|"DNS:autodiscover.devolveindevido.top, DNS:autodiscover.perfeitocred.top, DNS:cpanel.devolveindevido.top, DNS:cpanel.perfeitocred.top, DNS:cpcalendars.devolveindevido.top, DNS:cpcalendars.perfeitocred.top, DNS:cpcontacts.devolveindevido.top, DNS:cpcontacts.perfeitocred.top, DNS:devolveindevido.top, DNS:devolveindevido.top.mercado-bh.com, DNS:mail.devolveindevido.top, DNS:mail.perfeitocred.top, DNS:perfeitocred.top, DNS:perfeitocred.top.mercado-bh.com, DNS:webdisk.devolveindevido.top, DNS:webdisk.perfeitocred.top, DNS:webmail.devolveindevido.top, DNS:webmail.perfeitocred.top, DNS:www.devolveindevido.top, DNS:www.devolveindevido.top.mercado-bh.com, DNS:www.perfeitocred.top, DNS:www.perfeitocred.top.mercado-bh.com"|"04:17:9c:e7:87:11:ee:bc:37:68:45:53:ca:c0:9a:56:5d:a2"
"www.perswijnwinterproeverij.nl"|"DNS:grootspraak.be, DNS:laboriechaumont.nl, DNS:lamoraalwichers.nl, DNS:letourdechampagne.com, DNS:letourdechampagne.nl, DNS:pers-wijn.nl, DNS:perswijn-evenementen.nl, DNS:perswijn.be, DNS:perswijn.nl, DNS:perswijnwinterproeverij.nl, DNS:perswijnzomerproeverij.nl, DNS:ronalddegroot.nl, DNS:sterrenwijn.nl, DNS:wijn-pers.nl, DNS:wijnevenement.nl, DNS:wijnjournalist.nl, DNS:wijnmagazine.nl, DNS:wijnpers-evenementen.nl, DNS:wijnpers.be, DNS:wijnpers.nl, DNS:wijnspreekuur.nl, DNS:wijntop5.be, DNS:wijntop5.nl, DNS:wijnwinkelvanhetjaar.nl, DNS:winterproeverij.nl, DNS:www.grootspraak.be, DNS:www.laboriechaumont.nl, DNS:www.lamoraalwichers.nl, DNS:www.letourdechampagne.com, DNS:www.letourdechampagne.nl, DNS:www.pers-wijn.nl, DNS:www.perswijn-evenementen.nl, DNS:www.perswijn.be, DNS:www.perswijn.nl, DNS:www.perswijnwinterproeverij.nl, DNS:www.perswijnzomerproeverij.nl, DNS:www.ronalddegroot.nl, DNS:www.sterrenwijn.nl, DNS:www.wijn-pers.nl, DNS:www.wijnevenement.nl, DNS:www.wijnjournalist.nl, DNS:www.wijnmagazine.nl, DNS:www.wijnpers-evenementen.nl, DNS:www.wijnpers.be, DNS:www.wijnpers.nl, DNS:www.wijnspreekuur.nl, DNS:www.wijntop5.be, DNS:www.wijntop5.nl, DNS:www.wijnwinkelvanhetjaar.nl, DNS:www.winterproeverij.nl, DNS:www.zomerproeverij.nl, DNS:zomerproeverij.nl"|"03:8d:f7:0e:85:07:be:99:5c:aa:c9:39:af:86:03:53:60:9c"
"www.pet2021.pertencersicredi.com.br"|"DNS:pet2021.pertencersicredi.com.br, DNS:www.pet2021.pertencersicredi.com.br"|"03:64:06:be:e0:12:9c:c8:20:2a:74:f8:b2:02:27:45:c3:bb"
"www.petrecere.oferta.clounella.md"|"DNS:*.oferta.clounella.md, DNS:www.cumetrie.oferta.clounella.md, DNS:www.mascotella.oferta.clounella.md, DNS:www.petrecere.oferta.clounella.md, DNS:www.solicita.oferta.clounella.md"|"04:30:1e:94:73:bb:ba:d1:ea:d7:2a:db:bf:71:ec:ad:93:10"
"www.pharmacie-pasteur-nantes.com"|"DNS:pharmacie-pasteur-nantes.com, DNS:www.pharmacie-pasteur-nantes.com"|"03:76:e5:39:91:db:bc:be:72:53:90:58:89:9d:7e:70:b3:fe"
"www.phoenixhousepainterpro.com"|"DNS:phoenixhousepainterpro.com, DNS:www.phoenixhousepainterpro.com"|"04:f0:78:f3:96:da:59:c0:0a:28:9a:83:f8:52:47:0f:3d:01"
"www.phxart.digitalinteractive.dev"|"DNS:phxart.digitalinteractive.dev, DNS:www.phxart.digitalinteractive.dev"|"03:60:4f:0c:b3:37:d7:42:4d:50:1f:1e:4f:f6:13:c0:3a:67"
"www.piai.jaleiloes.com.br"|""|""
"www.picpay.code.blog"|"DNS:picpay.code.blog, DNS:tls.automattic.com, DNS:www.picpay.code.blog"|"04:e9:9b:71:57:b5:32:93:2c:a7:20:da:4a:4a:92:dc:b9:b5"
"www.picpay.imperiomu.com.br"|""|""
"www.picpay.muglorius.com"|"DNS:picpay.muglorius.com, DNS:www.picpay.muglorius.com"|"63:10:4d:29:cb:39:94:64:b1:b6:f4:7a:af:48:57:33"
"www.picpay.muillusion.com.br"|"DNS:picpay.muillusion.com.br, DNS:www.picpay.muillusion.com.br"|"03:a2:c8:fb:d2:58:4e:b9:ec:f2:97:9e:0a:73:cf:96:8d:f0"
"www.picpay.munostalgia.com"|""|""
"www.picpay.mutotal.net"|""|""
"www.picpay.mutotal.net.br"|"DNS:picpay.mutotal.net.br, DNS:www.picpay.mutotal.net.br"|"94:c2:7d:6d:9e:68:81:70:73:79:c5:b5:ad:4b:68:74"
"www.picpay.muzin.net"|""|""
"www.pineiroleiloes.com.br"|"DNS:pineiroleiloes.com.br, DNS:cpanel.pineiroleiloes.com.br, DNS:cpcalendars.pineiroleiloes.com.br, DNS:cpcontacts.pineiroleiloes.com.br, DNS:mail.pineiroleiloes.com.br, DNS:webdisk.pineiroleiloes.com.br, DNS:webmail.pineiroleiloes.com.br, DNS:www.pineiroleiloes.com.br"|"a6:25:86:b4:66:98:3b:dd:af:75:38:1b:cc:d4:80:14"
"www.piratedoccbd.prointernettv.com"|"DNS:autodiscover.piratedoccbd.com, DNS:cpanel.piratedoccbd.com, DNS:cpcalendars.piratedoccbd.com, DNS:cpcontacts.piratedoccbd.com, DNS:mail.piratedoccbd.com, DNS:piratedoccbd.com, DNS:piratedoccbd.prointernettv.com, DNS:webdisk.piratedoccbd.com, DNS:webmail.piratedoccbd.com, DNS:www.piratedoccbd.com, DNS:www.piratedoccbd.prointernettv.com"|"03:5a:6a:77:a8:c6:49:c0:d4:6f:38:8d:8f:b2:4b:6f:32:2f"
"www.pixeditora.com.br.pixinterativa.com.br"|"DNS:autodiscover.pixeditora.com.br, DNS:cpanel.pixeditora.com.br, DNS:cpcalendars.pixeditora.com.br, DNS:cpcontacts.pixeditora.com.br, DNS:mail.pixeditora.com.br, DNS:pixeditora.com.br, DNS:pixeditora.com.br.pixinterativa.com.br, DNS:webdisk.pixeditora.com.br, DNS:webmail.pixeditora.com.br, DNS:www.pixeditora.com.br, DNS:www.pixeditora.com.br.pixinterativa.com.br"|"04:f1:99:cb:25:88:8e:61:a2:63:a5:ee:94:31:45:1c:c9:7c"
"www.pixpanels.mapledigital.com"|"DNS:*.drjavaher.com, DNS:*.hwchub.com, DNS:*.mapledigital.com, DNS:*.pixpanels.com, DNS:drjavaher.com, DNS:hwchub.com, DNS:pixpanels.com, DNS:www.drjavaher.mapledigital.com, DNS:www.hwchub.mapledigital.com, DNS:www.pixpanels.mapledigital.com"|"04:fe:e3:60:71:0b:27:26:db:9e:14:48:17:45:f3:97:b3:fa"
"www.pixpangames.com"|"DNS:pixpangames.com, DNS:www.pixpangames.com"|"03:f7:b9:c9:03:43:f7:86:bd:29:40:9a:14:ce:af:e3:fe:49"
"www.pl-save.oferta-payment.date"|""|""
"www.planodesaude-rio.com"|"DNS:www.planodesaude-rio.com"|"04:98:b9:85:4f:d9:99:fd:64:f6:08:6e:a5:fb:a1:3b:50:ac"
"www.planodesaude.app.br"|"DNS:achei.app.br, DNS:arcondicionado.app.br, DNS:dely.app.br, DNS:planodesaude.app.br, DNS:planodesaudepvc.com.br, DNS:pndi.net.br, DNS:simulasaude.com.br, DNS:www.achei.app.br, DNS:www.arcondicionado.app.br, DNS:www.dely.app.br, DNS:www.planodesaude.app.br, DNS:www.planodesaudepvc.com.br, DNS:www.pndi.net.br, DNS:www.simulasaude.com.br"|"04:c9:7c:e0:55:97:a8:6b:d0:18:4e:15:6e:13:c1:0e:25:51"
"www.planodesaude.celsofrias.com.br"|"DNS:planodesaude.celsofrias.com.br, DNS:www.planodesaude.celsofrias.com.br"|"04:ee:08:8a:2b:ed:00:6b:52:86:8c:06:ba:27:bb:a6:8a:1a"
"www.planodesaude.institutodoimovel.com.br"|"DNS:*.institutodoimovel.com.br, DNS:www.planodesaude.institutodoimovel.com.br"|"04:e7:e3:33:9e:fb:9f:0f:19:d0:2b:98:c0:4e:a1:9c:61:b0"
"www.planodesaude.neuropsicologia.net.br"|"DNS:mail.planodesaude.site, DNS:planodesaude.neuropsicologia.net.br, DNS:planodesaude.site, DNS:www.planodesaude.neuropsicologia.net.br, DNS:www.planodesaude.site"|"03:49:d5:46:0f:7c:84:89:b7:96:1a:7e:37:5c:47:64:e8:ac"
"www.planosdesaude-online.com"|"DNS:sni.cloudflaressl.com, DNS:*.planosdesaude-online.com, DNS:planosdesaude-online.com"|"05:f6:97:87:b6:bf:f8:7f:27:16:50:87:c7:a4:97:d5"
"www.planosdesaude-operadoras.club"|"DNS:planosdesaude-operadoras.club, DNS:sni.cloudflaressl.com, DNS:*.planosdesaude-operadoras.club"|"0d:fd:eb:04:2f:42:c1:85:8d:49:fc:82:e3:51:ad:2c"
"www.planosdesaude-precos.club"|"DNS:sni.cloudflaressl.com, DNS:*.planosdesaude-precos.club, DNS:planosdesaude-precos.club"|"05:80:97:9e:a4:c3:94:a8:b7:8c:9b:c6:01:2b:93:a6"
"www.planosdesaude.hugomastrangelo.com.br"|"DNS:blog.hugomastrangelo.com.br, DNS:planos.hugomastrangelo.com.br, DNS:planosdesaude.hugomastrangelo.com.br, DNS:www.blog.hugomastrangelo.com.br, DNS:www.planos.hugomastrangelo.com.br, DNS:www.planosdesaude.hugomastrangelo.com.br"|"04:17:f5:35:f2:f6:68:53:ec:69:f9:6d:3e:0c:e6:e5:39:cb"
"www.planosdesaude.lourivalsousa.com.br"|"DNS:planosdesaude.lourivalsousa.com.br, DNS:www.planosdesaude.lourivalsousa.com.br"|"03:00:e0:9f:e6:93:54:e9:ed:2e:00:d5:3c:81:5c:b1:d0:3c"
"www.planosdesaude.marmorariaemsalvador.com.br"|"DNS:*.marmorariaemsalvador.com.br, DNS:*.planosdesaude.inf.br, DNS:planosdesaude.inf.br, DNS:www.planosdesaude.marmorariaemsalvador.com.br"|"04:49:87:b2:ab:81:93:7c:9c:fc:d0:db:1a:93:d3:70:ac:a7"
"www.planosdesaude.mitdigitalmarketing.com.br"|"DNS:planosdesaude.mitdigitalmarketing.com.br, DNS:www.planosdesaude.mitdigitalmarketing.com.br"|"57:10:4c:57:df:5c:c1:f7:3c:4b:f6:29:a3:44:fe:d6"
"www.planosdesaude.nestacidade.com.br"|"DNS:*.nestacidade.com.br, DNS:www.assistenciafamiliar.nestacidade.com.br, DNS:www.consorcios.nestacidade.com.br, DNS:www.emprestimo.nestacidade.com.br, DNS:www.financiamentos.nestacidade.com.br, DNS:www.planosdesaude.nestacidade.com.br, DNS:www.seguros.nestacidade.com.br"|"04:b7:63:2e:7f:a0:ac:ff:4c:2e:3c:34:de:c8:74:b8:8c:bd"
"www.poczta.pl-safe.oferta-payment.technology"|""|""
"www.pointerdigital.co.uk"|"DNS:pointerdigital.co.uk, DNS:www.pointerdigital.co.uk"|"03:1d:7a:5e:c0:e8:cf:32:95:41:f9:6b:b8:46:b3:6f:d2:51"
"www.politgarten.interpixel.com"|"DNS:www.politgarten.interpixel.com"|"04:ec:4c:03:f3:8c:4b:bc:27:5e:ee:c4:bc:7d:f7:9e:14:5f"
"www.pollapanamericanos.somossistemas.pe"|"DNS:pollapanamericanos.somossistemas.pe, DNS:www.pollapanamericanos.somossistemas.pe"|"03:5c:5e:af:3c:64:79:ed:20:45:ac:59:aa:a2:58:26:b8:35"
"www.poradnia-vivo.ak4.pl"|"DNS:poradnia-vivo.ak4.pl, DNS:www.poradnia-vivo.ak4.pl"|"04:5f:21:42:17:99:16:72:bf:e1:b9:9e:02:cb:8e:01:80:e6"
"www.porno-telefono-carta-di-credito.sessoaltelefono.in"|"DNS:porno-telefono-carta-di-credito.sessoaltelefono.in, DNS:www.porno-telefono-carta-di-credito.sessoaltelefono.in"|"b2:83:fb:04:22:e7:67:3f:48:00:54:df:87:37:a9:cb"
"www.portabilidade.diamanteassessoria.imb.br"|"DNS:portabilidade.diamanteassessoria.imb.br, DNS:www.portabilidade.diamanteassessoria.imb.br"|"39:62:f7:2f:3a:e7:f7:cb:3f:3b:ca:56:58:67:a5:e8"
"www.portal-caixa-clientes.com"|""|""
"www.portal-online-recarga.com"|"DNS:www.portal-online-recarga.com"|"03:d1:3f:7a:4d:a0:bd:7c:af:81:72:15:ad:aa:17:fe:e0:c7"
"www.portal-prosperidade-curso-hipnose-clinica-pnl.ocursofunciona.com.br"|"DNS:*.ocursofunciona.com.br, DNS:www.descomplica-upgrade-brunna-siqueira-oficial.ocursofunciona.com.br, DNS:www.portal-prosperidade-curso-hipnose-clinica-pnl.ocursofunciona.com.br"|"03:14:9c:77:f9:f1:45:b0:ec:67:86:8e:20:ad:ef:99:dc:1a"
"www.portal.recarga-cel.net"|""|""
"www.portalagentes.segurosinternacionales.org"|"DNS:*.segurosinternacionales.org, DNS:www.andreavalentina.segurosinternacionales.org, DNS:www.beatrizmedina.segurosinternacionales.org, DNS:www.enzabellorin.segurosinternacionales.org, DNS:www.giovannymadrid.segurosinternacionales.org, DNS:www.glorimarvalerio.segurosinternacionales.org, DNS:www.gustavocarradini.segurosinternacionales.org, DNS:www.henryhernandez.segurosinternacionales.org, DNS:www.irisreyes.segurosinternacionales.org, DNS:www.jeicelisbarrios.segurosinternacionales.org, DNS:www.juancarlosgomez.segurosinternacionales.org, DNS:www.juanjosemarquez.segurosinternacionales.org, DNS:www.ligiachavez.segurosinternacionales.org, DNS:www.lilianarodriguez.segurosinternacionales.org, DNS:www.mirandadiaz.segurosinternacionales.org, DNS:www.portalagentes.segurosinternacionales.org, DNS:www.roberthernandez.segurosinternacionales.org, DNS:www.stefanisumonte.segurosinternacionales.org, DNS:www.teresamoreno.segurosinternacionales.org, DNS:www.victordiaz.segurosinternacionales.org, DNS:www.victorluisdiaz.segurosinternacionales.org, DNS:www.yelitzeobregon.segurosinternacionales.org, DNS:www.yolimarsanchez.segurosinternacionales.org"|"03:cc:d4:38:2a:fb:40:56:9f:23:fa:34:51:12:1a:86:82:38"
"www.portaldosleiloes.com"|"DNS:www.portaldosleiloes.com"|"04:dc:b6:7a:78:57:4d:ac:d6:88:e1:57:d2:b4:d8:e1:10:86"
"www.portalleiloes.com.br"|"DNS:portalleiloes.com.br, DNS:www.portalleiloes.com.br"|"04:04:12:30:45:29:48:df:61:2b:cf:47:bb:6d:aa:07:bb:50"
"www.portoleiloes.com.br"|"DNS:www.portoleiloes.com.br"|"03:fd:e9:65:e2:62:a6:85:7a:0e:f9:1e:87:e2:e5:92:dd:64"
"www.postcardpantry.co"|"DNS:www.postcardpantry.co"|"03:57:0f:8c:7c:41:9e:53:1d:97:fc:33:1a:21:0e:6e:30:c3"
"www.pre-webapuestas.mercado-deportivo.com"|""|""
"www.premierautoleilao-br.com"|"DNS:premierautoleilao-br.com, DNS:autodiscover.premierautoleilao-br.com, DNS:cpanel.premierautoleilao-br.com, DNS:cpcalendars.premierautoleilao-br.com, DNS:cpcontacts.premierautoleilao-br.com, DNS:mail.premierautoleilao-br.com, DNS:webdisk.premierautoleilao-br.com, DNS:webmail.premierautoleilao-br.com, DNS:www.premierautoleilao-br.com"|"1b:6e:23:bc:54:4e:cb:ae:ed:7f:e6:28:50:5a:b0:02"
"www.prescription-paxtongreen-uk.digitalpanda.net"|""|""
"www.presto.ds-hsbc.prod.amount.com"|""|""
"www.prevent-coronavirus.social.hbchost.com"|"DNS:prevent-coronavirus.social.hbchost.com, DNS:www.prevent-coronavirus.social.hbchost.com"|"97:ac:0d:a2:47:f2:8e:85:4d:b0:cf:85:5e:2d:9f:98"
"www.primeleilao.com.br"|"DNS:primeleilao.com.br, DNS:autodiscover.primeleilao.com.br, DNS:cpanel.primeleilao.com.br, DNS:cpcalendars.primeleilao.com.br, DNS:cpcontacts.primeleilao.com.br, DNS:mail.primeleilao.com.br, DNS:webdisk.primeleilao.com.br, DNS:webmail.primeleilao.com.br, DNS:www.primeleilao.com.br"|"11:e3:c1:24:98:87:8d:b0:b6:f7:dd:e0:a5:45:ea:16"
"www.printerpix-memorybook.goosfraba.info"|"DNS:printerpix-memorybook.goosfraba.info, DNS:www.printerpix-memorybook.goosfraba.info"|"03:e5:15:ff:a2:22:0e:52:52:15:24:d6:c5:d9:54:42:c5:4a"
"www.printerpro.org"|"DNS:www.printerpro.org"|"04:e0:f2:de:e6:09:25:be:d3:42:f8:9f:92:47:0a:07:86:ca"
"www.printerproff.ru"|"DNS:printerproff.ru, DNS:www.printerproff.ru"|"03:a5:29:83:7a:ae:e9:f4:ed:89:cc:06:bb:f7:6b:07:a3:01"
