domain|Subject Alternative Name|Certificate SerialNumber
"autodiscover.intermediumassessoria.com.br"|"DNS:autodiscover.intermediumassessoria.com.br, DNS:cpanel.intermediumassessoria.com.br, DNS:cpcalendars.intermediumassessoria.com.br, DNS:cpcontacts.intermediumassessoria.com.br, DNS:intermediumassessoria.com.br, DNS:mail.intermediumassessoria.com.br, DNS:webdisk.intermediumassessoria.com.br, DNS:webmail.intermediumassessoria.com.br, DNS:www.intermediumassessoria.com.br"|"04:4d:c3:df:87:3a:92:d3:cf:09:fe:f4:5b:9f:52:3e:7b:b0"
"autodiscover.interproject.be"|"DNS:mailhost.decleir.eu, DNS:autodiscover.decleir.eu, DNS:autodiscover.interproject.be, DNS:autodiscover.raemen.eu, DNS:autodiscover.service-plus.be, DNS:mail.decleir.eu, DNS:mail.interproject.be, DNS:mail.raemen.eu, DNS:mail.service-plus.be, DNS:mailhost.interproject.be, DNS:mailhost.raemen.eu, DNS:mailhost.service-plus.be"|"55:6c:9c:20:53:40:da:05:dd:b5:88:3d:de:a8:1f:f0"
"autodiscover.interprojects.bg"|"DNS:interprojects.bg, DNS:autodiscover.interprojects.bg, DNS:cpanel.interprojects.bg, DNS:interprojects.healthcaresales.eu, DNS:mail.interprojects.bg, DNS:webdisk.interprojects.bg, DNS:webmail.interprojects.bg, DNS:www.interprojects.bg, DNS:www.interprojects.healthcaresales.eu"|"39:1e:a6:bc:ae:f0:f3:ec:63:70:ba:3c:fd:ff:c7:00"
"autodiscover.invistaleilao.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"autodiscover.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com, DNS:www.jsmaialeiloes.com.br"|"03:60:c8:fc:3a:c6:94:94:08:eb:d0:52:58:29:9a:7e:ac:ef"
"autodiscover.leilaobakana.com.br"|"DNS:autodiscover.leilaobakana.com.br, DNS:cpanel.leilaobakana.com.br, DNS:cpcalendars.leilaobakana.com.br, DNS:cpcontacts.leilaobakana.com.br, DNS:leilaobakana.com.br, DNS:mail.leilaobakana.com.br, DNS:webdisk.leilaobakana.com.br, DNS:webmail.leilaobakana.com.br, DNS:www.leilaobakana.com.br"|"04:0a:48:6e:ba:5a:a9:0c:3d:63:03:12:79:b9:61:d3:b5:ab"
"autodiscover.leilaodigital.com"|"DNS:autodiscover.leilaodigital.com, DNS:cpanel.leilaodigital.com, DNS:cpcalendars.leilaodigital.com, DNS:cpcontacts.leilaodigital.com, DNS:leilaodigital.com, DNS:mail.leilaodigital.com, DNS:webdisk.leilaodigital.com, DNS:webmail.leilaodigital.com, DNS:www.leilaodigital.com"|"03:d2:b7:ad:b6:a3:a4:09:62:da:97:83:48:ff:07:00:f3:8d"
"autodiscover.mercado-superbom.com"|"DNS:autodiscover.mercado-superbom.com, DNS:cpanel.mercado-superbom.com, DNS:cpcalendars.mercado-superbom.com, DNS:cpcontacts.mercado-superbom.com, DNS:mail.mercado-superbom.com, DNS:mercado-superbom.com, DNS:webdisk.mercado-superbom.com, DNS:webmail.mercado-superbom.com, DNS:www.mercado-superbom.com"|"03:1c:76:fe:64:da:66:fa:7a:a3:92:d0:61:2a:cd:8c:bc:87"
"autodiscover.mercado.app.br"|"DNS:mercado.app.br, DNS:www.mercado.app.br"|"74:03:2e:a8:87:a4:ad:62:62:8a:64:fa:4e:9f:aa:c2"
"autodiscover.ponteleiloes.com.br"|"DNS:autodiscover.ponteleiloes.com.br, DNS:cpanel.ponteleiloes.com.br, DNS:cpcalendars.ponteleiloes.com.br, DNS:cpcontacts.ponteleiloes.com.br, DNS:mail.ponteleiloes.com.br, DNS:ponteleiloes.com.br, DNS:webdisk.ponteleiloes.com.br, DNS:webmail.ponteleiloes.com.br, DNS:www.ponteleiloes.com.br"|"03:b1:6e:91:e0:27:4b:73:93:24:ba:80:f7:ce:03:8b:69:53"
"autodiscover.psapancard.com"|""|""
"autodiscover.rebecca-segura-photography.com"|"DNS:autodiscover.rebecca-segura-photography.com, DNS:cpanel.rebecca-segura-photography.com, DNS:cpcalendars.rebecca-segura-photography.com, DNS:cpcontacts.rebecca-segura-photography.com, DNS:mail.rebecca-segura-photography.com, DNS:rebecca-segura-photography.com, DNS:rebecca-segura-photography.ideascoming.com, DNS:webdisk.rebecca-segura-photography.com, DNS:webmail.rebecca-segura-photography.com, DNS:www.rebecca-segura-photography.com, DNS:www.rebecca-segura-photography.ideascoming.com"|"03:1c:33:f7:bf:33:0a:85:5d:c9:f8:3d:e3:db:2c:8e:10:01"
"autodiscover.sars-coronavirus-2.org"|"DNS:autodiscover.sars-coronavirus-2.org, DNS:cpanel.sars-coronavirus-2.org, DNS:cpcalendars.sars-coronavirus-2.org, DNS:cpcontacts.sars-coronavirus-2.org, DNS:mail.sars-coronavirus-2.org, DNS:sars-coronavirus-2.org, DNS:webdisk.sars-coronavirus-2.org, DNS:webmail.sars-coronavirus-2.org, DNS:www.sars-coronavirus-2.org"|"04:f3:dd:b8:e6:fc:77:f0:4e:4a:6d:55:34:1f:eb:05:32:6a"
"autodiscover.sars-coronavirus-liveupdate.com"|"DNS:autodiscover.sars-coronavirus-liveupdate.com, DNS:cpanel.sars-coronavirus-liveupdate.com, DNS:cpcalendars.sars-coronavirus-liveupdate.com, DNS:cpcontacts.sars-coronavirus-liveupdate.com, DNS:mail.sars-coronavirus-liveupdate.com, DNS:sars-coronavirus-liveupdate.com, DNS:webdisk.sars-coronavirus-liveupdate.com, DNS:webmail.sars-coronavirus-liveupdate.com, DNS:www.sars-coronavirus-liveupdate.com"|"04:bd:9d:dd:1d:d7:6a:9e:62:49:f6:ec:3d:77:30:77:ad:69"
"autodiscover.sars-coronavirus-liveupdate.org"|"DNS:autodiscover.sars-coronavirus-liveupdate.org, DNS:cpanel.sars-coronavirus-liveupdate.org, DNS:cpcalendars.sars-coronavirus-liveupdate.org, DNS:cpcontacts.sars-coronavirus-liveupdate.org, DNS:mail.sars-coronavirus-liveupdate.org, DNS:sars-coronavirus-liveupdate.org, DNS:webdisk.sars-coronavirus-liveupdate.org, DNS:webmail.sars-coronavirus-liveupdate.org, DNS:www.sars-coronavirus-liveupdate.org"|"04:8e:62:60:10:d8:21:bb:e7:fa:e4:70:a5:3c:75:26:93:74"
"autodiscover.seguros-furgonetas.es"|"DNS:seguros-furgonetas.es, DNS:autodiscover.seguros-furgonetas.es, DNS:cpanel.seguros-furgonetas.es, DNS:cpcalendars.seguros-furgonetas.es, DNS:cpcontacts.seguros-furgonetas.es, DNS:mail.seguros-furgonetas.es, DNS:webdisk.seguros-furgonetas.es, DNS:webmail.seguros-furgonetas.es, DNS:www.seguros-furgonetas.es"|"95:b4:ae:fb:d5:cc:bd:29:82:c5:92:cd:54:93:f3:2e"
"autodiscover.sejadigitalinterativo.com.br"|"DNS:autodiscover.sejadigitalinterativo.com.br, DNS:cpanel.sejadigitalinterativo.com.br, DNS:cpcalendars.sejadigitalinterativo.com.br, DNS:cpcontacts.sejadigitalinterativo.com.br, DNS:mail.sejadigitalinterativo.com.br, DNS:sejadigitalinterativo.com.br, DNS:webdisk.sejadigitalinterativo.com.br, DNS:webmail.sejadigitalinterativo.com.br, DNS:www.sejadigitalinterativo.com.br"|"04:68:8c:d8:26:53:9d:4d:0b:d4:56:58:17:82:0b:f2:e9:b2"
"autodiscover.servicos-serasa-spc.com"|"DNS:autodiscover.servicos-serasa-spc.com, DNS:cpanel.servicos-serasa-spc.com, DNS:cpcalendars.servicos-serasa-spc.com, DNS:cpcontacts.servicos-serasa-spc.com, DNS:mail.servicos-serasa-spc.com, DNS:servicos-serasa-spc.com, DNS:webdisk.servicos-serasa-spc.com, DNS:webmail.servicos-serasa-spc.com, DNS:www.servicos-serasa-spc.com"|"04:2f:59:70:30:44:60:3c:6b:55:cc:fd:a0:f1:f9:e8:02:59"
"autodiscover.seucartaointerativo.com.br"|"DNS:autodiscover.seucartaointerativo.com.br, DNS:cpanel.seucartaointerativo.com.br, DNS:cpcalendars.seucartaointerativo.com.br, DNS:cpcontacts.seucartaointerativo.com.br, DNS:mail.seucartaointerativo.com.br, DNS:seucartaointerativo.com.br, DNS:seucartaointerativo.malbclassificados.com.br, DNS:webdisk.seucartaointerativo.com.br, DNS:webmail.seucartaointerativo.com.br, DNS:www.seucartaointerativo.com.br, DNS:www.seucartaointerativo.malbclassificados.com.br"|"04:1e:e0:d9:0f:33:03:3e:a3:5f:f2:3f:ff:a0:c3:e8:a8:d0"
"autodiscover.smiles-dentalcare.com"|"DNS:autodiscover.eat.mv, DNS:autodiscover.smiles-dentalcare.com, DNS:cpanel.eat.mv, DNS:cpanel.smiles-dentalcare.com, DNS:cpcalendars.eat.mv, DNS:cpcalendars.smiles-dentalcare.com, DNS:cpcontacts.eat.mv, DNS:cpcontacts.smiles-dentalcare.com, DNS:eat.maldivesgetaways.com, DNS:eat.mv, DNS:mail.eat.mv, DNS:mail.smiles-dentalcare.com, DNS:smiles-dentalcare.com, DNS:smiles-dentalcare.maldivesgetaways.com, DNS:webdisk.eat.mv, DNS:webdisk.smiles-dentalcare.com, DNS:webmail.eat.mv, DNS:webmail.smiles-dentalcare.com, DNS:www.eat.maldivesgetaways.com, DNS:www.eat.mv, DNS:www.smiles-dentalcare.com, DNS:www.smiles-dentalcare.maldivesgetaways.com"|"04:12:b6:cd:20:68:e8:3e:76:d9:eb:93:4f:e6:47:5a:c7:3d"
"autodiscover.supermercadopanorama.com.br"|"DNS:autodiscover.supermercadopanorama.com.br, DNS:cpanel.supermercadopanorama.com.br, DNS:cpcalendars.supermercadopanorama.com.br, DNS:cpcontacts.supermercadopanorama.com.br, DNS:mail.supermercadopanorama.com.br, DNS:supermercadopanorama.com.br, DNS:webdisk.supermercadopanorama.com.br, DNS:webmail.supermercadopanorama.com.br, DNS:www.supermercadopanorama.com.br"|"04:0d:52:7e:53:88:ff:70:b9:27:50:f9:0a:ce:48:ab:a3:29"
"autodiscover.unimed-recife.com"|"DNS:autodiscover.hapvida-pme.com.br, DNS:autodiscover.unimed-recife.com, DNS:cpanel.hapvida-pme.com.br, DNS:cpanel.unimed-recife.com, DNS:cpcalendars.hapvida-pme.com.br, DNS:cpcalendars.unimed-recife.com, DNS:cpcontacts.hapvida-pme.com.br, DNS:cpcontacts.unimed-recife.com, DNS:hapvida-pme.com.br, DNS:hapvida-pme.gpterraviva.com.br, DNS:mail.hapvida-pme.com.br, DNS:mail.unimed-recife.com, DNS:unimed-recife.com, DNS:unimed-recife.gpterraviva.com.br, DNS:webdisk.hapvida-pme.com.br, DNS:webdisk.unimed-recife.com, DNS:webmail.hapvida-pme.com.br, DNS:webmail.unimed-recife.com, DNS:www.hapvida-pme.com.br, DNS:www.hapvida-pme.gpterraviva.com.br, DNS:www.unimed-recife.com, DNS:www.unimed-recife.gpterraviva.com.br"|"04:bd:69:64:b5:a9:41:13:64:4e:0d:63:73:35:e7:81:39:83"
"autodiscover.versatilleiloes.com.br"|"DNS:autodiscover.velhococa.com.br, DNS:autodiscover.versatilleiloes.com.br, DNS:cpanel.velhococa.com.br, DNS:cpanel.versatilleiloes.com.br, DNS:cpcalendars.velhococa.com.br, DNS:cpcalendars.versatilleiloes.com.br, DNS:cpcontacts.velhococa.com.br, DNS:cpcontacts.versatilleiloes.com.br, DNS:mail.velhococa.com.br, DNS:mail.versatilleiloes.com.br, DNS:velhococa.com.br, DNS:velhococa.versatilleiloes.com.br, DNS:versatilleiloes.com.br, DNS:webdisk.velhococa.com.br, DNS:webdisk.versatilleiloes.com.br, DNS:webmail.velhococa.com.br, DNS:webmail.versatilleiloes.com.br, DNS:www.velhococa.com.br, DNS:www.velhococa.versatilleiloes.com.br, DNS:www.versatilleiloes.com.br"|"03:0c:35:2d:85:ce:e3:57:0f:eb:8a:04:cf:63:2c:1c:21:12"
"autodiscover.virus-covid19.it"|""|""
"autodiscover.vivo-bg.com"|"DNS:vivo-bg.com, DNS:autodiscover.vivo-bg.com, DNS:cpanel.vivo-bg.com, DNS:cpcalendars.vivo-bg.com, DNS:cpcontacts.vivo-bg.com, DNS:mail.vivo-bg.com, DNS:webdisk.vivo-bg.com, DNS:webmail.vivo-bg.com, DNS:www.vivo-bg.com"|"a4:1f:70:4a:39:ad:19:ba:53:86:10:fa:cb:cc:aa:3d"
"autoparkleiloes.com"|"DNS:autoparkleiloes.com, DNS:sni.cloudflaressl.com, DNS:*.autoparkleiloes.com"|"0b:89:fe:11:fd:aa:b8:07:c7:b1:23:24:12:42:ae:75"
"banco-bradesco.clubepontosemdobro.com"|"DNS:ibf-bancobradesco.prazoregularizacao.com"|"04:81:ea:99:e8:ca:17:50:0f:4d:01:26:dc:7c:22:a7:6f:5b"
"bancoerp.fatura.casanovadigital.com.br"|"DNS:bancoerp.fatura.casanovadigital.com.br"|"04:69:9f:b7:75:0e:5d:2e:bc:5c:76:51:64:f0:d4:ac:aa:96"
"bancointer.com.br"|"DNS:www.bancointer.com.br, DNS:bancointer.com.br, DNS:assets.bancointer.com.br"|"Signature"
"bancointer.com.br.admin-eu.cas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"72:f5:af:3f:c8:5c:66:0a:29:eb:ce:6f:37:3a:fe:34:12:07:8a:4e"
"bancointer.com.br.admin-eu2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"1e:28:f0:62:82:19:35:ce:4d:a3:68:a9:b3:72:e4:17:05:3a:ad:9f"
"bancointer.com.br.admin-mcas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"45:9c:85:66:3b:dd:00:d9:d0:6a:d1:0f:98:04:f8:39:18:1d:52:ab"
"bancointer.com.br.admin-us.cas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"72:f5:af:3f:c8:5c:66:0a:29:eb:ce:6f:37:3a:fe:34:12:07:8a:4e"
"bancointer.com.br.admin-us2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"1e:28:f0:62:82:19:35:ce:4d:a3:68:a9:b3:72:e4:17:05:3a:ad:9f"
"bancointer.com.br.admin-us3.cas.ms"|"DNS:*.admin-mcas.ms, DNS:bancointer.com.br.admin-eu.cas.ms, DNS:bancointer.com.br.admin-eu2.cas.ms, DNS:bancointer.com.br.admin-mcas.ms, DNS:bancointer.com.br.admin-us.cas.ms, DNS:bancointer.com.br.admin-us2.cas.ms, DNS:bancointer.com.br.admin-us3.cas.ms"|"25:dd:8a:4a:b2:8f:86:e7:53:2a:60:24:19:76:bf:ad:4e:f8:68:d8"
"bancointer.com.br.eu.cas.ms"|""|""
"bancointer.com.br.eu2.cas.ms"|""|""
"bancointer.com.br.mcas.ms"|""|""
"bancointer.com.br.us.cas.ms"|""|""
"bancointer.com.br.us2.cas.ms"|""|""
"bancointer.com.br.us3.cas.ms"|""|""
"batch-download-api.dev.sicredi.cloud"|""|""
"bbrasilleiloesoficial.com"|"DNS:bbrasilleiloesoficial.com"|"03:b2:58:67:d8:f7:3d:da:73:7c:6b:c5:7f:b7:b9:0f:be:b8"
"be.giftcard-ikea.com"|"DNS:*.giftcard-ikea.com, DNS:giftcard-ikea.com"|"ee:6d:9d:35:88:02:5b:ba:13:51:51:a8:8b:36:4a:88"
"beta.seguros.elcorteingles.es"|"DNS:wwwpre.elcorteingles.es, DNS:www.voyageselcorteingles.fr, DNS:www.viajeselcorteingles.es, DNS:www.viagenselcorteingles.pt, DNS:www.vacacionescaixa.com, DNS:www.uat.primeriti.es, DNS:www.uat.latiendaencasa.es, DNS:www.uat.hipercor.es, DNS:www.uat.elcorteingles.es, DNS:www.uat.elcorteingles.com, DNS:www.sfera.com, DNS:www.primeriti.es, DNS:www.nft2.elcorteingles.pt, DNS:www.nft.sfera.com, DNS:www.nft.primeriti.es, DNS:www.nft.latiendaencasa.es, DNS:www.nft.hipercor.es, DNS:www.nft.elcorteingles.pt, DNS:www.nft.elcorteingles.es, DNS:www.nft.elcorteingles.com, DNS:www.latiendaencasa.es, DNS:www.jga2020.es, DNS:www.hipercor.es, DNS:www.financieraelcorteingles.es, DNS:www.elcorteingles.pt, DNS:www.elcorteingles.eu, DNS:www.elcorteingles.es, DNS:www.elcorteingles.com, DNS:www.ave.elcorteingles.es, DNS:www.ave.elcorteingles.com, DNS:www-pre.vacacioneseci.es, DNS:viajeselcorteinglesusa.com, DNS:testmwww.elcorteingles.es, DNS:testm.hipercor.es, DNS:testm.elcorteingles.es, DNS:test.latiendaencasa.es, DNS:test.hipercor.es, DNS:supermercado.elcorteingles.es, DNS:sgfm.elcorteingles.es, DNS:seguros.elcorteingles.es, DNS:pre.financieraelcorteingles.es, DNS:pasarelapagos.elcorteingles.es, DNS:ocio.elcorteingles.es, DNS:nft.tarificador.seguros.elcorteingles.es, DNS:nft.seguros.elcorteingles.es, DNS:nft.beta.elcorteingles.es, DNS:m.supermercado.elcorteingles.es, DNS:m.hipercor.es, DNS:m.elcorteingles.es, DNS:intranet.viajeselcorteingles.es, DNS:int.tarificador.seguros.elcorteingles.es, DNS:img.elcorteingles.eu, DNS:images.viajeselcorteingles.com, DNS:identity-services.uat.financieraelcorteingles.es, DNS:identity-services.uat.elcorteingles.es, DNS:identity-services.nft.financieraelcorteingles.es, DNS:identity-services.nft.elcorteingles.es, DNS:identity-services.financieraelcorteingles.es, DNS:identity-services.elcorteingles.es, DNS:grupoeci.elcorteingles.es, DNS:gateway.uat.elcorteingles.es, DNS:gateway.nft.elcorteingles.es, DNS:gateway.elcorteingles.es, DNS:empleopre.elcorteingles.es, DNS:empleo.elcorteingles.es, DNS:empleo.elcorteingles.com, DNS:ecidam.elcorteingles.es, DNS:dam.elcorteingles.es, DNS:dam-stg.elcorteingles.es, DNS:cuenta.uat.elcorteingles.es, DNS:cuenta.sfera.com, DNS:cuenta.nft.sfera.com, DNS:cuenta.nft.elcorteingles.es, DNS:cuenta.elcorteingles.es, DNS:cuenta-mx.sfera.com, DNS:cuenta-mx-pre.sfera.com, DNS:cruceros.viajeselcorteingles.es, DNS:conta.elcorteingles.pt, DNS:cms.uat.hipercor.es, DNS:cdn.grupoelcorteingles.es, DNS:beta.sfera.com, DNS:beta.seguros.elcorteingles.es, DNS:beta.primeriti.es, DNS:beta.latiendaencasa.es, DNS:beta.hipercor.es, DNS:beta.elcorteingles.pt, DNS:beta.elcorteingles.es, DNS:api-manager.uat.financieraelcorteingles.es, DNS:api-manager.uat.elcorteingles.es, DNS:api-manager.nft.financieraelcorteingles.es, DNS:api-manager.nft.elcorteingles.es, DNS:api-manager.financieraelcorteingles.es, DNS:api-manager.elcorteingles.es, DNS:agencias.int.pre.viajeselcorteingles.es, DNS:account.elcorteingles.com"|"07:78:a8:9f:1d:e0:02:8e:b6:bb:da:77:36:73:f2:84"
"billing.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"0a:93:9e:20:b4:bd:f8:dc:6c:de:6a:9d:66:e3:6a:58"
"birthday-smiles.etisalat.ae"|"DNS:birthday-smiles.etisalat.ae"|"04:eb:48:b6:dc:ca:b4:c0:92:49:68:a1:4b:d0:5d:b4:34:87"
"black-friday-americanas.com.br.jogarpe.com.br"|"DNS:black-friday-americanas.com.br.jogarpe.com.br, DNS:www.black-friday-americanas.com.br.jogarpe.com.br"|"c2:fa:06:09:5f:1f:36:8a:3d:0e:98:31:35:40:aa:cc"
"bmg-art.ch"|"DNS:*.bmg-art.ch, DNS:bmg-art.ch"|"04:61:99:09:39:71:40:be:36:3e:f3:9d:58:26:cd:4f:f1:d7"
"bmg-fanclub-leversbach.de"|"DNS:*.bmg-fanclub-leversbach.de, DNS:bmg-fanclub-leversbach.de"|"04:dd:f4:45:41:34:59:22:4a:64:da:05:49:87:14:47:54:a5"
"bmg-gaia.com"|"DNS:bmg-gaia.com"|"04:6c:87:1c:62:0d:3c:a6:46:1d:9d:87:a9:e8:72:c9:88:15"
"bmg-goworowski.com"|"DNS:bmg-goworowski.com, DNS:bmg-goworowski.com.pl, DNS:bmg-goworowski.eu, DNS:bmg-goworowski.pl, DNS:bmggoworowski.com, DNS:bmggoworowski.com.pl, DNS:bmggoworowski.eu, DNS:eqtour.bmg-goworowski.pl, DNS:goworowski.com.pl, DNS:goworowski.eu, DNS:www.bmg-goworowski.com, DNS:www.bmg-goworowski.com.pl, DNS:www.bmg-goworowski.eu, DNS:www.bmg-goworowski.pl, DNS:www.bmggoworowski.com, DNS:www.bmggoworowski.eu, DNS:www.goworowski.eu"|"03:82:b2:de:06:1f:b3:0b:96:2e:32:13:30:90:ab:0a:c7:63"
"bmg-goworowski.com.pl"|"DNS:bmg-goworowski.com, DNS:bmg-goworowski.com.pl, DNS:bmg-goworowski.eu, DNS:bmg-goworowski.pl, DNS:bmggoworowski.com, DNS:bmggoworowski.com.pl, DNS:bmggoworowski.eu, DNS:eqtour.bmg-goworowski.pl, DNS:goworowski.com.pl, DNS:goworowski.eu, DNS:www.bmg-goworowski.com, DNS:www.bmg-goworowski.com.pl, DNS:www.bmg-goworowski.eu, DNS:www.bmg-goworowski.pl, DNS:www.bmggoworowski.com, DNS:www.bmggoworowski.eu, DNS:www.goworowski.eu"|"03:82:b2:de:06:1f:b3:0b:96:2e:32:13:30:90:ab:0a:c7:63"
"bmg-goworowski.eu"|"DNS:bmg-goworowski.com, DNS:bmg-goworowski.com.pl, DNS:bmg-goworowski.eu, DNS:bmg-goworowski.pl, DNS:bmggoworowski.com, DNS:bmggoworowski.com.pl, DNS:bmggoworowski.eu, DNS:eqtour.bmg-goworowski.pl, DNS:goworowski.com.pl, DNS:goworowski.eu, DNS:www.bmg-goworowski.com, DNS:www.bmg-goworowski.com.pl, DNS:www.bmg-goworowski.eu, DNS:www.bmg-goworowski.pl, DNS:www.bmggoworowski.com, DNS:www.bmggoworowski.eu, DNS:www.goworowski.eu"|"03:82:b2:de:06:1f:b3:0b:96:2e:32:13:30:90:ab:0a:c7:63"
"bmg-goworowski.pl"|"DNS:bmg-goworowski.com, DNS:bmg-goworowski.com.pl, DNS:bmg-goworowski.eu, DNS:bmg-goworowski.pl, DNS:bmggoworowski.com, DNS:bmggoworowski.com.pl, DNS:bmggoworowski.eu, DNS:eqtour.bmg-goworowski.pl, DNS:goworowski.com.pl, DNS:goworowski.eu, DNS:www.bmg-goworowski.com, DNS:www.bmg-goworowski.com.pl, DNS:www.bmg-goworowski.eu, DNS:www.bmg-goworowski.pl, DNS:www.bmggoworowski.com, DNS:www.bmggoworowski.eu, DNS:www.goworowski.eu"|"03:82:b2:de:06:1f:b3:0b:96:2e:32:13:30:90:ab:0a:c7:63"
"bmg-logistique.fr"|"DNS:bmg-logistique.fr, DNS:mail.bmg-logistique.fr, DNS:www.bmg-logistique.fr"|"5e:29:d5:e4:6a:13:3d:9a:17:a0:45:f1:75:85:a8:7f"
"bmg-price.ru"|"DNS:bmg-price.ru, DNS:www.bmg-price.ru"|"04:67:b4:41:8a:b0:5c:50:10:ea:3d:bc:0f:0b:36:8e:cb:ed"
"bmg-systems.co.uk"|"DNS:bmg-systems.co.uk, DNS:www.bmg-systems.co.uk"|"9b:58:8b:5d:8f:42:e7:20:d5:8c:7d:36:13:51:98:d7"
"boletocredito-gera-arquivo-cnab-api.prd.sicredi.cloud"|""|""
"boletocredito-gestao-boleto-api.stress.sicredi.cloud"|""|""
"bolsaestudosicredivrp.com.br"|"DNS:*.bolsaestudosicredivrp.com.br, DNS:bolsaestudosicredivrp.com.br"|"04:c2:3c:bf:5c:68:d6:a6:4a:94:af:a8:37:71:24:f1:33:3a"
"brazil.citibank.com.admin-eu.cas.ms"|"DNS:*.citibank.com.admin-us.cas.ms, DNS:*.citibank.com.admin-us2.cas.ms, DNS:*.citibank.com.admin-us3.cas.ms, DNS:*.citibank.com.admin-eu.cas.ms, DNS:*.citibank.com.admin-eu2.cas.ms, DNS:*.citibank.com.admin-mcas.ms, DNS:*.citibank.com.us.cas.ms, DNS:*.citibank.com.us2.cas.ms, DNS:*.citibank.com.us3.cas.ms, DNS:*.citibank.com.eu.cas.ms, DNS:*.citibank.com.eu2.cas.ms, DNS:*.citibank.com.mcas.ms, DNS:*.mcas.ms"|"33:00:03:12:be:df:97:7d:11:cc:68:4b:7f:00:00:00:03:12:be"
"brazil.citibank.com.admin-eu2.cas.ms"|"DNS:*.citibank.com.admin-us.cas.ms, DNS:*.citibank.com.admin-us2.cas.ms, DNS:*.citibank.com.admin-us3.cas.ms, DNS:*.citibank.com.admin-eu.cas.ms, DNS:*.citibank.com.admin-eu2.cas.ms, DNS:*.citibank.com.admin-mcas.ms, DNS:*.citibank.com.us.cas.ms, DNS:*.citibank.com.us2.cas.ms, DNS:*.citibank.com.us3.cas.ms, DNS:*.citibank.com.eu.cas.ms, DNS:*.citibank.com.eu2.cas.ms, DNS:*.citibank.com.mcas.ms, DNS:*.mcas.ms"|"33:00:03:12:be:df:97:7d:11:cc:68:4b:7f:00:00:00:03:12:be"
