domain|Subject Alternative Name|Certificate SerialNumber
"webdisk.oferta-paste.ideideafaceri.ro"|"DNS:oferta-paste.ideideafaceri.ro, DNS:cpanel.oferta-paste.ideideafaceri.ro, DNS:cpcalendars.oferta-paste.ideideafaceri.ro, DNS:cpcontacts.oferta-paste.ideideafaceri.ro, DNS:mail.oferta-paste.ideideafaceri.ro, DNS:webdisk.oferta-paste.ideideafaceri.ro, DNS:webmail.oferta-paste.ideideafaceri.ro, DNS:www.oferta-paste.ideideafaceri.ro"|"a3:28:4a:f9:d5:1a:8e:11:9d:42:bf:25:ab:6d:9b:df"
"webdisk.oferta-portalinstitutii.legislatiamuncii.ro"|"DNS:oferta-portalinstitutii.legislatiamuncii.ro, DNS:cpanel.oferta-portalinstitutii.legislatiamuncii.ro, DNS:cpcalendars.oferta-portalinstitutii.legislatiamuncii.ro, DNS:cpcontacts.oferta-portalinstitutii.legislatiamuncii.ro, DNS:mail.oferta-portalinstitutii.legislatiamuncii.ro, DNS:webdisk.oferta-portalinstitutii.legislatiamuncii.ro, DNS:webmail.oferta-portalinstitutii.legislatiamuncii.ro, DNS:www.oferta-portalinstitutii.legislatiamuncii.ro"|"91:08:1c:05:5f:37:6d:b4:86:83:88:82:ef:47:2f:d4"
"webdisk.oferta-portaluri.manageronline.ro"|"DNS:oferta-portaluri.manageronline.ro, DNS:cpanel.oferta-portaluri.manageronline.ro, DNS:cpcalendars.oferta-portaluri.manageronline.ro, DNS:cpcontacts.oferta-portaluri.manageronline.ro, DNS:mail.oferta-portaluri.manageronline.ro, DNS:webdisk.oferta-portaluri.manageronline.ro, DNS:webmail.oferta-portaluri.manageronline.ro, DNS:www.oferta-portaluri.manageronline.ro"|"2c:5f:72:10:54:70:0b:30:29:d5:d2:f6:f7:67:f9:bb"
"webdisk.oferta-sarbatori.contabilul.ro"|"DNS:oferta-sarbatori.contabilul.ro, DNS:cpanel.oferta-sarbatori.contabilul.ro, DNS:cpcalendars.oferta-sarbatori.contabilul.ro, DNS:cpcontacts.oferta-sarbatori.contabilul.ro, DNS:mail.oferta-sarbatori.contabilul.ro, DNS:webdisk.oferta-sarbatori.contabilul.ro, DNS:webmail.oferta-sarbatori.contabilul.ro, DNS:www.oferta-sarbatori.contabilul.ro"|"3c:2a:5b:75:e6:7d:20:e3:8d:cd:ae:44:90:c1:9e:82"
"webdisk.oferta-sarbatori.humanmedia.ro"|"DNS:oferta-sarbatori.humanmedia.ro, DNS:cpanel.oferta-sarbatori.humanmedia.ro, DNS:cpcalendars.oferta-sarbatori.humanmedia.ro, DNS:cpcontacts.oferta-sarbatori.humanmedia.ro, DNS:mail.oferta-sarbatori.humanmedia.ro, DNS:webdisk.oferta-sarbatori.humanmedia.ro, DNS:webmail.oferta-sarbatori.humanmedia.ro, DNS:www.oferta-sarbatori.humanmedia.ro"|"42:de:ff:4e:8b:21:1b:7e:33:0b:ac:60:60:55:55:1b"
"webdisk.oferta-zilei.contabilul.ro"|"DNS:oferta-zilei.contabilul.ro, DNS:cpanel.oferta-zilei.contabilul.ro, DNS:cpcalendars.oferta-zilei.contabilul.ro, DNS:cpcontacts.oferta-zilei.contabilul.ro, DNS:mail.oferta-zilei.contabilul.ro, DNS:webdisk.oferta-zilei.contabilul.ro, DNS:webmail.oferta-zilei.contabilul.ro, DNS:www.oferta-zilei.contabilul.ro"|"89:1f:b4:4c:3f:80:16:12:44:1c:5e:e8:b9:03:d3:b6"
"webdisk.oferta.contabilul.ro"|"DNS:oferta.contabilul.ro, DNS:cpanel.oferta.contabilul.ro, DNS:cpcalendars.oferta.contabilul.ro, DNS:cpcontacts.oferta.contabilul.ro, DNS:mail.oferta.contabilul.ro, DNS:webdisk.oferta.contabilul.ro, DNS:webmail.oferta.contabilul.ro, DNS:www.oferta.contabilul.ro"|"3c:7b:f4:a7:a1:04:fb:66:17:83:4f:b9:38:d8:8f:ee"
"webdisk.oferta.coworkingesplugues.com"|"DNS:*.hostinet.com, DNS:hostinet.com"|"06:9b:eb:d9:19:a6:b7:9a:b8:26:0e:9e:14:4d:dc:50"
"webdisk.oferta.fisa-postului.ro"|"DNS:oferta.fisa-postului.ro, DNS:cpanel.oferta.fisa-postului.ro, DNS:cpcalendars.oferta.fisa-postului.ro, DNS:cpcontacts.oferta.fisa-postului.ro, DNS:mail.oferta.fisa-postului.ro, DNS:webdisk.oferta.fisa-postului.ro, DNS:webmail.oferta.fisa-postului.ro, DNS:www.oferta.fisa-postului.ro"|"3c:42:b8:eb:cc:df:23:1a:d5:09:52:19:59:80:6a:e0"
"webdisk.oferta.ideideafaceri.ro"|"DNS:oferta.ideideafaceri.ro, DNS:cpanel.oferta.ideideafaceri.ro, DNS:cpcalendars.oferta.ideideafaceri.ro, DNS:cpcontacts.oferta.ideideafaceri.ro, DNS:mail.oferta.ideideafaceri.ro, DNS:webdisk.oferta.ideideafaceri.ro, DNS:webmail.oferta.ideideafaceri.ro, DNS:www.oferta.ideideafaceri.ro"|"c9:0a:49:d5:c0:50:92:e5:73:51:15:32:77:8b:9c:69"
"webdisk.orangeprointerior.com"|"DNS:orangeprointerior.com, DNS:cpanel.orangeprointerior.com, DNS:cpcalendars.orangeprointerior.com, DNS:cpcontacts.orangeprointerior.com, DNS:mail.orangeprointerior.com, DNS:orangeprointerior.orangedesignsolution.com, DNS:webdisk.orangeprointerior.com, DNS:webmail.orangeprointerior.com, DNS:www.orangeprointerior.com, DNS:www.orangeprointerior.orangedesignsolution.com"|"02:6b:f4:76:0f:de:0d:df:85:7f:ad:a8:8c:c4:23:1c"
"webdisk.pagamentos.retornocerto.com.br"|""|""
"webdisk.pancard.hostingpapa.in"|"DNS:server50.dnssecureserver.com, DNS:www.server50.dnssecureserver.com"|"d3:1c:d9:cf:5f:16:39:35:de:6f:eb:54:c8:40:80:ba"
"webdisk.ponteleiloes.com.br"|"DNS:autodiscover.ponteleiloes.com.br, DNS:cpanel.ponteleiloes.com.br, DNS:cpcalendars.ponteleiloes.com.br, DNS:cpcontacts.ponteleiloes.com.br, DNS:mail.ponteleiloes.com.br, DNS:ponteleiloes.com.br, DNS:webdisk.ponteleiloes.com.br, DNS:webmail.ponteleiloes.com.br, DNS:www.ponteleiloes.com.br"|"03:b1:6e:91:e0:27:4b:73:93:24:ba:80:f7:ce:03:8b:69:53"
"webdisk.prointerflow.co.uk"|"DNS:autodiscover.prointerflow.co.uk, DNS:autodiscover.prointerflow.com, DNS:cpanel.prointerflow.co.uk, DNS:cpanel.prointerflow.com, DNS:cpcalendars.prointerflow.co.uk, DNS:cpcalendars.prointerflow.com, DNS:cpcontacts.prointerflow.co.uk, DNS:cpcontacts.prointerflow.com, DNS:mail.prointerflow.co.uk, DNS:mail.prointerflow.com, DNS:prointerflow.co.uk, DNS:prointerflow.com, DNS:prointerflow.dhwebdesigner.com, DNS:prointerflowcouk.dhwebdesigner.com, DNS:webdisk.prointerflow.co.uk, DNS:webdisk.prointerflow.com, DNS:webmail.prointerflow.co.uk, DNS:webmail.prointerflow.com, DNS:www.prointerflow.co.uk, DNS:www.prointerflow.com, DNS:www.prointerflow.dhwebdesigner.com, DNS:www.prointerflowcouk.dhwebdesigner.com"|"04:3e:69:c5:92:13:f4:82:6a:36:e2:32:50:b3:0c:52:90:99"
"webdisk.prointerflow.com"|"DNS:autodiscover.prointerflow.co.uk, DNS:autodiscover.prointerflow.com, DNS:cpanel.prointerflow.co.uk, DNS:cpanel.prointerflow.com, DNS:cpcalendars.prointerflow.co.uk, DNS:cpcalendars.prointerflow.com, DNS:cpcontacts.prointerflow.co.uk, DNS:cpcontacts.prointerflow.com, DNS:mail.prointerflow.co.uk, DNS:mail.prointerflow.com, DNS:prointerflow.co.uk, DNS:prointerflow.com, DNS:prointerflow.dhwebdesigner.com, DNS:prointerflowcouk.dhwebdesigner.com, DNS:webdisk.prointerflow.co.uk, DNS:webdisk.prointerflow.com, DNS:webmail.prointerflow.co.uk, DNS:webmail.prointerflow.com, DNS:www.prointerflow.co.uk, DNS:www.prointerflow.com, DNS:www.prointerflow.dhwebdesigner.com, DNS:www.prointerflowcouk.dhwebdesigner.com"|"04:3e:69:c5:92:13:f4:82:6a:36:e2:32:50:b3:0c:52:90:99"
"webdisk.rebecca-segura-photography.com"|"DNS:autodiscover.rebecca-segura-photography.com, DNS:cpanel.rebecca-segura-photography.com, DNS:cpcalendars.rebecca-segura-photography.com, DNS:cpcontacts.rebecca-segura-photography.com, DNS:mail.rebecca-segura-photography.com, DNS:rebecca-segura-photography.com, DNS:rebecca-segura-photography.ideascoming.com, DNS:webdisk.rebecca-segura-photography.com, DNS:webmail.rebecca-segura-photography.com, DNS:www.rebecca-segura-photography.com, DNS:www.rebecca-segura-photography.ideascoming.com"|"03:1c:33:f7:bf:33:0a:85:5d:c9:f8:3d:e3:db:2c:8e:10:01"
"webdisk.sacramentoleiloes.agr.br"|""|""
"webdisk.saleiloes.com.br"|"DNS:saleiloes.com.br, DNS:autodiscover.saleiloes.com.br, DNS:cpanel.saleiloes.com.br, DNS:mail.saleiloes.com.br, DNS:webdisk.saleiloes.com.br, DNS:webmail.saleiloes.com.br, DNS:www.saleiloes.com.br"|"a7:9e:df:94:da:6d:ac:ad:ac:13:8f:bb:46:12:c5:56"
"webdisk.servicos-serasa-spc.com"|"DNS:autodiscover.servicos-serasa-spc.com, DNS:cpanel.servicos-serasa-spc.com, DNS:cpcalendars.servicos-serasa-spc.com, DNS:cpcontacts.servicos-serasa-spc.com, DNS:mail.servicos-serasa-spc.com, DNS:servicos-serasa-spc.com, DNS:webdisk.servicos-serasa-spc.com, DNS:webmail.servicos-serasa-spc.com, DNS:www.servicos-serasa-spc.com"|"04:2f:59:70:30:44:60:3c:6b:55:cc:fd:a0:f1:f9:e8:02:59"
"webdisk.seucartaointerativo.com.br"|"DNS:autodiscover.seucartaointerativo.com.br, DNS:cpanel.seucartaointerativo.com.br, DNS:cpcalendars.seucartaointerativo.com.br, DNS:cpcontacts.seucartaointerativo.com.br, DNS:mail.seucartaointerativo.com.br, DNS:seucartaointerativo.com.br, DNS:seucartaointerativo.malbclassificados.com.br, DNS:webdisk.seucartaointerativo.com.br, DNS:webmail.seucartaointerativo.com.br, DNS:www.seucartaointerativo.com.br, DNS:www.seucartaointerativo.malbclassificados.com.br"|"04:1e:e0:d9:0f:33:03:3e:a3:5f:f2:3f:ff:a0:c3:e8:a8:d0"
"webdisk.smiles-dentalcare.com"|"DNS:autodiscover.eat.mv, DNS:autodiscover.smiles-dentalcare.com, DNS:cpanel.eat.mv, DNS:cpanel.smiles-dentalcare.com, DNS:cpcalendars.eat.mv, DNS:cpcalendars.smiles-dentalcare.com, DNS:cpcontacts.eat.mv, DNS:cpcontacts.smiles-dentalcare.com, DNS:eat.maldivesgetaways.com, DNS:eat.mv, DNS:mail.eat.mv, DNS:mail.smiles-dentalcare.com, DNS:smiles-dentalcare.com, DNS:smiles-dentalcare.maldivesgetaways.com, DNS:webdisk.eat.mv, DNS:webdisk.smiles-dentalcare.com, DNS:webmail.eat.mv, DNS:webmail.smiles-dentalcare.com, DNS:www.eat.maldivesgetaways.com, DNS:www.eat.mv, DNS:www.smiles-dentalcare.com, DNS:www.smiles-dentalcare.maldivesgetaways.com"|"04:12:b6:cd:20:68:e8:3e:76:d9:eb:93:4f:e6:47:5a:c7:3d"
"webdisk.smiles-online.com"|""|""
"webdisk.spete-coronavirus.legislatiamuncii.ro"|"DNS:spete-coronavirus.legislatiamuncii.ro, DNS:cpanel.spete-coronavirus.legislatiamuncii.ro, DNS:cpcalendars.spete-coronavirus.legislatiamuncii.ro, DNS:cpcontacts.spete-coronavirus.legislatiamuncii.ro, DNS:mail.spete-coronavirus.legislatiamuncii.ro, DNS:webdisk.spete-coronavirus.legislatiamuncii.ro, DNS:webmail.spete-coronavirus.legislatiamuncii.ro, DNS:www.spete-coronavirus.legislatiamuncii.ro"|"5d:b8:93:5b:2a:a3:81:07:a8:bb:39:0e:fc:f9:58:d0"
"webdisk.sudecargestaodeleiloes-br.com"|"DNS:sudecargestaodeleiloes-br.com, DNS:autodiscover.sudecargestaodeleiloes-br.com, DNS:cpanel.sudecargestaodeleiloes-br.com, DNS:cpcalendars.sudecargestaodeleiloes-br.com, DNS:cpcontacts.sudecargestaodeleiloes-br.com, DNS:mail.sudecargestaodeleiloes-br.com, DNS:webdisk.sudecargestaodeleiloes-br.com, DNS:webmail.sudecargestaodeleiloes-br.com, DNS:www.sudecargestaodeleiloes-br.com"|"11:07:80:8d:5b:1e:97:c5:3c:cb:b3:ec:22:ff:08:4d"
"webdisk.suedpeterleiloes.com.br"|""|""
"webdisk.the-virus-shield.com"|"DNS:autodiscover.the-virus-shield.com, DNS:cpanel.the-virus-shield.com, DNS:cpcalendars.the-virus-shield.com, DNS:cpcontacts.the-virus-shield.com, DNS:mail.the-virus-shield.com, DNS:the-virus-shield.com, DNS:webdisk.the-virus-shield.com, DNS:webmail.the-virus-shield.com, DNS:www.the-virus-shield.com"|"03:ab:1d:9f:c3:b5:24:db:82:ac:eb:83:70:c6:ef:0a:1e:b1"
"webdisk.virus-covid19.it"|""|""
"webdisk.virus-news.de"|""|""
"webdisk.vitrineleiloes.com.br"|"DNS:vitrineleiloes.com.br, DNS:cpanel.vitrineleiloes.com.br, DNS:cpcalendars.vitrineleiloes.com.br, DNS:cpcontacts.vitrineleiloes.com.br, DNS:mail.vitrineleiloes.com.br, DNS:vitrineleiloes.danielnichele.com.br, DNS:webdisk.vitrineleiloes.com.br, DNS:webmail.vitrineleiloes.com.br, DNS:www.vitrineleiloes.com.br, DNS:www.vitrineleiloes.danielnichele.com.br"|"28:7f:44:17:1d:2b:3d:db:fa:45:54:6f:4c:0d:1e:16"
"webdisk.vivo-bg.com"|"DNS:vivo-bg.com, DNS:autodiscover.vivo-bg.com, DNS:cpanel.vivo-bg.com, DNS:cpcalendars.vivo-bg.com, DNS:cpcontacts.vivo-bg.com, DNS:mail.vivo-bg.com, DNS:webdisk.vivo-bg.com, DNS:webmail.vivo-bg.com, DNS:www.vivo-bg.com"|"a4:1f:70:4a:39:ad:19:ba:53:86:10:fa:cb:cc:aa:3d"
"webdisk.vivo-eilat.co.il"|"DNS:autodiscover.gelato-vivo.co.il, DNS:autodiscover.vivo-eilat.co.il, DNS:cpanel.gelato-vivo.co.il, DNS:cpanel.vivo-eilat.co.il, DNS:cpcalendars.gelato-vivo.co.il, DNS:cpcalendars.vivo-eilat.co.il, DNS:cpcontacts.gelato-vivo.co.il, DNS:cpcontacts.vivo-eilat.co.il, DNS:gelato-vivo.co.il, DNS:mail.gelato-vivo.co.il, DNS:mail.vivo-eilat.co.il, DNS:vivo-eilat.co.il, DNS:vivo-eilat.gelato-vivo.co.il, DNS:webdisk.gelato-vivo.co.il, DNS:webdisk.vivo-eilat.co.il, DNS:webmail.gelato-vivo.co.il, DNS:webmail.vivo-eilat.co.il, DNS:www.gelato-vivo.co.il, DNS:www.vivo-eilat.co.il, DNS:www.vivo-eilat.gelato-vivo.co.il"|"03:e6:17:09:25:fe:27:94:7d:38:74:08:e5:97:5c:be:de:b2"
"webdisk.vivo-server.xyz"|""|""
"webdisk.vivo.fmtiempo.cl"|""|""
"webdisk.vivo.infinita.cl"|""|""
"webdisk.vivo.romantica.cl"|""|""
"webdisk.winkamu-care-virus-com.work"|"DNS:winkamu-care-virus-com.work, DNS:cpanel.winkamu-care-virus-com.work, DNS:cpcalendars.winkamu-care-virus-com.work, DNS:cpcontacts.winkamu-care-virus-com.work, DNS:mail.winkamu-care-virus-com.work, DNS:webdisk.winkamu-care-virus-com.work, DNS:webmail.winkamu-care-virus-com.work, DNS:winkamu-care-virus-com.sima1234.mixh.jp, DNS:www.winkamu-care-virus-com.sima1234.mixh.jp, DNS:www.winkamu-care-virus-com.work"|"de:99:03:b8:79:4f:b8:b7:e2:a8:0e:6b:7f:b5:3a:c2"
"webdisk.winterproof.ca"|"DNS:autodiscover.rankaenterprises.ca, DNS:autodiscover.winterproof.ca, DNS:cpanel.rankaenterprises.ca, DNS:cpanel.winterproof.ca, DNS:cpcalendars.rankaenterprises.ca, DNS:cpcalendars.winterproof.ca, DNS:cpcontacts.rankaenterprises.ca, DNS:cpcontacts.winterproof.ca, DNS:mail.rankaenterprises.ca, DNS:mail.winterproof.ca, DNS:rankaenterprises.ca, DNS:webdisk.rankaenterprises.ca, DNS:webdisk.winterproof.ca, DNS:webmail.rankaenterprises.ca, DNS:webmail.winterproof.ca, DNS:winterproof.ca, DNS:winterproof.rankaenterprises.ca, DNS:www.rankaenterprises.ca, DNS:www.winterproof.ca, DNS:www.winterproof.rankaenterprises.ca"|"04:1f:53:fb:0e:0e:dc:00:65:17:1b:0d:ee:7b:c2:77:4a:f0"
"webhost-cashback.michaeltavares.com"|"DNS:autodiscover.tavatech.net, DNS:autodiscover.webhost-cashback.com, DNS:cpanel.tavatech.net, DNS:cpanel.webhost-cashback.com, DNS:cpcalendars.tavatech.net, DNS:cpcalendars.webhost-cashback.com, DNS:cpcontacts.tavatech.net, DNS:cpcontacts.webhost-cashback.com, DNS:mail.tavatech.net, DNS:mail.webhost-cashback.com, DNS:tavatech.michaeltavares.com, DNS:tavatech.net, DNS:webdisk.tavatech.net, DNS:webdisk.webhost-cashback.com, DNS:webhost-cashback.com, DNS:webhost-cashback.michaeltavares.com, DNS:webmail.tavatech.net, DNS:webmail.webhost-cashback.com, DNS:www.tavatech.michaeltavares.com, DNS:www.tavatech.net, DNS:www.webhost-cashback.com, DNS:www.webhost-cashback.michaeltavares.com"|"03:dc:d9:4a:82:8c:02:e3:58:eb:c4:92:91:4b:8d:bd:42:5f"
"webleiloes.net.br"|"DNS:webleiloes.net.br"|"03:4a:16:69:c5:d1:d5:0a:18:29:0f:a8:c3:bd:9c:5e:8f:30"
"webmail.3dprinterpros.com"|"DNS:3dprinterpros.com, DNS:cpanel.3dprinterpros.com, DNS:cpcalendars.3dprinterpros.com, DNS:cpcontacts.3dprinterpros.com, DNS:mail.3dprinterpros.com, DNS:webdisk.3dprinterpros.com, DNS:webmail.3dprinterpros.com, DNS:www.3dprinterpros.com"|"03:30:e8:dc:26:d9:44:24:0d:71:6a:67:9f:81:0c:e3:34:f8"
"webmail.aplicativosinterbank.com"|"DNS:aplicativosinterbank.com, DNS:www.aplicativosinterbank.com"|"1c:98:07:c2:88:b9:7c:a4:40:25:88:45:42:e0:0c:b5"
"webmail.atendimento.clubejundiaiense.com.br"|""|""
"webmail.atendimento.grafcarlos.com"|"DNS:atendimento.grafcarlos.com, DNS:autodiscover.atendimento.grafcarlos.com, DNS:cpanel.atendimento.grafcarlos.com, DNS:cpcalendars.atendimento.grafcarlos.com, DNS:cpcontacts.atendimento.grafcarlos.com, DNS:mail.atendimento.grafcarlos.com, DNS:webdisk.atendimento.grafcarlos.com, DNS:webmail.atendimento.grafcarlos.com, DNS:www.atendimento.grafcarlos.com"|"3d:1a:65:50:c8:1d:be:c7:0e:d8:0c:00:c3:30:5d:fd"
"webmail.atendimento.omaenxovais.com.br"|""|""
"webmail.bisleiloes.com.br"|"DNS:bisleiloes.com.br, DNS:cpanel.bisleiloes.com.br, DNS:cpcalendars.bisleiloes.com.br, DNS:cpcontacts.bisleiloes.com.br, DNS:mail.bisleiloes.com.br, DNS:webdisk.bisleiloes.com.br, DNS:webmail.bisleiloes.com.br, DNS:www.bisleiloes.com.br"|"3b:45:40:01:d3:c8:f8:66:3c:f2:ae:d0:92:ee:82:0e"
"webmail.boleto-baratos.com"|"DNS:autodiscover.boleto-baratos.com, DNS:autodiscover.eniowa.com, DNS:boleto-baratos.com, DNS:boleto-baratos.en-idaho.com, DNS:cpanel.boleto-baratos.com, DNS:cpanel.eniowa.com, DNS:cpcalendars.boleto-baratos.com, DNS:cpcalendars.eniowa.com, DNS:cpcontacts.boleto-baratos.com, DNS:cpcontacts.eniowa.com, DNS:eniowa.com, DNS:eniowa.en-idaho.com, DNS:mail.boleto-baratos.com, DNS:mail.eniowa.com, DNS:webdisk.boleto-baratos.com, DNS:webdisk.eniowa.com, DNS:webmail.boleto-baratos.com, DNS:webmail.eniowa.com, DNS:www.boleto-baratos.com, DNS:www.boleto-baratos.en-idaho.com, DNS:www.eniowa.com, DNS:www.eniowa.en-idaho.com"|"03:56:3d:f7:f9:d1:1a:d1:9e:39:75:62:3f:99:e5:85:86:c3"
"webmail.boleto.plamed.com.br"|""|""
"webmail.cadastro.crachafacil.com.br"|"DNS:cadastro.crachafacil.com.br, DNS:autodiscover.cadastro.crachafacil.com.br, DNS:cadastrocf.internetvip.com.br, DNS:cpanel.cadastro.crachafacil.com.br, DNS:mail.cadastro.crachafacil.com.br, DNS:webdisk.cadastro.crachafacil.com.br, DNS:webmail.cadastro.crachafacil.com.br, DNS:www.cadastro.crachafacil.com.br, DNS:www.cadastrocf.internetvip.com.br"|"67:a8:ce:14:62:e3:a7:48:7e:b2:86:a2:2c:de:fc:b6"
"webmail.campingcardinternational.net"|"DNS:mail.campingcardinternational.net, DNS:webmail.campingcardinternational.net"|"03:94:2b:5a:27:96:74:a8:66:95:f5:0c:73:36:a4:6a:96:7e"
"webmail.campingcardinternational.org"|"DNS:mail.campingcardinternational.org, DNS:webmail.campingcardinternational.org"|"04:82:10:d3:fe:b7:13:c0:68:66:dc:66:c5:30:33:f3:13:c1"
"webmail.cashback-4you.it"|"DNS:cashback-4you.it, DNS:cpanel.cashback-4you.it, DNS:cpcalendars.cashback-4you.it, DNS:cpcontacts.cashback-4you.it, DNS:mail.cashback-4you.it, DNS:webdisk.cashback-4you.it, DNS:webmail.cashback-4you.it, DNS:www.cashback-4you.it"|"d1:4b:5a:02:ad:05:13:60:8e:02:f1:c4:9a:5d:90:0d"
"webmail.cashback-4you.net.pl"|"DNS:cashback-4you.net.pl, DNS:cpanel.cashback-4you.net.pl, DNS:cpcalendars.cashback-4you.net.pl, DNS:cpcontacts.cashback-4you.net.pl, DNS:mail.cashback-4you.net.pl, DNS:webdisk.cashback-4you.net.pl, DNS:webmail.cashback-4you.net.pl, DNS:www.cashback-4you.net.pl"|"3c:d9:72:19:59:f5:64:ea:ce:c1:a6:52:bc:21:43:f6"
"webmail.cashback-4you.nl"|"DNS:cashback-4you.nl, DNS:cpanel.cashback-4you.nl, DNS:cpcalendars.cashback-4you.nl, DNS:cpcontacts.cashback-4you.nl, DNS:mail.cashback-4you.nl, DNS:webdisk.cashback-4you.nl, DNS:webmail.cashback-4you.nl, DNS:www.cashback-4you.nl"|"9d:e5:e1:50:26:e4:30:04:46:cb:cd:83:29:fb:a1:8d"
"webmail.cashback-offer.shop"|"DNS:cashback-offer.shop, DNS:sni.cloudflaressl.com, DNS:*.cashback-offer.shop"|"09:02:1e:26:7b:ca:3f:4b:b1:d8:4c:7b:fb:e3:c5:20"
"webmail.cashback.hostiq.pl"|"DNS:serv.hostiq.pl, DNS:www.serv.hostiq.pl"|"78:83:c2:37:80:cf:f1:02:a7:3f:7e:19:e7:36:58:65"
"webmail.consultoriamarketingdigitalinternacionaljames.com"|"DNS:autodiscover.consultoriamarketingdigitalinternacionaljames.com, DNS:consultoriamarketingdigitalinternacionaljames.com, DNS:cpanel.consultoriamarketingdigitalinternacionaljames.com, DNS:cpcalendars.consultoriamarketingdigitalinternacionaljames.com, DNS:cpcontacts.consultoriamarketingdigitalinternacionaljames.com, DNS:mail.consultoriamarketingdigitalinternacionaljames.com, DNS:webdisk.consultoriamarketingdigitalinternacionaljames.com, DNS:webmail.consultoriamarketingdigitalinternacionaljames.com, DNS:www.consultoriamarketingdigitalinternacionaljames.com"|"03:88:60:96:f5:e2:d2:08:6e:bc:32:0a:2f:14:32:97:d8:4b"
"webmail.copancard.com"|"DNS:autodiscover.copancard.com, DNS:copancard.com, DNS:cpanel.copancard.com, DNS:cpcalendars.copancard.com, DNS:cpcontacts.copancard.com, DNS:mail.copancard.com, DNS:webdisk.copancard.com, DNS:webmail.copancard.com, DNS:www.copancard.com"|"03:36:49:02:d1:44:16:3a:4b:34:dc:f1:5b:97:d6:14:6e:80"
"webmail.corona-virus-domains.com"|"DNS:corona-virus-domains.com, DNS:cpanel.corona-virus-domains.com, DNS:cpcalendars.corona-virus-domains.com, DNS:cpcontacts.corona-virus-domains.com, DNS:mail.corona-virus-domains.com, DNS:webdisk.corona-virus-domains.com, DNS:webmail.corona-virus-domains.com, DNS:www.corona-virus-domains.com"|"87:03:67:5b:2f:80:b3:06:5c:fa:62:f0:99:2d:18:73"
"webmail.corona-virus-products.com"|"DNS:autodiscover.corona-virus-products.com, DNS:corona-virus-products.com, DNS:cpanel.corona-virus-products.com, DNS:cpcalendars.corona-virus-products.com, DNS:cpcontacts.corona-virus-products.com, DNS:mail.corona-virus-products.com, DNS:webdisk.corona-virus-products.com, DNS:webmail.corona-virus-products.com, DNS:www.corona-virus-products.com"|"04:fe:02:25:83:7b:ad:0a:09:c7:40:34:49:d5:f7:4d:61:84"
"webmail.corona-virus-supplies.com"|"DNS:autodiscover.corona-virus-supplies.com, DNS:corona-virus-supplies.com, DNS:cpanel.corona-virus-supplies.com, DNS:cpcalendars.corona-virus-supplies.com, DNS:cpcontacts.corona-virus-supplies.com, DNS:mail.corona-virus-supplies.com, DNS:webdisk.corona-virus-supplies.com, DNS:webmail.corona-virus-supplies.com, DNS:www.corona-virus-supplies.com"|"04:d2:60:5d:71:26:61:c5:40:d0:1c:3e:13:49:6f:ea:8e:37"
"webmail.coronavirus-19.es"|"DNS:coronavirus-19.es, DNS:webmail.coronavirus-19.es, DNS:www.coronavirus-19.es"|"03:e8:28:d2:40:bb:ed:08:41:b1:b8:9c:2e:64:2a:3d:0d:af"
"webmail.coronavirus-cdc.com"|""|""
"webmail.coronavirus-monitoring.info"|"DNS:coronavirus-monitoring.info, DNS:autodiscover.coronavirus-monitoring.info, DNS:cpanel.coronavirus-monitoring.info, DNS:cpcalendars.coronavirus-monitoring.info, DNS:cpcontacts.coronavirus-monitoring.info, DNS:mail.coronavirus-monitoring.info, DNS:webdisk.coronavirus-monitoring.info, DNS:webmail.coronavirus-monitoring.info, DNS:www.coronavirus-monitoring.info"|"63:76:55:3d:6d:b6:96:ae:9b:71:14:a3:f0:c0:31:53"
"webmail.coronavirus-surviveandprosper.com"|"DNS:autodiscover.coronavirus-surviveandprosper.com, DNS:coronavirus-surviveandprosper.com, DNS:cpanel.coronavirus-surviveandprosper.com, DNS:cpcalendars.coronavirus-surviveandprosper.com, DNS:cpcontacts.coronavirus-surviveandprosper.com, DNS:mail.coronavirus-surviveandprosper.com, DNS:webdisk.coronavirus-surviveandprosper.com, DNS:webmail.coronavirus-surviveandprosper.com, DNS:www.coronavirus-surviveandprosper.com"|"04:38:d4:8b:92:d0:b3:34:de:09:3e:1d:95:fe:75:5a:e2:b8"
"webmail.coronavirus-surviveandprosper.org"|"DNS:autodiscover.coronavirus-surviveandprosper.org, DNS:coronavirus-surviveandprosper.org, DNS:cpanel.coronavirus-surviveandprosper.org, DNS:cpcalendars.coronavirus-surviveandprosper.org, DNS:cpcontacts.coronavirus-surviveandprosper.org, DNS:mail.coronavirus-surviveandprosper.org, DNS:webdisk.coronavirus-surviveandprosper.org, DNS:webmail.coronavirus-surviveandprosper.org, DNS:www.coronavirus-surviveandprosper.org"|"04:5e:80:4e:e9:9e:87:18:10:5d:d0:9b:77:38:f9:7e:a6:eb"
