domain|Subject Alternative Name|Certificate SerialNumber
"a-recarga.com.scoreexpert.com.br"|"DNS:a-recarga.com, DNS:www.a-recarga.com"|"4a:e8:a5:6d:3e:44:dc:d6:4a:93:3b:28:6a:9f:b9:87"
"a-sane-coronavirus-response.com"|""|""
"aashone.digitalpankaj.net"|"DNS:aashone.digitalpankaj.net, DNS:aashone.org, DNS:autodiscover.aashone.org, DNS:cpanel.aashone.org, DNS:cpcalendars.aashone.org, DNS:cpcontacts.aashone.org, DNS:mail.aashone.org, DNS:webdisk.aashone.org, DNS:webmail.aashone.org, DNS:www.aashone.digitalpankaj.net, DNS:www.aashone.org"|"04:6e:f6:4b:3d:a1:b7:6c:d2:20:df:94:d6:74:10:7e:55:bc"
"abaleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"04:40:da:61:97:c7:c3:55:4a:86:37:6a:14:ea:e9:ef:85:35"
"abaleiloes.vlance.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:8e:4b:4b:77:47:8f:fa:c4:73:5c:67:d2:18:04:65:3c:cf"
"abdallaleiloes.com"|"DNS:abdallaleiloes.com, DNS:www.abdallaleiloes.com"|"6b:65:e6:4a:cf:8c:77:15:53:0a:c8:17:e7:f7:18:a2"
"accounts-santander-pl.demo.rx2ngvx7nw0jsk8.schmidt-kurier.de"|"DNS:accounts-santander-pl.demo.rx2ngvx7nw0jsk8.schmidt-kurier.de"|"04:c2:08:d7:64:db:60:a4:89:dc:ea:07:79:0f:8d:e8:1f:55"
"accounts-santander-pl.ss.blog.schmidt-kurier.de"|"DNS:accounts-santander-pl.ss.blog.schmidt-kurier.de"|"04:36:72:1a:49:f4:71:9b:74:4d:82:70:63:ef:25:a0:37:7b"
"acesso-carrefour.com"|"DNS:acesso-carrefour.com, DNS:www.acesso-carrefour.com"|"a4:b9:7e:a9:cd:4d:84:de:9d:63:d2:69:a8:f1:04:77"
"acesso-hipecard.com"|"DNS:acesso-hipecard.com, DNS:autodiscover.acesso-hipecard.com, DNS:cpanel.acesso-hipecard.com, DNS:cpcalendars.acesso-hipecard.com, DNS:cpcontacts.acesso-hipecard.com, DNS:mail.acesso-hipecard.com, DNS:webdisk.acesso-hipecard.com, DNS:webmail.acesso-hipecard.com, DNS:www.acesso-hipecard.com"|"04:0b:49:d1:f4:90:64:b5:41:86:6f:44:09:e2:ff:81:96:af"
"acesso-hot-mail.info"|"DNS:acesso-hot-mail.info, DNS:sni.cloudflaressl.com, DNS:*.acesso-hot-mail.info"|"03:77:c5:2a:b1:ea:74:44:07:0f:db:ff:e9:41:4a:b6"
"acesso-lancamento.ml"|"DNS:acesso-lancamento.ml, DNS:www.acesso-lancamento.ml"|"03:a2:c5:8b:39:d8:79:5c:9f:8c:52:94:98:6e:95:9d:bc:db"
"acesso-mercadopago.tk"|""|""
"acesso-mpago.tk"|"DNS:acesso-mpago.tk, DNS:www.acesso-mpago.tk"|"04:11:ff:a8:e2:fa:76:1e:a3:63:d5:08:5d:1f:c2:1b:9b:1a"
"acesso-n1empresarialacesso.site"|""|""
"acesso-pic-pay.ga"|""|""
"acesso-pic-pay.ml"|""|""
"acesso-pic.cf"|""|""
"acesso-pic.ml"|""|""
"acesso-saibamais.com"|"DNS:*.acesso-saibamais.com, DNS:*.magnumcomex.com.br, DNS:*.ruivasgostosas.com.br, DNS:acesso-saibamais.com, DNS:magnumcomex.com.br, DNS:ruivasgostosas.com.br, DNS:ruivasgostosas.com.br.acesso-saibamais.com, DNS:www.magnumcomex.acesso-saibamais.com, DNS:www.ruivasgostosas.com.br.acesso-saibamais.com"|"04:d4:1a:9d:d8:63:5f:83:70:04:22:0d:12:67:5d:a4:91:28"
"acesso-seguro-cef.com"|"DNS:acesso-seguro-cef.com, DNS:*.acesso-seguro-cef.com"|"0a:60:db:88:8e:d5:be:cb:6a:d5:1b:84:11:31:c7:89"
"acesso-seguro.com"|""|""
"acesso-siteoficial.ml"|"DNS:*.acesso-siteoficial.ml, DNS:acesso-siteoficial.ml, DNS:www.amazonmonster.acesso-siteoficial.ml, DNS:www.libidgel.acesso-siteoficial.ml"|"03:b4:e4:59:6e:a0:cc:47:4c:e3:e3:67:ce:13:00:5f:32:7a"
"acesso.mercado.pagoportal.com"|"DNS:acesso.mercado.pagoportal.com"|"04:2b:3d:49:2a:84:c1:25:b4:f2:4e:c2:61:d3:ef:40:a6:7e"
"acessointernacoes.org"|"DNS:acessointernacoes.org, DNS:www.acessointernacoes.org"|"ee:57:39:fa:b0:50:8a:2d:32:4d:de:87:90:84:90:8a"
"acessointerno.prontocredito.com.br"|"DNS:acessointerno.prontocredito.com.br, DNS:www.acessointerno.prontocredito.com.br"|"51:9c:17:65:1c:5e:86:a7:e6:13:bb:18:80:8f:3c:2c"
"acessotoken.bancopan.com.br"|""|""
"acessotoken2.bancopan.com.br"|""|""
"acheleiloes.com.br"|"DNS:www.nanukthedog.com, DNS:www.cookiebyte.in, DNS:login.otomi.ai, DNS:pro.axip.app, DNS:beta.dokia.app, DNS:nivelando.estudio.app, DNS:feessie.app, DNS:panigood.com.br, DNS:app.galomonitor.com.br, DNS:www.feessie.app, DNS:sovaga.com.br, DNS:www.satvikthummar.cf, DNS:amenagementecodesign.ca, DNS:polidrev.by, DNS:www.sovaga.com.br, DNS:www.12vc.com, DNS:tenismerida.club, DNS:api.waveride.co, DNS:admin.develop.dds.cargamos.com, DNS:academiadassobrancelhas.com, DNS:admin.apipikado.com, DNS:canvas.codisqo.com, DNS:blyssfitness.com, DNS:delroybent.com, DNS:chemevidence.com, DNS:auth.cluekeeper.com, DNS:criticalobjects.com, DNS:fpm-fbh.exportoutlookmacmail.com, DNS:www.hartssaloon.com, DNS:hvacnova.com, DNS:www.okudemi.com, DNS:uploader.indiaott.com, DNS:jonathanvo.com, DNS:kwameokyere.com, DNS:app.mecomdominicana.com, DNS:liderpizzaria.com, DNS:limelimelabs.com, DNS:suntec-lobbies.pgkhost.com, DNS:sincetrumpleftoffice.com, DNS:www.limelimelabs.com, DNS:sudarsansuku.com, DNS:woaccelerator.com, DNS:sms.redgap.com, DNS:www.sincetrumpleftoffice.com, DNS:food2u.de, DNS:yeecskillsfestival.com, DNS:www.yeecskillsfestival.com, DNS:www.thomasgransden.dev, DNS:allknighters.beacons.gg, DNS:www.food2u.de, DNS:oroshazinapelem.hu, DNS:psbonline.smkbinainformatika.sch.id, DNS:roboticimaging.io, DNS:www.karolina.ie, DNS:www.alohadefi.io, DNS:ayazona.link, DNS:ryohidaka.jp, DNS:www.oroshazinapelem.hu, DNS:yy8.mobi, DNS:sladeapps.ml, DNS:www.roboticimaging.io, DNS:backstage.sladewatkins.ml, DNS:www.yourheight.ml, DNS:bap.mx, DNS:unblocker.one, DNS:www.sladeapps.ml, DNS:www.axtec.com.mx, DNS:anytell.net, DNS:feeds.sladewatkins.ml, DNS:werkplek-elburg.nl, DNS:www.bap.mx, DNS:bodega.photo, DNS:cenit.studio, DNS:www.anytell.net, DNS:surajkamble.tech, DNS:maguettekaire.tk, DNS:ihcuwagny.tk, DNS:tommaso-petrelli.tk, DNS:www.mabrouks.co.tz, DNS:www.yncc.tk, DNS:designist.co.uk, DNS:hartsgarage.us, DNS:www.omarm.work, DNS:fizzbuzzcode.co.uk, DNS:ghost.ventures, DNS:yncc.tk, DNS:www.designist.co.uk, DNS:www.hartsgarage.us, DNS:app.getaquasource.com, DNS:kleek.app, DNS:app.officework.one, DNS:auth.bodyhackers.cloud, DNS:acheleiloes.com.br, DNS:www.ev-app.de, DNS:www.joincoffeebreak.com, DNS:www.leandroburiano.com, DNS:babedrh.club, DNS:ccmselfserve.atco.com, DNS:www.commbiose.dev, DNS:hirethetop.com"|"da:60:b3:92:f1:8b:77:17:0a:00:00:00:00:bd:ec:61"
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b8:0b:fb:aa:da:5e:59:c1:7a:12:fc:05:f3:b0:4c:20:60"
"acpancard.com"|"DNS:acpancard.com"|"04:3c:e7:41:82:c2:48:22:d8:89:5c:ba:34:ba:ca:f0:3a:4c"
"acqua-atendimento-des.procempa.com.br"|""|""
"acqua-atendimento-hom.procempa.com.br"|""|""
"adcleiloes.com.br"|"DNS:*.adcleiloes.com.br, DNS:adcleiloes.com.br"|"03:23:30:6b:f2:95:37:f7:88:74:92:c3:a3:0c:ce:ec:fc:8b"
"adinmobiliario.recarga-toner-df.com"|"DNS:adinmobiliario.recarga-toner-df.com, DNS:www.adinmobiliario.recarga-toner-df.com"|"f4:66:f5:20:6d:da:2e:e5:41:36:73:84:20:21:50:87"
"adm.kleiloes.com.br"|"DNS:kleiloes.com.br, DNS:*.kleiloes.com.br, DNS:sni.cloudflaressl.com"|"0e:86:ee:7e:c1:a6:9f:73:e1:21:d3:d2:6b:61:84:48"
"adm.leiloes-sc.com.br"|"DNS:adm.leiloes-sc.com.br"|"04:dc:44:7d:91:19:78:33:96:91:ce:03:83:4e:cb:d0:35:90"
"admin-juridica.jjvillavicencio.dev"|"DNS:admin-juridica.jjvillavicencio.dev"|"04:fa:a0:03:c3:11:03:98:15:ae:40:f0:25:3e:95:80:41:4c"
"admin-ng.stage.clinica-city.ru"|"DNS:admin-ng.stage.clinica-city.ru"|"03:b7:b3:63:5b:4f:27:d6:88:c8:17:34:f5:c6:b0:f5:b8:e5"
"admin.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.vme.h-c.dev, DNS:api-2020-08.bmg.h-c.dev, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmg.h-c.dev, DNS:chamber.vme-dev.com, DNS:h-c.dev, DNS:members.teladoc-dev.com, DNS:my.vme-dev.com, DNS:rc.h-c.dev, DNS:seals.truesourcehoney.h-c.dev, DNS:ssaantiques.h-c.dev, DNS:strategicliquidationportal.h-c.dev, DNS:teladoc-dev.com, DNS:truesourcehoney-dev.com, DNS:tshmember-dev.com, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:vme-dev.com, DNS:zoom.h-c.dev"|"03:dc:17:12:ff:b6:15:e4:2c:5c:83:8f:1b:d6:be:ed:3c:94"
"admin.cashback-arena.de"|"DNS:admin.cashback-arena.de"|"03:94:94:0b:9a:68:01:8c:bc:67:ac:70:55:6e:e4:47:f9:2d"
"admin.colpanamericano.edu.mx"|"DNS:admin.allenbowden.org, DNS:admin.assumptionfairfield.org, DNS:admin.atp.chsd218.org, DNS:admin.chsd218.org, DNS:admin.colpanamericano.edu.mx, DNS:admin.copperhillshigh.org, DNS:admin.delta.chsd218.org, DNS:admin.eisenhower.chsd218.org, DNS:admin.frsdk12.org, DNS:admin.ghsd.us, DNS:admin.glenwoodgators.org, DNS:admin.her.frsdk12.org, DNS:admin.highschool.frsdk12.org, DNS:admin.jpthegreat.org, DNS:admin.lavallettek12.org, DNS:admin.manchthunderbirds.org, DNS:admin.middleschool.frsdk12.org, DNS:admin.muesd.net, DNS:admin.new.frsdk12.org, DNS:admin.olgscott.org, DNS:admin.olmcathparish.org, DNS:admin.richards.chsd218.org, DNS:admin.shepard.chsd218.org, DNS:admin.sloan.frsdk12.org, DNS:admin.summit.chsd218.org, DNS:allenbowden.org, DNS:assumptionfairfield.org, DNS:atp.chsd218.org, DNS:chsd218.org, DNS:colpanamericano.edu.mx, DNS:copperhillshigh.org, DNS:delta.chsd218.org, DNS:eisenhower.chsd218.org, DNS:franklinregional.k12.pa.us, DNS:frsdk12.org, DNS:her.frsdk12.org, DNS:highschool.frsdk12.org, DNS:intranet.chsd218.org, DNS:jpthegreat.org, DNS:lshigh.org, DNS:manchthunderbirds.org, DNS:middleschool.frsdk12.org, DNS:new.frsdk12.org, DNS:olmcathparish.org, DNS:richards.chsd218.org, DNS:shepard.chsd218.org, DNS:sloan.frsdk12.org, DNS:summit.chsd218.org, DNS:wiu.k12.pa.us, DNS:www.allenbowden.org, DNS:www.assumptionfairfield.org, DNS:www.chsd218.org, DNS:www.colpanamericano.edu.mx, DNS:www.copperhillshigh.org, DNS:www.franklinregional.k12.pa.us, DNS:www.frsdk12.org, DNS:www.ghsd.us, DNS:www.glenwoodgators.com, DNS:www.glenwoodgators.org, DNS:www.jpthegreat.org, DNS:www.lavallettek12.org, DNS:www.lshigh.org, DNS:www.manchthunderbirds.org, DNS:www.muesd.net, DNS:www.olmcathparish.org, DNS:www.psd267.org, DNS:www.wiu.k12.pa.us"|"03:b4:9b:7e:0c:65:ee:12:ff:6f:2b:fb:f9:22:1e:77:1a:70"
"admin.garantia-seguros.frannca.com"|"DNS:admin.garantia-seguros.frannca.com, DNS:api.garantia-seguros.frannca.com, DNS:garantia-seguros.frannca.com, DNS:www.admin.garantia-seguros.frannca.com, DNS:www.api.garantia-seguros.frannca.com, DNS:www.garantia-seguros.frannca.com"|"03:a9:53:a8:e5:b1:d0:ed:6e:3e:35:49:3f:d6:2b:1f:82:4e"
"admin.legacyleiloes.com.br"|"DNS:admin.legacyleiloes.com.br"|"04:04:bc:24:8f:6e:f3:b9:1b:77:6f:a0:4c:3b:40:30:7c:d7"
"admin.life.hsbc.spd.agency"|""|""
"admin.liveleilaofestadoamor.com.br"|"DNS:admin.liveleilaofestadoamor.com.br, DNS:www.admin.liveleilaofestadoamor.com.br"|"04:c4:8e:f6:9f:83:38:15:e3:fb:e8:e7:9d:80:25:9e:ef:ab"
"admin.mercado-maritimo.com"|"DNS:*.mercado-maritimo.com, DNS:mercado-maritimo.com"|"Signature"
"admin.montenegroleiloes.com"|"DNS:admin.montenegroleiloes.com"|"04:cf:70:60:28:d4:ec:ed:ff:c6:3c:7e:56:1f:5d:ac:f0:21"
"admin.pancardapp.com"|"DNS:admin.pancardapp.com, DNS:www.admin.pancardapp.com"|"04:54:20:a2:a9:55:6e:29:5e:93:36:0e:96:54:4a:f4:ae:24"
"admin.planodesaude-rio.com"|"DNS:admin.planodesaude-rio.com"|"04:76:27:77:30:76:13:f9:76:26:17:0a:66:8d:a7:f9:e1:f6"
"admin.promocao.teste.proponto.com.br"|"DNS:acer.teste.proponto.com.br, DNS:admin.embarquenestaaventura.teste.proponto.com.br, DNS:admin.festivalgomesdacosta.teste.proponto.com.br, DNS:admin.ford-libertadores-plataform.teste.proponto.com.br, DNS:admin.momentovaicomgosto.teste.proponto.com.br, DNS:admin.promobimboverao.teste.proponto.com.br, DNS:admin.promocao.teste.proponto.com.br, DNS:admin.promochamex.teste.proponto.com.br, DNS:ambev.teste.proponto.com.br, DNS:api-incenticard.teste.proponto.com.br, DNS:api.incenticard.teste.proponto.com.br, DNS:b2b.teste.proponto.com.br, DNS:braslab-incenticard.teste.proponto.com.br, DNS:campanhaacelerae.teste.proponto.com.br, DNS:canon.teste.proponto.com.br, DNS:captalys.teste.proponto.com.br, DNS:card-api.teste.proponto.com.br, DNS:catalogo-service.teste.proponto.com.br, DNS:catalogo.teste.proponto.com.br, DNS:catalogo2.teste.proponto.com.br, DNS:catalogomaisup.teste.proponto.com.br, DNS:chamex.teste.proponto.com.br, DNS:clubecoletek.teste.proponto.com.br, DNS:crontab.teste.proponto.com.br, DNS:dpaschoal.teste.proponto.com.br, DNS:embarquenestaaventura.teste.proponto.com.br, DNS:festivalgomesdacosta.teste.proponto.com.br, DNS:ford-libertadores-plataform.teste.proponto.com.br, DNS:ford-libertadores.teste.proponto.com.br, DNS:git-teste.teste.proponto.com.br, DNS:gomes.teste.proponto.com.br, DNS:heliar.teste.proponto.com.br, DNS:helpgc.teste.proponto.com.br, DNS:incenticard-backoffice.teste.proponto.com.br, DNS:incenticard.teste.proponto.com.br, DNS:incentivoflow.teste.proponto.com.br, DNS:joiadepremios.teste.proponto.com.br, DNS:kimberly.teste.proponto.com.br, DNS:lemonade.teste.proponto.com.br, DNS:mars.teste.proponto.com.br, DNS:mira-service.teste.proponto.com.br, DNS:nextel.teste.proponto.com.br, DNS:portobello.teste.proponto.com.br, DNS:promobimboverao.teste.proponto.com.br, DNS:promocao.teste.proponto.com.br, DNS:promochamex.teste.proponto.com.br, DNS:promotions-plataform.teste.proponto.com.br, DNS:report-service.teste.proponto.com.br, DNS:resgatepremios.teste.proponto.com.br, DNS:semp.teste.proponto.com.br, DNS:toyota.teste.proponto.com.br, DNS:unimed.teste.proponto.com.br, DNS:uppremios.teste.proponto.com.br, DNS:www.incenticard.teste.proponto.com.br, DNS:zurich.teste.proponto.com.br"|"04:af:93:81:c2:2a:3e:77:c7:f3:28:08:68:0c:86:fb:d6:e8"
"administraciondenegociosinternacionales.unisabana.edu.co"|"DNS:www.unisabana.edu.co, DNS:clinicaunisabana.edu.co, DNS:unisabana.edu.co, DNS:www.clinicaunisabana.edu.co"|"6b:fd:8b:09:93:e1:46:cb:91:16:c1:cb:25:8e:17:9e"
"admleilao.mfleiloes.com.br"|"DNS:admleilao.mfleiloes.com.br"|"04:00:d4:2c:5b:e6:39:20:c4:da:84:86:58:cd:18:a6:92:7a"
"adpackpro-international.com"|"DNS:adpackpro-international.com"|"03:64:17:f0:dc:ba:ae:3d:94:3d:0b:bb:04:c8:12:ba:20:10"
"adquirencia-campanhas-api.prd.sicredi.cloud"|""|""
"ads-acesso-br.tech"|""|""
"advocacialeiloes.com.br"|""|""
"advocacialeiloes.leiloesinvestimentos.com.br"|"DNS:advocacialeiloes.com.br, DNS:advocacialeiloes.leiloesinvestimentos.com.br, DNS:autodiscover.advocacialeiloes.com.br, DNS:autodiscover.especializeleiloes.com, DNS:cpanel.advocacialeiloes.com.br, DNS:cpanel.especializeleiloes.com, DNS:cpcalendars.advocacialeiloes.com.br, DNS:cpcalendars.especializeleiloes.com, DNS:cpcontacts.advocacialeiloes.com.br, DNS:cpcontacts.especializeleiloes.com, DNS:especializeleiloes.com, DNS:especializeleiloes.leiloesinvestimentos.com.br, DNS:mail.advocacialeiloes.com.br, DNS:mail.especializeleiloes.com, DNS:webdisk.advocacialeiloes.com.br, DNS:webdisk.especializeleiloes.com, DNS:webmail.advocacialeiloes.com.br, DNS:webmail.especializeleiloes.com, DNS:www.advocacialeiloes.com.br, DNS:www.advocacialeiloes.leiloesinvestimentos.com.br, DNS:www.especializeleiloes.com, DNS:www.especializeleiloes.leiloesinvestimentos.com.br"|"03:87:36:b4:76:b5:3d:b7:d1:03:c0:77:8c:e8:39:e7:97:50"
"advokatmirenamihaylova.digitalpanda.expert"|"DNS:advokatmirenamihaylova.com, DNS:advokatmirenamihaylova.digitalpanda.expert, DNS:autodiscover.advokatmirenamihaylova.com, DNS:cpanel.advokatmirenamihaylova.com, DNS:cpcalendars.advokatmirenamihaylova.com, DNS:cpcontacts.advokatmirenamihaylova.com, DNS:mail.advokatmirenamihaylova.com, DNS:webdisk.advokatmirenamihaylova.com, DNS:webmail.advokatmirenamihaylova.com, DNS:www.advokatmirenamihaylova.com, DNS:www.advokatmirenamihaylova.digitalpanda.expert"|"ac:f0:0c:51:95:04:d1:04:63:1b:49:bc:25:8c:cf:40"
"aeg-laundry-cashback.mojeaeg.cz"|"DNS:aeg-laundry-cashback.mojeaeg.cz"|"03:bd:00:98:d2:9e:ac:7b:b2:43:95:96:87:bd:89:66:f4:ab"
"aeg-laundry-cashback.mojeaeg.sk"|"DNS:aeg-laundry-cashback.mojeaeg.sk"|"03:05:fb:9c:98:1a:d6:01:fd:0a:f6:20:e8:3e:b4:53:49:0f"
"aerocred.caixa.api.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"03:92:9d:72:2f:f6:68:0f:ff:77:97:3a:00:a0:d4:5a:e5:9e"
"aerocred.caixa.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"03:92:9d:72:2f:f6:68:0f:ff:77:97:3a:00:a0:d4:5a:e5:9e"
"ag-travel.clinica-online.ro"|"DNS:*.ag-travel.ro, DNS:ag-travel.clinica-online.ro, DNS:ag-travel.ro, DNS:www.ag-travel.clinica-online.ro"|"04:3f:7f:a1:74:b4:c0:20:4c:e5:79:39:c9:69:37:b7:4a:a6"
"agcomercial.bonsnegociosinternet.com.br"|"DNS:agcomercial.bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br"|"03:bf:61:0a:93:29:86:f8:e5:60:45:54:ba:c1:76:7e:80:f0"
"agcred-adaptadormondo-api.dev.sicredi.cloud"|""|""
"agcred-adaptadormongodb.uat.sicredi.cloud"|""|""
"agcred-alivio-api.dev.sicredi.cloud"|""|""
"agcred-cadastro-api.prd.sicredi.cloud"|""|""
"agcred-cadastro-api.stress.sicredi.cloud"|""|""
"agcred-ciclo-api.prd.sicredi.cloud"|""|""
"agcred-ciclo-api.stress.sicredi.cloud"|""|""
"agcred-engine-consumer.uat.sicredi.cloud"|""|""
"agcred-inicializacao-api.stress.sicredi.cloud"|""|""
"agcred-inicializacao-api.uat.sicredi.cloud"|""|""
"agcred-limite-api.uat.sicredi.cloud"|""|""
"agcred-pagamento-barra-api.prd.sicredi.cloud"|""|""
"agcred-producer-api.stress.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.stress.sicredi.cloud"|""|""
"agcred-usuario-api.prd.sicredi.cloud"|""|""
"agcred-validacao-api.stress.sicredi.cloud"|""|""
"agenciadeloterias.soluciondigitalpanama.com"|"DNS:agenciadeloterias.com, DNS:agenciadeloterias.soluciondigitalpanama.com, DNS:autodiscover.agenciadeloterias.com, DNS:cpanel.agenciadeloterias.com, DNS:cpcalendars.agenciadeloterias.com, DNS:cpcontacts.agenciadeloterias.com, DNS:mail.agenciadeloterias.com, DNS:webdisk.agenciadeloterias.com, DNS:webmail.agenciadeloterias.com, DNS:www.agenciadeloterias.com, DNS:www.agenciadeloterias.soluciondigitalpanama.com"|"03:bf:2c:d3:53:58:a3:a9:10:61:e9:92:fc:df:11:40:15:e7"
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com"|"03:4f:1b:68:c5:25:11:00:7f:ef:94:ce:98:65:f7:bd:31:6c"
"agente-seguros-exclusivo-rosalopez.com"|"DNS:agente-seguros-exclusivo-rosalopez.com, DNS:www.agente-seguros-exclusivo-rosalopez.com"|"1d:2e:e5:f4:9b:c2:bd:0b:4d:58:3e:b7:04:37:17:d2"
"agetic.gob.bo.vm1.laboratorios-virtuales.com"|""|""
"agilles.coliseumleiloes.com.br"|"DNS:agilles.coliseumleiloes.com.br, DNS:www.agilles.coliseumleiloes.com.br"|"97:de:22:5a:82:35:a0:14:76:66:1a:fd:87:f8:ba:4c"
"agilles.leiloesdonorte.com.br"|"DNS:agilles.leiloesdonorte.com.br"|"04:88:a1:fe:8e:25:47:2f:17:8c:bb:0f:b7:26:4d:fd:1f:dc"
"agostinholeiloes.atende.dev.br"|"DNS:agostinholeiloes.atende.dev.br, DNS:www.agostinholeiloes.atende.dev.br"|"31:64:3d:c3:d3:4c:69:ea:31:f8:33:05:fd:a5:06:ef"
"agro.coliseumleiloes.com.br"|"DNS:agro.coliseumleiloes.com.br, DNS:www.agro.coliseumleiloes.com.br"|"e8:14:17:26:46:10:a9:e2:f6:fc:77:95:78:79:0e:10"
"agroshowleiloes.com.br.agroshowtv.com"|"DNS:agroshowleiloes.com.br.agroshowtv.com, DNS:www.agroshowleiloes.com.br.agroshowtv.com"|"03:06:55:30:d3:b8:f1:1b:59:db:7b:44:ce:3e:50:45:45:0e"
"aguaparaelmundo.h2ointerpro.com.mx"|"DNS:aguaparaelmundo.com, DNS:aguaparaelmundo.h2ointerpro.com.mx, DNS:cpanel.aguaparaelmundo.com, DNS:cpcalendars.aguaparaelmundo.com, DNS:cpcontacts.aguaparaelmundo.com, DNS:mail.aguaparaelmundo.com, DNS:webdisk.aguaparaelmundo.com, DNS:webmail.aguaparaelmundo.com, DNS:www.aguaparaelmundo.com, DNS:www.aguaparaelmundo.h2ointerpro.com.mx"|"29:a1:86:90:39:08:c5:74:1d:86:45:bb:4c:c8:84:83"
