domain|Subject Alternative Name|Certificate SerialNumber
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:cb:46:ec:49:17:42:11:ed:38:0e:25:dd:02:c1:f3:a7:b6"
"acordopanboleto.com"|"DNS:acordopanboleto.com, DNS:www.acordopanboleto.com"|"04:52:b1:b6:46:5f:0a:4c:d2:65:8d:05:08:25:95:78:bd:ae"
"acsaleiloes.com.br"|"DNS:acsaleiloes.com.br, DNS:autodiscover.acsaleiloes.com.br, DNS:cpanel.acsaleiloes.com.br, DNS:cpcalendars.acsaleiloes.com.br, DNS:cpcontacts.acsaleiloes.com.br, DNS:mail.acsaleiloes.com.br, DNS:webdisk.acsaleiloes.com.br, DNS:webmail.acsaleiloes.com.br, DNS:www.acsaleiloes.com.br"|"57:7b:24:8f:bd:77:40:c6:de:3d:76:11:ec:12:37:e1"
"acuvue-cashback.acceptatie.hokra.nl"|""|""
"addon-acesso-azevedosoares-ind-br.gestaoclick.com"|"DNS:acesso.azevedosoares.ind.br, DNS:addon-acesso-azevedosoares-ind-br.gestaoclick.com, DNS:www.acesso.azevedosoares.ind.br, DNS:www.addon-acesso-azevedosoares-ind-br.gestaoclick.com"|"03:b9:e3:18:c6:5f:67:54:ae:4b:18:4a:b1:14:9c:ec:75:c1"
"adm.chbarbosaleiloes.com.br"|"DNS:adm.chbarbosaleiloes.com.br"|"03:99:f6:1a:5e:53:53:12:6d:13:72:74:b6:d8:7c:94:91:84"
"adm.kleiloes.com.br"|"DNS:adm.kleiloes.com.br"|"04:2d:64:2a:30:42:79:99:96:eb:61:d7:c2:7a:96:88:b3:0b"
"admin-api.coronavirus-monitor.com"|"DNS:sni.cloudflaressl.com, DNS:coronavirus-monitor.com, DNS:*.coronavirus-monitor.com"|"03:ce:9c:59:23:6b:17:58:de:22:b0:89:aa:6b:e6:2f"
"admin-juridica.jjvillavicencio.dev"|"DNS:admin-juridica.jjvillavicencio.dev"|"04:ad:6c:a2:84:2c:5b:3d:5f:bb:49:74:99:f3:0f:00:1b:55"
"admin-ng.stage.clinica-city.ru"|"DNS:admin-ng.stage.clinica-city.ru"|"04:87:7f:0b:4e:4d:c6:52:f5:83:08:06:5c:8c:92:14:67:ac"
"admin-pagamentos.eduk.com.br"|"DNS:adm.eduk.com.br, DNS:adm-international.eduk.com.br, DNS:admin-assinatura.eduk.com.br, DNS:admin-buzz-api.eduk.com.br, DNS:admin-conteudo.eduk.com.br, DNS:admin-hollywood-api.eduk.com.br, DNS:admin-jaiminho.eduk.com.br, DNS:admin-pagamentos.eduk.com.br, DNS:admin-parrot-api.eduk.com.br, DNS:admin-recomendacao.eduk.com.br, DNS:admin-shortener.eduk.com.br, DNS:admin-tarantino-api.eduk.com.br, DNS:admin-usuarios.eduk.com.br, DNS:admin-voucher.eduk.com.br, DNS:auth-api.eduk.com.br, DNS:cl-api.eduk.com.br, DNS:metabase.eduk.com.br, DNS:parrot-api.eduk.com.br, DNS:payments-api-prd.eduk.com.br, DNS:player.eduk.com.br, DNS:r.eduk.com, DNS:r.eduk.com.br, DNS:external-lb.eduk.com.br, DNS:hello-world.nginx.eduk.com.br, DNS:nginx.eduk.com.br, DNS:sentry.eduk.com.br, DNS:sentry9.eduk.com.br, DNS:centraldeatendimento.eduk.com.br, DNS:clube.eduk.com.br, DNS:confeitaria.eduk.com.br, DNS:feltro.eduk.com.br, DNS:ficadica.eduk.com.br, DNS:landings.eduk.com.br, DNS:parceiros.eduk.com.br, DNS:sobrancelha.eduk.com.br, DNS:eduk.com.co, DNS:eduk.com.es, DNS:eduk.com.mx, DNS:eduk.com.pa, DNS:eduk.com.pe, DNS:www.eduk.com.co, DNS:www.eduk.com.es, DNS:www.eduk.com.mx, DNS:www.eduk.com.pa, DNS:www.eduk.com.pe, DNS:admin-stg-hollywood-api.eduk.com.br, DNS:admin-stg-tarantino-api.eduk.com.br, DNS:boss-api-stg.eduk.com.br, DNS:mobile-api-stg.eduk.com.br, DNS:payments-api-stg.eduk.com.br, DNS:stg-adm.eduk.com.br, DNS:stg-assinatura.eduk.com.br, DNS:stg-barbearia.eduk.com.br, DNS:stg-beta.eduk.com.br, DNS:stg-certification.eduk.com.br, DNS:stg-chat.eduk.com.br, DNS:stg-hollywood-api.eduk.com.br, DNS:stg-jaiminho-api.eduk.com.br, DNS:stg-landings.eduk.com.br, DNS:stg-mobile-api.eduk.com.br, DNS:stg-parrot-api.eduk.com.br, DNS:stg-progress-api.eduk.com.br, DNS:stg-sentry9.eduk.com.br, DNS:stg-tracker-api.eduk.com.br, DNS:stg-widget.eduk.com.br, DNS:stg-www.eduk.com.br, DNS:stg.eduk.com.br"|"b4:eb:37:b3:86:2a:59:89:0a:00:00:00:00:99:3b:93"
"admin.asicredit.com"|"DNS:admin.asicredit.com"|"04:b1:9e:29:b6:cb:f6:34:06:02:ac:e9:cb:38:11:81:4a:ca"
"admin.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.helloalvin-dev.com, DNS:admin.vme-dev.com, DNS:api-2020-08.bmg.h-c.dev, DNS:api.helloalvin-dev.com, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmg.h-c.dev, DNS:chamber.vme-dev.com, DNS:content.helloalvin-dev.com, DNS:data.helloalvin-dev.com, DNS:h-c.dev, DNS:helloalvin-dev.com, DNS:members.helloalvin-dev.com, DNS:members.teladoc-dev.com, DNS:my.vme-dev.com, DNS:mycare.helloalvin-dev.com, DNS:pins.helloalvin-dev.com, DNS:pricing.helloalvin-dev.com, DNS:rc.h-c.dev, DNS:seals.truesourcehoney-dev.com, DNS:sms.helloalvin-dev.com, DNS:strategicliquidationportal.h-c.dev, DNS:studiosuite.dev, DNS:teladoc-dev.com, DNS:truesourcehoney-dev.com, DNS:tshmember-dev.com, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:vme-dev.com, DNS:zoom.h-c.dev"|"03:62:2c:5e:a4:37:be:c6:b8:56:2c:e5:7f:59:86:3b:0e:f4"
"admin.clinica-luxury.ro"|"DNS:admin.clinica-luxury.ro, DNS:www.admin.clinica-luxury.ro"|"04:79:36:f1:f7:fd:2c:fe:d4:ea:d2:24:87:25:36:88:8e:dc"
"admin.develop.clinica-city.ru"|"DNS:admin.develop.clinica-city.ru, DNS:api.develop.clinica-city.ru"|"04:57:f1:de:72:8e:6c:f2:c4:93:64:ee:49:b4:8a:43:fc:75"
"admin.digitalpan.in"|""|""
"admin.digitalpandastudio.com"|""|""
"admin.feature-cashback-additional.electrolux.digillect.dev"|"DNS:ingress.local"|"90:cf:03:49:14:44:55:c9:f3:1f:09:ed:d7:bc:d6:5b"
"admin.pancardapp.com"|"DNS:admin.pancardapp.com, DNS:www.admin.pancardapp.com"|"04:54:20:a2:a9:55:6e:29:5e:93:36:0e:96:54:4a:f4:ae:24"
"admin.santander.speakuptoolkit.net"|"DNS:admin.santander.speakuptoolkit.net"|"04:1b:77:93:ab:c5:39:05:fc:fe:34:99:b3:c3:a9:10:6f:0e"
"admin.stage.clinica-city.ru"|"DNS:admin.stage.clinica-city.ru, DNS:api.stage.clinica-city.ru"|"04:a2:f5:e1:29:cd:7a:0c:9a:58:3e:70:19:6c:6c:b0:c6:68"
"admleilao.mfleiloes.com.br"|"DNS:admleilao.mfleiloes.com.br"|"03:d7:87:bb:e8:fa:45:3a:91:31:50:9b:7a:9f:e4:43:5a:15"
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"adquirencia-first-data-api.prd.sicredi.cloud"|""|""
"adrianacarbonileilaocaixa.com.br"|"DNS:adrianacarbonileilaocaixa.com.br, DNS:autodiscover.adrianacarbonileilaocaixa.com.br, DNS:cpanel.adrianacarbonileilaocaixa.com.br, DNS:cpcalendars.adrianacarbonileilaocaixa.com.br, DNS:cpcontacts.adrianacarbonileilaocaixa.com.br, DNS:mail.adrianacarbonileilaocaixa.com.br, DNS:webdisk.adrianacarbonileilaocaixa.com.br, DNS:webmail.adrianacarbonileilaocaixa.com.br, DNS:www.adrianacarbonileilaocaixa.com.br"|"bd:f6:11:b7:1d:fc:4c:77:48:0e:f5:77:92:4d:df:4e"
"adss-deployment-fileserver.adss.spandigital.net"|"DNS:adss-deployment-fileserver.adss.spandigital.net"|"04:ab:87:5c:6d:76:b9:79:a5:68:c3:6c:6c:ec:fb:fe:5e:82"
"adtwinterpromo.com"|"DNS:adtwinterpromo.com"|"04:7e:49:73:c6:ba:d9:45:cb:bc:f7:0c:94:f4:0a:4e:44:ff"
"aduana.creditos.aladinuus.com"|"DNS:aduana.creditos.aladinuus.com, DNS:armada.creditos.aladinuus.com, DNS:creditos.aladinuus.com, DNS:decreto1412.aladinuus.com, DNS:ejercito.creditos.aladinuus.com, DNS:ministerios.creditos.aladinuus.com, DNS:pfa.creditos.aladinuus.com, DNS:www.aduana.creditos.aladinuus.com, DNS:www.armada.creditos.aladinuus.com, DNS:www.creditos.aladinuus.com, DNS:www.decreto1412.aladinuus.com, DNS:www.ministerios.creditos.aladinuus.com, DNS:www.pfa.creditos.aladinuus.com"|"04:ec:90:03:14:8d:28:26:00:31:19:da:94:61:d0:a2:02:84"
"advogadocontraleilaofalso.com"|"DNS:accesstojusticelaw.org, DNS:advogadocontraleilaofalso.com, DNS:animalaspects.org, DNS:cemeterybells.com, DNS:creativetoys.org, DNS:cryptochauffeur.com, DNS:fasesdelembarazosocial.family.blog, DNS:learneditpython.code.blog, DNS:myocdvoice.com, DNS:neuton.co.in, DNS:paulavalta.fi, DNS:sakuraeat.com, DNS:sarahlaraephotography.com, DNS:shopzafer.com, DNS:theboxofficephnompenh.bar, DNS:thepursuitblog.co, DNS:theseniorspot.com, DNS:thethoughtsofatraveler.com, DNS:thevulnerabilityproject.org, DNS:thingsnoonetellsyou.org, DNS:think-question-answer.com, DNS:thirtyonesound.com, DNS:tls.automattic.com, DNS:toplessinathongjournal.com, DNS:touchingyourheart.blog, DNS:www.accesstojusticelaw.org, DNS:www.advogadocontraleilaofalso.com, DNS:www.animalaspects.org, DNS:www.cemeterybells.com, DNS:www.creativetoys.org, DNS:www.cryptochauffeur.com, DNS:www.fasesdelembarazosocial.family.blog, DNS:www.learneditpython.code.blog, DNS:www.myocdvoice.com, DNS:www.neuton.co.in, DNS:www.paulavalta.fi, DNS:www.sakuraeat.com, DNS:www.shopzafer.com, DNS:www.thepursuitblog.co, DNS:www.theseniorspot.com, DNS:www.thethoughtsofatraveler.com, DNS:www.thevulnerabilityproject.org, DNS:www.thingsnoonetellsyou.org, DNS:www.think-question-answer.com, DNS:www.thirtyonesound.com, DNS:www.toplessinathongjournal.com"|"04:25:d3:c5:3a:1c:44:a6:30:7f:81:d6:b4:93:00:f1:85:0a"
"aeg-laundry-cashback.mojeaeg.sk"|"DNS:aeg-laundry-cashback.mojeaeg.sk"|"04:00:87:d5:b4:b0:3c:7a:83:c9:88:25:6b:c0:72:10:e9:1c"
"aerocred.caixa.api.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"04:3f:3c:ee:50:43:52:81:e7:e4:a4:c1:54:2c:cd:79:51:5a"
"aerocred.caixa.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"04:3f:3c:ee:50:43:52:81:e7:e4:a4:c1:54:2c:cd:79:51:5a"
"af.americanas.com.br.admin-eu.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.admin-eu2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.admin-mcas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.admin-us.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.admin-us2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.admin-us3.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.eu.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.eu2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.mcas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.us.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.us2.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.americanas.com.br.us3.cas.ms"|"DNS:*.americanas.com.br.admin-us.cas.ms, DNS:*.americanas.com.br.admin-us2.cas.ms, DNS:*.americanas.com.br.admin-us3.cas.ms, DNS:*.americanas.com.br.admin-eu.cas.ms, DNS:*.americanas.com.br.admin-eu2.cas.ms, DNS:*.americanas.com.br.admin-mcas.ms, DNS:*.americanas.com.br.us.cas.ms, DNS:*.americanas.com.br.us2.cas.ms, DNS:*.americanas.com.br.us3.cas.ms, DNS:*.americanas.com.br.eu.cas.ms, DNS:*.americanas.com.br.eu2.cas.ms, DNS:*.americanas.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:0a:9b:88:60:c3:34:25:0e:f5:ff:d4:00:00:00:0a:9b:88"
"af.coronavirus-face-mask.today"|"DNS:af.coronavirus-face-mask.today"|"04:32:70:fb:44:8a:e9:55:de:0e:6a:09:1a:21:33:d5:a9:f6"
"ag-travel.clinica-online.ro"|"DNS:*.ag-travel.ro, DNS:ag-travel.clinica-online.ro, DNS:ag-travel.ro, DNS:www.ag-travel.clinica-online.ro"|"04:13:13:08:db:c1:23:d5:83:d9:82:0e:5e:00:64:7d:38:8f"
"agcred-alivio-api.prd.sicredi.cloud"|""|""
"agcred-alivio-api.stress.sicredi.cloud"|""|""
"agcred-app.dev.sicredi.cloud"|""|""
"agcred-ciclo-api.uat.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.dev.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.prd.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.uat.sicredi.cloud"|""|""
"agcred-inicializacao-api.stress.sicredi.cloud"|""|""
"agcred-limite-api.prd.sicredi.cloud"|""|""
"agcred-login-api.prd.sicredi.cloud"|""|""
"agcred-terminal-api.stress.sicredi.cloud"|""|""
"agcred-validacoes-api.stress.sicredi.cloud"|""|""
"agenciadeloterias.soluciondigitalpanama.com"|"DNS:agenciadeloterias.com, DNS:agenciadeloterias.soluciondigitalpanama.com, DNS:autodiscover.agenciadeloterias.com, DNS:cpanel.agenciadeloterias.com, DNS:cpcalendars.agenciadeloterias.com, DNS:cpcontacts.agenciadeloterias.com, DNS:mail.agenciadeloterias.com, DNS:webdisk.agenciadeloterias.com, DNS:webmail.agenciadeloterias.com, DNS:www.agenciadeloterias.com, DNS:www.agenciadeloterias.soluciondigitalpanama.com"|"04:f2:c9:c0:38:06:0c:eb:7d:02:84:31:f4:6d:8e:26:75:12"
"agent.pancardonlineindia.com"|"DNS:agent.pancardonlineindia.com"|"03:70:d0:87:a2:a0:4b:a9:f8:06:d1:18:4c:75:ce:89:a9:75"
"agente-seguros-exclusivo-rosalopez.com"|"DNS:agente-seguros-exclusivo-rosalopez.com, DNS:www.agente-seguros-exclusivo-rosalopez.com"|"3b:b2:92:ef:ed:66:6d:fd:d1:74:9f:11:7c:46:6f:11"
"agetic.gob.bo.vm1.laboratorios-virtuales.com"|""|""
"agilles.coliseumleiloes.com.br"|"DNS:agilles.coliseumleiloes.com.br, DNS:www.agilles.coliseumleiloes.com.br"|"e8:8e:82:3f:57:ec:a9:4e:3c:2e:56:4a:21:c1:40:dd"
"agostinho.leiloesweb.com.br"|"DNS:agostinho.leiloesweb.com.br"|"04:8a:f9:e1:e4:55:82:a6:52:f9:11:0d:30:df:91:5d:17:11"
"agroleilao.com"|""|""
"agronorteleiloes.com.br"|"DNS:*.agronorteleiloes.com.br, DNS:agronorteleiloes.com.br"|"04:0c:c4:10:33:4d:d2:28:d7:d7:47:fb:aa:43:a7:8c:4f:69"
"agroshowleiloes.com"|"DNS:agroshowleiloes.com, DNS:agroshowleiloes.com.agroshowtv.com, DNS:autodiscover.agroshowleiloes.com, DNS:autodiscover.doseulado.com, DNS:cpanel.agroshowleiloes.com, DNS:cpanel.doseulado.com, DNS:cpcalendars.agroshowleiloes.com, DNS:cpcalendars.doseulado.com, DNS:cpcontacts.agroshowleiloes.com, DNS:cpcontacts.doseulado.com, DNS:doseulado.agroshowtv.com, DNS:doseulado.com, DNS:mail.agroshowleiloes.com, DNS:mail.doseulado.com, DNS:webdisk.agroshowleiloes.com, DNS:webdisk.doseulado.com, DNS:webmail.agroshowleiloes.com, DNS:webmail.doseulado.com, DNS:www.agroshowleiloes.com, DNS:www.agroshowleiloes.com.agroshowtv.com, DNS:www.doseulado.agroshowtv.com, DNS:www.doseulado.com"|"04:e6:08:e2:51:06:ee:be:dd:72:ac:e3:f3:c5:41:3c:eb:88"
"agroshowleiloes.com.agroshowtv.com"|"DNS:agroshowleiloes.com, DNS:agroshowleiloes.com.agroshowtv.com, DNS:autodiscover.agroshowleiloes.com, DNS:autodiscover.doseulado.com, DNS:cpanel.agroshowleiloes.com, DNS:cpanel.doseulado.com, DNS:cpcalendars.agroshowleiloes.com, DNS:cpcalendars.doseulado.com, DNS:cpcontacts.agroshowleiloes.com, DNS:cpcontacts.doseulado.com, DNS:doseulado.agroshowtv.com, DNS:doseulado.com, DNS:mail.agroshowleiloes.com, DNS:mail.doseulado.com, DNS:webdisk.agroshowleiloes.com, DNS:webdisk.doseulado.com, DNS:webmail.agroshowleiloes.com, DNS:webmail.doseulado.com, DNS:www.agroshowleiloes.com, DNS:www.agroshowleiloes.com.agroshowtv.com, DNS:www.doseulado.agroshowtv.com, DNS:www.doseulado.com"|"04:e6:08:e2:51:06:ee:be:dd:72:ac:e3:f3:c5:41:3c:eb:88"
"agrosulleiloes.com.br"|"DNS:*.agrosulleiloes.com.br, DNS:agrosulleiloes.com.br"|"04:b4:c9:73:8c:04:f4:2c:38:54:34:31:ff:0b:73:e7:e4:7f"
"agtechgarage-validacao-chamadas.bycodersapp.com"|"DNS:agtechgarage-bug-loading-gif.bycodersapp.com"|"04:35:57:ae:4b:e5:ef:6f:eb:d9:fb:cd:13:6b:e6:8d:1e:6e"
"aguialeiloesjudiciais.com"|"DNS:aguialeiloesjudiciais.com, DNS:www.aguialeiloesjudiciais.com"|"04:42:0e:96:28:b7:42:77:d1:12:ae:68:63:95:a8:df:33:91"
