domain|Subject Alternative Name|Certificate SerialNumber
"www.seguros.hpmodelismo.com"|"DNS:*.djiacademy.pt, DNS:djiacademy.pt, DNS:djiacademy.pt.hpmodelismo.com, DNS:intranet.hpmodelismo.com, DNS:kentaurus.hpmodelismo.com, DNS:seguros.hpmodelismo.com, DNS:staging.hpmodelismo.com, DNS:test.hpmodelismo.com, DNS:www.djiacademy.pt.hpmodelismo.com, DNS:www.intranet.hpmodelismo.com, DNS:www.kentaurus.hpmodelismo.com, DNS:www.seguros.hpmodelismo.com, DNS:www.staging.hpmodelismo.com, DNS:www.test.hpmodelismo.com"|"04:c4:ed:66:86:25:00:45:79:a1:69:2b:6c:c6:7a:74:d1:59"
"www.seguros.hypconsultores.com"|"DNS:*.hypconsultores.com, DNS:www.seguros.hypconsultores.com, DNS:www.tecnologia.hypconsultores.com"|"03:65:dc:e4:9f:3a:b2:cc:67:67:78:c9:7a:78:98:70:fa:df"
"www.seguros.infoclasses.com.br"|"DNS:seguros.infoclasses.com.br, DNS:www.seguros.infoclasses.com.br"|"04:da:a9:19:38:5d:ea:54:e3:fe:e0:2f:c9:5b:3c:1a:80:ea"
"www.seguros.jufsoncorretora.com.br"|"DNS:*.jufsoncorretora.com.br, DNS:jufsoncorretora.com.br, DNS:www.mailsg.jufsoncorretora.com.br, DNS:www.seguros.jufsoncorretora.com.br"|"03:a3:df:64:2a:22:5e:a7:ed:1b:6f:9f:e7:21:58:41:68:62"
"www.seguros.lavameapp.com"|"DNS:seguros.lavameapp.com, DNS:www.seguros.lavameapp.com"|"04:12:3f:cd:a0:e0:5c:48:67:0d:06:9e:45:fd:d7:61:b8:72"
"www.seguros.leadbots.com.br"|"DNS:demo.leadbots.com.br, DNS:leadbots.com.br, DNS:mail.leadbots.com.br, DNS:multilife.leadbots.com.br, DNS:webmail.leadbots.com.br, DNS:www.demo.leadbots.com.br, DNS:www.leadbots.com.br"|"03:a8:b8:ac:41:90:cd:4a:b4:f7:1b:4b:3d:48:d5:8e:6d:1f"
"www.seguros.learndetodito.com"|"DNS:seguros.learndetodito.com, DNS:www.seguros.learndetodito.com"|"04:af:25:ee:b9:ad:c4:08:e8:22:be:1d:fd:c0:84:da:e1:cf"
"www.seguros.lpsmdp.com.ar"|"DNS:seguros.lps.com.ar, DNS:seguros.lpsmdp.com.ar, DNS:www.seguros.lpsmdp.com.ar"|"03:c2:2c:53:b0:d8:fb:c8:11:f6:b7:f5:34:bb:96:9c:9d:9b"
"out-e3.virus-defence.de"|""|""
"www.seguros.lvasesores.net"|"DNS:seguros.lvasesores.net, DNS:www.seguros.lvasesores.net"|"04:54:97:7f:35:ab:cb:fa:dc:dc:28:99:c7:80:a7:3b:41:5d"
"www.seguros.made2link.com"|"DNS:seguros.made2link.com, DNS:www.seguros.made2link.com"|"04:f0:34:52:20:09:f8:ad:5f:9d:a2:e7:ad:b3:dd:92:51:0d"
"ouvidor-atendimento-api.trn.saude.gov.br"|"DNS:ouvidor-atendimento-api.trn.saude.gov.br"|"03:52:f8:68:31:7e:71:2b:d8:25:0c:40:cc:7d:92:13:45:90"
"www.seguros.mahsz.com"|"DNS:seguros.mahsz.com, DNS:www.seguros.mahsz.com"|"7f:9c:cf:d8:eb:34:53:e0:6b:72:ca:e6:ee:f2:a6:38"
"www.seguros.marielazevedo.com"|""|""
"owa.clinica-marketing.ru"|"DNS:owa.clinica-marketing.ru, DNS:www.owa.clinica-marketing.ru"|"03:3e:ff:cd:09:bb:63:cb:25:10:16:65:ee:ba:61:df:cd:b2"
"owa.interprom24.ru"|""|""
"www.seguros.medicalfil.com"|"DNS:seguros.medicalfil.com, DNS:www.seguros.medicalfil.com"|"46:e8:36:cf:6a:75:aa:9d:da:34:e1:70:f9:05:cc:0e"
"owa.my-santander-bank.com"|"DNS:seguros.medicalfil.com, DNS:www.seguros.medicalfil.com"|"46:e8:36:cf:6a:75:aa:9d:da:34:e1:70:f9:05:cc:0e"
"owa.prointernet.com"|"DNS:owa.prointernet.com"|"03:14:02:28:05:38:c7:a3:ad:7c:85:ca:11:af:90:db:9c:74"
"p-axa-seguros.autosseguro.mx"|""|""
"www.seguros.mentorexpress.com.br"|"DNS:*.mentorexpress.com.br, DNS:www.checkout.mentorexpress.com.br, DNS:www.seguros.mentorexpress.com.br"|"03:52:72:18:17:18:70:bd:60:16:94:40:b1:4f:2a:46:05:c1"
"p-general-de-seguros.seguro.mx"|""|""
"www.seguros.minniepet.com"|"DNS:seguros.minniepet.com, DNS:www.seguros.minniepet.com"|"04:bc:3f:3e:eb:c9:8c:91:24:f7:09:3c:18:cc:a7:5f:60:03"
"p-seguros-inbursa.cotizadorseguros.mx"|""|""
"p.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panorama.bancopan.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:gerencialfp.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:garantiafp.bancopan.com.br, DNS:fp.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:floorplan.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:cadastrofp.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"01:c8:fc:16:6f:22:0c:7c:6e:9f:1d:ae:42:c7:77:26"
"p.oferta-exclusiva-vip.top"|""|""
"p.site-oficial-oferta-hoje.online"|""|""
"p0lygon.com.acesso-longs.cf"|""|""
"www.seguros.ms1.com.br"|"DNS:*.ms1.com.br, DNS:www.seguros.ms1.com.br"|"04:24:be:12:75:f2:30:82:b0:85:6b:bf:13:a7:d2:24:84:35"
"pac-activity-logs-api.prd.sicredi.cloud"|""|""
"www.seguros.netnegocios.mx"|"DNS:seguros.netnegocios.mx, DNS:www.seguros.netnegocios.mx"|"e2:ca:99:90:eb:6a:8f:83:4a:42:d9:11:a7:3e:b3:fd"
"pac-crm-actions-api.dev.sicredi.cloud"|"DNS:seguros.netnegocios.mx, DNS:www.seguros.netnegocios.mx"|""
"pac-front.prd.sicredi.cloud"|""|""
"pac-gateway.prd.sicredi.cloud"|""|""
"pac-location-api.prd.sicredi.cloud"|""|""
"pac-product-api.prd.sicredi.cloud"|""|""
"pac-sms-api.prd.sicredi.cloud"|""|""
"www.seguros.nosterapp.com"|"DNS:*.nosterapp.com, DNS:nosterapp.com, DNS:www.afapin.nosterapp.com, DNS:www.cameraitalianaecuador.nosterapp.com, DNS:www.clientes.nosterapp.com, DNS:www.coronavirusenlinea.nosterapp.com, DNS:www.crm.nosterapp.com, DNS:www.ecuaconcreto.nosterapp.com, DNS:www.educativo.nosterapp.com, DNS:www.instituto.nosterapp.com, DNS:www.lahora.nosterapp.com, DNS:www.municipiotaisha.nosterapp.com, DNS:www.notas.nosterapp.com, DNS:www.ohiggins.nosterapp.com, DNS:www.portal.nosterapp.com, DNS:www.promalab.nosterapp.com, DNS:www.proyectos.nosterapp.com, DNS:www.pruebasssa.nosterapp.com, DNS:www.seguros.nosterapp.com"|"04:f5:94:65:50:9e:41:a7:13:32:71:13:0b:87:37:59:c2:22"
"pacifico-seguros.clokpi.com"|"DNS:pacifico-seguros.clokpi.com"|"04:ef:30:65:be:ff:79:e6:4a:bf:61:d0:b8:3d:10:07:66:b5"
"www.seguros.parthica.com.br"|"DNS:seguros.parthica.com.br, DNS:www.seguros.parthica.com.br"|""
"www.seguros.platanoservicos.pt"|"DNS:*.platanoservicos.pt, DNS:www.contabilidade.platanoservicos.pt, DNS:www.seguros.platanoservicos.pt"|"03:29:62:91:54:3e:7b:c5:36:c0:57:59:e9:de:f2:a9:34:38"
"pad-api-hml.bancopan.com.br"|""|""
"www.seguros.pontualti.com.br"|"DNS:mirabilandia.pontualti.com.br, DNS:seguros.pontualti.com.br, DNS:senhas.pontualti.com.br, DNS:www.mirabilandia.pontualti.com.br, DNS:www.seguros.pontualti.com.br, DNS:www.senhas.pontualti.com.br"|"04:e4:e5:b0:1d:f1:d0:e2:ae:4c:c0:0c:47:9d:73:f1:6c:15"
"pad-api.bancopan.com.br"|"DNS:*.bancopan.com.br, DNS:bancopan.com.br"|"1b:57:af:d0:43:7d:6d:68:56:f8:ea:a7:a9:02:57:30"
"www.seguros.powermarket.com.ar"|"DNS:*.powermarket.com.ar, DNS:www.seguros.powermarket.com.ar"|"03:e1:fe:ac:8d:c6:38:9a:b6:84:e1:b2:85:f1:ad:09:41:fa"
"padhml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"06:12:55:e5:e7:6e:21:b9:da:23:7c:74:55:4c:8e:05"
"pagare-empresarial.bancobase.com"|"DNS:pagare-empresarial.bancobase.com, DNS:www.pagare-empresarial.bancobase.com"|"c8:de:59:54:f1:5f:80:6f:95:0d:c1:95:81:52:58:19"
"www.seguros.practikers.com"|"DNS:comomamalohace.practikers.com, DNS:cvnow-co.practikers.com, DNS:gemas.practikers.com, DNS:indimanga.practikers.com, DNS:ligampal.practikers.com, DNS:luardos.practikers.com, DNS:premiereentertainmentgroup.practikers.com, DNS:registrovidaabundante.practikers.com, DNS:rifzmadero.practikers.com, DNS:seguros.practikers.com, DNS:va.practikers.com, DNS:www.comomamalohace.practikers.com, DNS:www.cvnow-co.practikers.com, DNS:www.gemas.practikers.com, DNS:www.indimanga.practikers.com, DNS:www.ligampal.practikers.com, DNS:www.luardos.practikers.com, DNS:www.premiereentertainmentgroup.practikers.com, DNS:www.registrovidaabundante.practikers.com, DNS:www.rifzmadero.practikers.com, DNS:www.seguros.practikers.com, DNS:www.va.practikers.com, DNS:www.zonaedu-com-mx.practikers.com, DNS:zonaedu-com-mx.practikers.com"|"03:cb:66:25:76:e6:33:59:be:92:a2:43:6f:ec:29:38:a9:52"
"pagfor-atualizacao-legado-api.stress.sicredi.cloud"|"DNS:comomamalohace.practikers.com, DNS:cvnow-co.practikers.com, DNS:gemas.practikers.com, DNS:indimanga.practikers.com, DNS:ligampal.practikers.com, DNS:luardos.practikers.com, DNS:premiereentertainmentgroup.practikers.com, DNS:registrovidaabundante.practikers.com, DNS:rifzmadero.practikers.com, DNS:seguros.practikers.com, DNS:va.practikers.com, DNS:www.comomamalohace.practikers.com, DNS:www.cvnow-co.practikers.com, DNS:www.gemas.practikers.com, DNS:www.indimanga.practikers.com, DNS:www.ligampal.practikers.com, DNS:www.luardos.practikers.com, DNS:www.premiereentertainmentgroup.practikers.com, DNS:www.registrovidaabundante.practikers.com, DNS:www.rifzmadero.practikers.com, DNS:www.seguros.practikers.com, DNS:www.va.practikers.com, DNS:www.zonaedu-com-mx.practikers.com, DNS:zonaedu-com-mx.practikers.com"|"03:cb:66:25:76:e6:33:59:be:92:a2:43:6f:ec:29:38:a9:52"
"pagfor-cancelamento-folha-api.stress.sicredi.cloud"|""|""
"pagfor-gerenciador-movimentos-api.stress.sicredi.cloud"|""|""
"pagfor-pixtransferencia-api.prd.sicredi.cloud"|""|""
"pagfor-provavida-servidor-api.stress.sicredi.cloud"|""|""
"painel-termoseguro.interligados.tec.br"|"DNS:app.termoseguro.com.br, DNS:painel-termoseguro.interligados.tec.br"|"03:d4:d2:46:4b:b0:f5:53:79:0c:04:bb:23:b0:df:ab:1f:9f"
"www.seguros.pure.ec"|"DNS:gorent.pure.ec, DNS:ilca.pure.ec, DNS:medica.pure.ec, DNS:mobile.pure.ec, DNS:pedidos.pure.ec, DNS:responsive.pure.ec, DNS:saibank.pure.ec, DNS:seguros.pure.ec, DNS:strack-api-cia1.pure.ec, DNS:tusofertas.pure.ec, DNS:wspedido-resgasa.pure.ec, DNS:www.gorent.pure.ec, DNS:www.ilca.pure.ec, DNS:www.medica.pure.ec, DNS:www.mobile.pure.ec, DNS:www.pedidos.pure.ec, DNS:www.responsive.pure.ec, DNS:www.saibank.pure.ec, DNS:www.seguros.pure.ec, DNS:www.strack-api-cia1.pure.ec, DNS:www.tusofertas.pure.ec, DNS:www.wspedido-resgasa.pure.ec"|"03:5f:00:1b:0c:fe:db:9c:62:a6:27:03:0e:16:4f:70:7b:8a"
"painel-vivo.grupod2c.com.br"|"DNS:api-jti.grupod2c.com.br, DNS:jti.grupod2c.com.br, DNS:painel-jti.grupod2c.com.br, DNS:painel-vivo.grupod2c.com.br, DNS:vivo.grupod2c.com.br"|"04:ab:a4:0a:17:8f:de:cf:4b:8e:59:f3:05:d5:7d:7b:cb:0f"
"www.seguros.riobz.com"|"DNS:admin.riobz.com, DNS:clientes.riobz.com, DNS:emprendimiento.riobz.com, DNS:inmuebles.riobz.com, DNS:posicionamiento.riobz.com, DNS:seguros.riobz.com, DNS:valuaciones.riobz.com, DNS:www.admin.riobz.com, DNS:www.clientes.riobz.com, DNS:www.emprendimiento.riobz.com, DNS:www.inmuebles.riobz.com, DNS:www.posicionamiento.riobz.com, DNS:www.seguros.riobz.com, DNS:www.valuaciones.riobz.com"|""
"painterpixel.com"|""|""
"painterpro.spart-store.com"|"DNS:painterpro.spart-store.com, DNS:www.painterpro.spart-store.com"|"04:9c:7e:f4:fd:fb:1e:ed:a6:d6:28:7c:10:a5:12:2f:3f:04"
"www.seguros.saludsegur.es"|"DNS:seguros.saludsegur.es, DNS:www.seguros.saludsegur.es"|"03:aa:9e:fd:a2:e4:5f:89:e7:46:2e:7d:75:6a:bd:53:6e:71"
"palaciodosleiloes.com.br.admin-eu.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"www.seguros.segurcell.com.uy"|"DNS:seguros.segurcell.com.uy, DNS:www.seguros.segurcell.com.uy"|"95:45:fd:23:d5:73:60:d9:e8:6a:56:a2:0c:c1:cf:b4"
"palaciodosleiloes.com.br.admin-eu2.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"15:8a:c6:39:02:90:86:f3:8a:94:5d:a7:af:e5:df:f1"
"www.seguros.sergiopeixoto.com"|"DNS:seguros.sergiopeixoto.com, DNS:www.seguros.sergiopeixoto.com"|"15:8a:c6:39:02:90:86:f3:8a:94:5d:a7:af:e5:df:f1"
"www.seguros.sitenumasemana.pt"|"DNS:seguros.sitenumasemana.pt, DNS:www.seguros.sitenumasemana.pt"|"84:b6:e5:56:98:a0:2b:dc:30:44:3a:c0:c6:be:6a:7a"
"palaciodosleiloes.com.br.admin-mcas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"www.seguros.tengoweb.com.co"|""|""
"www.seguros.vecdis.es"|"DNS:365.vecdis.es, DNS:informe-acs.dev3.vecdis.es, DNS:puertosylogistica.dev3.vecdis.es, DNS:puertosylogistica.vecdis.es, DNS:research.dev3.vecdis.es, DNS:seguros.dev3.vecdis.es, DNS:seguros.vecdis.es, DNS:smartdata.vecdis.es, DNS:sostenibilidad.vecdis.es, DNS:transporteintermodal.tendencias.vecdis.es, DNS:turismoyhoteles.dev3.vecdis.es, DNS:turismoyhoteles.vecdis.es, DNS:www.365.vecdis.es, DNS:www.informe-acs.dev3.vecdis.es, DNS:www.puertosylogistica.dev3.vecdis.es, DNS:www.puertosylogistica.vecdis.es, DNS:www.research.dev3.vecdis.es, DNS:www.seguros.dev3.vecdis.es, DNS:www.seguros.vecdis.es, DNS:www.smartdata.vecdis.es, DNS:www.sostenibilidad.vecdis.es, DNS:www.transporteintermodal.tendencias.vecdis.es, DNS:www.turismoyhoteles.dev3.vecdis.es, DNS:www.turismoyhoteles.vecdis.es"|"04:03:0a:35:e0:3a:92:00:37:97:df:26:ea:cd:b5:70:bf:6c"
"palaciodosleiloes.com.br.admin-us.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"www.seguros.vossalab.com"|"DNS:seguros.vossalab.com, DNS:www.seguros.vossalab.com"|"04:97:28:c0:b4:64:c6:97:f0:72:82:d0:f3:55:40:3c:1a:78"
"palaciodosleiloes.com.br.admin-us2.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"www.seguros.xandardesign.com"|"DNS:seguros.xandardesign.com, DNS:www.seguros.xandardesign.com"|"03:07:94:2d:08:fa:40:ba:17:a0:2b:48:8b:49:5b:3e:5a:00"
"palaciodosleiloes.com.br.admin-us3.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"palaciodosleiloes.com.br.eu.cas.ms"|""|""
"www.seguros.zcl.com.mx"|"DNS:seguros.zcl.com.mx, DNS:www.seguros.zcl.com.mx"|"04:87:59:1e:72:24:b7:a1:35:82:68:62:bb:2b:ba:6c:81:79"
"palaciodosleiloes.com.br.eu2.cas.ms"|""|""
"palaciodosleiloes.com.br.mcas.ms"|""|""
"www.seguros.zionseguros.com.br"|"DNS:saude.zionseguros.com.br, DNS:seguros.zionseguros.com.br, DNS:www.saude.zionseguros.com.br, DNS:www.seguros.zionseguros.com.br"|"03:57:3d:86:a7:7e:b4:d4:5d:af:0d:98:f0:37:21:10:83:35"
"palaciodosleiloes.com.br.us.cas.ms"|""|""
"www.segurosinternacionales-pe.decamaia.com"|"DNS:autodiscover.segurosinternacionales.pe, DNS:cpanel.segurosinternacionales.pe, DNS:cpcalendars.segurosinternacionales.pe, DNS:cpcontacts.segurosinternacionales.pe, DNS:mail.segurosinternacionales.pe, DNS:segurosinternacionales-pe.decamaia.com, DNS:segurosinternacionales.pe, DNS:webdisk.segurosinternacionales.pe, DNS:webmail.segurosinternacionales.pe, DNS:www.segurosinternacionales-pe.decamaia.com, DNS:www.segurosinternacionales.pe"|"03:6b:90:62:fd:0a:a7:fd:16:4d:da:c8:4b:93:7b:9f:0e:78"
"palaciodosleiloes.com.br.us2.cas.ms"|""|""
"palaciodosleiloes.com.br.us3.cas.ms"|""|""
"palacioleilaoficial.com"|"DNS:*.palacioleilaoficial.com, DNS:palacioleilaoficial.com, DNS:sni.cloudflaressl.com"|"09:aa:70:f1:d1:89:33:77:88:f1:87:b6:61:f9:c6:68"
"www.segurosinternacionales.pe"|"DNS:autodiscover.segurosinternacionales.pe, DNS:cpanel.segurosinternacionales.pe, DNS:cpcalendars.segurosinternacionales.pe, DNS:cpcontacts.segurosinternacionales.pe, DNS:mail.segurosinternacionales.pe, DNS:segurosinternacionales-pe.decamaia.com, DNS:segurosinternacionales.pe, DNS:webdisk.segurosinternacionales.pe, DNS:webmail.segurosinternacionales.pe, DNS:www.segurosinternacionales-pe.decamaia.com, DNS:www.segurosinternacionales.pe"|"03:6b:90:62:fd:0a:a7:fd:16:4d:da:c8:4b:93:7b:9f:0e:78"
"palaciosleiloes.com"|"DNS:palaciosleiloes.com, DNS:autodiscover.palaciosleiloes.com, DNS:cpanel.palaciosleiloes.com, DNS:cpcalendars.palaciosleiloes.com, DNS:cpcontacts.palaciosleiloes.com, DNS:mail.palaciosleiloes.com, DNS:webdisk.palaciosleiloes.com, DNS:webmail.palaciosleiloes.com, DNS:www.palaciosleiloes.com"|"0c:32:26:ea:9f:0e:d1:db:b6:be:2b:a8:8e:6a:1d:67"
"www.segurospanamatrust.graficopanama.com"|"DNS:palaciosleiloes.com, DNS:autodiscover.palaciosleiloes.com, DNS:cpanel.palaciosleiloes.com, DNS:cpcalendars.palaciosleiloes.com, DNS:cpcontacts.palaciosleiloes.com, DNS:mail.palaciosleiloes.com, DNS:webdisk.palaciosleiloes.com, DNS:webmail.palaciosleiloes.com, DNS:www.palaciosleiloes.com"|"0c:32:26:ea:9f:0e:d1:db:b6:be:2b:a8:8e:6a:1d:67"
"pamplonaleiloes.cooperex.bomvalor.com.br"|"DNS:ajleiloes.cooperex.bomvalor.com.br, DNS:baraodosleiloes.cooperex.bomvalor.com.br, DNS:bidmax.cooperex.bomvalor.com.br, DNS:cooperex.bomvalor.com.br, DNS:costanetoleiloeiro.cooperex.bomvalor.com.br, DNS:felipefrazao.cooperex.bomvalor.com.br, DNS:hastalegal.cooperex.bomvalor.com.br, DNS:ligiaseixasleiloes.cooperex.bomvalor.com.br, DNS:luizbalbinoleiloes.cooperex.bomvalor.com.br, DNS:macariosleiloes.cooperex.bomvalor.com.br, DNS:multleiloes.cooperex.bomvalor.com.br, DNS:pamplonaleiloes.cooperex.bomvalor.com.br, DNS:patiorochaleiloes.cooperex.bomvalor.com.br, DNS:paulotolentino.cooperex.bomvalor.com.br, DNS:pietrangello.cooperex.bomvalor.com.br, DNS:sfleiloes.cooperex.bomvalor.com.br, DNS:sfrazao.cooperex.bomvalor.com.br, DNS:sig.ajleiloes.cooperex.bomvalor.com.br, DNS:sig.baraodosleiloes.cooperex.bomvalor.com.br, DNS:sig.bidmax.cooperex.bomvalor.com.br, DNS:sig.costanetoleiloeiro.cooperex.bomvalor.com.br, DNS:sig.felipefrazao.cooperex.bomvalor.com.br, DNS:sig.globoleiloes.cooperex.bomvalor.com.br, DNS:sig.hastalegal.cooperex.bomvalor.com.br, DNS:sig.ligiaseixasleiloes.cooperex.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.cooperex.bomvalor.com.br, DNS:sig.macariosleiloes.cooperex.bomvalor.com.br, DNS:sig.multleiloes.cooperex.bomvalor.com.br, DNS:sig.pamplonaleiloes.cooperex.bomvalor.com.br, DNS:sig.patiorochaleiloes.cooperex.bomvalor.com.br, DNS:sig.paulotolentino.cooperex.bomvalor.com.br, DNS:sig.pietrangello.cooperex.bomvalor.com.br, DNS:sig.sfleiloes.cooperex.bomvalor.com.br, DNS:sig.sfrazao.cooperex.bomvalor.com.br"|"04:01:6a:77:00:61:2b:37:d9:49:65:f8:bb:cb:60:43:16:f8"
"www.seminovos.agenciacapta.com.br"|"DNS:*.agenciacapta.com.br, DNS:agenciacapta.com.br, DNS:www.chery.agenciacapta.com.br, DNS:www.elefant.agenciacapta.com.br, DNS:www.grupo.agenciacapta.com.br, DNS:www.hyundai.agenciacapta.com.br, DNS:www.painel.agenciacapta.com.br, DNS:www.semi.agenciacapta.com.br, DNS:www.seminovos.agenciacapta.com.br"|"03:bc:6e:10:5b:3b:91:9e:44:50:70:da:cf:aa:a2:f0:06:23"
