domain|Subject Alternative Name|Certificate SerialNumber
"aerleiloes.com.br.admin-us2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:aerleiloes.com.br.admin-eu.cas.ms, DNS:aerleiloes.com.br.admin-eu2.cas.ms, DNS:aerleiloes.com.br.admin-mcas.ms, DNS:aerleiloes.com.br.admin-us.cas.ms, DNS:aerleiloes.com.br.admin-us2.cas.ms, DNS:aerleiloes.com.br.admin-us3.cas.ms"|"64:02:c5:6d:c2:c5:46:86:34:58:e3:93:90:ff:c3:3b:d9:bf:51:a3"
"aerleiloes.com.br.admin-us3.cas.ms"|"DNS:*.admin-mcas.ms, DNS:aerleiloes.com.br.admin-eu.cas.ms, DNS:aerleiloes.com.br.admin-eu2.cas.ms, DNS:aerleiloes.com.br.admin-mcas.ms, DNS:aerleiloes.com.br.admin-us.cas.ms, DNS:aerleiloes.com.br.admin-us2.cas.ms, DNS:aerleiloes.com.br.admin-us3.cas.ms"|"33:82:71:da:c5:d4:86:72:fa:39:31:26:3f:55:5b:fc:57:12:54:64"
"aerleiloes.com.br.eu.cas.ms"|""|""
"aerleiloes.com.br.eu2.cas.ms"|""|""
"aerleiloes.com.br.mcas.ms"|""|""
"aerleiloes.com.br.us.cas.ms"|""|""
"aerleiloes.com.br.us2.cas.ms"|""|""
"aerleiloes.com.br.us3.cas.ms"|""|""
"affiliates.digitalpandas.online"|"DNS:affiliates.digitalpandas.online"|"04:be:7e:1c:81:2d:e8:38:61:83:ef:f4:34:97:12:70:85:e2"
"agcred-alivio-api.uat.sicredi.cloud"|""|""
"agcred-backoffice-web.dev.sicredi.cloud"|""|""
"agcred-login-api.uat.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.dev.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.prd.sicredi.cloud"|""|""
"agcred-terminal-api.dev.sicredi.cloud"|""|""
"agcred-terminal-api.uat.sicredi.cloud"|""|""
"agcred-usuario-api.dev.sicredi.cloud"|""|""
"agcred-usuario-api.uat.sicredi.cloud"|""|""
"agcred-validacoes-api.uat.sicredi.cloud"|""|""
"agenda-relacionamento.pandoapps.com.br"|"DNS:agenda-relacionamento.pandoapps.com.br"|"03:a1:e5:83:4a:93:13:49:c7:f6:49:c3:8c:9b:5a:d7:9f:57"
"agendamento.coronavirus.ufrj.br"|"DNS:agendamento.coronavirus.ufrj.br, DNS:agendamentocovid.hom.tic.ufrj.br, DNS:auxilios.pr7.ufrj.br, DNS:cap.dev.tic.ufrj.br, DNS:cartadeservicos.ufrj.br, DNS:cartaservicos.ufrj.br, DNS:docker.tic.ufrj.br, DNS:forum.tic.ufrj.br, DNS:integrasei.hom.tic.ufrj.br, DNS:nivi.tic.ufrj.br, DNS:osticket.nit.hom.tic.ufrj.br, DNS:pel.pr7.ufrj.br, DNS:print.pr2.hom.tic.ufrj.br, DNS:print.pr2.ufrj.br, DNS:profaex.pr5.hom.tic.ufrj.br, DNS:profaex.pr5.ufrj.br, DNS:servicos.hom.tic.ufrj.br, DNS:sgpdi.pr3.ufrj.br, DNS:sigescon.pr6.ufrj.br, DNS:sisbpm.hom.tic.ufrj.br, DNS:token.hom.tic.ufrj.br, DNS:votacao.medicina.ufrj.br, DNS:votacao.ufrj.br, DNS:webservice-siga.hom.tic.ufrj.br, DNS:webservice-siga.tic.ufrj.br, DNS:www.cartadeservicos.ufrj.br, DNS:www.cartaservicos.ufrj.br"|"04:7c:e3:8f:04:39:18:d8:e1:61:4d:54:41:ea:c8:c6:7d:da"
"agendasicredi.com.br"|"DNS:agendasicredi.com.br, DNS:www.agendasicredi.com.br"|"04:0f:e4:05:24:78:d6:53:12:bb:18:37:44:57:2c:ae:2c:dd"
"agentcardpanel.com"|"DNS:agentcardpanel.com, DNS:www.agentcardpanel.com"|"03:27:e0:b7:1d:ee:22:df:b5:29:6f:aa:1a:04:eb:37:62:b6"
"agente-seguros.habilidadrentable.com"|"DNS:agente-seguros.habilidadrentable.com"|"03:2d:b6:01:07:64:b4:e6:c4:e0:8f:77:30:2c:28:eb:5a:db"
"agilles.coliseumleiloes.com.br"|"DNS:agilles.coliseumleiloes.com.br, DNS:www.agilles.coliseumleiloes.com.br"|"e8:8e:82:3f:57:ec:a9:4e:3c:2e:56:4a:21:c1:40:dd"
"agmleiloes.agrobold.com.br"|"DNS:agmleiloes.com, DNS:agmleiloes.agrobold.com.br, DNS:cpanel.agmleiloes.com, DNS:cpcalendars.agmleiloes.com, DNS:cpcontacts.agmleiloes.com, DNS:mail.agmleiloes.com, DNS:webdisk.agmleiloes.com, DNS:webmail.agmleiloes.com, DNS:www.agmleiloes.agrobold.com.br, DNS:www.agmleiloes.com"|"19:73:50:14:a5:d0:88:5f:de:c8:74:2e:dd:82:d3:e7"
"agmleiloes.com"|"DNS:agmleiloes.com, DNS:agmleiloes.agrobold.com.br, DNS:cpanel.agmleiloes.com, DNS:cpcalendars.agmleiloes.com, DNS:cpcontacts.agmleiloes.com, DNS:mail.agmleiloes.com, DNS:webdisk.agmleiloes.com, DNS:webmail.agmleiloes.com, DNS:www.agmleiloes.agrobold.com.br, DNS:www.agmleiloes.com"|"19:73:50:14:a5:d0:88:5f:de:c8:74:2e:dd:82:d3:e7"
"agripinoleiloes.com"|"DNS:agripinoleiloes.com, DNS:www.agripinoleiloes.com"|"03:ee:50:77:e2:6e:b3:7c:7d:67:48:bf:b9:43:f1:47:9b:4c"
"aguaparaelmundo.h2ointerpro.com.mx"|"DNS:aguaparaelmundo.com, DNS:aguaparaelmundo.h2ointerpro.com.mx, DNS:cpanel.aguaparaelmundo.com, DNS:cpcalendars.aguaparaelmundo.com, DNS:cpcontacts.aguaparaelmundo.com, DNS:mail.aguaparaelmundo.com, DNS:webdisk.aguaparaelmundo.com, DNS:webmail.aguaparaelmundo.com, DNS:www.aguaparaelmundo.com, DNS:www.aguaparaelmundo.h2ointerpro.com.mx"|"8d:08:c7:8f:80:4b:28:2d:fe:4c:08:7e:49:a2:3a:82"
"aguiarleiloes.com.br"|"DNS:*.faleiloes.com.br, DNS:aguiarleiloes.com.br, DNS:dadivaleiloes.com.br, DNS:faleilao.com.br, DNS:faleiloes.com.br, DNS:faleiloes.roisoft.com, DNS:flaresaguiarleiloes.com.br, DNS:flaresleiloes.com.br"|"04:a5:4d:19:2e:7e:48:d8:4f:86:b7:47:50:39:9a:8f:1f:30"
"aiengineonrt-stsdk.vivo.com.cn.gtep.com"|"DNS:aiengineonrt-stsdk.vivo.com.cn.gtep.com"|"04:13:ad:bb:4a:23:25:6d:71:d0:51:89:48:47:4c:49:70:e7"
"aislamientosprointer.es"|"DNS:aislamientosprointer.es, DNS:www.aislamientosprointer.es"|"04:5e:81:5c:bc:a8:e9:2a:39:32:d2:04:71:c5:05:1e:c7:d2"
"ajleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"03:5f:f6:64:ef:fc:31:7a:53:5b:67:cb:f4:41:d4:c1:89:d7"
"ajleiloes.com"|"DNS:ajleiloes.com, DNS:sni.cloudflaressl.com, DNS:*.ajleiloes.com"|"04:da:c3:0b:ad:c8:3b:b2:d7:0b:2b:a7:b5:23:8f:74"
"ajleiloes.vlance.com.br"|"DNS:ajleiloes.bomvalor.com.br, DNS:ajleiloes.vlance.com.br, DNS:sig.ajleiloes.bomvalor.com.br, DNS:sig.ajleiloes.vlance.com.br"|"03:44:65:a3:71:cb:f3:b2:87:15:7d:b6:af:b9:f1:b3:d7:4f"
"akbtotaldc.com.coronavirus-clinic.com"|"DNS:akbtotaldc.com.coronavirus-clinic.com"|"04:f1:51:e4:45:69:f7:34:d4:11:d2:41:a5:d0:ea:45:53:0c"
"aktivaleiloes.com"|"DNS:available-equation.pt, DNS:www.available-equation.pt"|"04:88:d4:bc:76:f7:34:2c:76:63:0e:34:c3:2f:49:cd:fd:e7"
"alavancarleiloes.com.br"|"DNS:alavancarinvest.com.br, DNS:alavancarleiloes.com.br, DNS:autodiscover.alavancarinvest.com.br, DNS:autodiscover.alavancarleiloes.com.br, DNS:cpanel.alavancarinvest.com.br, DNS:cpanel.alavancarleiloes.com.br, DNS:cpcalendars.alavancarinvest.com.br, DNS:cpcalendars.alavancarleiloes.com.br, DNS:cpcontacts.alavancarinvest.com.br, DNS:cpcontacts.alavancarleiloes.com.br, DNS:invest.grupoalavancar.com.br, DNS:leiloes.grupoalavancar.com.br, DNS:mail.alavancarinvest.com.br, DNS:mail.alavancarleiloes.com.br, DNS:webdisk.alavancarinvest.com.br, DNS:webdisk.alavancarleiloes.com.br, DNS:webmail.alavancarinvest.com.br, DNS:webmail.alavancarleiloes.com.br, DNS:www.alavancarinvest.com.br, DNS:www.alavancarleiloes.com.br, DNS:www.invest.grupoalavancar.com.br, DNS:www.leiloes.grupoalavancar.com.br"|"04:ad:95:bb:d8:ff:6b:87:4a:ea:79:c5:d1:dc:69:63:77:49"
"alcohl-hand-jel-no-water-virus-corona-com.sima1234.mixh.jp"|"DNS:alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:alcohl-hand-jel-no-water-virus-corona-com.sima1234.mixh.jp, DNS:cpanel.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:cpcalendars.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:cpcontacts.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:mail.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:webdisk.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:webmail.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:www.alcohl-hand-jel-no-water-virus-corona-com.sima1234.mixh.jp, DNS:www.alcohl-hand-jel-no-water-virus-corona-com.xyz"|"ec:a0:70:90:1d:c7:07:95:48:f0:fa:b9:25:cb:c2:fa"
"alcohl-hand-jel-no-water-virus-corona-com.xyz"|"DNS:alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:alcohl-hand-jel-no-water-virus-corona-com.sima1234.mixh.jp, DNS:cpanel.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:cpcalendars.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:cpcontacts.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:mail.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:webdisk.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:webmail.alcohl-hand-jel-no-water-virus-corona-com.xyz, DNS:www.alcohl-hand-jel-no-water-virus-corona-com.sima1234.mixh.jp, DNS:www.alcohl-hand-jel-no-water-virus-corona-com.xyz"|"ec:a0:70:90:1d:c7:07:95:48:f0:fa:b9:25:cb:c2:fa"
"aldi.com.giftcard.rewards-center.logelkqbx.xyz"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"alienacaobens-cidade-api.dev.sicredi.cloud"|""|""
"alienacaobens-sequencialmensagem-api.dev.sicredi.cloud"|""|""
"alienacaobens-sequencialmensagem-api.prd.sicredi.cloud"|""|""
"all-smiles.hassanmalikphotography.com"|"DNS:all-smiles.hassanmalikphotography.com, DNS:www.all-smiles.hassanmalikphotography.com"|"fd:bc:92:62:cf:6e:35:1e:7b:b3:12:c9:b5:fa:39:16"
"alliar-integra-atendimento.dev.pixeon.cloud"|"DNS:alliar-integra-atendimento.dev.pixeon.cloud"|"04:d4:a3:e5:7e:1f:3b:81:21:23:f3:0b:cf:1d:68:f3:3f:27"
"allprointeriorexteriorpaint.cloud103411.com"|"DNS:24kpurelifeprod.cloud103411.com, DNS:allprointeriorexteriorpaint.cloud103411.com, DNS:allsidzconstr.cloud103411.com, DNS:cimagostowingcorp.cloud103411.com, DNS:ergpainting-ma.cloud103411.com, DNS:franciscoconstr.cloud103411.com, DNS:fultonlawncare.cloud103411.com, DNS:goldstarlandscapingca.cloud103411.com, DNS:happyhomesclearing.cloud103411.com, DNS:kjhinteriorpainting.cloud103411.com, DNS:watertightroofingconstr.cloud103411.com, DNS:willwaterproofer.cloud103411.com, DNS:www.24kpurelifeprod.cloud103411.com, DNS:www.allprointeriorexteriorpaint.cloud103411.com, DNS:www.allsidzconstr.cloud103411.com, DNS:www.cimagostowingcorp.cloud103411.com, DNS:www.ergpainting-ma.cloud103411.com, DNS:www.franciscoconstr.cloud103411.com, DNS:www.fultonlawncare.cloud103411.com, DNS:www.goldstarlandscapingca.cloud103411.com, DNS:www.happyhomesclearing.cloud103411.com, DNS:www.kjhinteriorpainting.cloud103411.com, DNS:www.watertightroofingconstr.cloud103411.com, DNS:www.willwaterproofer.cloud103411.com"|"04:4d:53:b2:eb:ad:5b:75:c7:db:54:53:29:f0:5d:1b:0e:fa"
"alpinebits.interpromotion.com"|"DNS:alpinebits.interpromotion.com"|"03:b5:41:54:64:98:64:60:6a:58:4e:f2:b2:df:7b:95:fb:2c"
"alprointernational.co.uk"|"DNS:*.alprointernational.co.uk, DNS:alprointernational.co.uk"|"04:87:a0:3a:94:06:db:3b:a2:77:ec:bd:cd:d2:66:f1:0a:83"
"altitarteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:agescritoriodearte.com.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br, DNS:sergioaltitleiloes.com.br, DNS:www.agescritoriodearte.com.br, DNS:www.sergioaltitleiloes.com.br"|"04:8a:be:c3:ab:9c:a7:14:8e:4b:76:41:e6:23:68:54:25:c2"
"altitcasadearteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:agescritoriodearte.com.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br, DNS:sergioaltitleiloes.com.br, DNS:www.agescritoriodearte.com.br, DNS:www.sergioaltitleiloes.com.br"|"04:8a:be:c3:ab:9c:a7:14:8e:4b:76:41:e6:23:68:54:25:c2"
"altitleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:agescritoriodearte.com.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br, DNS:sergioaltitleiloes.com.br, DNS:www.agescritoriodearte.com.br, DNS:www.sergioaltitleiloes.com.br"|"04:8a:be:c3:ab:9c:a7:14:8e:4b:76:41:e6:23:68:54:25:c2"
"alunos-acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"DNS:alunos-acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"04:ce:63:9f:a0:78:c4:03:e4:9e:6e:8c:e1:c4:79:1f:5a:1f"
"alvesesilvaleiloes.com"|"DNS:alvesesilvaleiloes.com, DNS:www.alvesesilvaleiloes.com"|"03:20:f8:c8:e6:2e:65:17:b1:62:6b:14:eb:13:fb:51:84:48"
"amazon-cashback.nlc-invest.fr"|""|""
"amb-validacao.conexaodoula.com.br"|"DNS:amb-validacao.conexaodoula.com.br, DNS:www.amb-validacao.conexaodoula.com.br"|"04:d4:cd:24:4c:76:8f:7d:26:eb:9a:40:22:fa:b9:29:b2:33"
"amdleiloes.com.br"|"DNS:amdleiloes.com.br, DNS:www.amdleiloes.com.br"|"a5:1b:34:56:49:e6:e6:79:05:39:6a:1e:fe:d7:52:90"
"american.gpansolucoes.com.br"|"DNS:american.gpansolucoes.com.br, DNS:licence.gpansolucoes.com.br, DNS:obomacordo.gpansolucoes.com.br, DNS:reabilite.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:30:ff:24:9f:c0:81:6a:e9:84:25:e5:7c:01:43:6c:5c:c9"
"americanas-a.hopto.org"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"americanas-veerao.tk"|""|""
"americanas-verao.redirectme.net"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"amp.leilaodahora.com.br"|"DNS:sni.cloudflaressl.com, DNS:leilaodahora.com.br, DNS:*.leilaodahora.com.br"|"03:93:1c:d7:3d:4d:10:82:93:11:32:29:0c:81:91:7b"
"ampecpontal.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b6:e7:69:82:07:9d:76:dd:d5:5c:4e:b1:3f:46:0f:70:65"
"ampecsjp.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:b6:e7:69:82:07:9d:76:dd:d5:5c:4e:b1:3f:46:0f:70:65"
"amzon-oferta.gamefortnite.net"|"DNS:amzon-oferta.com, DNS:amzon-oferta.gamefortnite.net, DNS:mail.amzon-oferta.com, DNS:www.amzon-oferta.com, DNS:www.amzon-oferta.gamefortnite.net"|"03:cf:eb:04:24:ff:0a:c4:7a:e8:d3:ee:0c:77:66:30:74:00"
"an-mercado.nvisible.com"|"DNS:an-mercado.nvisible.com, DNS:mercado.nvisible.com"|"03:cb:d9:4e:55:0e:ef:eb:8b:a1:0d:41:58:07:cd:cb:a4:32"
"analicred-exposicao-api.prd.sicredi.cloud"|""|""
"analicred-rsa-api.dev.sicredi.cloud"|""|""
"analicred-rsa-api.prd.sicredi.cloud"|""|""
"analisicreditizia.cloud"|"DNS:*.analisicreditizia.cloud, DNS:analisicreditizia.cloud"|"1b:f8:ed:dd:ff:84:08:19:e6:28:99:e3:a3:47:fb:01"
"analisicreditizia.it"|""|""
"analites.cadastro-pay-cash.club"|"DNS:analites.cadastro-pay-cash.club, DNS:www.analites.cadastro-pay-cash.club"|"04:c9:9e:0f:d7:8f:b7:20:a2:7f:79:b4:30:fe:0a:61:ab:68"
"andrearaujoleiloes.com.br"|"DNS:andrearaujoleiloes.com.br, DNS:hml.andrearaujoleiloes.com.br, DNS:www.andrearaujoleiloes.com.br"|"03:90:04:6f:4e:6c:39:c1:aa:cf:c4:c1:c8:e6:fb:41:91:e2"
"anneleilaollivier.fr"|"DNS:anneleilaollivier.fr"|"04:ca:1d:3e:a1:0b:ba:e0:4a:a5:5b:d7:ed:82:4f:fd:88:b7"
"anti-virus-canvas.com"|"DNS:anti-virus-canvas.com, DNS:bache-anti-virus.com, DNS:bache-virucide.com, DNS:cover-virucidal.com, DNS:housse-anti-virus.com, DNS:housse-virucide.com, DNS:tarp-virucidal.com, DNS:toile-anti-virus.com, DNS:toile-virucide.com, DNS:webmail.toile-virucide.com, DNS:www.anti-virus-canvas.com, DNS:www.bache-anti-virus.com, DNS:www.bache-virucide.com, DNS:www.cover-virucidal.com, DNS:www.housse-anti-virus.com, DNS:www.housse-virucide.com, DNS:www.tarp-virucidal.com, DNS:www.toile-anti-virus.com, DNS:www.toile-virucide.com"|"03:a3:8e:28:8d:c5:4e:bb:d2:53:87:80:92:ef:47:cf:bf:a2"
"anti-virus-en.anti-virus-fr.com"|"DNS:anti-virus-en.anti-virus-fr.com, DNS:lbezone.anti-virus-fr.com, DNS:pourletoutou.anti-virus-fr.com, DNS:read-pdf-files.anti-virus-fr.com, DNS:theartofcs.anti-virus-fr.com, DNS:world-shareware.anti-virus-fr.com, DNS:www.anti-virus-en.anti-virus-fr.com, DNS:www.lbezone.anti-virus-fr.com, DNS:www.pourletoutou.anti-virus-fr.com, DNS:www.read-pdf-files.anti-virus-fr.com, DNS:www.theartofcs.anti-virus-fr.com, DNS:www.world-shareware.anti-virus-fr.com, DNS:www.zonepack.anti-virus-fr.com, DNS:zonepack.anti-virus-fr.com"|"04:fa:b9:5b:a3:78:72:52:ac:7c:11:66:95:68:a8:62:42:36"
"anti-virus-light.de"|"DNS:anti-virus-light.de, DNS:www.anti-virus-light.de"|"04:e2:dc:d4:ab:48:c2:73:0b:83:10:b3:5f:ae:f2:54:78:41"
"anti-virus-software-review.com"|"DNS:*.anti-virus-software-review.com, DNS:anti-virus-software-review.com"|"04:4b:41:ca:fc:05:1a:e1:da:5c:a2:30:b4:c3:1c:72:b8:66"
"anti-virus-software.parkmysite.net"|"DNS:anti-virus-software.parkmysite.net, DNS:www.anti-virus-software.parkmysite.net"|"38:67:82:15:e8:37:eb:55:83:71:c4:45:92:00:c3:81"
"anti-virus-spray.com"|"DNS:anti-virus-spray.com, DNS:ftp.anti-virus-spray.com, DNS:mail.anti-virus-spray.com, DNS:pop.anti-virus-spray.com, DNS:smtp.anti-virus-spray.com, DNS:www.anti-virus-spray.com"|"03:2d:2a:5b:4d:a2:36:f7:8d:72:1f:9a:59:f9:44:0e:f9:7f"
"anti-virus.chequeraelectronica.cl"|"DNS:anti-virus.chequeraelectronica.cl, DNS:www.anti-virus.chequeraelectronica.cl"|"03:f7:0b:18:95:6c:54:cb:6c:fd:90:eb:f0:b0:57:eb:4e:62"
"anti-virus.xyaige.com"|""|""
"antigo-atendimento.zuve.com.br"|""|""
"antigo.oleiloes.com.br"|"DNS:antigo.oleiloes.com.br"|"04:83:11:2e:00:d1:8c:50:ad:ab:6d:77:00:3c:22:1b:47:a2"
