domain|Subject Alternative Name|Certificate SerialNumber
"autodiscover.coronavirus-dentistry.com"|"DNS:coronavirus-dentistry.com, DNS:autodiscover.coronavirus-dentistry.com, DNS:cpanel.coronavirus-dentistry.com, DNS:cpcalendars.coronavirus-dentistry.com, DNS:cpcontacts.coronavirus-dentistry.com, DNS:mail.coronavirus-dentistry.com, DNS:webdisk.coronavirus-dentistry.com, DNS:webmail.coronavirus-dentistry.com, DNS:www.coronavirus-dentistry.com"|"fd:21:07:34:67:4b:b3:b4:34:07:2a:85:d5:0d:2f:fa"
"autodiscover.coronavirus.caturama.ba.gov.br"|""|""
"autodiscover.corretordeleiloes.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
"autodiscover.credito-proyecto.com"|"DNS:autodiscover.credito-proyecto.com, DNS:cpanel.credito-proyecto.com, DNS:cpcalendars.credito-proyecto.com, DNS:cpcontacts.credito-proyecto.com, DNS:credito-proyecto.com, DNS:mail.credito-proyecto.com, DNS:webdisk.credito-proyecto.com, DNS:webmail.credito-proyecto.com, DNS:www.credito-proyecto.com"|"03:72:52:29:70:96:0e:aa:e8:84:94:05:63:9d:7e:d2:af:a5"
"autodiscover.digitalleiloes.com.br"|"DNS:autodiscover.digitalleiloes.com.br, DNS:cpanel.digitalleiloes.com.br, DNS:cpcalendars.digitalleiloes.com.br, DNS:cpcontacts.digitalleiloes.com.br, DNS:digitalleiloes.com.br, DNS:mail.digitalleiloes.com.br, DNS:webdisk.digitalleiloes.com.br, DNS:webmail.digitalleiloes.com.br, DNS:www.digitalleiloes.com.br"|"04:aa:86:6a:41:92:85:d2:85:09:3b:ec:9b:d7:72:1a:a2:51"
"autodiscover.digitalpan.xyz"|"DNS:autodiscover.digitalpan.xyz, DNS:cpanel.digitalpan.xyz, DNS:cpcalendars.digitalpan.xyz, DNS:cpcontacts.digitalpan.xyz, DNS:digitalpan.e-kendra.co.in, DNS:digitalpan.xyz, DNS:mail.digitalpan.xyz, DNS:webdisk.digitalpan.xyz, DNS:webmail.digitalpan.xyz, DNS:www.digitalpan.e-kendra.co.in, DNS:www.digitalpan.xyz"|"03:60:30:aa:59:4e:ff:91:c8:f4:5b:7f:1f:ba:0f:fe:bf:b9"
"autodiscover.digitalpancards.in"|"DNS:autodiscover.digitalpancards.in, DNS:cpanel.digitalpancards.in, DNS:cpcalendars.digitalpancards.in, DNS:cpcontacts.digitalpancards.in, DNS:digitalpancards.in, DNS:digitalpancards.onlineuti.in, DNS:mail.digitalpancards.in, DNS:webdisk.digitalpancards.in, DNS:webmail.digitalpancards.in, DNS:www.digitalpancards.in, DNS:www.digitalpancards.onlineuti.in"|"03:2b:62:56:37:f0:9b:27:a3:46:a0:73:37:e0:44:e0:a3:07"
"autodiscover.dscartaointerativo.com"|"DNS:autodiscover.dscartaointerativo.com, DNS:cpanel.dscartaointerativo.com, DNS:cpcalendars.dscartaointerativo.com, DNS:cpcontacts.dscartaointerativo.com, DNS:dscartaointerativo.com, DNS:mail.dscartaointerativo.com, DNS:webdisk.dscartaointerativo.com, DNS:webmail.dscartaointerativo.com, DNS:www.dscartaointerativo.com"|"03:1f:e3:45:c4:21:7a:a2:8a:3a:d4:ae:64:3e:d8:b9:96:25"
"autodiscover.grupocredleilao.com"|"DNS:mail.grupocredleilao.com, DNS:autodiscover.grupocredleilao.com, DNS:webmail.grupocredleilao.com"|"a6:76:05:79:7b:8b:46:19:fe:18:a5:75:68:76:f5:c3"
"autodiscover.homeleiloes.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
"autodiscover.intermediumconsig.com.br"|""|""
"autodiscover.intermediumcriativo.com.br"|"DNS:autodiscover.intermediumcriativo.com.br, DNS:autodiscover.loja.intermediumcriativo.com.br, DNS:cpanel.intermediumcriativo.com.br, DNS:cpanel.loja.intermediumcriativo.com.br, DNS:cpcalendars.intermediumcriativo.com.br, DNS:cpcalendars.loja.intermediumcriativo.com.br, DNS:cpcontacts.intermediumcriativo.com.br, DNS:cpcontacts.loja.intermediumcriativo.com.br, DNS:intermediumcriativo.com.br, DNS:loja.intermediumcriativo.com.br, DNS:mail.intermediumcriativo.com.br, DNS:mail.loja.intermediumcriativo.com.br, DNS:webdisk.intermediumcriativo.com.br, DNS:webdisk.loja.intermediumcriativo.com.br, DNS:webmail.intermediumcriativo.com.br, DNS:webmail.loja.intermediumcriativo.com.br, DNS:www.intermediumcriativo.com.br, DNS:www.loja.intermediumcriativo.com.br"|"04:92:d3:7b:ca:4b:ac:cc:54:b7:c4:e0:e8:06:dc:4d:08:6f"
"autodiscover.interprotection.nl"|"DNS:interprotection.nl, DNS:autodiscover.interprotection.nl, DNS:cpanel.interprotection.nl, DNS:mail.interprotection.nl, DNS:webdisk.interprotection.nl, DNS:webmail.interprotection.nl, DNS:www.interprotection.nl"|"b9:f9:f5:8f:f4:a5:66:c4:98:24:db:68:0b:6d:fa:18"
"autodiscover.jlleiloes.com.br"|"DNS:jlleiloes.com.br, DNS:autodiscover.jlleiloes.com.br, DNS:cpanel.jlleiloes.com.br, DNS:cpcalendars.jlleiloes.com.br, DNS:cpcontacts.jlleiloes.com.br, DNS:mail.jlleiloes.com.br, DNS:webdisk.jlleiloes.com.br, DNS:webmail.jlleiloes.com.br, DNS:www.jlleiloes.com.br"|"25:57:45:15:9c:f8:83:c9:c1:d3:70:6b:aa:52:69:55"
"autodiscover.lapaleiloes.com"|"DNS:autodiscover.lapaleiloes.com, DNS:cpanel.lapaleiloes.com, DNS:cpcalendars.lapaleiloes.com, DNS:cpcontacts.lapaleiloes.com, DNS:lapaleiloes.com, DNS:mail.lapaleiloes.com, DNS:webdisk.lapaleiloes.com, DNS:webmail.lapaleiloes.com, DNS:www.lapaleiloes.com"|"03:07:a0:e6:c4:66:0a:ab:4a:da:6f:6d:f1:65:ca:9b:c6:7d"
"autodiscover.leilaodeaves.com"|"DNS:autodiscover.controledenascimento.com, DNS:autodiscover.leilaodeaves.com, DNS:controledenascimento.com, DNS:cpanel.controledenascimento.com, DNS:cpanel.leilaodeaves.com, DNS:cpcalendars.controledenascimento.com, DNS:cpcalendars.leilaodeaves.com, DNS:cpcontacts.controledenascimento.com, DNS:cpcontacts.leilaodeaves.com, DNS:leilaodeaves.com, DNS:leilaodeaves.controledenascimento.com, DNS:mail.controledenascimento.com, DNS:mail.leilaodeaves.com, DNS:webdisk.controledenascimento.com, DNS:webdisk.leilaodeaves.com, DNS:webmail.controledenascimento.com, DNS:webmail.leilaodeaves.com, DNS:www.controledenascimento.com, DNS:www.leilaodeaves.com, DNS:www.leilaodeaves.controledenascimento.com"|"03:1b:76:e9:8b:fe:80:fa:6d:c4:dc:a8:b7:3f:63:11:80:8e"
"autodiscover.leilaoja.com.br"|"DNS:autodiscover.leilaoja.com.br, DNS:cpanel.leilaoja.com.br, DNS:cpcalendars.leilaoja.com.br, DNS:cpcontacts.leilaoja.com.br, DNS:leilaoja.com.br, DNS:mail.leilaoja.com.br, DNS:webdisk.leilaoja.com.br, DNS:webmail.leilaoja.com.br, DNS:www.leilaoja.com.br"|"03:8d:b7:e5:38:43:19:ba:ce:4a:3b:2d:0b:bc:cf:22:a9:84"
"autodiscover.leilaojudicial.com.br"|"DNS:leilaojudicial.com.br, DNS:autodiscover.leilaojudicial.com.br, DNS:cpanel.leilaojudicial.com.br, DNS:mail.leilaojudicial.com.br, DNS:webdisk.leilaojudicial.com.br, DNS:webmail.leilaojudicial.com.br, DNS:www.leilaojudicial.com.br"|"75:73:00:a0:58:7c:64:df:ac:46:af:29:65:37:b4:a1"
"autodiscover.leiloesdosul.com.br"|"DNS:autodiscover.leiloesdosul.com.br, DNS:cpanel.leiloesdosul.com.br, DNS:cpcalendars.leiloesdosul.com.br, DNS:cpcontacts.leiloesdosul.com.br, DNS:leiloesdosul.com.br, DNS:mail.leiloesdosul.com.br, DNS:webdisk.leiloesdosul.com.br, DNS:webmail.leiloesdosul.com.br, DNS:www.leiloesdosul.com.br"|"03:ea:00:fd:d8:67:4b:1d:a7:f2:9a:fa:92:4d:49:82:a7:6c"
"autodiscover.loja.intermediumcriativo.com.br"|"DNS:autodiscover.intermediumcriativo.com.br, DNS:autodiscover.loja.intermediumcriativo.com.br, DNS:cpanel.intermediumcriativo.com.br, DNS:cpanel.loja.intermediumcriativo.com.br, DNS:cpcalendars.intermediumcriativo.com.br, DNS:cpcalendars.loja.intermediumcriativo.com.br, DNS:cpcontacts.intermediumcriativo.com.br, DNS:cpcontacts.loja.intermediumcriativo.com.br, DNS:intermediumcriativo.com.br, DNS:loja.intermediumcriativo.com.br, DNS:mail.intermediumcriativo.com.br, DNS:mail.loja.intermediumcriativo.com.br, DNS:webdisk.intermediumcriativo.com.br, DNS:webdisk.loja.intermediumcriativo.com.br, DNS:webmail.intermediumcriativo.com.br, DNS:webmail.loja.intermediumcriativo.com.br, DNS:www.intermediumcriativo.com.br, DNS:www.loja.intermediumcriativo.com.br"|"04:92:d3:7b:ca:4b:ac:cc:54:b7:c4:e0:e8:06:dc:4d:08:6f"
"autodiscover.marisaleiloes.com.br"|"DNS:autodiscover.marisaleiloes.com.br, DNS:autodiscover.michellecarolina.com.br, DNS:cpanel.marisaleiloes.com.br, DNS:cpanel.michellecarolina.com.br, DNS:cpcalendars.marisaleiloes.com.br, DNS:cpcalendars.michellecarolina.com.br, DNS:cpcontacts.marisaleiloes.com.br, DNS:cpcontacts.michellecarolina.com.br, DNS:mail.marisaleiloes.com.br, DNS:mail.michellecarolina.com.br, DNS:marisaleiloes.com.br, DNS:michellecarolina.com.br, DNS:michellecarolina.marisaleiloes.com.br, DNS:webdisk.marisaleiloes.com.br, DNS:webdisk.michellecarolina.com.br, DNS:webmail.marisaleiloes.com.br, DNS:webmail.michellecarolina.com.br, DNS:whm.marisaleiloes.com.br, DNS:whm.michellecarolina.com.br, DNS:www.marisaleiloes.com.br, DNS:www.michellecarolina.com.br, DNS:www.michellecarolina.marisaleiloes.com.br"|"03:4a:18:3d:ea:82:30:2b:0e:d8:48:a4:05:0b:a8:d3:c3:95"
"autodiscover.melhor-oferta-online.com"|"DNS:academiajatodeplasma.melhor-oferta-online.com, DNS:autodiscover.melhor-oferta-online.com, DNS:cpanel.melhor-oferta-online.com, DNS:cpcalendars.melhor-oferta-online.com, DNS:cpcontacts.melhor-oferta-online.com, DNS:mail.melhor-oferta-online.com, DNS:melhor-oferta-online.com, DNS:melhor-oferta-online.com.biologiafacil.com.br, DNS:webdisk.melhor-oferta-online.com, DNS:webmail.melhor-oferta-online.com, DNS:www.academiajatodeplasma.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com.biologiafacil.com.br"|"04:be:ba:a8:e6:dd:4c:f1:06:54:5e:3f:4e:70:09:61:28:61"
"autodiscover.notafiscal.vixtecnologia.com.br"|"DNS:autodiscover.notafiscal.vixtecnologia.com.br, DNS:cpanel.notafiscal.vixtecnologia.com.br, DNS:cpcalendars.notafiscal.vixtecnologia.com.br, DNS:cpcontacts.notafiscal.vixtecnologia.com.br, DNS:mail.notafiscal.vixtecnologia.com.br, DNS:notafiscal.vixtecnologia.com.br, DNS:webdisk.notafiscal.vixtecnologia.com.br, DNS:webmail.notafiscal.vixtecnologia.com.br, DNS:www.notafiscal.vixtecnologia.com.br"|"04:7d:46:5e:48:4b:31:e7:ae:3d:33:df:7e:b5:b5:76:1d:7f"
"autodiscover.panamericanotransportes.com.br"|"DNS:autodiscover.panamericanotransportes.com.br, DNS:cpanel.panamericanotransportes.com.br, DNS:cpcalendars.panamericanotransportes.com.br, DNS:cpcontacts.panamericanotransportes.com.br, DNS:mail.panamericanotransportes.com.br, DNS:panamericanotransportes.com.br, DNS:webdisk.panamericanotransportes.com.br, DNS:webmail.panamericanotransportes.com.br, DNS:www.panamericanotransportes.com.br"|"03:82:3e:c3:63:eb:f8:a9:23:84:d7:0b:57:bd:c4:9b:6f:b7"
"autodiscover.predadordeleiloes.com.br"|"DNS:autodiscover.predadordeleiloes.com.br, DNS:cpanel.predadordeleiloes.com.br, DNS:cpcalendars.predadordeleiloes.com.br, DNS:cpcontacts.predadordeleiloes.com.br, DNS:mail.predadordeleiloes.com.br, DNS:predadordeleiloes.com.br, DNS:webdisk.predadordeleiloes.com.br, DNS:webmail.predadordeleiloes.com.br, DNS:www.predadordeleiloes.com.br"|"04:b8:3c:5e:d8:c0:28:92:06:89:c8:e7:67:14:75:51:92:3b"
"autodiscover.prointer.com.gt"|"DNS:prointer.com.gt, DNS:autodiscover.prointer.com.gt, DNS:cpanel.prointer.com.gt, DNS:cpcalendars.prointer.com.gt, DNS:cpcontacts.prointer.com.gt, DNS:mail.prointer.com.gt, DNS:webdisk.prointer.com.gt, DNS:webmail.prointer.com.gt, DNS:www.prointer.com.gt"|"41:33:96:d2:73:67:f5:8a:a1:70:b1:d3:74:2d:02:83"
"autodiscover.qualinterproducts.com"|""|""
"autodiscover.rocketleiloes.com.br"|"DNS:autodiscover.rocketleiloes.com.br, DNS:cpanel.rocketleiloes.com.br, DNS:cpcalendars.rocketleiloes.com.br, DNS:cpcontacts.rocketleiloes.com.br, DNS:mail.rocketleiloes.com.br, DNS:rocketleiloes.com.br, DNS:rocketleiloes.com.br.gomescobranca.com.br, DNS:webdisk.rocketleiloes.com.br, DNS:webmail.rocketleiloes.com.br, DNS:www.rocketleiloes.com.br, DNS:www.rocketleiloes.com.br.gomescobranca.com.br"|"04:b3:35:80:51:77:13:1f:6d:78:22:cb:ad:62:85:55:2a:bc"
"autodiscover.seguros-inversion.com"|"DNS:autodiscover.seguros-inversion.com, DNS:cpanel.seguros-inversion.com, DNS:cpcalendars.seguros-inversion.com, DNS:cpcontacts.seguros-inversion.com, DNS:mail.seguros-inversion.com, DNS:seguros-inversion.com, DNS:webdisk.seguros-inversion.com, DNS:webmail.seguros-inversion.com, DNS:www.seguros-inversion.com"|"03:db:05:12:81:c6:ce:0d:a5:82:aa:e9:75:e6:54:ac:59:46"
"autodiscover.smiles.mwg.solutions"|""|""
"autodiscover.suenagaleiloes.com.br"|"DNS:autodiscover.brascorlentes.com.br, DNS:autodiscover.suenagaleiloes.com.br, DNS:brascorlentes.com.br, DNS:cpanel.brascorlentes.com.br, DNS:cpanel.suenagaleiloes.com.br, DNS:cpcalendars.brascorlentes.com.br, DNS:cpcalendars.suenagaleiloes.com.br, DNS:cpcontacts.brascorlentes.com.br, DNS:cpcontacts.suenagaleiloes.com.br, DNS:mail.brascorlentes.com.br, DNS:mail.suenagaleiloes.com.br, DNS:suenagaleiloes.brascorlentes.com.br, DNS:suenagaleiloes.com.br, DNS:webdisk.brascorlentes.com.br, DNS:webdisk.suenagaleiloes.com.br, DNS:webmail.brascorlentes.com.br, DNS:webmail.suenagaleiloes.com.br, DNS:www.brascorlentes.com.br, DNS:www.suenagaleiloes.brascorlentes.com.br, DNS:www.suenagaleiloes.com.br"|"04:e6:49:af:f0:6a:6f:2f:4e:2b:6c:4e:8e:5b:96:d5:8c:43"
"autodiscover.transcomerinterpromotor.com"|""|""
"autodiscover.treinamentoleilao.com.br"|"DNS:autodiscover.treinamentoleilao.com.br, DNS:cpanel.treinamentoleilao.com.br, DNS:cpcalendars.treinamentoleilao.com.br, DNS:cpcontacts.treinamentoleilao.com.br, DNS:mail.treinamentoleilao.com.br, DNS:treinamentoleilao.com.br, DNS:webdisk.treinamentoleilao.com.br, DNS:webmail.treinamentoleilao.com.br, DNS:www.treinamentoleilao.com.br"|"04:06:7f:5f:8d:6a:3a:0b:83:c7:b3:64:3b:a2:86:4b:04:84"
"autodiscover.virtualleiloes.com.br"|"DNS:autodiscover.virtualleiloes.com.br, DNS:cpanel.virtualleiloes.com.br, DNS:cpcalendars.virtualleiloes.com.br, DNS:cpcontacts.virtualleiloes.com.br, DNS:mail.virtualleiloes.com.br, DNS:virtualleiloes.com.br, DNS:webdisk.virtualleiloes.com.br, DNS:webmail.virtualleiloes.com.br, DNS:www.virtualleiloes.com.br"|"04:b4:5f:c5:00:69:7d:bd:3e:26:5e:dd:24:a8:44:9b:b0:1e"
"autodiscover.votorantim-ecurso.net"|"DNS:autodiscover.votorantim-ecurso.net, DNS:cpanel.votorantim-ecurso.net, DNS:cpcalendars.votorantim-ecurso.net, DNS:cpcontacts.votorantim-ecurso.net, DNS:mail.votorantim-ecurso.net, DNS:votorantim-ecurso.net, DNS:webdisk.votorantim-ecurso.net, DNS:webmail.votorantim-ecurso.net, DNS:www.votorantim-ecurso.net"|"04:a3:d3:45:37:04:33:f5:d9:39:f5:6b:69:9b:63:59:79:01"
"az.coronavirus-face-mask.today"|"DNS:az.coronavirus-face-mask.today"|"ee:51:14:c4:0d:58:46:ba:0d:dd:d3:0e:ad:ce:8b:3e"
"bajaj.credito.curbe.com.ec"|"DNS:bajaj.credito.curbe.com.ec, DNS:www.bajaj.credito.curbe.com.ec"|"0f:11:cb:5f:50:de:c6:a3:05:ff:2d:56:21:7e:cb:8b"
"bancointer.irisk.com.br"|"DNS:bancointer.irisk.com.br, DNS:bradescoseguros.irisk.com.br, DNS:dev.confitec.com.br, DNS:hml2.confitec.com.br, DNS:hml2.confitec.eco.br, DNS:hml2.irisk.com.br, DNS:poc.irisk.com.br, DNS:projur.confitec.com.br"|"04:b9:cd:1d:67:bd:49:95:38:2c:ba:71:e5:3f:da:40:94:22"
"bankinter-confirme.com"|"DNS:bankinter-confirme.com, DNS:www.bankinter-confirme.com"|"03:ae:17:f7:34:38:98:af:9e:32:41:17:c4:bc:6d:05:e0:d4"
"barracuda.programa.sorteio.com.br"|"DNS:barracuda.programa.sorteio.com.br"|"08:f0:d7:ea:90:12:85:2e:46:23:d3:e6:8d:aa:e5:66"
"barringtons-bmg.irunwp1.co.uk"|"DNS:barringtons-bmg.co.uk, DNS:barringtons-bmg.irunwp1.co.uk, DNS:cpanel.barringtons-bmg.co.uk, DNS:cpcalendars.barringtons-bmg.co.uk, DNS:cpcontacts.barringtons-bmg.co.uk, DNS:mail.barringtons-bmg.co.uk, DNS:webdisk.barringtons-bmg.co.uk, DNS:webmail.barringtons-bmg.co.uk, DNS:www.barringtons-bmg.co.uk, DNS:www.barringtons-bmg.irunwp1.co.uk"|"b1:db:22:76:64:c1:87:c3:fe:bd:97:fb:d9:10:10:85"
"batch-download-api.prd.sicredi.cloud"|""|""
"be-fr.cashback.cyrana.com"|"DNS:be-fr.cashback.cyrana.com, DNS:static.be-fr.cashback.cyrana.com"|"03:16:f0:48:c2:96:9b:35:d2:dc:a8:47:33:c7:13:2e:3f:f4"
"be-nl.cashback-cyrana.htmal1.com"|"DNS:be-nl.cashback-cyrana.htmal1.com, DNS:static.be-nl.cashback-cyrana.htmal1.com"|"03:35:5b:36:6a:c2:38:17:39:cf:4e:8d:18:2e:be:db:c6:c8"
"be-nl.cashback.cyrana.com"|"DNS:be-nl.cashback.cyrana.com, DNS:static.be-nl.cashback.cyrana.com"|"03:2f:e9:f4:63:35:c3:2a:ea:9c:75:72:b8:3a:bd:c7:df:23"
"becas-santander.com.admin-eu.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"2c:c8:67:51:8e:5c:f8:5d:6f:c8:bb:57:c9:2e:be:0d:8b:cc:6d:c3"
"becas-santander.com.admin-eu2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"40:7e:ed:0e:6b:0c:e2:0a:78:36:00:d9:e5:2c:3e:8f:6f:b1:68:65"
"becas-santander.com.admin-mcas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"3a:fa:15:7d:61:1d:54:e3:0c:35:01:53:50:ca:64:36:f0:93:9b:b1"
"becas-santander.com.admin-us.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"2c:c8:67:51:8e:5c:f8:5d:6f:c8:bb:57:c9:2e:be:0d:8b:cc:6d:c3"
"becas-santander.com.admin-us2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"02:b5:f7:37:cc:59:a7:bc:63:29:19:c2:7a:2b:22:57:b8:54:14:55"
"becas-santander.com.admin-us3.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"2a:15:6b:6d:36:ca:47:21:b5:5c:61:3e:2e:c0:1d:71:09:03:a0:22"
"becas-santander.com.eu.cas.ms"|""|""
"becas-santander.com.eu2.cas.ms"|""|""
"becas-santander.com.mcas.ms"|""|""
"becas-santander.com.us.cas.ms"|""|""
"becas-santander.com.us2.cas.ms"|""|""
"becas-santander.com.us3.cas.ms"|""|""
"billing.bmg-digitalmediamarketing.com"|"DNS:billing.bmg-digitalmediamarketing.com, DNS:www.billing.bmg-digitalmediamarketing.com"|"38:8e:c5:c8:b7:9f:6e:c3:dd:10:58:65:63:ec:73:eb"
"billing.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"0a:93:9e:20:b4:bd:f8:dc:6c:de:6a:9d:66:e3:6a:58"
"biusdigital.pangeransepeda.com"|"DNS:*.biusdigital.com, DNS:biusdigital.com, DNS:biusdigital.pangeransepeda.com, DNS:www.biusdigital.pangeransepeda.com"|"04:ea:77:69:6c:26:b8:b4:5a:f1:91:44:ac:b1:c0:29:84:28"
"bkpandigital.com"|"DNS:bkpandigital.com, DNS:www.bkpandigital.com"|"03:75:78:de:22:86:ac:25:1e:1f:75:f9:e5:6b:4b:0c:e9:c7"
"blackbullleiloes.com.br"|"DNS:*.blackbullleiloes.com.br, DNS:blackbullleiloes.com.br"|"04:4f:6a:69:6a:e9:b8:c9:97:cc:a4:30:1d:b8:fd:52:a6:ac"
"blog.all-leiloes.com.br"|"DNS:blog.all-leiloes.com.br, DNS:www.blog.all-leiloes.com.br"|"04:13:34:ca:10:2b:cb:ec:8b:1f:f7:e1:8d:ee:4c:26:3c:95"
"blog.bancointer.com.br"|"DNS:blog.bancointer.com.br"|"08:d3:be:7f:c2:2f:ea:35:57:45:bc:46:3a:9f:b4:f1"
"blog.milanleiloes.com.br"|"DNS:*.milanleiloes.com.br, DNS:milanleiloes.com.br, DNS:sni.cloudflaressl.com"|"0f:76:ae:37:4f:64:96:9a:69:2b:78:d0:6c:ae:1c:85"
"blue-gilda-mercado.tobyjeffriesphotography.com"|"DNS:blue-gilda-mercado.tobyjeffriesphotography.com, DNS:www.blue-gilda-mercado.tobyjeffriesphotography.com"|"3c:46:1e:bd:da:02:13:84:85:a3:14:fc:99:42:69:43"
"bmg-consulting.eu"|"DNS:bmg-consulting.eu, DNS:cpanel.bmg-consulting.eu, DNS:mail.bmg-consulting.eu, DNS:webdisk.bmg-consulting.eu, DNS:webmail.bmg-consulting.eu, DNS:www.bmg-consulting.eu"|"e6:a4:cb:3b:82:b9:45:58:3d:97:60:fc:46:e4:83:3e"
"bmg-main-cloudflare.workers.dev"|""|""
"bmg-okinawa.com"|"DNS:bmg-okinawa.com, DNS:www.bmg-okinawa.com"|"03:05:60:79:f7:39:7b:e2:34:d9:1e:ee:79:df:06:6b:87:30"
"bmg-partner.pl"|"DNS:bmg-partner.pl, DNS:autodiscover.bmg-partner.pl, DNS:bmg-partner.pl.bmgwebd.webd.pro, DNS:cpanel.bmg-partner.pl, DNS:cpcalendars.bmg-partner.pl, DNS:cpcontacts.bmg-partner.pl, DNS:mail.bmg-partner.pl, DNS:webdisk.bmg-partner.pl, DNS:webmail.bmg-partner.pl, DNS:www.bmg-partner.pl, DNS:www.bmg-partner.pl.bmgwebd.webd.pro"|"45:8d:c8:01:d4:ab:0d:c6:a1:21:33:0e:50:29:5d:be"
"bmg-ua.com"|"DNS:*.bmg-ua.com, DNS:bmg-ua.com"|"03:a2:8a:83:ea:06:06:52:f7:62:6b:ef:c9:15:7c:fc:98:13"
"bocanais-backoffice-api.dev.sicredi.cloud"|""|""
"bocanais-backoffice-app.dev.sicredi.cloud"|""|""
"bolsadeleiloesbh.com.br"|"DNS:*.bolsadeleiloesbh.com.br, DNS:bolsadeleiloesbh.com.br"|"03:ce:3d:8b:99:2f:d2:40:36:82:6c:96:d6:30:eb:39:e3:df"
"bomparacompra.com.br.mercado-bh.com"|"DNS:autodiscover.bomparacompra.com.br, DNS:bomparacompra.com.br, DNS:bomparacompra.com.br.mercado-bh.com, DNS:cpanel.bomparacompra.com.br, DNS:cpcalendars.bomparacompra.com.br, DNS:cpcontacts.bomparacompra.com.br, DNS:mail.bomparacompra.com.br, DNS:webdisk.bomparacompra.com.br, DNS:webmail.bomparacompra.com.br, DNS:www.bomparacompra.com.br, DNS:www.bomparacompra.com.br.mercado-bh.com"|"04:e4:23:f4:fd:ac:e3:a3:a6:1b:ce:de:6e:70:de:fe:aa:b3"
"brasil.coronavirus.medlive.pt"|"DNS:brasil.coronavirus.medlive.pt"|"04:75:6c:e0:2f:d0:7c:62:05:c6:33:2e:09:73:b7:f2:8b:74"
"braunaleiloes.com.br"|"DNS:autodiscover.braunaleiloes.com.br, DNS:autodiscover.planobelcarveiculos.com.br, DNS:braunaleiloes.com.br, DNS:braunaleiloes.joaopedrodias.com.br, DNS:cpanel.braunaleiloes.com.br, DNS:cpanel.planobelcarveiculos.com.br, DNS:cpcalendars.braunaleiloes.com.br, DNS:cpcalendars.planobelcarveiculos.com.br, DNS:cpcontacts.braunaleiloes.com.br, DNS:cpcontacts.planobelcarveiculos.com.br, DNS:mail.braunaleiloes.com.br, DNS:mail.planobelcarveiculos.com.br, DNS:planobelcarveiculos.com.br, DNS:planobelcarveiculos.com.br.joaopedrodias.com.br, DNS:webdisk.braunaleiloes.com.br, DNS:webdisk.planobelcarveiculos.com.br, DNS:webmail.braunaleiloes.com.br, DNS:webmail.planobelcarveiculos.com.br, DNS:www.braunaleiloes.com.br, DNS:www.braunaleiloes.joaopedrodias.com.br, DNS:www.planobelcarveiculos.com.br, DNS:www.planobelcarveiculos.com.br.joaopedrodias.com.br"|"04:4a:85:65:fb:43:47:b4:d1:69:b0:ec:5e:db:44:e5:9c:d0"
