domain|Subject Alternative Name|Certificate SerialNumber
"autodiscover.corona-virus-treatment.info"|"DNS:corona-virus-treatment.info, DNS:autodiscover.corona-virus-treatment.info, DNS:cpanel.corona-virus-treatment.info, DNS:cpcalendars.corona-virus-treatment.info, DNS:cpcontacts.corona-virus-treatment.info, DNS:mail.corona-virus-treatment.info, DNS:webdisk.corona-virus-treatment.info, DNS:webmail.corona-virus-treatment.info, DNS:www.corona-virus-treatment.info"|"19:e5:8e:b2:64:47:e1:12:7c:65:ad:a3:fc:87:0d:9a"
"autodiscover.coronavirus-dentistry.com"|"DNS:coronavirus-dentistry.com, DNS:autodiscover.coronavirus-dentistry.com, DNS:cpanel.coronavirus-dentistry.com, DNS:cpcalendars.coronavirus-dentistry.com, DNS:cpcontacts.coronavirus-dentistry.com, DNS:mail.coronavirus-dentistry.com, DNS:webdisk.coronavirus-dentistry.com, DNS:webmail.coronavirus-dentistry.com, DNS:www.coronavirus-dentistry.com"|"fd:21:07:34:67:4b:b3:b4:34:07:2a:85:d5:0d:2f:fa"
"autodiscover.coronavirus.caturama.ba.gov.br"|""|""
"autodiscover.corretordeleiloes.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
"autodiscover.credito-proyecto.com"|"DNS:autodiscover.credito-proyecto.com, DNS:cpanel.credito-proyecto.com, DNS:cpcalendars.credito-proyecto.com, DNS:cpcontacts.credito-proyecto.com, DNS:credito-proyecto.com, DNS:mail.credito-proyecto.com, DNS:webdisk.credito-proyecto.com, DNS:webmail.credito-proyecto.com, DNS:www.credito-proyecto.com"|"03:72:52:29:70:96:0e:aa:e8:84:94:05:63:9d:7e:d2:af:a5"
"autodiscover.digitalinterativa.com.br"|"DNS:apacef.com.br, DNS:apacef.digitalinterativa.com.br, DNS:autodiscover.apacef.com.br, DNS:autodiscover.digitalinterativa.com.br, DNS:cpanel.apacef.com.br, DNS:cpanel.digitalinterativa.com.br, DNS:cpcalendars.apacef.com.br, DNS:cpcalendars.digitalinterativa.com.br, DNS:cpcontacts.apacef.com.br, DNS:cpcontacts.digitalinterativa.com.br, DNS:digitalinterativa.com.br, DNS:mail.apacef.com.br, DNS:mail.digitalinterativa.com.br, DNS:webdisk.apacef.com.br, DNS:webdisk.digitalinterativa.com.br, DNS:webmail.apacef.com.br, DNS:webmail.digitalinterativa.com.br, DNS:www.apacef.com.br, DNS:www.apacef.digitalinterativa.com.br, DNS:www.digitalinterativa.com.br"|"04:78:7f:68:a9:de:6e:15:9e:a0:18:05:08:4b:ec:56:8d:56"
"autodiscover.digitalleiloes.com.br"|"DNS:autodiscover.digitalleiloes.com.br, DNS:cpanel.digitalleiloes.com.br, DNS:cpcalendars.digitalleiloes.com.br, DNS:cpcontacts.digitalleiloes.com.br, DNS:digitalleiloes.com.br, DNS:mail.digitalleiloes.com.br, DNS:webdisk.digitalleiloes.com.br, DNS:webmail.digitalleiloes.com.br, DNS:www.digitalleiloes.com.br"|"04:aa:86:6a:41:92:85:d2:85:09:3b:ec:9b:d7:72:1a:a2:51"
"autodiscover.digitalpan.xyz"|"DNS:autodiscover.digitalpan.xyz, DNS:cpanel.digitalpan.xyz, DNS:cpcalendars.digitalpan.xyz, DNS:cpcontacts.digitalpan.xyz, DNS:digitalpan.e-kendra.co.in, DNS:digitalpan.xyz, DNS:mail.digitalpan.xyz, DNS:webdisk.digitalpan.xyz, DNS:webmail.digitalpan.xyz, DNS:www.digitalpan.e-kendra.co.in, DNS:www.digitalpan.xyz"|"03:60:30:aa:59:4e:ff:91:c8:f4:5b:7f:1f:ba:0f:fe:bf:b9"
"autodiscover.digitalpancards.in"|"DNS:autodiscover.digitalpancards.in, DNS:cpanel.digitalpancards.in, DNS:cpcalendars.digitalpancards.in, DNS:cpcontacts.digitalpancards.in, DNS:digitalpancards.in, DNS:digitalpancards.onlineuti.in, DNS:mail.digitalpancards.in, DNS:webdisk.digitalpancards.in, DNS:webmail.digitalpancards.in, DNS:www.digitalpancards.in, DNS:www.digitalpancards.onlineuti.in"|"03:2b:62:56:37:f0:9b:27:a3:46:a0:73:37:e0:44:e0:a3:07"
"autodiscover.gpansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
"autodiscover.homeleiloes.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
"autodiscover.interproject.be"|"DNS:mailhost.decleir.eu, DNS:autodiscover.decleir.eu, DNS:autodiscover.interproject.be, DNS:autodiscover.raemen.eu, DNS:autodiscover.service-plus.be, DNS:mail.decleir.eu, DNS:mail.interproject.be, DNS:mail.raemen.eu, DNS:mail.service-plus.be, DNS:mailhost.interproject.be, DNS:mailhost.raemen.eu, DNS:mailhost.service-plus.be"|"55:6c:9c:20:53:40:da:05:dd:b5:88:3d:de:a8:1f:f0"
"autodiscover.interprotection.nl"|"DNS:interprotection.nl, DNS:autodiscover.interprotection.nl, DNS:cpanel.interprotection.nl, DNS:mail.interprotection.nl, DNS:webdisk.interprotection.nl, DNS:webmail.interprotection.nl, DNS:www.interprotection.nl"|"b9:f9:f5:8f:f4:a5:66:c4:98:24:db:68:0b:6d:fa:18"
"autodiscover.invistaleilao.com.br"|"DNS:autodiscover.invistaleilao.com.br, DNS:cpanel.invistaleilao.com.br, DNS:cpcalendars.invistaleilao.com.br, DNS:cpcontacts.invistaleilao.com.br, DNS:invistaleilao.com.br, DNS:invistaleilao.n2i.com.br, DNS:mail.invistaleilao.com.br, DNS:webdisk.invistaleilao.com.br, DNS:webmail.invistaleilao.com.br, DNS:www.invistaleilao.com.br, DNS:www.invistaleilao.n2i.com.br"|"03:17:c2:2f:dc:1f:f3:db:76:1c:37:85:35:eb:d9:e7:13:8c"
"autodiscover.lapaleiloes.com"|"DNS:autodiscover.lapaleiloes.com, DNS:cpanel.lapaleiloes.com, DNS:cpcalendars.lapaleiloes.com, DNS:cpcontacts.lapaleiloes.com, DNS:lapaleiloes.com, DNS:mail.lapaleiloes.com, DNS:webdisk.lapaleiloes.com, DNS:webmail.lapaleiloes.com, DNS:www.lapaleiloes.com"|"03:07:a0:e6:c4:66:0a:ab:4a:da:6f:6d:f1:65:ca:9b:c6:7d"
"autodiscover.leilaobakana.com.br"|"DNS:autodiscover.leilaobakana.com.br, DNS:cpanel.leilaobakana.com.br, DNS:cpcalendars.leilaobakana.com.br, DNS:cpcontacts.leilaobakana.com.br, DNS:leilaobakana.com.br, DNS:mail.leilaobakana.com.br, DNS:webdisk.leilaobakana.com.br, DNS:webmail.leilaobakana.com.br, DNS:www.leilaobakana.com.br"|"04:0a:48:6e:ba:5a:a9:0c:3d:63:03:12:79:b9:61:d3:b5:ab"
"autodiscover.leilaodigital.com"|"DNS:autodiscover.leilaodigital.com, DNS:cpanel.leilaodigital.com, DNS:cpcalendars.leilaodigital.com, DNS:cpcontacts.leilaodigital.com, DNS:leilaodigital.com, DNS:mail.leilaodigital.com, DNS:webdisk.leilaodigital.com, DNS:webmail.leilaodigital.com, DNS:www.leilaodigital.com"|"03:d2:b7:ad:b6:a3:a4:09:62:da:97:83:48:ff:07:00:f3:8d"
"autodiscover.leilaojudicial.com.br"|"DNS:leilaojudicial.com.br, DNS:autodiscover.leilaojudicial.com.br, DNS:cpanel.leilaojudicial.com.br, DNS:mail.leilaojudicial.com.br, DNS:webdisk.leilaojudicial.com.br, DNS:webmail.leilaojudicial.com.br, DNS:www.leilaojudicial.com.br"|"75:73:00:a0:58:7c:64:df:ac:46:af:29:65:37:b4:a1"
"autodiscover.melhor-oferta-online.com"|"DNS:academiajatodeplasma.melhor-oferta-online.com, DNS:autodiscover.melhor-oferta-online.com, DNS:cpanel.melhor-oferta-online.com, DNS:cpcalendars.melhor-oferta-online.com, DNS:cpcontacts.melhor-oferta-online.com, DNS:mail.melhor-oferta-online.com, DNS:melhor-oferta-online.com, DNS:melhor-oferta-online.com.biologiafacil.com.br, DNS:webdisk.melhor-oferta-online.com, DNS:webmail.melhor-oferta-online.com, DNS:www.academiajatodeplasma.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com.biologiafacil.com.br"|"04:be:ba:a8:e6:dd:4c:f1:06:54:5e:3f:4e:70:09:61:28:61"
"autodiscover.mercado-superbom.com"|"DNS:autodiscover.mercado-superbom.com, DNS:cpanel.mercado-superbom.com, DNS:cpcalendars.mercado-superbom.com, DNS:cpcontacts.mercado-superbom.com, DNS:mail.mercado-superbom.com, DNS:mercado-superbom.com, DNS:webdisk.mercado-superbom.com, DNS:webmail.mercado-superbom.com, DNS:www.mercado-superbom.com"|"03:1c:76:fe:64:da:66:fa:7a:a3:92:d0:61:2a:cd:8c:bc:87"
"autodiscover.mercado.app.br"|"DNS:mercado.app.br, DNS:www.mercado.app.br"|"74:03:2e:a8:87:a4:ad:62:62:8a:64:fa:4e:9f:aa:c2"
"autodiscover.prointer.com.gt"|"DNS:prointer.com.gt, DNS:autodiscover.prointer.com.gt, DNS:cpanel.prointer.com.gt, DNS:cpcalendars.prointer.com.gt, DNS:cpcontacts.prointer.com.gt, DNS:mail.prointer.com.gt, DNS:webdisk.prointer.com.gt, DNS:webmail.prointer.com.gt, DNS:www.prointer.com.gt"|"41:33:96:d2:73:67:f5:8a:a1:70:b1:d3:74:2d:02:83"
"autodiscover.psapancard.com"|""|""
"autodiscover.qualinterproducts.com"|""|""
"autodiscover.sars-coronavirus-2.org"|"DNS:autodiscover.sars-coronavirus-2.org, DNS:cpanel.sars-coronavirus-2.org, DNS:cpcalendars.sars-coronavirus-2.org, DNS:cpcontacts.sars-coronavirus-2.org, DNS:mail.sars-coronavirus-2.org, DNS:sars-coronavirus-2.org, DNS:webdisk.sars-coronavirus-2.org, DNS:webmail.sars-coronavirus-2.org, DNS:www.sars-coronavirus-2.org"|"04:f3:dd:b8:e6:fc:77:f0:4e:4a:6d:55:34:1f:eb:05:32:6a"
"autodiscover.sars-coronavirus-liveupdate.com"|"DNS:autodiscover.sars-coronavirus-liveupdate.com, DNS:cpanel.sars-coronavirus-liveupdate.com, DNS:cpcalendars.sars-coronavirus-liveupdate.com, DNS:cpcontacts.sars-coronavirus-liveupdate.com, DNS:mail.sars-coronavirus-liveupdate.com, DNS:sars-coronavirus-liveupdate.com, DNS:webdisk.sars-coronavirus-liveupdate.com, DNS:webmail.sars-coronavirus-liveupdate.com, DNS:www.sars-coronavirus-liveupdate.com"|"04:bd:9d:dd:1d:d7:6a:9e:62:49:f6:ec:3d:77:30:77:ad:69"
"autodiscover.sars-coronavirus-liveupdate.org"|"DNS:autodiscover.sars-coronavirus-liveupdate.org, DNS:cpanel.sars-coronavirus-liveupdate.org, DNS:cpcalendars.sars-coronavirus-liveupdate.org, DNS:cpcontacts.sars-coronavirus-liveupdate.org, DNS:mail.sars-coronavirus-liveupdate.org, DNS:sars-coronavirus-liveupdate.org, DNS:webdisk.sars-coronavirus-liveupdate.org, DNS:webmail.sars-coronavirus-liveupdate.org, DNS:www.sars-coronavirus-liveupdate.org"|"04:8e:62:60:10:d8:21:bb:e7:fa:e4:70:a5:3c:75:26:93:74"
"autodiscover.seguros-furgonetas.es"|"DNS:seguros-furgonetas.es, DNS:autodiscover.seguros-furgonetas.es, DNS:cpanel.seguros-furgonetas.es, DNS:cpcalendars.seguros-furgonetas.es, DNS:cpcontacts.seguros-furgonetas.es, DNS:mail.seguros-furgonetas.es, DNS:webdisk.seguros-furgonetas.es, DNS:webmail.seguros-furgonetas.es, DNS:www.seguros-furgonetas.es"|"95:b4:ae:fb:d5:cc:bd:29:82:c5:92:cd:54:93:f3:2e"
"autodiscover.sejadigitalinterativo.com.br"|"DNS:autodiscover.sejadigitalinterativo.com.br, DNS:cpanel.sejadigitalinterativo.com.br, DNS:cpcalendars.sejadigitalinterativo.com.br, DNS:cpcontacts.sejadigitalinterativo.com.br, DNS:mail.sejadigitalinterativo.com.br, DNS:sejadigitalinterativo.com.br, DNS:webdisk.sejadigitalinterativo.com.br, DNS:webmail.sejadigitalinterativo.com.br, DNS:www.sejadigitalinterativo.com.br"|"04:68:8c:d8:26:53:9d:4d:0b:d4:56:58:17:82:0b:f2:e9:b2"
"autodiscover.smiles.mwg.solutions"|""|""
"autodiscover.supermercadopanorama.com.br"|"DNS:autodiscover.supermercadopanorama.com.br, DNS:cpanel.supermercadopanorama.com.br, DNS:cpcalendars.supermercadopanorama.com.br, DNS:cpcontacts.supermercadopanorama.com.br, DNS:mail.supermercadopanorama.com.br, DNS:supermercadopanorama.com.br, DNS:webdisk.supermercadopanorama.com.br, DNS:webmail.supermercadopanorama.com.br, DNS:www.supermercadopanorama.com.br"|"04:0d:52:7e:53:88:ff:70:b9:27:50:f9:0a:ce:48:ab:a3:29"
"autodiscover.transcomerinterpromotor.com"|""|""
"autodiscover.unimed-recife.com"|"DNS:autodiscover.hapvida-pme.com.br, DNS:autodiscover.unimed-recife.com, DNS:cpanel.hapvida-pme.com.br, DNS:cpanel.unimed-recife.com, DNS:cpcalendars.hapvida-pme.com.br, DNS:cpcalendars.unimed-recife.com, DNS:cpcontacts.hapvida-pme.com.br, DNS:cpcontacts.unimed-recife.com, DNS:hapvida-pme.com.br, DNS:hapvida-pme.gpterraviva.com.br, DNS:mail.hapvida-pme.com.br, DNS:mail.unimed-recife.com, DNS:unimed-recife.com, DNS:unimed-recife.gpterraviva.com.br, DNS:webdisk.hapvida-pme.com.br, DNS:webdisk.unimed-recife.com, DNS:webmail.hapvida-pme.com.br, DNS:webmail.unimed-recife.com, DNS:www.hapvida-pme.com.br, DNS:www.hapvida-pme.gpterraviva.com.br, DNS:www.unimed-recife.com, DNS:www.unimed-recife.gpterraviva.com.br"|"04:bd:69:64:b5:a9:41:13:64:4e:0d:63:73:35:e7:81:39:83"
"autodiscover.versatilleiloes.com.br"|"DNS:autodiscover.velhococa.com.br, DNS:autodiscover.versatilleiloes.com.br, DNS:cpanel.velhococa.com.br, DNS:cpanel.versatilleiloes.com.br, DNS:cpcalendars.velhococa.com.br, DNS:cpcalendars.versatilleiloes.com.br, DNS:cpcontacts.velhococa.com.br, DNS:cpcontacts.versatilleiloes.com.br, DNS:mail.velhococa.com.br, DNS:mail.versatilleiloes.com.br, DNS:velhococa.com.br, DNS:velhococa.versatilleiloes.com.br, DNS:versatilleiloes.com.br, DNS:webdisk.velhococa.com.br, DNS:webdisk.versatilleiloes.com.br, DNS:webmail.velhococa.com.br, DNS:webmail.versatilleiloes.com.br, DNS:www.velhococa.com.br, DNS:www.velhococa.versatilleiloes.com.br, DNS:www.versatilleiloes.com.br"|"03:0c:35:2d:85:ce:e3:57:0f:eb:8a:04:cf:63:2c:1c:21:12"
"autodiscover.votorantim-ecurso.net"|"DNS:autodiscover.votorantim-ecurso.net, DNS:cpanel.votorantim-ecurso.net, DNS:cpcalendars.votorantim-ecurso.net, DNS:cpcontacts.votorantim-ecurso.net, DNS:mail.votorantim-ecurso.net, DNS:votorantim-ecurso.net, DNS:webdisk.votorantim-ecurso.net, DNS:webmail.votorantim-ecurso.net, DNS:www.votorantim-ecurso.net"|"04:a3:d3:45:37:04:33:f5:d9:39:f5:6b:69:9b:63:59:79:01"
"autoparkleiloes.com"|"DNS:autoparkleiloes.com, DNS:sni.cloudflaressl.com, DNS:*.autoparkleiloes.com"|"0b:89:fe:11:fd:aa:b8:07:c7:b1:23:24:12:42:ae:75"
"banco-bradesco.clubepontosemdobro.com"|"DNS:ibf-bancobradesco.prazoregularizacao.com"|"04:81:ea:99:e8:ca:17:50:0f:4d:01:26:dc:7c:22:a7:6f:5b"
"bancointer.irisk.com.br"|"DNS:bancointer.irisk.com.br, DNS:bradescoseguros.irisk.com.br, DNS:dev.confitec.com.br, DNS:hml2.confitec.com.br, DNS:hml2.confitec.eco.br, DNS:hml2.irisk.com.br, DNS:poc.irisk.com.br, DNS:projur.confitec.com.br"|"04:b9:cd:1d:67:bd:49:95:38:2c:ba:71:e5:3f:da:40:94:22"
"bankinter-confirme.com"|"DNS:bankinter-confirme.com, DNS:www.bankinter-confirme.com"|"03:ae:17:f7:34:38:98:af:9e:32:41:17:c4:bc:6d:05:e0:d4"
"barringtons-bmg.irunwp1.co.uk"|"DNS:barringtons-bmg.co.uk, DNS:barringtons-bmg.irunwp1.co.uk, DNS:cpanel.barringtons-bmg.co.uk, DNS:cpcalendars.barringtons-bmg.co.uk, DNS:cpcontacts.barringtons-bmg.co.uk, DNS:mail.barringtons-bmg.co.uk, DNS:webdisk.barringtons-bmg.co.uk, DNS:webmail.barringtons-bmg.co.uk, DNS:www.barringtons-bmg.co.uk, DNS:www.barringtons-bmg.irunwp1.co.uk"|"b1:db:22:76:64:c1:87:c3:fe:bd:97:fb:d9:10:10:85"
"batch-download-api.dev.sicredi.cloud"|""|""
"bbrasilleiloesoficial.com"|""|""
"be.giftcard-ikea.com"|"DNS:*.giftcard-ikea.com, DNS:giftcard-ikea.com"|"ee:6d:9d:35:88:02:5b:ba:13:51:51:a8:8b:36:4a:88"
"becas-santander.com.admin-eu.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"7f:be:d0:e0:c1:66:23:69:8f:50:1f:d5:ee:55:96:7b:5b:aa:a6:c3"
"becas-santander.com.admin-eu2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"7f:be:d0:e0:c1:66:23:69:8f:50:1f:d5:ee:55:96:7b:5b:aa:a6:c3"
"becas-santander.com.admin-mcas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"46:2c:ce:99:b5:6e:32:b0:81:1f:cf:c0:ec:45:f0:3a:65:b9:e1:04"
"becas-santander.com.admin-us.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"46:2c:ce:99:b5:6e:32:b0:81:1f:cf:c0:ec:45:f0:3a:65:b9:e1:04"
"becas-santander.com.admin-us2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"28:7d:b0:30:15:14:fb:cd:61:49:ba:d9:3d:ae:d3:9d:94:35:db:ac"
"becas-santander.com.admin-us3.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"4b:3b:50:5f:8d:a5:2e:ba:12:ad:e5:10:65:6d:90:06:3d:02:3f:e3"
"becas-santander.com.eu.cas.ms"|""|""
"becas-santander.com.eu2.cas.ms"|""|""
"becas-santander.com.mcas.ms"|""|""
"becas-santander.com.us.cas.ms"|""|""
"becas-santander.com.us2.cas.ms"|""|""
"becas-santander.com.us3.cas.ms"|""|""
"billing.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"0a:93:9e:20:b4:bd:f8:dc:6c:de:6a:9d:66:e3:6a:58"
"biusdigital.pangeransepeda.com"|"DNS:*.biusdigital.com, DNS:biusdigital.com, DNS:biusdigital.pangeransepeda.com, DNS:www.biusdigital.pangeransepeda.com"|"04:ea:77:69:6c:26:b8:b4:5a:f1:91:44:ac:b1:c0:29:84:28"
"blackbullleiloes.com.br"|"DNS:*.blackbullleiloes.com.br, DNS:blackbullleiloes.com.br"|"04:4f:6a:69:6a:e9:b8:c9:97:cc:a4:30:1d:b8:fd:52:a6:ac"
"blog.all-leiloes.com.br"|"DNS:blog.all-leiloes.com.br, DNS:www.blog.all-leiloes.com.br"|"04:13:34:ca:10:2b:cb:ec:8b:1f:f7:e1:8d:ee:4c:26:3c:95"
"blog.bancointer.com.br"|"DNS:blog.bancointer.com.br"|"08:d3:be:7f:c2:2f:ea:35:57:45:bc:46:3a:9f:b4:f1"
"blog.milanleiloes.com.br"|"DNS:*.milanleiloes.com.br, DNS:milanleiloes.com.br, DNS:sni.cloudflaressl.com"|"0f:76:ae:37:4f:64:96:9a:69:2b:78:d0:6c:ae:1c:85"
"bmg-art.ch"|"DNS:*.bmg-art.ch, DNS:bmg-art.ch"|"04:61:99:09:39:71:40:be:36:3e:f3:9d:58:26:cd:4f:f1:d7"
"bmg-consulting.eu"|"DNS:bmg-consulting.eu, DNS:cpanel.bmg-consulting.eu, DNS:mail.bmg-consulting.eu, DNS:webdisk.bmg-consulting.eu, DNS:webmail.bmg-consulting.eu, DNS:www.bmg-consulting.eu"|"e6:a4:cb:3b:82:b9:45:58:3d:97:60:fc:46:e4:83:3e"
"bmg-fanclub-leversbach.de"|"DNS:*.bmg-fanclub-leversbach.de, DNS:bmg-fanclub-leversbach.de"|"04:dd:f4:45:41:34:59:22:4a:64:da:05:49:87:14:47:54:a5"
"bmg-main-cloudflare.workers.dev"|""|""
"bmg-okinawa.com"|"DNS:bmg-okinawa.com, DNS:www.bmg-okinawa.com"|"03:05:60:79:f7:39:7b:e2:34:d9:1e:ee:79:df:06:6b:87:30"
"bmg-price.ru"|"DNS:bmg-price.ru, DNS:www.bmg-price.ru"|"04:67:b4:41:8a:b0:5c:50:10:ea:3d:bc:0f:0b:36:8e:cb:ed"
"bmg-ua.com"|"DNS:*.bmg-ua.com, DNS:bmg-ua.com"|"03:a2:8a:83:ea:06:06:52:f7:62:6b:ef:c9:15:7c:fc:98:13"
"bocanais-backoffice-api.dev.sicredi.cloud"|""|""
"bocanais-backoffice-app.dev.sicredi.cloud"|""|""
"bolsadeleiloesbh.com.br"|"DNS:*.bolsadeleiloesbh.com.br, DNS:bolsadeleiloesbh.com.br"|"03:ce:3d:8b:99:2f:d2:40:36:82:6c:96:d6:30:eb:39:e3:df"
"bolsaestudosicredivrp.com.br"|"DNS:*.bolsaestudosicredivrp.com.br, DNS:bolsaestudosicredivrp.com.br"|"04:c2:3c:bf:5c:68:d6:a6:4a:94:af:a8:37:71:24:f1:33:3a"
"cabinet.segura-web.ru"|"DNS:cabinet.segura-web.ru, DNS:www.cabinet.segura-web.ru"|"a6:66:53:98:2d:03:91:94:71:6c:87:9e:a8:4a:41:9f"
"cadastro-api-evento.prd.sicredi.cloud"|""|""
"cadastro-associado-renovacao.prd.sicredi.cloud"|""|""
"cadastro-centrovital.org"|"DNS:cadastro-centrovital.org, DNS:www.cadastro-centrovital.org"|"04:17:6c:09:a8:65:12:11:71:9e:50:55:f1:1d:f9:67:02:83"
"cadastro-winkore.com"|"DNS:autodiscover.cadastro-winkore.com, DNS:cadastro-winkore.com, DNS:cpanel.cadastro-winkore.com, DNS:cpcalendars.cadastro-winkore.com, DNS:cpcontacts.cadastro-winkore.com, DNS:mail.cadastro-winkore.com, DNS:webdisk.cadastro-winkore.com, DNS:webmail.cadastro-winkore.com, DNS:www.cadastro-winkore.com"|"03:06:3c:8e:91:30:30:19:2e:9b:cf:e8:2c:24:55:e1:27:5a"
"caixa-centre.com"|"DNS:autodiscover.caixa-centre.com, DNS:caixa-centre.com, DNS:cpanel.caixa-centre.com, DNS:cpcalendars.caixa-centre.com, DNS:cpcontacts.caixa-centre.com, DNS:mail.caixa-centre.com, DNS:webdisk.caixa-centre.com, DNS:webmail.caixa-centre.com, DNS:www.caixa-centre.com"|"04:8a:26:ec:b9:9c:38:ba:e4:98:b3:a8:67:98:12:eb:52:c1"
"caixa-cliente.com"|""|""
"caixa-fatura.us"|"DNS:caixa-fatura.us, DNS:sni.cloudflaressl.com, DNS:*.caixa-fatura.us"|"09:d3:d9:f3:43:35:0c:d5:a7:23:3b:9b:9a:2b:77:e3"
"caixa-inbox-centro.com"|""|""
"caixa-particular.site"|""|""
"calixtoleiloes.com"|"DNS:calixtoleiloes.com"|"03:e0:74:f2:36:18:03:ae:e1:5a:27:3c:7a:96:92:aa:9c:86"
"callback-cashback.team13.yolt.io"|""|""
"camposleilaorural.com.br"|"DNS:*.camposleilaorural.com.br, DNS:camposleilaorural.com.br"|"03:89:01:be:bd:a2:e1:a8:ec:67:f9:21:0d:64:44:66:e1:1b"
"canais-chatbot-residencial-api.prd.sicredi.cloud"|""|""
"canais-chatbot-rpa-authentication.uat.sicredi.cloud"|""|""
"canais-chatbot-rpa-queue.dev.sicredi.cloud"|""|""
"canais-chatbot-send-sms.dev.sicredi.cloud"|""|""
"canais-chatbot-ura-investimento-web.uat.sicredi.cloud"|""|""
"canais-chatbot-ura-pj-mais-api.dev.sicredi.cloud"|""|""
"canais-filas-consumer-engcontabil.dev.sicredi.cloud"|""|""
"canais-notificacoes-api.prd.sicredi.cloud"|""|""
"canaisdigitais-api-pagamento-pix-execucao.dev.sicredi.cloud"|""|""
"canon-cashback-erfurt.info"|"DNS:canon-cashback-erfurt.info, DNS:www.canon-cashback-erfurt.info"|"04:0b:c7:09:ea:81:71:06:08:8a:af:be:bf:a0:9b:9d:34:cc"
"card.internal.api.test.eu.eparkio.sk"|"DNS:card.internal.api.test.eu.eparkio.sk"|"04:cf:d8:cf:e3:5f:a5:f3:89:22:f8:0f:b8:b3:c5:46:bf:bf"
"card.intersky.co.il"|"DNS:card.intersky.co.il"|"04:58:75:4e:03:bb:39:c0:d3:49:d3:b5:5e:54:c1:90:d7:c5"
"carrascoleiloes.carrasco.com.br"|"DNS:carrascoleiloes.carrasco.com.br, DNS:www.carrascoleiloes.carrasco.com.br"|"04:3d:23:5b:aa:09:35:09:ae:36:c7:95:19:45:6c:73:3e:e2"
"cart.basicredit.com"|"DNS:cart.basicredit.com"|"0c:44:ec:b2:3e:d7:d0:a0:5a:6f:34:fc:89:08:2e:30"
