domain|Subject Alternative Name|Certificate SerialNumber
"ajnaholdings.blackwinterprojects.com"|"DNS:blackw41.ns41.interactivedns.com, DNS:ajnaholdings.blackwinterprojects.com, DNS:ajnaholdings.com, DNS:cpanel.ajnaholdings.com, DNS:cpanel.blackw41.ns41.interactivedns.com, DNS:cpcalendars.ajnaholdings.com, DNS:cpcalendars.blackw41.ns41.interactivedns.com, DNS:cpcontacts.ajnaholdings.com, DNS:cpcontacts.blackw41.ns41.interactivedns.com, DNS:mail.ajnaholdings.com, DNS:mail.blackw41.ns41.interactivedns.com, DNS:webdisk.ajnaholdings.com, DNS:webdisk.blackw41.ns41.interactivedns.com, DNS:webmail.ajnaholdings.com, DNS:webmail.blackw41.ns41.interactivedns.com, DNS:www.ajnaholdings.blackwinterprojects.com, DNS:www.ajnaholdings.com, DNS:www.blackw41.ns41.interactivedns.com"|"25:4b:18:27:94:6f:d7:f3:1d:2d:f0:09:8f:cd:c9:6f"
"ajuda.leiloesbr.com.br"|"DNS:ajuda.leiloesbr.com.br"|"03:b6:f6:ed:1e:7e:7a:a4:cb:16:4c:91:0b:6b:3f:82:d0:93"
"akpancard.xyz"|"DNS:*.akpancard.xyz, DNS:*.usmanipancard.com, DNS:akpancard.xyz, DNS:www.akpancard.usmanipancard.com"|"04:93:46:db:9a:24:20:01:24:ab:0e:5e:22:29:bf:ae:68:70"
"alfaleiloes.crpweb.com.br"|"DNS:alfaleiloes.crpweb.com.br, DNS:www.alfaleiloes.crpweb.com.br"|"e3:5a:16:3f:ae:c1:94:5f:00:cc:dd:28:42:90:bf:f9"
"alianzajuridicainteramericana.com"|"DNS:alianzajuridicainteramericana.com, DNS:www.alianzajuridicainteramericana.com"|"45:ca:52:33:de:f9:f6:dd:9b:5e:7b:85:9e:60:88:44"
"alienacaobens-gravameveiculo-scheduler.prd.sicredi.cloud"|""|""
"alienacaobens-reproc-baixa-gravame.prd.sicredi.cloud"|""|""
"alisson.cadastro-hinode.com"|"DNS:alisson.cadastro-hinode.com"|"03:16:f3:d8:12:71:bc:24:8e:c3:60:be:84:99:7c:b6:9e:97"
"alko-clinica-rostov.ru"|"DNS:*.alko-clinica-rostov.ru, DNS:alko-clinica-rostov.ru"|"03:75:07:4f:7f:a6:21:d6:d6:98:6a:13:54:c4:8e:68:79:c5"
"almacenpanamericano.zendesk.com"|"DNS:almacenpanamericano.zendesk.com"|"0f:ea:fd:31:a0:5a:bb:b7:14:91:f0:e6:f9:16:e6:a1"
"almasicredit.com"|"DNS:almasicredit.com, DNS:cpanel.almasicredit.com, DNS:cpcalendars.almasicredit.com, DNS:cpcontacts.almasicredit.com, DNS:mail.almasicredit.com, DNS:webdisk.almasicredit.com, DNS:webmail.almasicredit.com, DNS:www.almasicredit.com"|"db:8f:9b:c9:bc:77:a4:10:61:78:1b:4d:17:52:44:47"
"alpha-giftcard.lootmogul.com"|""|""
"als-gestoria-gic-informe-ocupacional.tailorpre.emais-it.com"|""|"07:a3:a5:07:97:f9:05:5a:d6:c6:e5:07:3f:1d:02:1b:5d:f6:3d:0a"
"alunos-acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"DNS:alunos-acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"03:73:4b:05:e2:a4:b8:fc:24:81:85:b5:07:45:e7:f2:3b:06"
"amaralleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"04:7c:be:d1:10:b3:42:f3:07:ee:b2:e4:a5:84:b7:84:f1:0b"
"amaralleiloes.vlance.com.br"|"DNS:amaralleiloes.bomvalor.com.br, DNS:amaralleiloes.vlance.com.br, DNS:sig.amaralleiloes.bomvalor.com.br, DNS:sig.amaralleiloes.vlance.com.br, DNS:www.amaralleiloes.com.br, DNS:www1.amaralleiloes.com.br"|"04:fb:6e:a8:8b:3e:9a:52:6d:bb:38:3d:4e:e1:71:56:02:d4"
"amazonasleiloes.com.br"|"DNS:*.amazonasleiloes.com.br, DNS:amazonasleiloes.com.br"|"04:a8:2d:99:0c:f2:85:18:c4:3d:d7:49:57:84:75:26:60:5d"
"ame-americanas-ofertasimperdiveis.com"|"DNS:ame-americanas-ofertasimperdiveis.com, DNS:*.ame-americanas-ofertasimperdiveis.com"|"0f:54:15:e1:31:f8:b2:50:af:66:c3:6b:60:4b:53:68"
"ame-americanas-superofertasimperdiveis.com"|"DNS:ame-americanas-superofertasimperdiveis.com, DNS:*.ame-americanas-superofertasimperdiveis.com"|"04:72:2b:fe:0d:e9:ac:b2:cf:ec:73:24:ce:f1:a4:46"
"americanas-comvoce.com"|"DNS:americanas-comvoce.com, DNS:*.americanas-comvoce.com"|"06:55:e7:34:58:0e:c7:9b:d4:89:11:36:13:7a:9c:50"
"americanas-emcasa.com"|"DNS:americanas-emcasa.com, DNS:*.americanas-emcasa.com"|"0c:8b:81:45:6d:07:58:14:8d:df:c7:d7:b9:b3:fc:9e"
"americanas-ficaemcasa.com"|"DNS:americanas-ficaemcasa.com, DNS:*.americanas-ficaemcasa.com"|"03:55:c6:ec:80:f6:ca:d2:4c:b9:96:bf:2e:65:d1:1f"
"americanas-liquidacao.shop"|"DNS:americanas-liquidacao.shop, DNS:*.americanas-liquidacao.shop"|"0b:f4:9a:a6:da:7c:de:9f:49:16:4d:3f:f8:23:31:55"
"americanas-mail.com.br"|""|""
"americanas-ofertarelampago.ml"|""|""
"americanas-ofertas-premium.com"|"DNS:americanas-ofertas-premium.com, DNS:*.americanas-ofertas-premium.com"|"01:00:12:5b:eb:f9:a6:0a:92:16:b5:11:7e:0d:b4:de"
"aminha-fatura-hiper.net"|""|""
"ams10leiloes.com.br"|"DNS:*.ams10leiloes.com.br, DNS:sni.cloudflaressl.com, DNS:ams10leiloes.com.br"|"05:84:c0:d2:6e:01:27:b1:2c:7b:7a:b1:6b:e2:cb:df"
"amtt-leiloes.com"|"DNS:amtt-leiloes.com, DNS:sni.cloudflaressl.com, DNS:*.amtt-leiloes.com"|"09:bd:14:a6:c8:1b:37:d6:ee:d8:15:b0:6e:92:bb:08"
"an-mercado.nvisible.com"|"DNS:an-mercado.nvisible.com, DNS:mercado.nvisible.com"|"04:6f:17:89:58:13:9a:63:4e:03:5f:46:08:43:be:5b:c0:97"
"analicred-exposicao-api.dev.sicredi.cloud"|""|""
"analicred-rsa-api.dev.sicredi.cloud"|""|""
"analicred-rsa-api.prd.sicredi.cloud"|""|""
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-eu.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-mcas.ms"|"Signature"
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-eu2.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-mcas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-us.cas.ms"|""|""
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-us2.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-us3.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.eu.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.eu2.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.mcas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.us.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.us2.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.us3.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-de-credito.neopag.com"|"DNS:analise-de-credito.neopag.com"|"07:a7:d2:f9:98:17:f4:84:70:6d:3f:ac:af:6a:18:a3"
"anandaleiloes.com.br"|"DNS:anandaleiloes.com.br, DNS:cpanel.anandaleiloes.com.br, DNS:cpcalendars.anandaleiloes.com.br, DNS:cpcontacts.anandaleiloes.com.br, DNS:mail.anandaleiloes.com.br, DNS:webdisk.anandaleiloes.com.br, DNS:webmail.anandaleiloes.com.br, DNS:www.anandaleiloes.com.br"|"f9:95:6d:61:fc:96:e7:ba:54:a7:1c:fe:a7:c5:42:57"
"andersonjosedocarmo.cartaointerativoapp.com.br"|"DNS:andersonjosedocarmo.cartaointerativoapp.com.br, DNS:www.andersonjosedocarmo.cartaointerativoapp.com.br"|"18:48:4b:bd:ad:bc:9a:af:b3:ef:5e:60:7d:35:b8:1e"
"andradegutierrezleiloes.com"|"DNS:andradegutierrezleiloes.com, DNS:www.andradegutierrezleiloes.com"|"03:f5:20:e4:c3:ba:53:15:16:1d:0f:aa:6b:04:9d:f5:65:90"
"andrei.interpixel.eu"|"DNS:andrei.interpixel.eu, DNS:cpanel.andrei.interpixel.eu, DNS:cpcalendars.andrei.interpixel.eu, DNS:cpcontacts.andrei.interpixel.eu, DNS:mail.andrei.interpixel.eu, DNS:webdisk.andrei.interpixel.eu, DNS:webmail.andrei.interpixel.eu, DNS:www.andrei.interpixel.eu"|"c8:05:b0:97:90:bc:fd:58:d5:e6:54:32:4b:d5:5d:d6"
"andreluizleiloes.com"|"DNS:*.andreluizleiloes.com, DNS:andreluizleiloes.com"|"03:a8:15:8e:ce:40:6d:e4:74:29:d7:37:83:4e:10:e7:7f:8d"
"andreluizleiloes.com.br"|"DNS:*.andreluizleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:andreluizleiloes.com.br"|"08:3a:78:b4:50:9d:66:8d:77:e9:3a:8b:59:8d:b6:81"
"android.coronavirus.digihelp.net"|"DNS:android.coronavirus.digihelp.net, DNS:www.android.coronavirus.digihelp.net"|"03:81:aa:7a:86:b5:cf:f1:05:47:d4:63:20:2d:63:5b:67:37"
"android.virus-one.vn"|"DNS:android.virus-one.vn"|"04:04:e3:b3:d9:2f:5a:67:26:f7:5a:ba:ff:d0:11:68:27:a6"
"anhangueraleiloes.com.br"|"DNS:*.anhangueraleiloes.com.br, DNS:anhangueraleiloes.com.br, DNS:sni.cloudflaressl.com"|"05:d7:21:77:e1:5d:7f:61:d9:30:5c:41:dd:0e:44:2e"
"annual-cashback-costcowholesale.ca"|""|""
"antecipacaocartoes-gerenciador-acesso-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-webhook-api.prd.sicredi.cloud"|""|""
"anti-virus-free.ru"|"DNS:anti-virus-free.ru, DNS:www.anti-virus-free.ru"|"04:a0:15:ae:30:0d:f7:2a:44:ee:31:2d:8d:c5:09:66:ba:be"
"anti-virus-light.de"|"DNS:anti-virus-light.de, DNS:www.anti-virus-light.de"|"72:87:79:f0:50:de:d5:64:48:18:ba:43:46:1b:02:bc"
"anti-virus-software-review.com"|"DNS:*.anti-virus-software-review.com, DNS:anti-virus-software-review.com"|"04:3b:9c:31:67:f3:2e:9d:6a:0c:06:b8:e1:f0:ea:4e:17:59"
"anti-virus-software.com"|"DNS:anti-virus-software.com, DNS:webmail.anti-virus-software.com, DNS:www.anti-virus-software.com"|"04:1d:ae:c6:32:7b:7b:9e:69:ef:89:86:93:12:67:53:8f:91"
"anti-virus.jhg.es"|"DNS:anti-virus.es, DNS:anti-virus.jhg.es, DNS:cpanel.anti-virus.es, DNS:cpcalendars.anti-virus.es, DNS:cpcontacts.anti-virus.es, DNS:mail.anti-virus.es, DNS:webdisk.anti-virus.es, DNS:webmail.anti-virus.es, DNS:www.anti-virus.es, DNS:www.anti-virus.jhg.es"|"03:7f:f5:46:4a:81:39:20:69:dc:b5:13:04:de:c8:83"
"anti-virus.zendesk.com"|"DNS:anti-virus.zendesk.com"|"08:8d:55:9a:b1:15:60:fd:72:c5:95:07:d7:d0:a5:4a"
"antispam.news.mercado-vib.com"|""|""
"antispam.sec004.santander.retails.co.uk"|"DNS:antispam.sec004.santander.retails.co.uk"|"06:72:ea:45:d1:31:ab:a7:77:1b:4f:18:ff:e3:1d:40"
"apartamentoleilao.com.br"|"DNS:*.007imoveisleilao.com.br, DNS:*.apartamentoleilao.com.br, DNS:*.casaleilao.com.br, DNS:*.imoveiscaixaaquitem.com.br, DNS:*.imoveiseleilao.com.br, DNS:*.imoveisleilao.com.br, DNS:*.imoveisleilaoonline.com.br, DNS:*.imoveisleilaovendaonline.com.br, DNS:*.imoveisvendaonline.com.br, DNS:*.terrenoleilao.com.br, DNS:007imoveisleilao.com.br, DNS:apartamentoleilao.com.br, DNS:casaleilao.com.br, DNS:imoveiscaixaaquitem.com.br, DNS:imoveiseleilao.com.br, DNS:imoveisleilao.com.br, DNS:imoveisleilaoonline.com.br, DNS:imoveisleilaovendaonline.com.br, DNS:imoveisvendaonline.com.br, DNS:terrenoleilao.com.br"|"03:ce:f5:ff:4c:f6:5a:d3:8c:38:4f:9b:51:7d:ea:6e:bd:cc"
"api-2020-08.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.ssaantiques.h-c.dev, DNS:admin.vme.h-c.dev, DNS:api-2020-08.bmg.h-c.dev, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmg.h-c.dev, DNS:chamber.vme-dev.com, DNS:h-c.dev, DNS:my.vme-dev.com, DNS:rc.h-c.dev, DNS:seals.truesourcehoney.h-c.dev, DNS:ssaantiques.h-c.dev, DNS:strategicliquidationportal.h-c.dev, DNS:truesourcehoney.h-c.dev, DNS:tshmember.h-c.dev, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:vme-dev.com, DNS:zoom.h-c.dev"|"03:dc:d8:65:5c:12:a3:89:38:9e:00:86:d7:82:87:37:34:65"
"api-2020-08.bmg.hyphen-communications.com"|"DNS:2020-09-15.vme.h-c.services, DNS:admin.bmg.hyphen-communications.com, DNS:api-2020-08.bmg.hyphen-communications.com, DNS:bmg.hyphen-communications.com, DNS:content.helloalvin.h-c.services, DNS:helloalvin.h-c.services, DNS:hyphen-communications.com, DNS:seals.truesourcehoney.h-c.services, DNS:truesourcehoney.h-c.services, DNS:tshmember.h-c.services, DNS:vh.atx.h-c.services, DNS:www.hyphen-communications.com"|"03:90:59:06:32:49:83:a0:04:40:25:46:88:5e:c7:3f:5a:0e"
"api-bmg-h.bancobmg.com.br"|"DNS:api-bmg-h.bancobmg.com.br, DNS:api-bmg.bancobmg.com.br, DNS:api.bmg.gaia.camp, DNS:api.bmginvestdigital.com.br, DNS:api2.bmginvestdigital.com.br, DNS:aplic.bancobmg.com.br, DNS:autonegociacao.bancobmg.com.br, DNS:bancobmg.com.br, DNS:bi.bancobmg.com.br, DNS:bmg.gaia.camp, DNS:bmgconsig.help.com.br, DNS:confirmacaodefatura.bancobmg.com.br, DNS:corinthians.bancobmg.com.br, DNS:dnabmg.help.com.br, DNS:erp.help.com.br, DNS:formalizacaodecartao.bancobmg.com.br, DNS:galo.bancobmg.com.br, DNS:gestaoestoque.help.com.br, DNS:intergrall.help.com.br, DNS:pix.bancobmg.com.br, DNS:portalfranqueado.help.com.br, DNS:qliksense.bancobmg.com.br, DNS:sts.bancobmg.com.br, DNS:unicohelp.com.br, DNS:vasco.bancobmg.com.br, DNS:wafws1.bmgconsig.com.br, DNS:ws1.bmgconsig.com.br, DNS:ws2.bmgconsig.com.br, DNS:www.bancobmg.com.br, DNS:www.bancobmgchip.com.br, DNS:www.bmgconsig.com.br, DNS:www.bmginvestdigital.com.br, DNS:www.contaespecialista.com.br, DNS:www.corinthiansbmg.com.br, DNS:www.dinheiroextrahelp.com.br, DNS:www.galobmg.com.br, DNS:www.help.com.br, DNS:www.meubmg.com.br, DNS:www.meucorinthiansbmg.com.br, DNS:www.meugalobmg.com.br, DNS:www.meuvascobmg.com.br, DNS:www.podemaisbmg.com.br, DNS:www.promocaohelp.com.br, DNS:www.superpoup.com.br, DNS:www.unicohelp.com.br, DNS:www.vascobmg.com.br, DNS:www3.bancobmg.com.br, DNS:www5.bmgconsig.com.br"|"02:3d:d6:31:e4:33:3d:e8:aa:f2:ee:b8:35:ae:38:42"
"api-bmg.bancobmg.com.br"|"DNS:api-bmg-h.bancobmg.com.br, DNS:api-bmg.bancobmg.com.br, DNS:api.bmg.gaia.camp, DNS:api.bmginvestdigital.com.br, DNS:api2.bmginvestdigital.com.br, DNS:aplic.bancobmg.com.br, DNS:autonegociacao.bancobmg.com.br, DNS:bancobmg.com.br, DNS:bi.bancobmg.com.br, DNS:bmg.gaia.camp, DNS:bmgconsig.help.com.br, DNS:confirmacaodefatura.bancobmg.com.br, DNS:corinthians.bancobmg.com.br, DNS:dnabmg.help.com.br, DNS:erp.help.com.br, DNS:formalizacaodecartao.bancobmg.com.br, DNS:galo.bancobmg.com.br, DNS:gestaoestoque.help.com.br, DNS:intergrall.help.com.br, DNS:pix.bancobmg.com.br, DNS:portalfranqueado.help.com.br, DNS:qliksense.bancobmg.com.br, DNS:sts.bancobmg.com.br, DNS:unicohelp.com.br, DNS:vasco.bancobmg.com.br, DNS:wafws1.bmgconsig.com.br, DNS:ws1.bmgconsig.com.br, DNS:ws2.bmgconsig.com.br, DNS:www.bancobmg.com.br, DNS:www.bancobmgchip.com.br, DNS:www.bmgconsig.com.br, DNS:www.bmginvestdigital.com.br, DNS:www.contaespecialista.com.br, DNS:www.corinthiansbmg.com.br, DNS:www.dinheiroextrahelp.com.br, DNS:www.galobmg.com.br, DNS:www.help.com.br, DNS:www.meubmg.com.br, DNS:www.meucorinthiansbmg.com.br, DNS:www.meugalobmg.com.br, DNS:www.meuvascobmg.com.br, DNS:www.podemaisbmg.com.br, DNS:www.promocaohelp.com.br, DNS:www.superpoup.com.br, DNS:www.unicohelp.com.br, DNS:www.vascobmg.com.br, DNS:www3.bancobmg.com.br, DNS:www5.bmgconsig.com.br"|"02:3d:d6:31:e4:33:3d:e8:aa:f2:ee:b8:35:ae:38:42"
"api-boleto.levpay.com"|"DNS:api-boleto.levpay.com"|"04:19:c2:b9:c6:e5:44:1f:93:2d:d4:d5:a4:93:97:95:80:e7"
"api-cashback.matera.bankeiro.com"|"DNS:admin.matera.bankeiro.com, DNS:api-backoffice.matera.bankeiro.com, DNS:api-cashback.matera.bankeiro.com, DNS:api.matera.bankeiro.com"|"03:20:73:44:0e:76:5e:bd:05:8a:ff:5b:ac:bd:71:f0:b4:f1"
"api-consignado-sandbox.dev.totvs.app"|"DNS:api-consignado-sandbox.dev.totvs.app"|"03:4c:75:2c:f4:a7:0a:f0:fd:7f:b8:31:00:d7:97:0d:6b:2e"
"api-consignado.dev.totvs.app"|"DNS:api-consignado.dev.totvs.app"|"04:e6:b1:27:36:4c:b2:38:99:33:8c:1e:4b:a2:90:20:5e:a5"
