domain|Subject Alternative Name|Certificate SerialNumber
"accountstemplates.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panorama.bancopan.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:padhml.bancopan.com.br, DNS:pad-api.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:gerencialfp.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:garantiafp.bancopan.com.br, DNS:fp.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:floorplan.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:cadastrofp.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"0d:23:fb:52:6e:48:79:a8:5b:db:16:d7:2f:a7:5f:77"
"accountstemplateshml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"09:78:0e:c5:fe:81:a8:78:82:72:14:34:90:e2:19:00"
"acessar-fatura-magazin.net"|"DNS:*.acessar-fatura-magazin.net, DNS:acessar-fatura-magazin.net"|"04:73:bc:ff:7b:c3:de:d0:33:8c:8b:03:45:51:c9:fd:5d:04"
"acesse-agora-fatura-renner.com"|"DNS:*.acesse-agora-fatura-renner.com, DNS:acesse-agora-fatura-renner.com"|"04:54:48:7f:92:18:3e:1e:19:15:dd:c3:a5:99:ae:da:6b:c9"
"acesse-agora-fatura-renner.online"|""|""
"acesse-fatura-online.com"|"DNS:*.acesse-fatura-online.com, DNS:sni.cloudflaressl.com, DNS:acesse-fatura-online.com"|"0c:8b:4e:92:c8:a4:52:ce:b0:87:80:24:bc:89:a6:dd"
"acesse-rener-fatura-fevereiro.com"|""|""
"acesso--segurostone.cf"|"DNS:acesso--segurostone.cf, DNS:www.acesso--segurostone.cf"|"04:9b:7a:38:87:ae:fe:16:04:68:00:b3:c0:79:07:92:f5:4b"
"acesso--stone.gq"|"DNS:portal-faturas.tk, DNS:www.portal-faturas.tk"|"03:a8:18:77:6e:5f:a5:a0:5b:75:eb:65:d4:e0:a2:fb:51:56"
"acesso-aapf.ga"|""|"43:a1:80:36:53:67:c2:9c:a5:eb:28:e8:ae:8b:c0:6b:0a:25:89:fd"
"acesso-ao-site.com.br"|"DNS:acesso-ao-site.com.br, DNS:www.acesso-ao-site.com.br"|"20:b7:c2:44:7a:b4:e3:37:89:99:82:30:b6:f0:13:5b"
"acesso-aplicativo.com"|""|""
"acesso-bank.workers.dev"|""|""
"acesso-bloqueado.xyz"|"DNS:*.acesso-bloqueado.xyz, DNS:acesso-bloqueado.xyz"|"04:d0:bd:29:05:6f:06:99:c5:90:d2:64:78:1c:2d:09:52:c1"
"acesso-cadastrosolucoes.com"|""|""
"acesso-central-bb.com"|"DNS:acesso-central-bb.com"|"03:5f:87:b1:87:68:12:d2:8c:46:b0:44:6b:36:33:93:f4:1f"
"acesso-cliente-rennerfatura.com"|""|""
"acesso-cliente.us"|"DNS:*.acesso-cliente.us, DNS:sni.cloudflaressl.com, DNS:acesso-cliente.us"|"0b:fc:39:d8:af:a1:e8:9e:0d:8b:4a:22:dd:97:17:eb"
"acesso-conta-pagbank.tk"|""|""
"acesso-facil-solucoes.com"|"DNS:acesso-facil-solucoes.com, DNS:sni.cloudflaressl.com, DNS:*.acesso-facil-solucoes.com"|"0f:76:20:4f:50:4e:6e:64:16:e6:71:60:51:3e:3c:46"
"acesso-faturaportal.sytes.net"|""|""
"acesso-faturastone.ml"|"DNS:*.acesso-faturastone.ml, DNS:acesso-faturastone.ml"|"04:36:55:e9:a9:3f:f8:48:d4:fd:1d:9c:dd:45:a6:49:6c:d1"
"acesso-global-sell.xyz"|"DNS:acesso-global-sell.xyz"|"05:c3:97:ea:71:7d:c0:6c:8f:9f:28:e3:39:70:61:83"
"acesso-kitdobebevegano.com.br"|"DNS:*.acesso-kitdobebevegano.com.br, DNS:acesso-kitdobebevegano.com.br"|"03:98:3a:c6:ba:aa:02:7e:c8:58:fc:14:6c:b4:a0:0f:04:cc"
"acesso-light.com"|""|""
"acesso-loja-oficial.fun"|"DNS:acesso-loja-oficial.fun, DNS:admin.acesso-loja-oficial.fun, DNS:webmail.acesso-loja-oficial.fun, DNS:www.acesso-loja-oficial.fun"|"03:b1:44:a2:2d:6d:df:96:28:0f:9a:3c:eb:b8:cc:55:a9:fb"
"acesso-magazin-digital.net"|"DNS:*.acesso-magazin-digital.net, DNS:acesso-magazin-digital.net"|"04:ef:ae:b7:fd:c9:fe:eb:62:65:49:cc:33:f5:92:e4:c5:9c"
"acesso-mercadopago.sytes.net"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"acesso-nbsmart.com"|"DNS:acesso-nbsmart.com"|"03:46:62:74:f7:9f:84:8c:bd:cc:c7:d8:e1:a3:e7:c7:72:43"
"acesso-portal.sytes.net"|""|""
"www.recarga-tuenti.net"|""|""
"www.recarga-tutuenti.com"|""|""
"www.recarga-ya.online"|"DNS:www.recarga-ya.online"|"04:86:ac:80:16:81:f2:7d:89:f7:d8:b4:74:c7:55:73:bc:18"
"www.recarga.com.es.directorio.com.es"|"DNS:*.recarga.com.es, DNS:recarga.com.es, DNS:recarga.com.es.directorio.com.es, DNS:www.recarga.com.es.directorio.com.es"|"04:1a:e6:9d:1d:5e:94:4e:a3:cd:78:e1:89:ca:3f:9b:5e:bc"
"www.recarga.gr8automacao.com.br"|"DNS:recarga.gr8automacao.com.br, DNS:www.recarga.gr8automacao.com.br"|"03:a6:cf:6a:c1:27:ab:23:87:14:99:a6:d9:da:dd:83:78:f7"
"www.recarga.smm.app.br"|"DNS:recarga.smm.app.br, DNS:www.recarga.smm.app.br"|"03:fc:1b:89:42:e9:c9:12:27:ff:0d:21:35:42:52:b7:f1:68"
"www.receitasparasecar.programa-receitasparasecar.com"|"DNS:*.programa-receitasparasecar.com, DNS:www.emagrecer10kg.programa-receitasparasecar.com, DNS:www.receitasparasecar.programa-receitasparasecar.com"|"04:da:75:36:0a:7c:5a:42:de:8f:25:b0:06:43:7f:a6:be:2b"
"www.redeempreendedoresibnd.leiloesinvestimentos.com.br"|"DNS:*.oportunidadesrentaveis.com, DNS:*.redeempreendedoresibnd.com.br, DNS:oportunidadesrentaveis.com, DNS:oportunidadesrentaveis.com.leiloesinvestimentos.com.br, DNS:redeempreendedoresibnd.com.br, DNS:redeempreendedoresibnd.leiloesinvestimentos.com.br, DNS:www.oportunidadesrentaveis.com.leiloesinvestimentos.com.br, DNS:www.redeempreendedoresibnd.leiloesinvestimentos.com.br"|"04:6b:93:53:91:f6:fd:2c:17:c9:16:18:22:eb:70:fb:f4:e6"
"www.redempresarialinternacional.com"|"DNS:redempresarialinternacional.com, DNS:www.redempresarialinternacional.com"|"04:94:54:07:41:6f:2a:fe:bd:2d:2b:3a:24:0e:52:d1:d8:c3"
"www.relatorio-atendimento.channavasco.com.br"|"DNS:*.channavasco.com.br, DNS:www.florescer.channavasco.com.br, DNS:www.novoshabitos.channavasco.com.br, DNS:www.pnl.channavasco.com.br, DNS:www.protocolo.channavasco.com.br, DNS:www.relatorio-atendimento.channavasco.com.br, DNS:www.relatorio-seja-luz.channavasco.com.br"|"04:65:23:03:c7:1b:0d:ca:22:e2:d2:03:92:11:15:b3:59:5a"
"www.relatorios.sicredi.com.br"|""|""
"www.remote.interpromodels.com"|"DNS:*.secure.hostingprod.com, DNS:secure.hostingprod.com"|"04:53:ec:c5:7d:3a:94:69:c4:bf:f0:78:e1:06:c5:81"
"www.renegociebancopan.com.br"|"DNS:renegociebancopan.com.br, DNS:www.renegociebancopan.com.br"|"03:ee:67:dd:2b:e6:58:09:8b:90:98:8e:18:c3:26:f9:24:08"
"www.rennier-fatura-online.xyz"|"DNS:rennier-fatura-online.xyz, DNS:www.rennier-fatura-online.xyz"|"03:b5:97:be:97:48:a0:21:2f:4d:ce:d1:b0:b7:99:87:88:97"
"www.renovarleiloes.com.br"|"DNS:*.jcorrea.lel.br, DNS:*.jcorrealeiloes.com.br, DNS:*.publico.renovarleiloes.com.br, DNS:*.renovarleiloes.com.br, DNS:jcorrea.lel.br, DNS:jcorrealeiloes.com.br, DNS:renovarleiloes.com.br"|"03:e8:a7:9f:30:d3:9b:c1:8c:b2:0b:87:32:c1:16:0d:3d:02"
"www.resgate-se.com.qualisites.com"|"DNS:*.astrologiavip.com, DNS:*.com.qualisites.com, DNS:*.copacabanavip.com, DNS:*.ginecologiavip.com, DNS:*.namorovip.com, DNS:*.qualidoctors.com, DNS:*.resgate-se.com, DNS:*.veraovip.com, DNS:astrologiavip.com, DNS:copacabanavip.com, DNS:ginecologiavip.com, DNS:namorovip.com, DNS:qualidoctors.com, DNS:resgate-se.com, DNS:veraovip.com, DNS:www.astrologiavip.com.qualisites.com, DNS:www.copacabanavip.com.qualisites.com, DNS:www.ginecologiavip.com.qualisites.com, DNS:www.namorovip.com.qualisites.com, DNS:www.qualidoctors.com.qualisites.com, DNS:www.resgate-se.com.qualisites.com, DNS:www.veraovip.com.qualisites.com"|"03:df:26:8c:72:72:a6:18:5a:cb:b8:ca:43:c9:4c:be:16:80"
"www.resgate.mn.ufrj.br"|"DNS:2019.facc.ufrj.br, DNS:acervo.mn.ufrj.br, DNS:acessibilidade.ufrj.br, DNS:agendamento.farmacia.ufrj.br, DNS:anatomia.icb.ufrj.br, DNS:arquivohistorico.eba.ufrj.br, DNS:azimute.historia.ufrj.br, DNS:biblioteca.ccje.ufrj.br, DNS:boha.historia.ufrj.br, DNS:camerata.musica.ufrj.br, DNS:ccje.ufrj.br, DNS:cehc.ifcs.ufrj.br, DNS:cepishc.ifcs.ufrj.br, DNS:cims.musica.ufrj.br, DNS:cimus.musica.ufrj.br, DNS:codewords.posciencialit.letras.ufrj.br, DNS:cvmt.odontologia.ufrj.br, DNS:direito.ufrj.br, DNS:docker-hotel.tic.ufrj.br, DNS:eba.ufrj.br, DNS:gemmas.igeo.ufrj.br, DNS:igeo.ufrj.br, DNS:iguaria.gastronomia.ufrj.br, DNS:imam.historia.ufrj.br, DNS:intranet.ccje.ufrj.br, DNS:intranet.museunacional.ufrj.br, DNS:inversos.musica.ufrj.br, DNS:labeco.oceanica.ufrj.br, DNS:lagep.geologia.ufrj.br, DNS:lanutri.injc.ufrj.br, DNS:lathimm.historia.ufrj.br, DNS:leafrica.historia.ufrj.br, DNS:lemp.historia.ufrj.br, DNS:letras.biblioteca.ufrj.br, DNS:lfc.ifcs.ufrj.br, DNS:lma.ufrj.br, DNS:meteorologia.igeo.ufrj.br, DNS:musica.ufrj.br, DNS:nic.cap.ufrj.br, DNS:nuhom.historia.ufrj.br, DNS:nutep.ifcs.ufrj.br, DNS:orquestra.ufrj.br, DNS:pcd.acessibilidade.ufrj.br, DNS:pea.historia.ufrj.br, DNS:pehl.historia.ufrj.br, DNS:pibic.pr2.ufrj.br, DNS:pintura.eba.ufrj.br, DNS:ppgmc.eco.ufrj.br, DNS:promus.musica.ufrj.br, DNS:sacralidades.historia.ufrj.br, DNS:sae.museunacional.ufrj.br, DNS:siac.ufrj.br, DNS:sistema.dpa.psicologia.ufrj.br, DNS:site.facc.ufrj.br, DNS:sociofilo.ifcs.ufrj.br, DNS:tempo.historia.ufrj.br, DNS:teopsic.psicologia.ufrj.br, DNS:tic.ufrj.br, DNS:universidadedasquebradas.pacc.ufrj.br, DNS:versus.ccje.ufrj.br, DNS:wodes2020.eventos.ufrj.br, DNS:www.arquivohistorico.eba.ufrj.br, DNS:www.camerata.musica.ufrj.br, DNS:www.ccje.ufrj.br, DNS:www.cehc.ifcs.ufrj.br, DNS:www.cepishc.ifcs.ufrj.br, DNS:www.direito.ufrj.br, DNS:www.eba.ufrj.br, DNS:www.igeo.ufrj.br, DNS:www.lanutri.injc.ufrj.br, DNS:www.letras.biblioteca.ufrj.br, DNS:www.lfc.ifcs.ufrj.br, DNS:www.lma.ufrj.br, DNS:www.musica.ufrj.br, DNS:www.orquestra.ufrj.br, DNS:www.pea.historia.ufrj.br, DNS:www.pibic.pr2.ufrj.br, DNS:www.siac.ufrj.br, DNS:www.tic.ufrj.br, DNS:www.universidadedasquebradas.pacc.ufrj.br"|"04:cc:40:10:e0:80:eb:41:5c:34:bd:34:fc:54:3c:ad:d1:81"
"www.resgate.mydagg.com.br"|"DNS:*.mydagg.com.br, DNS:mydagg.com.br, DNS:www.admin.mydagg.com.br, DNS:www.rastreio.mydagg.com.br, DNS:www.resgate.mydagg.com.br, DNS:www.site.mydagg.com.br"|"03:bf:ca:72:40:97:20:34:8e:b4:98:83:f1:68:9e:1b:3b:b4"
"www.resgate.petvalente.com.br"|"DNS:resgate.petvalente.com.br, DNS:www.resgate.petvalente.com.br"|"bf:6f:aa:15:fd:da:17:ca:36:bb:e1:51:ac:7f:77:80"
"www.resgate.pontosavisoclientevalidar.com"|""|""
"www.resgate.reidoscoins.com.br"|"DNS:resgate.reidoscoins.com.br, DNS:www.resgate.reidoscoins.com.br"|"04:03:22:e8:80:4e:7f:cc:de:fc:50:9e:8a:6d:b2:c8:14:00"
"www.resultados.ch-panamericano.com"|"DNS:*.ch-panamericano.com, DNS:www.agenda.ch-panamericano.com, DNS:www.resultados.ch-panamericano.com"|"03:d2:5e:33:ed:a9:81:23:6c:1d:c4:e1:37:08:66:99:02:a5"
"www.retail.santander.co.uk-l0gsukns-es.rita-andrade.pt"|"DNS:hmrc.gov.uk-online-existing.rita-andrade.pt, DNS:retail.santander.co.uk-l0gsukns-es.rita-andrade.pt, DNS:www.hmrc.gov.uk-online-existing.rita-andrade.pt, DNS:www.retail.santander.co.uk-l0gsukns-es.rita-andrade.pt"|"04:d3:07:19:a9:49:31:f3:e4:28:72:d3:10:17:cf:c0:2b:80"
"www.retail.santander.co.uk.agroecopolis.com"|"DNS:retail.santander.co.uk.agroecopolis.com, DNS:www.retail.santander.co.uk.agroecopolis.com"|"09:8c:58:f9:c6:26:17:15:c4:92:a2:0f:eb:6b:1b:16"
"www.revendedor-mercadopago.mediosactivos.com"|"DNS:amcor.mediosactivos.com, DNS:appiglesias.mediosactivos.com, DNS:en.mediosactivos.com, DNS:es.mediosactivos.com, DNS:hosting.mediosactivos.com, DNS:mediosactivos.com, DNS:revendedor-mercadopago.mediosactivos.com, DNS:revendedor-mp.mediosactivos.com, DNS:streaming.mediosactivos.com, DNS:www.en.mediosactivos.com, DNS:www.es.mediosactivos.com, DNS:www.hosting.mediosactivos.com, DNS:www.mediosactivos.com, DNS:www.revendedor-mercadopago.mediosactivos.com, DNS:www.revendedor-mp.mediosactivos.com, DNS:www.streaming.mediosactivos.com"|"04:04:58:52:ec:8f:a0:c7:b9:61:76:8f:32:40:d9:5a:c1:bb"
"www.revit.curso-promocao-oficial.com"|"DNS:*.curso-promocao-oficial.com, DNS:www.botsmook.curso-promocao-oficial.com, DNS:www.botsmookbr.curso-promocao-oficial.com, DNS:www.oratoriaextreme.curso-promocao-oficial.com, DNS:www.revit.curso-promocao-oficial.com"|"04:59:14:e8:9e:30:6f:34:a7:c6:6f:d9:79:df:b4:cf:fe:65"
"www.rlautomobiles.expandigitally.com"|"DNS:*.digitalsaint.in, DNS:*.expandigitally.com, DNS:*.farmsource.in, DNS:*.hoteltridev.com, DNS:*.jalaninstantmix.com, DNS:*.kisanfeeds.com, DNS:*.ksariya.com, DNS:digitalsaint.in, DNS:farmsource.in, DNS:hoteltridev.com, DNS:jalaninstantmix.com, DNS:kisanfeeds.com, DNS:ksariya.com, DNS:rlautomobiles.com, DNS:www.digitalsaint.expandigitally.com, DNS:www.farmsource.expandigitally.com, DNS:www.hoteltridev.expandigitally.com, DNS:www.jalaninstantmix.expandigitally.com, DNS:www.kisanfeeds.expandigitally.com, DNS:www.ksariya.expandigitally.com, DNS:www.rlautomobiles.expandigitally.com"|"03:c2:33:70:c1:bd:0e:6e:a6:13:53:d1:88:e5:4c:bc:c4:e3"
"www.rmleiloes.carrodegaragem.org"|"DNS:rmleiloes.com, DNS:autodiscover.rmleiloes.com, DNS:cpanel.rmleiloes.com, DNS:cpcalendars.rmleiloes.com, DNS:cpcontacts.rmleiloes.com, DNS:mail.rmleiloes.com, DNS:rmleiloes.carrodegaragem.org, DNS:webdisk.rmleiloes.com, DNS:webmail.rmleiloes.com, DNS:www.rmleiloes.carrodegaragem.org, DNS:www.rmleiloes.com"|"a7:81:f8:33:56:68:ef:2b:7a:8b:57:c8:3d:d3:fa:a0"
"www.rmleiloes.com"|"DNS:rmleiloes.com, DNS:autodiscover.rmleiloes.com, DNS:cpanel.rmleiloes.com, DNS:cpcalendars.rmleiloes.com, DNS:cpcontacts.rmleiloes.com, DNS:mail.rmleiloes.com, DNS:rmleiloes.carrodegaragem.org, DNS:webdisk.rmleiloes.com, DNS:webmail.rmleiloes.com, DNS:www.rmleiloes.carrodegaragem.org, DNS:www.rmleiloes.com"|"a7:81:f8:33:56:68:ef:2b:7a:8b:57:c8:3d:d3:fa:a0"
"www.rolsocwlgaxull5.mail.citibank-support.domainyray.ninja"|"DNS:rolsocwlgaxull5.mail.citibank-support.domainyray.ninja, DNS:www.rolsocwlgaxull5.mail.citibank-support.domainyray.ninja"|"04:2a:d3:60:c1:a4:8d:60:07:78:fd:fd:2c:24:9c:68:5f:a1"
"www.roq-seguros.entretex.pt"|"DNS:*.roq-seguros.pt, DNS:roq-seguros.entretex.pt, DNS:roq-seguros.pt, DNS:www.roq-seguros.entretex.pt"|"03:33:25:9a:10:76:ef:95:74:fb:4e:e8:d2:43:17:5b:bd:39"
"www.rosinterpro.ru"|"DNS:*.rosinterpro.ru, DNS:rosinterpro.ru"|"03:8b:76:77:7d:c3:9e:d3:f7:a8:47:9d:92:88:3d:ee:91:56"
"www.rotancred.com.atendimento-online.com"|"DNS:rotancred.com, DNS:www.rotancred.com"|"22:77:97:e6:91:3c:af:36:77:52:64:2a:2c:4c:bf:e6"
"www.ru.vivo-y31.com"|"DNS:ru.vivo-y31.com, DNS:vivo-y31.com, DNS:www.ru.vivo-y31.com, DNS:www.vivo-y31.com"|"03:c5:ef:4b:f2:0f:9a:22:4b:0b:60:9f:a6:df:28:93:57:9b"
"www.ruoccohome.interdigitale.org"|"DNS:ruoccohome.interdigitale.org, DNS:www.ruoccohome.interdigitale.org"|"03:5f:37:1b:87:49:de:41:d1:cc:0b:e5:96:d2:ad:fc:57:d0"
"www.ruralpelleiloes.com.br"|"DNS:ruralpelleiloes.com.br, DNS:www.ruralpelleiloes.com.br"|"04:5c:4c:cf:58:1d:f5:de:9a:68:5d:dc:09:38:43:db:a0:bc"
"www.ruralsulleiloes.com.br"|"DNS:*.ruralsulleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:ruralsulleiloes.com.br"|"07:49:2f:bc:37:ce:52:de:dc:7b:34:34:1d:06:d2:c6"
"www.rvpancard.panmitra.info"|"DNS:*.panmitra.info, DNS:*.rvpancard.in, DNS:rvpancard.in, DNS:www.ankitpansewa.panmitra.info, DNS:www.rvpancard.panmitra.info, DNS:www.utifastpan.panmitra.info"|"04:3a:d6:db:79:53:8e:42:5b:41:a8:e0:e1:78:fa:1b:d1:75"
"www.rybcovsk-new.pro-internet.ru"|"DNS:rybcovsk-new.pro-internet.ru, DNS:www.rybcovsk-new.pro-internet.ru"|"04:8d:00:f5:79:bb:9a:f8:21:98:4c:7a:5c:49:be:f4:b5:16"
"www.s2.digitalinteractive.dev"|"DNS:s2.digitalinteractive.dev, DNS:symmetrycompanies.com, DNS:talkingrockaz.com, DNS:www.s2.digitalinteractive.dev, DNS:www.symmetrycompanies.com, DNS:www.talkingrockaz.com"|"04:2a:e8:36:d6:45:78:0a:bb:70:5f:4e:5d:81:70:a3:d0:6c"
"www.sac-atendimento-bb.com"|"DNS:www.sac-atendimento-bb.com"|"03:8f:c1:61:21:d4:31:9b:a0:fc:3d:e6:c6:5f:cd:4b:5d:3f"
"www.safra.t3.eti.br"|"DNS:cloud.t3.eti.br"|"04:03:0f:f8:c0:7d:5d:3f:ed:54:51:43:6b:e6:62:6a:0b:9a"
"www.saga-interproject.nl"|"DNS:saga-interproject.nl, DNS:www.saga-interproject.nl"|"04:09:f9:e8:5b:1b:3d:29:8d:fc:83:d6:1c:d3:df:d0:72:9b"
"www.saga-interprojectsuriname.com"|"DNS:saga-interprojectsuriname.com, DNS:www.saga-interprojectsuriname.com"|"04:cf:64:42:0b:9f:5a:a0:a4:93:2f:5a:96:e9:08:cc:b8:70"
"www.sakthicomputers.usmanipancard.com"|"DNS:*.sakthicomputers.org, DNS:*.usmanipancard.com, DNS:sakthicomputers.org, DNS:www.sakthicomputers.usmanipancard.com"|"03:a5:87:d8:18:2c:4f:3d:dd:83:54:20:15:62:0f:a2:e8:ac"
"www.salgadoleiloes.viaspeed.com.br"|"DNS:salgadoleiloes.viaspeed.com.br, DNS:www.salgadoleiloes.viaspeed.com.br"|"72:ea:3c:dc:14:71:89:58:bc:9e:12:6f:33:72:a5:9d"
"www.santander-cancel-sign-attempt.santander-cancel-payee.co.uk"|""|""
"www.santander-enlace.com"|"DNS:autodiscover.santander-enlace.com, DNS:cpanel.santander-enlace.com, DNS:cpcalendars.santander-enlace.com, DNS:cpcontacts.santander-enlace.com, DNS:mail.santander-enlace.com, DNS:santander-enlace.com, DNS:webdisk.santander-enlace.com, DNS:webmail.santander-enlace.com, DNS:www.santander-enlace.com"|"04:37:cd:b5:07:7e:f0:f8:ef:77:71:f9:72:a0:fa:9d:15:1b"
"www.santander-fsl.de"|"DNS:www.santander-fsl.de, DNS:santander-fsl.de"|"10:a1:55:e1:f3:e6:37:49:fa:b1:06:32:47:19:53:be"
"www.santander-helpdesk.com"|"DNS:www.santander-helpdesk.com"|"03:33:a9:de:d0:e6:74:dd:8e:93:24:e0:c5:00:fc:c6:e2:90"
"www.santander-ingresopersonal.info"|"DNS:www.santander-ingresopersonal.info"|"0f:ea:7f:4d:6d:e1:ec:25:b6:d0:b6:23:c4:53:e0:fe"
