domain|Subject Alternative Name|Certificate SerialNumber
"arrematante.buaizleiloes.com.br"|"DNS:arrematante.buaizleiloes.com.br"|"04:75:a0:27:4d:2b:1f:36:a3:77:45:70:c5:c3:3d:68:36:71"
"artefluff.digitalinterativa.com.br"|"DNS:antoniomoreirarego.digitalinterativa.com.br, DNS:antoniomrco.digitalinterativa.com.br, DNS:artefluff.digitalinterativa.com.br, DNS:internationallog.digitalinterativa.com.br, DNS:rochalog.digitalinterativa.com.br, DNS:www.antoniomoreirarego.digitalinterativa.com.br, DNS:www.antoniomrco.digitalinterativa.com.br, DNS:www.artefluff.digitalinterativa.com.br, DNS:www.internationallog.digitalinterativa.com.br, DNS:www.rochalog.digitalinterativa.com.br"|"04:22:9b:31:74:cc:fc:a3:02:98:0d:a1:4e:d9:64:53:d4:16"
"assembleiadefundos-log.prd.sicredi.cloud"|""|""
"assembleiadefundos-login.prd.sicredi.cloud"|""|""
"assembleiadefundos-messenger.prd.sicredi.cloud"|""|""
"assembleiadefundos-relatorio.prd.sicredi.cloud"|""|""
"assessoria.fcaleiloes.com.br"|"DNS:assessoria.fcaleiloes.com.br"|"03:c8:2a:d4:e1:58:cd:b8:44:b4:0d:b4:fa:17:7c:0f:9b:2c"
"assets.okleiloes.com.br"|"DNS:assets.okleiloes.com.br, DNS:okleiloes.com.br"|"04:c0:fd:d5:53:59:6c:42:7c:95:2d:90:a1:54:72:f8:c0:89"
"association-victimes-coronavirus-france.org"|"DNS:association-victimes-coronavirus-france.org, DNS:www.association-victimes-coronavirus-france.org"|"04:c8:f5:a8:6d:ef:5e:9e:09:74:b0:3a:6b:44:91:25:ff:65"
"atelier-bmg-video.com"|"DNS:atelier-bmg-video.com, DNS:www.atelier-bmg-video.com"|"03:70:89:71:fe:66:8c:a9:91:ae:55:0e:91:e5:6f:66:3a:92"
"atendimento-via.online"|""|""
"atendimento-viachat.online"|""|""
"atendimento.interles.com.br"|"DNS:atendimento1.interles.com.br, DNS:www.atendimento1.interles.com.br"|"85:83:d4:53:c1:4f:42:c1:54:de:dc:a8:aa:24:fd:c2"
"atrio-seguros.seguimientooperativo.site"|"DNS:atrio-seguros.seguimientooperativo.site"|"03:cc:f6:d5:83:36:6f:0e:4b:fb:36:ec:44:bf:11:7f:62:13"
"atualizacao-caixa.cf"|"DNS:atualizacao-caixa.cf"|"03:c5:22:20:4c:ca:3f:80:c5:5d:45:e7:ee:2e:89:d1:73:86"
"authcorp-captcha.prd.sicredi.cloud"|""|""
"authcorp-config.prd.sicredi.cloud"|""|""
"authcorp-info.prd.sicredi.cloud"|""|""
"authcorp-positive-validation.prd.sicredi.cloud"|""|""
"autodiscover.acesso.hostst.com.br"|"DNS:acesso.hostst.com.br, DNS:autodiscover.acesso.hostst.com.br, DNS:cpanel.acesso.hostst.com.br, DNS:cpcalendars.acesso.hostst.com.br, DNS:cpcontacts.acesso.hostst.com.br, DNS:mail.acesso.hostst.com.br, DNS:webdisk.acesso.hostst.com.br, DNS:webmail.acesso.hostst.com.br, DNS:www.acesso.hostst.com.br"|"a0:ca:14:52:fa:95:de:e0:5d:95:0b:90:15:9e:bd:fb"
"autodiscover.biblicaldigitalinternetinformationtechnology.com"|"DNS:123.biblicalstudiesresources.org, DNS:autodiscover.biblicaldigitalinternetinformationtechnology.com, DNS:biblicaldigitalinternetinformationtechnology.com, DNS:cpanel.biblicaldigitalinternetinformationtechnology.com, DNS:cpcalendars.biblicaldigitalinternetinformationtechnology.com, DNS:cpcontacts.biblicaldigitalinternetinformationtechnology.com, DNS:mail.biblicaldigitalinternetinformationtechnology.com, DNS:webdisk.biblicaldigitalinternetinformationtechnology.com, DNS:webmail.biblicaldigitalinternetinformationtechnology.com, DNS:www.123.biblicalstudiesresources.org, DNS:www.biblicaldigitalinternetinformationtechnology.com"|"04:e0:d1:de:40:25:db:74:a1:55:5c:78:52:63:98:70:16:41"
"autodiscover.bmg-3.com"|"DNS:autodiscover.bmg-3.com, DNS:bmg-3.com, DNS:cpanel.bmg-3.com, DNS:cpcalendars.bmg-3.com, DNS:cpcontacts.bmg-3.com, DNS:mail.bmg-3.com, DNS:webdisk.bmg-3.com, DNS:webmail.bmg-3.com, DNS:www.bmg-3.com"|"03:e8:26:ae:29:ec:67:f7:71:f5:d3:99:8d:41:2c:a6:15:84"
"autodiscover.bmg-builder.com"|"DNS:autodiscover.bmg-builder.com, DNS:autodiscover.endalyon.com, DNS:bmg-builder.com, DNS:bmg-builder.endalyon.com, DNS:cpanel.bmg-builder.com, DNS:cpanel.endalyon.com, DNS:cpcalendars.bmg-builder.com, DNS:cpcalendars.endalyon.com, DNS:cpcontacts.bmg-builder.com, DNS:cpcontacts.endalyon.com, DNS:endalyon.com, DNS:mail.bmg-builder.com, DNS:mail.endalyon.com, DNS:webdisk.bmg-builder.com, DNS:webdisk.endalyon.com, DNS:webmail.bmg-builder.com, DNS:webmail.endalyon.com, DNS:www.bmg-builder.com, DNS:www.bmg-builder.endalyon.com, DNS:www.endalyon.com"|"04:8c:78:4f:55:51:df:27:ab:9c:2b:c7:7a:88:13:a1:7f:c6"
"autodiscover.bmg-offers.com"|"DNS:autodiscover.bmg-offers.com, DNS:bmg-offers.com, DNS:bmg-offers.groupbmg.com, DNS:cpanel.bmg-offers.com, DNS:cpcalendars.bmg-offers.com, DNS:cpcontacts.bmg-offers.com, DNS:mail.bmg-offers.com, DNS:webdisk.bmg-offers.com, DNS:webmail.bmg-offers.com, DNS:www.bmg-offers.com, DNS:www.bmg-offers.groupbmg.com"|"04:af:cf:97:a2:e1:bd:7b:b8:0c:d7:f1:ca:ec:83:84:f0:7d"
"autodiscover.bmg-tour.com"|"DNS:autodiscover.bmg-tour.com, DNS:bmg-tour.com, DNS:cpanel.bmg-tour.com, DNS:cpcalendars.bmg-tour.com, DNS:cpcontacts.bmg-tour.com, DNS:mail.bmg-tour.com, DNS:webdisk.bmg-tour.com, DNS:webmail.bmg-tour.com, DNS:www.bmg-tour.com"|"04:a3:7d:1b:49:e2:6e:32:ed:62:fa:47:e1:63:c4:dc:0a:28"
"autodiscover.boleto-baratos.com"|"DNS:autodiscover.boleto-baratos.com, DNS:autodiscover.eniowa.com, DNS:boleto-baratos.com, DNS:boleto-baratos.en-idaho.com, DNS:cpanel.boleto-baratos.com, DNS:cpanel.eniowa.com, DNS:cpcalendars.boleto-baratos.com, DNS:cpcalendars.eniowa.com, DNS:cpcontacts.boleto-baratos.com, DNS:cpcontacts.eniowa.com, DNS:eniowa.com, DNS:eniowa.en-idaho.com, DNS:mail.boleto-baratos.com, DNS:mail.eniowa.com, DNS:webdisk.boleto-baratos.com, DNS:webdisk.eniowa.com, DNS:webmail.boleto-baratos.com, DNS:webmail.eniowa.com, DNS:www.boleto-baratos.com, DNS:www.boleto-baratos.en-idaho.com, DNS:www.eniowa.com, DNS:www.eniowa.en-idaho.com"|"03:56:3d:f7:f9:d1:1a:d1:9e:39:75:62:3f:99:e5:85:86:c3"
"autodiscover.cellinteractive.com"|"DNS:autodiscover.blog-on-fire.com, DNS:autodiscover.cellinteractive.com, DNS:blog-on-fire.com, DNS:blog-on-fire.jaredporter.org, DNS:cellinteractive.com, DNS:cellinteractive.jaredporter.org, DNS:cpanel.blog-on-fire.com, DNS:cpanel.cellinteractive.com, DNS:cpcalendars.blog-on-fire.com, DNS:cpcalendars.cellinteractive.com, DNS:cpcontacts.blog-on-fire.com, DNS:cpcontacts.cellinteractive.com, DNS:mail.blog-on-fire.com, DNS:mail.cellinteractive.com, DNS:webdisk.blog-on-fire.com, DNS:webdisk.cellinteractive.com, DNS:webmail.blog-on-fire.com, DNS:webmail.cellinteractive.com, DNS:www.blog-on-fire.com, DNS:www.blog-on-fire.jaredporter.org, DNS:www.cellinteractive.com, DNS:www.cellinteractive.jaredporter.org"|"04:37:cf:4a:b9:f9:84:8b:88:6a:73:6e:e4:4d:50:97:cd:ab"
"autodiscover.consultoriamarketingdigitalinternacionaljames.com"|"DNS:autodiscover.consultoriamarketingdigitalinternacionaljames.com, DNS:consultoriamarketingdigitalinternacionaljames.com, DNS:cpanel.consultoriamarketingdigitalinternacionaljames.com, DNS:cpcalendars.consultoriamarketingdigitalinternacionaljames.com, DNS:cpcontacts.consultoriamarketingdigitalinternacionaljames.com, DNS:mail.consultoriamarketingdigitalinternacionaljames.com, DNS:webdisk.consultoriamarketingdigitalinternacionaljames.com, DNS:webmail.consultoriamarketingdigitalinternacionaljames.com, DNS:www.consultoriamarketingdigitalinternacionaljames.com"|"03:88:60:96:f5:e2:d2:08:6e:bc:32:0a:2f:14:32:97:d8:4b"
"autodiscover.copancard.com"|"DNS:autodiscover.copancard.com, DNS:copancard.com, DNS:cpanel.copancard.com, DNS:cpcalendars.copancard.com, DNS:cpcontacts.copancard.com, DNS:mail.copancard.com, DNS:webdisk.copancard.com, DNS:webmail.copancard.com, DNS:www.copancard.com"|"03:36:49:02:d1:44:16:3a:4b:34:dc:f1:5b:97:d6:14:6e:80"
"autodiscover.corona-virus-game.com"|"DNS:autodiscover.corona-virus-game.com, DNS:corona-virus-game.com, DNS:cpanel.corona-virus-game.com, DNS:cpcalendars.corona-virus-game.com, DNS:cpcontacts.corona-virus-game.com, DNS:mail.corona-virus-game.com, DNS:webdisk.corona-virus-game.com, DNS:webmail.corona-virus-game.com, DNS:www.corona-virus-game.com"|"04:64:67:e8:6d:d3:58:24:d6:4b:32:db:5f:28:98:77:91:25"
"autodiscover.corona-virus-hq.net"|"DNS:autodiscover.corona-virus-hq.net, DNS:corona-virus-hq.net, DNS:cpanel.corona-virus-hq.net, DNS:cpcalendars.corona-virus-hq.net, DNS:cpcontacts.corona-virus-hq.net, DNS:mail.corona-virus-hq.net, DNS:webdisk.corona-virus-hq.net, DNS:webmail.corona-virus-hq.net, DNS:www.corona-virus-hq.net"|"04:b0:f7:aa:55:b1:9e:cd:be:fd:62:51:6b:7d:df:8e:0f:77"
"autodiscover.corona-virus-products.com"|"DNS:autodiscover.corona-virus-products.com, DNS:corona-virus-products.com, DNS:cpanel.corona-virus-products.com, DNS:cpcalendars.corona-virus-products.com, DNS:cpcontacts.corona-virus-products.com, DNS:mail.corona-virus-products.com, DNS:webdisk.corona-virus-products.com, DNS:webmail.corona-virus-products.com, DNS:www.corona-virus-products.com"|"04:fe:02:25:83:7b:ad:0a:09:c7:40:34:49:d5:f7:4d:61:84"
"autodiscover.corona-virus-supplies.com"|"DNS:autodiscover.corona-virus-supplies.com, DNS:corona-virus-supplies.com, DNS:cpanel.corona-virus-supplies.com, DNS:cpcalendars.corona-virus-supplies.com, DNS:cpcontacts.corona-virus-supplies.com, DNS:mail.corona-virus-supplies.com, DNS:webdisk.corona-virus-supplies.com, DNS:webmail.corona-virus-supplies.com, DNS:www.corona-virus-supplies.com"|"04:d2:60:5d:71:26:61:c5:40:d0:1c:3e:13:49:6f:ea:8e:37"
"autodiscover.coronavirus-cdc.com"|""|""
"autodiscover.coronavirus-covid-19.cc"|"DNS:autodiscover.coronavirus-covid-19.cc, DNS:coronavirus-covid-19.cc, DNS:cpanel.coronavirus-covid-19.cc, DNS:cpcalendars.coronavirus-covid-19.cc, DNS:cpcontacts.coronavirus-covid-19.cc, DNS:mail.coronavirus-covid-19.cc, DNS:webdisk.coronavirus-covid-19.cc, DNS:webmail.coronavirus-covid-19.cc, DNS:www.coronavirus-covid-19.cc"|"03:8b:a2:e0:85:23:c7:d6:9b:31:59:de:2d:85:42:35:e1:3e"
"autodiscover.coronavirus-help-center.com"|"DNS:autodiscover.coronavirus-help-center.com, DNS:autodiscover.sciplex.com, DNS:coronavirus-help-center.com, DNS:coronavirus-help-center.sciplex.com, DNS:cpanel.coronavirus-help-center.com, DNS:cpanel.sciplex.com, DNS:cpcalendars.coronavirus-help-center.com, DNS:cpcalendars.sciplex.com, DNS:cpcontacts.coronavirus-help-center.com, DNS:cpcontacts.sciplex.com, DNS:mail.coronavirus-help-center.com, DNS:mail.sciplex.com, DNS:sciplex.com, DNS:webdisk.coronavirus-help-center.com, DNS:webdisk.sciplex.com, DNS:webmail.coronavirus-help-center.com, DNS:webmail.sciplex.com, DNS:www.coronavirus-help-center.com, DNS:www.coronavirus-help-center.sciplex.com, DNS:www.sciplex.com"|"04:34:22:32:f6:21:72:66:e8:ff:03:e4:3a:fd:6e:0b:5d:f2"
"autodiscover.coronavirus-surviveandprosper.com"|"DNS:autodiscover.coronavirus-surviveandprosper.com, DNS:coronavirus-surviveandprosper.com, DNS:cpanel.coronavirus-surviveandprosper.com, DNS:cpcalendars.coronavirus-surviveandprosper.com, DNS:cpcontacts.coronavirus-surviveandprosper.com, DNS:mail.coronavirus-surviveandprosper.com, DNS:webdisk.coronavirus-surviveandprosper.com, DNS:webmail.coronavirus-surviveandprosper.com, DNS:www.coronavirus-surviveandprosper.com"|"04:38:d4:8b:92:d0:b3:34:de:09:3e:1d:95:fe:75:5a:e2:b8"
"autodiscover.coronavirus-surviveandprosper.org"|"DNS:autodiscover.coronavirus-surviveandprosper.org, DNS:coronavirus-surviveandprosper.org, DNS:cpanel.coronavirus-surviveandprosper.org, DNS:cpcalendars.coronavirus-surviveandprosper.org, DNS:cpcontacts.coronavirus-surviveandprosper.org, DNS:mail.coronavirus-surviveandprosper.org, DNS:webdisk.coronavirus-surviveandprosper.org, DNS:webmail.coronavirus-surviveandprosper.org, DNS:www.coronavirus-surviveandprosper.org"|"04:5e:80:4e:e9:9e:87:18:10:5d:d0:9b:77:38:f9:7e:a6:eb"
"autodiscover.coronavirus-worldnews.com"|"DNS:autodiscover.coronavirus-worldnews.com, DNS:coronavirus-worldnews.com, DNS:cpanel.coronavirus-worldnews.com, DNS:cpcalendars.coronavirus-worldnews.com, DNS:cpcontacts.coronavirus-worldnews.com, DNS:mail.coronavirus-worldnews.com, DNS:webdisk.coronavirus-worldnews.com, DNS:webmail.coronavirus-worldnews.com, DNS:www.coronavirus-worldnews.com"|"03:e4:ee:26:47:3d:de:3d:c8:94:cd:c9:6d:6b:15:2b:04:d5"
"autodiscover.credito-confiable.com"|"DNS:credito-confiable.com, DNS:autodiscover.credito-confiable.com, DNS:cpanel.credito-confiable.com, DNS:cpcalendars.credito-confiable.com, DNS:cpcontacts.credito-confiable.com, DNS:credito-confiable.tech-businessman.tech, DNS:mail.credito-confiable.com, DNS:webdisk.credito-confiable.com, DNS:webmail.credito-confiable.com, DNS:www.credito-confiable.com, DNS:www.credito-confiable.tech-businessman.tech"|"1a:ef:0c:b8:6b:d8:bb:77:b4:ed:a5:34:1e:32:85:e8"
"autodiscover.desenrolandoleilao.com.br"|"DNS:autodiscover.desenrolandoleilao.com.br, DNS:cpanel.desenrolandoleilao.com.br, DNS:cpcalendars.desenrolandoleilao.com.br, DNS:cpcontacts.desenrolandoleilao.com.br, DNS:desenrolandoleilao.com.br, DNS:mail.desenrolandoleilao.com.br, DNS:webdisk.desenrolandoleilao.com.br, DNS:webmail.desenrolandoleilao.com.br, DNS:www.desenrolandoleilao.com.br"|"04:c4:0d:27:ef:6d:56:c3:23:d5:7b:40:b1:5e:74:96:b5:3e"
"autodiscover.interpixelventures.com"|"DNS:autodiscover.bombfitlife.com, DNS:autodiscover.interpixelventures.com, DNS:bombfitlife.com, DNS:bombfitlife.uberoptions.com, DNS:cpanel.bombfitlife.com, DNS:cpanel.interpixelventures.com, DNS:cpcalendars.bombfitlife.com, DNS:cpcalendars.interpixelventures.com, DNS:cpcontacts.bombfitlife.com, DNS:cpcontacts.interpixelventures.com, DNS:interpixelventures.com, DNS:interpixelventures.uberoptions.com, DNS:mail.bombfitlife.com, DNS:mail.interpixelventures.com, DNS:webdisk.bombfitlife.com, DNS:webdisk.interpixelventures.com, DNS:webmail.bombfitlife.com, DNS:webmail.interpixelventures.com, DNS:www.bombfitlife.com, DNS:www.bombfitlife.uberoptions.com, DNS:www.interpixelventures.com, DNS:www.interpixelventures.uberoptions.com"|"03:1d:13:a1:12:79:42:54:f4:b6:c0:ee:6a:25:32:8c:79:53"
"autodiscover.interpro.mobi"|"DNS:autodiscover.interpro.mobi, DNS:cpanel.interpro.mobi, DNS:cpcalendars.interpro.mobi, DNS:cpcontacts.interpro.mobi, DNS:interpro.mobi, DNS:mail.interpro.mobi, DNS:webdisk.interpro.mobi, DNS:webmail.interpro.mobi, DNS:www.interpro.mobi"|"03:f2:39:93:1d:06:6d:56:8f:2a:d0:2f:57:c8:ed:dc:75:94"
"autodiscover.interproducts.com.ec"|"DNS:autoaftermarket-ec.joserodas.com.ec, DNS:autoaftermarket.ec, DNS:autodiscover.autoaftermarket.ec, DNS:autodiscover.interproducts.com.ec, DNS:cpanel.autoaftermarket.ec, DNS:cpanel.interproducts.com.ec, DNS:cpcalendars.autoaftermarket.ec, DNS:cpcalendars.interproducts.com.ec, DNS:cpcontacts.autoaftermarket.ec, DNS:cpcontacts.interproducts.com.ec, DNS:interproducts-com-ec.joserodas.com.ec, DNS:interproducts.com.ec, DNS:mail.autoaftermarket.ec, DNS:mail.interproducts.com.ec, DNS:webdisk.autoaftermarket.ec, DNS:webdisk.interproducts.com.ec, DNS:webmail.autoaftermarket.ec, DNS:webmail.interproducts.com.ec, DNS:www.autoaftermarket-ec.joserodas.com.ec, DNS:www.autoaftermarket.ec, DNS:www.interproducts-com-ec.joserodas.com.ec, DNS:www.interproducts.com.ec"|"03:29:7f:57:aa:b8:f1:c4:09:7c:dd:83:f1:78:e8:22:75:82"
"autodiscover.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com.br"|"04:d2:94:75:cb:b3:31:08:df:d0:ab:4b:11:ea:e6:cb:c4:38"
"autodiscover.khalileiloes.com"|"DNS:khalileiloes.com, DNS:www.khalileiloes.com"|"31:bb:44:4e:50:b3:5e:86:2f:3b:63:17:b6:67:42:af"
"autodiscover.leilao-motorclassico.com"|"DNS:leilao-motorclassico.com, DNS:autodiscover.leilao-motorclassico.com, DNS:cpanel.leilao-motorclassico.com, DNS:cpcalendars.leilao-motorclassico.com, DNS:cpcontacts.leilao-motorclassico.com, DNS:mail.leilao-motorclassico.com, DNS:webdisk.leilao-motorclassico.com, DNS:webmail.leilao-motorclassico.com, DNS:www.leilao-motorclassico.com"|"0f:c2:66:aa:59:c3:fb:37:c4:e3:23:d7:19:4f:84:d3"
"autodiscover.leilao.cescagegenetica.com"|""|""
"autodiscover.lsicreditprotectionplan.com"|"DNS:autodiscover.ladnersushi.ca, DNS:autodiscover.lsicreditprotectionplan.com, DNS:cpanel.ladnersushi.ca, DNS:cpanel.lsicreditprotectionplan.com, DNS:cpcalendars.ladnersushi.ca, DNS:cpcalendars.lsicreditprotectionplan.com, DNS:cpcontacts.ladnersushi.ca, DNS:cpcontacts.lsicreditprotectionplan.com, DNS:ladnersushi.ca, DNS:ladnersushi.saplingweb.com, DNS:lsicreditprotectionplan.com, DNS:lsicreditprotectionplan.saplingweb.com, DNS:mail.ladnersushi.ca, DNS:mail.lsicreditprotectionplan.com, DNS:primosmexicangrillca.saplingweb.com, DNS:webdisk.ladnersushi.ca, DNS:webdisk.lsicreditprotectionplan.com, DNS:webmail.ladnersushi.ca, DNS:webmail.lsicreditprotectionplan.com, DNS:www.ladnersushi.ca, DNS:www.ladnersushi.saplingweb.com, DNS:www.lsicreditprotectionplan.saplingweb.com, DNS:www.primosmexicangrillca.saplingweb.com"|"03:b0:ae:59:28:e8:ee:2e:b5:83:ea:f6:19:ef:c0:d2:36:72"
"autodiscover.maisqbaratoleilao.com.br"|"DNS:autodiscover.maisqbaratoleilao.com.br, DNS:cpanel.maisqbaratoleilao.com.br, DNS:cpcalendars.maisqbaratoleilao.com.br, DNS:cpcontacts.maisqbaratoleilao.com.br, DNS:mail.maisqbaratoleilao.com.br, DNS:maisqbaratoleilao.com.br, DNS:webdisk.maisqbaratoleilao.com.br, DNS:webmail.maisqbaratoleilao.com.br, DNS:www.maisqbaratoleilao.com.br"|"04:15:6e:01:73:1d:b5:16:db:e8:38:4c:54:47:53:0f:b9:9e"
"autodiscover.melhores-oferta-online.com"|"DNS:autodiscover.melhores-oferta-online.com, DNS:cpanel.melhores-oferta-online.com, DNS:cpcalendars.melhores-oferta-online.com, DNS:cpcontacts.melhores-oferta-online.com, DNS:mail.melhores-oferta-online.com, DNS:melhores-oferta-online.com, DNS:melhores-oferta-online.fiqsabendo.com.br, DNS:webdisk.melhores-oferta-online.com, DNS:webmail.melhores-oferta-online.com, DNS:www.melhores-oferta-online.com, DNS:www.melhores-oferta-online.fiqsabendo.com.br"|"04:1f:43:cd:82:26:ae:3e:91:86:d5:2a:eb:e5:b7:c1:75:75"
"autodiscover.mercado-inteligente.com"|"DNS:autodiscover.mercado-inteligente.com, DNS:cpanel.mercado-inteligente.com, DNS:cpcalendars.mercado-inteligente.com, DNS:cpcontacts.mercado-inteligente.com, DNS:mail.mercado-inteligente.com, DNS:mercado-inteligente.com, DNS:mercado-inteligente.com.app-farma.com.br, DNS:webdisk.mercado-inteligente.com, DNS:webmail.mercado-inteligente.com, DNS:www.mercado-inteligente.com, DNS:www.mercado-inteligente.com.app-farma.com.br"|"04:b1:7d:15:b9:2c:00:49:ec:6e:8e:b8:6f:9f:3d:0c:02:66"
"autodiscover.mercadointeractivo.com"|"DNS:autodiscover.mercadointeractivo.com, DNS:cpanel.mercadointeractivo.com, DNS:cpcalendars.mercadointeractivo.com, DNS:cpcontacts.mercadointeractivo.com, DNS:mail.mercadointeractivo.com, DNS:mercadointeractivo.com, DNS:webdisk.mercadointeractivo.com, DNS:webmail.mercadointeractivo.com, DNS:www.mercadointeractivo.com"|"04:0f:28:81:f4:07:a8:b4:aa:75:3e:ee:d5:4f:69:e7:60:4f"
"autodiscover.msleiloeslondrina.com.br"|"DNS:autodiscover.msleiloeslondrina.com.br, DNS:cpanel.msleiloeslondrina.com.br, DNS:cpcalendars.msleiloeslondrina.com.br, DNS:cpcontacts.msleiloeslondrina.com.br, DNS:mail.msleiloeslondrina.com.br, DNS:msleiloeslondrina.com.br, DNS:webdisk.msleiloeslondrina.com.br, DNS:webmail.msleiloeslondrina.com.br, DNS:www.msleiloeslondrina.com.br"|"04:78:15:3a:b2:bf:45:58:c6:0c:20:85:72:85:1b:66:30:a6"
"autodiscover.negociacaopan.com.br"|"DNS:autodiscover.negociacaopan.com.br, DNS:cpanel.negociacaopan.com.br, DNS:cpcalendars.negociacaopan.com.br, DNS:cpcontacts.negociacaopan.com.br, DNS:mail.negociacaopan.com.br, DNS:negociacaopan.com.br, DNS:webdisk.negociacaopan.com.br, DNS:webmail.negociacaopan.com.br, DNS:www.negociacaopan.com.br"|"03:75:7f:74:87:f0:85:93:2e:4a:0c:a7:c7:1c:26:a3:6a:57"
"autodiscover.negociosinternacionales.com"|"DNS:autodiscover.discoverycorp.com.sv, DNS:autodiscover.negociosinternacionales.com, DNS:cpanel.discoverycorp.com.sv, DNS:cpanel.negociosinternacionales.com, DNS:cpcalendars.discoverycorp.com.sv, DNS:cpcalendars.negociosinternacionales.com, DNS:cpcontacts.discoverycorp.com.sv, DNS:cpcontacts.negociosinternacionales.com, DNS:discoverycorp.com.sv, DNS:discoverycorp.negociosinternacionales.com, DNS:mail.discoverycorp.com.sv, DNS:mail.negociosinternacionales.com, DNS:negociosinternacionales.com, DNS:webdisk.discoverycorp.com.sv, DNS:webdisk.negociosinternacionales.com, DNS:webmail.discoverycorp.com.sv, DNS:webmail.negociosinternacionales.com, DNS:www.discoverycorp.com.sv, DNS:www.discoverycorp.negociosinternacionales.com, DNS:www.negociosinternacionales.com"|"04:d8:34:df:b2:c1:54:bd:c0:cb:09:62:68:ec:b8:af:30:0e"
"autodiscover.negociosinternacionales.com.bo"|"DNS:autodiscover.negociosinternacionales.com.bo, DNS:cpanel.negociosinternacionales.com.bo, DNS:cpcalendars.negociosinternacionales.com.bo, DNS:cpcontacts.negociosinternacionales.com.bo, DNS:mail.negociosinternacionales.com.bo, DNS:negociosinternacionales.com.bo, DNS:webdisk.negociosinternacionales.com.bo, DNS:webmail.negociosinternacionales.com.bo, DNS:www.negociosinternacionales.com.bo"|"04:39:c7:06:e5:f7:ac:5e:e8:cd:84:83:78:a4:a3:c9:5b:4b"
"autodiscover.oferta-especial.blog.br"|"DNS:autodiscover.oferta-especial.blog.br, DNS:cpanel.oferta-especial.blog.br, DNS:cpcalendars.oferta-especial.blog.br, DNS:cpcontacts.oferta-especial.blog.br, DNS:mail.oferta-especial.blog.br, DNS:oferta-especial.blog.br, DNS:oferta-especial.viversemclt.com, DNS:webdisk.oferta-especial.blog.br, DNS:webmail.oferta-especial.blog.br, DNS:www.oferta-especial.blog.br, DNS:www.oferta-especial.viversemclt.com"|"03:94:33:89:96:fe:72:d2:cb:6c:36:a2:64:4b:40:fe:c0:99"
"autodiscover.oferta-site-oficial.com"|"DNS:oferta-site-oficial.com, DNS:www.oferta-site-oficial.com"|"c3:71:c7:15:88:3c:3f:60:f8:c6:5f:81:73:d5:4d:78"
"autodiscover.oferta.coworkingesplugues.com"|"DNS:*.hostinet.com, DNS:hostinet.com"|"06:9b:eb:d9:19:a6:b7:9a:b8:26:0e:9e:14:4d:dc:50"
"autodiscover.orlandopainterpros.com"|"DNS:autodiscover.orlandopainterpros.com, DNS:cpanel.orlandopainterpros.com, DNS:cpcalendars.orlandopainterpros.com, DNS:cpcontacts.orlandopainterpros.com, DNS:mail.orlandopainterpros.com, DNS:orlandopainterpros.com, DNS:webdisk.orlandopainterpros.com, DNS:webmail.orlandopainterpros.com, DNS:www.orlandopainterpros.com"|"04:2e:b6:36:fb:aa:91:d5:3a:ec:34:92:e0:25:a7:a0:2f:b6"
"autodiscover.painterpro.com.au"|"DNS:autodiscover.painterpro.com.au, DNS:cpanel.painterpro.com.au, DNS:cpcalendars.painterpro.com.au, DNS:cpcontacts.painterpro.com.au, DNS:mail.painterpro.com.au, DNS:painterpro.com.au, DNS:painterpro.fortesrender.com.au, DNS:webdisk.painterpro.com.au, DNS:webmail.painterpro.com.au, DNS:www.painterpro.com.au, DNS:www.painterpro.fortesrender.com.au"|"04:58:bd:45:a6:ef:87:bd:5a:48:69:1a:65:36:19:68:58:25"
"autodiscover.pan-card.org.in"|"DNS:autodiscover.cumbreiberoamericana2018.gt, DNS:autodiscover.pan-card.org.in, DNS:cpanel.cumbreiberoamericana2018.gt, DNS:cpanel.pan-card.org.in, DNS:cpcalendars.cumbreiberoamericana2018.gt, DNS:cpcalendars.pan-card.org.in, DNS:cpcontacts.cumbreiberoamericana2018.gt, DNS:cpcontacts.pan-card.org.in, DNS:cumbreiberoamericana2018-gt.thirdwaymagazine.co.uk, DNS:cumbreiberoamericana2018.gt, DNS:mail.cumbreiberoamericana2018.gt, DNS:mail.pan-card.org.in, DNS:pan-card-org-in.thirdwaymagazine.co.uk, DNS:pan-card.org.in, DNS:webdisk.cumbreiberoamericana2018.gt, DNS:webdisk.pan-card.org.in, DNS:webmail.cumbreiberoamericana2018.gt, DNS:webmail.pan-card.org.in, DNS:www.cumbreiberoamericana2018-gt.thirdwaymagazine.co.uk, DNS:www.cumbreiberoamericana2018.gt, DNS:www.pan-card-org-in.thirdwaymagazine.co.uk, DNS:www.pan-card.org.in"|"04:24:06:d9:9d:85:a1:78:fe:6e:a1:4b:ed:2c:82:60:29:2d"
