domain|Subject Alternative Name|Certificate SerialNumber
"agroecologiaaurora.cafepanamericano.org"|"DNS:agroecologiaaurora.cafepanamericano.org, DNS:agroecologiaaurora.com, DNS:agroecologialaaurora-org.cafepanamericano.org, DNS:autodiscover.agroecologiaaurora.com, DNS:autodiscover.holisticsustainabilities.org, DNS:cpanel.agroecologiaaurora.com, DNS:cpanel.holisticsustainabilities.org, DNS:cpcalendars.agroecologiaaurora.com, DNS:cpcalendars.holisticsustainabilities.org, DNS:cpcontacts.agroecologiaaurora.com, DNS:cpcontacts.holisticsustainabilities.org, DNS:holisticsustainabilities-org.cafepanamericano.org, DNS:holisticsustainabilities.org, DNS:mail.agroecologiaaurora.com, DNS:mail.holisticsustainabilities.org, DNS:webdisk.agroecologiaaurora.com, DNS:webdisk.holisticsustainabilities.org, DNS:webmail.agroecologiaaurora.com, DNS:webmail.holisticsustainabilities.org, DNS:www.agroecologiaaurora.cafepanamericano.org, DNS:www.agroecologiaaurora.com, DNS:www.agroecologialaaurora-org.cafepanamericano.org, DNS:www.holisticsustainabilities-org.cafepanamericano.org, DNS:www.holisticsustainabilities.org"|"04:95:01:03:16:9a:27:0b:f6:f3:c7:b5:72:b9:b3:fb:67:00"
"agroecologialaaurora-org.cafepanamericano.org"|"DNS:agroecologiaaurora.cafepanamericano.org, DNS:agroecologiaaurora.com, DNS:agroecologialaaurora-org.cafepanamericano.org, DNS:autodiscover.agroecologiaaurora.com, DNS:autodiscover.holisticsustainabilities.org, DNS:cpanel.agroecologiaaurora.com, DNS:cpanel.holisticsustainabilities.org, DNS:cpcalendars.agroecologiaaurora.com, DNS:cpcalendars.holisticsustainabilities.org, DNS:cpcontacts.agroecologiaaurora.com, DNS:cpcontacts.holisticsustainabilities.org, DNS:holisticsustainabilities-org.cafepanamericano.org, DNS:holisticsustainabilities.org, DNS:mail.agroecologiaaurora.com, DNS:mail.holisticsustainabilities.org, DNS:webdisk.agroecologiaaurora.com, DNS:webdisk.holisticsustainabilities.org, DNS:webmail.agroecologiaaurora.com, DNS:webmail.holisticsustainabilities.org, DNS:www.agroecologiaaurora.cafepanamericano.org, DNS:www.agroecologiaaurora.com, DNS:www.agroecologialaaurora-org.cafepanamericano.org, DNS:www.holisticsustainabilities-org.cafepanamericano.org, DNS:www.holisticsustainabilities.org"|"04:95:01:03:16:9a:27:0b:f6:f3:c7:b5:72:b9:b3:fb:67:00"
"agroecologialaaurora.cafepanamericano.org"|"DNS:agroecologialaaurora.cafepanamericano.org, DNS:agroecologialaaurora.com, DNS:autodiscover.agroecologialaaurora.com, DNS:cpanel.agroecologialaaurora.com, DNS:cpcalendars.agroecologialaaurora.com, DNS:cpcontacts.agroecologialaaurora.com, DNS:mail.agroecologialaaurora.com, DNS:webdisk.agroecologialaaurora.com, DNS:webmail.agroecologialaaurora.com, DNS:www.agroecologialaaurora.cafepanamericano.org, DNS:www.agroecologialaaurora.com"|"03:3b:bd:8d:7e:8e:18:09:07:69:ee:85:4b:4e:6a:85:e3:31"
"aguiarleiloes.com.br"|"DNS:faleiloes.com.br, DNS:dadivaleiloes.com.br, DNS:flaresleiloes.com.br, DNS:*.faleiloes.com.br, DNS:flaresaguiarleiloes.com.br, DNS:aguiarleiloes.com.br, DNS:faleilao.com.br"|"05:d2:e3:02:27:59:26:c2:9f:9f:c0:42:02:81:17:e2"
"aguirreleiloes.com"|""|""
"aigaispa.solucao.tech"|"DNS:aigaispa.solucao.tech, DNS:www.aigaispa.solucao.tech"|"03:35:e0:d9:ab:f3:bd:ce:e5:83:35:42:76:83:b0:e7:f2:4f"
"aislamientosprointer.com"|"DNS:aislamientosprointer.com, DNS:www.aislamientosprointer.com"|"04:e6:c6:b9:43:ee:cf:5a:95:c1:fd:2c:b1:d8:85:88:b0:b3"
"aislamientosprointer.es"|"DNS:aislamientosprointer.es, DNS:www.aislamientosprointer.es"|"04:5e:81:5c:bc:a8:e9:2a:39:32:d2:04:71:c5:05:1e:c7:d2"
"ajleiloes.com.br"|"DNS:ajleiloes.com.br, DNS:www.ajleiloes.com.br"|"03:f8:e7:e4:9b:5e:fe:18:f3:55:ae:bd:f7:ef:cc:6a:7f:09"
"ajuda.serasa.certificadodigital.com.br"|"DNS:ajuda.serasa.certificadodigital.com.br, DNS:suportear.serasa.certificadodigital.com.br"|"04:87:f3:2e:28:4f:c8:2d:09:56:d8:d1:81:89:79:91:78:5a"
"akdigitalinternational.com"|"DNS:akdigitalinternational.com, DNS:www.akdigitalinternational.com"|"03:6c:a2:f9:37:b5:18:de:14:fe:57:85:f8:12:fa:f7:d4:78"
"aktivaleiloes.com"|"DNS:available-equation.pt, DNS:www.available-equation.pt"|"04:66:22:41:b1:ca:f7:89:de:87:11:e0:e7:92:4f:29:c0:d4"
"al-santander.vercel.app"|"DNS:*.vercel.app, DNS:vercel.app"|"04:87:98:37:92:3b:79:87:4b:1d:2e:9a:50:63:12:4b:e4:93"
"alava.seguros-generales.es"|"DNS:alava.seguros-generales.es, DNS:www.alava.seguros-generales.es"|"c1:8e:34:f8:3e:1c:b6:fd:3d:b4:2e:37:0d:4c:27:9c"
"alcence.org.empresarial.mhlnegocios.com"|"DNS:alcence.org.empresarial.mhlnegocios.com, DNS:www.alcence.org.empresarial.mhlnegocios.com"|"04:25:0f:a3:21:df:02:e0:5a:05:ab:c4:48:fd:d7:48:b1:97"
"alfaleiloes.com.admin-eu.cas.ms"|"DNS:alfaleiloes.com.admin-us.cas.ms, DNS:alfaleiloes.com.admin-us2.cas.ms, DNS:alfaleiloes.com.admin-us3.cas.ms, DNS:alfaleiloes.com.admin-eu.cas.ms, DNS:alfaleiloes.com.admin-eu2.cas.ms, DNS:alfaleiloes.com.admin-mcas.ms, DNS:alfaleiloes.com.us.cas.ms, DNS:alfaleiloes.com.us2.cas.ms, DNS:alfaleiloes.com.us3.cas.ms, DNS:alfaleiloes.com.eu.cas.ms, DNS:alfaleiloes.com.eu2.cas.ms, DNS:alfaleiloes.com.mcas.ms, DNS:*.mcas.ms"|"33:00:0d:70:52:51:9d:dc:c4:a0:ca:ef:3c:00:00:00:0d:70:52"
"alfaleiloes.com.admin-eu2.cas.ms"|"DNS:alfaleiloes.com.admin-us.cas.ms, DNS:alfaleiloes.com.admin-us2.cas.ms, DNS:alfaleiloes.com.admin-us3.cas.ms, DNS:alfaleiloes.com.admin-eu.cas.ms, DNS:alfaleiloes.com.admin-eu2.cas.ms, DNS:alfaleiloes.com.admin-mcas.ms, DNS:alfaleiloes.com.us.cas.ms, DNS:alfaleiloes.com.us2.cas.ms, DNS:alfaleiloes.com.us3.cas.ms, DNS:alfaleiloes.com.eu.cas.ms, DNS:alfaleiloes.com.eu2.cas.ms, DNS:alfaleiloes.com.mcas.ms, DNS:*.mcas.ms"|"33:00:0d:70:52:51:9d:dc:c4:a0:ca:ef:3c:00:00:00:0d:70:52"
"alfaleiloes.com.admin-mcas.ms"|"DNS:alfaleiloes.com.admin-us.cas.ms, DNS:alfaleiloes.com.admin-us2.cas.ms, DNS:alfaleiloes.com.admin-us3.cas.ms, DNS:alfaleiloes.com.admin-eu.cas.ms, DNS:alfaleiloes.com.admin-eu2.cas.ms, DNS:alfaleiloes.com.admin-mcas.ms, DNS:alfaleiloes.com.us.cas.ms, DNS:alfaleiloes.com.us2.cas.ms, DNS:alfaleiloes.com.us3.cas.ms, DNS:alfaleiloes.com.eu.cas.ms, DNS:alfaleiloes.com.eu2.cas.ms, DNS:alfaleiloes.com.mcas.ms, DNS:*.mcas.ms"|"33:00:0d:70:52:51:9d:dc:c4:a0:ca:ef:3c:00:00:00:0d:70:52"
"alfaleiloes.com.admin-us.cas.ms"|"DNS:alfaleiloes.com.admin-us.cas.ms, DNS:alfaleiloes.com.admin-us2.cas.ms, DNS:alfaleiloes.com.admin-us3.cas.ms, DNS:alfaleiloes.com.admin-eu.cas.ms, DNS:alfaleiloes.com.admin-eu2.cas.ms, DNS:alfaleiloes.com.admin-mcas.ms, DNS:alfaleiloes.com.us.cas.ms, DNS:alfaleiloes.com.us2.cas.ms, DNS:alfaleiloes.com.us3.cas.ms, DNS:alfaleiloes.com.eu.cas.ms, DNS:alfaleiloes.com.eu2.cas.ms, DNS:alfaleiloes.com.mcas.ms, DNS:*.mcas.ms"|"33:00:0d:70:52:51:9d:dc:c4:a0:ca:ef:3c:00:00:00:0d:70:52"
"alfaleiloes.com.admin-us2.cas.ms"|"DNS:alfaleiloes.com.admin-us.cas.ms, DNS:alfaleiloes.com.admin-us2.cas.ms, DNS:alfaleiloes.com.admin-us3.cas.ms, DNS:alfaleiloes.com.admin-eu.cas.ms, DNS:alfaleiloes.com.admin-eu2.cas.ms, DNS:alfaleiloes.com.admin-mcas.ms, DNS:alfaleiloes.com.us.cas.ms, DNS:alfaleiloes.com.us2.cas.ms, DNS:alfaleiloes.com.us3.cas.ms, DNS:alfaleiloes.com.eu.cas.ms, DNS:alfaleiloes.com.eu2.cas.ms, DNS:alfaleiloes.com.mcas.ms, DNS:*.mcas.ms"|"33:00:0d:70:52:51:9d:dc:c4:a0:ca:ef:3c:00:00:00:0d:70:52"
"alfaleiloes.com.admin-us3.cas.ms"|"DNS:alfaleiloes.com.admin-us.cas.ms, DNS:alfaleiloes.com.admin-us2.cas.ms, DNS:alfaleiloes.com.admin-us3.cas.ms, DNS:alfaleiloes.com.admin-eu.cas.ms, DNS:alfaleiloes.com.admin-eu2.cas.ms, DNS:alfaleiloes.com.admin-mcas.ms, DNS:alfaleiloes.com.us.cas.ms, DNS:alfaleiloes.com.us2.cas.ms, DNS:alfaleiloes.com.us3.cas.ms, DNS:alfaleiloes.com.eu.cas.ms, DNS:alfaleiloes.com.eu2.cas.ms, DNS:alfaleiloes.com.mcas.ms, DNS:*.mcas.ms"|"33:00:0d:70:52:51:9d:dc:c4:a0:ca:ef:3c:00:00:00:0d:70:52"
"alfaleiloes.com.eu.cas.ms"|"DNS:alfaleiloes.com.admin-us.cas.ms, DNS:alfaleiloes.com.admin-us2.cas.ms, DNS:alfaleiloes.com.admin-us3.cas.ms, DNS:alfaleiloes.com.admin-eu.cas.ms, DNS:alfaleiloes.com.admin-eu2.cas.ms, DNS:alfaleiloes.com.admin-mcas.ms, DNS:alfaleiloes.com.us.cas.ms, DNS:alfaleiloes.com.us2.cas.ms, DNS:alfaleiloes.com.us3.cas.ms, DNS:alfaleiloes.com.eu.cas.ms, DNS:alfaleiloes.com.eu2.cas.ms, DNS:alfaleiloes.com.mcas.ms, DNS:*.mcas.ms"|"33:00:0d:70:52:51:9d:dc:c4:a0:ca:ef:3c:00:00:00:0d:70:52"
"alfaleiloes.com.eu2.cas.ms"|"DNS:alfaleiloes.com.admin-us.cas.ms, DNS:alfaleiloes.com.admin-us2.cas.ms, DNS:alfaleiloes.com.admin-us3.cas.ms, DNS:alfaleiloes.com.admin-eu.cas.ms, DNS:alfaleiloes.com.admin-eu2.cas.ms, DNS:alfaleiloes.com.admin-mcas.ms, DNS:alfaleiloes.com.us.cas.ms, DNS:alfaleiloes.com.us2.cas.ms, DNS:alfaleiloes.com.us3.cas.ms, DNS:alfaleiloes.com.eu.cas.ms, DNS:alfaleiloes.com.eu2.cas.ms, DNS:alfaleiloes.com.mcas.ms, DNS:*.mcas.ms"|"33:00:0d:70:52:51:9d:dc:c4:a0:ca:ef:3c:00:00:00:0d:70:52"
"alfaleiloes.com.mcas.ms"|"DNS:alfaleiloes.com.admin-us.cas.ms, DNS:alfaleiloes.com.admin-us2.cas.ms, DNS:alfaleiloes.com.admin-us3.cas.ms, DNS:alfaleiloes.com.admin-eu.cas.ms, DNS:alfaleiloes.com.admin-eu2.cas.ms, DNS:alfaleiloes.com.admin-mcas.ms, DNS:alfaleiloes.com.us.cas.ms, DNS:alfaleiloes.com.us2.cas.ms, DNS:alfaleiloes.com.us3.cas.ms, DNS:alfaleiloes.com.eu.cas.ms, DNS:alfaleiloes.com.eu2.cas.ms, DNS:alfaleiloes.com.mcas.ms, DNS:*.mcas.ms"|"33:00:0d:70:52:51:9d:dc:c4:a0:ca:ef:3c:00:00:00:0d:70:52"
"alfaleiloes.com.us.cas.ms"|"DNS:alfaleiloes.com.admin-us.cas.ms, DNS:alfaleiloes.com.admin-us2.cas.ms, DNS:alfaleiloes.com.admin-us3.cas.ms, DNS:alfaleiloes.com.admin-eu.cas.ms, DNS:alfaleiloes.com.admin-eu2.cas.ms, DNS:alfaleiloes.com.admin-mcas.ms, DNS:alfaleiloes.com.us.cas.ms, DNS:alfaleiloes.com.us2.cas.ms, DNS:alfaleiloes.com.us3.cas.ms, DNS:alfaleiloes.com.eu.cas.ms, DNS:alfaleiloes.com.eu2.cas.ms, DNS:alfaleiloes.com.mcas.ms, DNS:*.mcas.ms"|"33:00:0d:70:52:51:9d:dc:c4:a0:ca:ef:3c:00:00:00:0d:70:52"
"alfaleiloes.com.us2.cas.ms"|"DNS:alfaleiloes.com.admin-us.cas.ms, DNS:alfaleiloes.com.admin-us2.cas.ms, DNS:alfaleiloes.com.admin-us3.cas.ms, DNS:alfaleiloes.com.admin-eu.cas.ms, DNS:alfaleiloes.com.admin-eu2.cas.ms, DNS:alfaleiloes.com.admin-mcas.ms, DNS:alfaleiloes.com.us.cas.ms, DNS:alfaleiloes.com.us2.cas.ms, DNS:alfaleiloes.com.us3.cas.ms, DNS:alfaleiloes.com.eu.cas.ms, DNS:alfaleiloes.com.eu2.cas.ms, DNS:alfaleiloes.com.mcas.ms, DNS:*.mcas.ms"|"33:00:0d:70:52:51:9d:dc:c4:a0:ca:ef:3c:00:00:00:0d:70:52"
"alfaleiloes.com.us3.cas.ms"|"DNS:alfaleiloes.com.admin-us.cas.ms, DNS:alfaleiloes.com.admin-us2.cas.ms, DNS:alfaleiloes.com.admin-us3.cas.ms, DNS:alfaleiloes.com.admin-eu.cas.ms, DNS:alfaleiloes.com.admin-eu2.cas.ms, DNS:alfaleiloes.com.admin-mcas.ms, DNS:alfaleiloes.com.us.cas.ms, DNS:alfaleiloes.com.us2.cas.ms, DNS:alfaleiloes.com.us3.cas.ms, DNS:alfaleiloes.com.eu.cas.ms, DNS:alfaleiloes.com.eu2.cas.ms, DNS:alfaleiloes.com.mcas.ms, DNS:*.mcas.ms"|"33:00:0d:70:52:51:9d:dc:c4:a0:ca:ef:3c:00:00:00:0d:70:52"
"alfaleiloes.crpweb.com.br"|"DNS:alfaleiloes.crpweb.com.br, DNS:www.alfaleiloes.crpweb.com.br"|"7d:27:2a:67:d5:05:d7:b2:f8:40:76:d3:90:8a:e2:6b"
"algar-clinica-es.valiere.com.br"|""|""
"algar-clinica-sl.valiere.com.br"|""|""
"alienacaobens-cidade-api.dev.sicredi.cloud"|""|""
"alienacaobens-configagencia-api.dev.sicredi.cloud"|""|""
"alienacaobens-gravameveiculo-scheduler.uat.sicredi.cloud"|""|""
"alienacaobens-reproc-baixa-gravame.prd.sicredi.cloud"|""|""
"alienacaobens-veiculos-api.dev.sicredi.cloud"|""|""
"all-leiloes.com.br"|"DNS:all-leiloes.com.br, DNS:cpanel.all-leiloes.com.br, DNS:ftp.all-leiloes.com.br, DNS:mail.all-leiloes.com.br, DNS:webmail.all-leiloes.com.br, DNS:www.all-leiloes.com.br"|"04:7c:ba:2b:f1:c6:64:8f:5d:eb:b4:e6:c8:cc:cf:3b:2e:9c"
"all-smiles-ok.live"|"DNS:sni.cloudflaressl.com, DNS:*.all-smiles-ok.live, DNS:all-smiles-ok.live"|"0b:d2:05:b6:10:18:a9:93:75:7d:49:2b:b6:32:06:78"
"alliar-integra-atendimento.dev.pixeon.cloud"|"DNS:alliar-integra-atendimento.dev.pixeon.cloud"|"03:f7:ca:97:ef:32:cd:ca:48:5e:2a:a7:a6:6b:2e:cf:fe:84"
"alliar-integra-atendimento.pixeon.cloud"|"DNS:alliar-integra-atendimento.pixeon.cloud"|"03:e4:fd:26:71:56:8d:c4:ae:3e:5f:1a:52:e7:6c:36:47:19"
"allwe-seguros.virttude.com"|"DNS:allwe-seguros.com.br, DNS:allwe-seguros.virttude.com, DNS:autodiscover.allwe-seguros.com.br, DNS:cpanel.allwe-seguros.com.br, DNS:cpcalendars.allwe-seguros.com.br, DNS:cpcontacts.allwe-seguros.com.br, DNS:mail.allwe-seguros.com.br, DNS:webdisk.allwe-seguros.com.br, DNS:webmail.allwe-seguros.com.br, DNS:www.allwe-seguros.com.br, DNS:www.allwe-seguros.virttude.com"|"03:10:c3:05:a7:d8:0b:27:1d:59:04:ec:19:ae:2f:b3:32:aa"
"almakprointernational.com"|"DNS:almakprointernational.com, DNS:www.almakprointernational.com"|"c9:5b:5f:e9:b0:b1:b5:c1:bb:e5:de:f4:9d:b7:fe:bd"
"almasicredit.com"|"DNS:almasicredit.com, DNS:cpanel.almasicredit.com, DNS:cpcalendars.almasicredit.com, DNS:cpcontacts.almasicredit.com, DNS:mail.almasicredit.com, DNS:webdisk.almasicredit.com, DNS:webmail.almasicredit.com, DNS:www.almasicredit.com"|"66:2e:0a:f6:ce:67:76:f4:4e:c6:db:c2:37:f1:d6:9a"
"aloisiomagalhaes-leiloes.com.br"|"DNS:aloisiomagalhaes-leiloes.com.br, DNS:www.aloisiomagalhaes-leiloes.com.br"|"03:96:32:de:f2:61:20:36:45:5b:5d:b4:ea:6b:19:12:d2:25"
"alonsoleiloes.org"|""|""
"alpha-giftcard.lootmogul.com"|"DNS:alpha-giftcard.lootmogul.com"|"03:6a:2c:25:e5:70:9b:94:35:51:ec:04:9e:e0:e7:6c:e0:f8"
"alpro-international.com"|"DNS:alpro-international.com, DNS:www.alpro-international.com"|"02:e5:4c:8a:6f:df:66:61:29:3b:6c:ce:07:a0:3a:f9"
"alquimista.laboratorio-alquimia.com"|""|""
"alum.interpixel.eu"|"DNS:alum.interpixel.eu, DNS:www.alum.interpixel.eu"|"10:bc:4b:9e:09:a3:7e:85:ec:01:2e:28:1e:70:67:f3"
"alvesesilvaleiloes.com"|"DNS:alvesesilvaleiloes.com, DNS:www.alvesesilvaleiloes.com"|"03:c4:3b:d4:c9:0b:43:7b:ac:86:0f:c1:f8:87:fa:21:20:9a"
"am.coronavirus-face-mask.today"|"DNS:am.coronavirus-face-mask.today"|"a0:21:bb:a3:6e:2c:d2:f7:cb:f7:4e:22:ec:a9:cc:8e"
"american.gpansolucoes.com.br"|"DNS:american.gpansolucoes.com.br, DNS:licence.gpansolucoes.com.br, DNS:obomacordo.gpansolucoes.com.br, DNS:reabilite.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:4e:4e:02:6d:48:d4:1d:59:8f:ef:8d:24:e7:f2:2d:2a:5a"
"americanas-amais.ddns.net"|""|""
"americanas-amais.servebeer.com"|""|""
"americanas-amee.tk"|""|""
"americanas-ameehoje.ddns.net"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"americanas-carnaval.com"|"DNS:americanas-carnaval.com, DNS:*.americanas-carnaval.com"|"03:e9:8e:7f:c9:6c:7b:3d:b9:d7:dd:e2:62:20:72:64"
"americanas-lojas.com"|"DNS:americanas-lojas.com, DNS:*.americanas-lojas.com"|"0a:13:df:d4:d4:83:8a:9f:4f:aa:77:b2:8e:b3:94:f8"
"americanas-ofertas-tramontina.ml"|""|""
"americanas-word.com"|"DNS:americanas-word.com, DNS:*.americanas-word.com"|"0f:52:35:f1:85:62:48:b4:0b:ca:e0:86:ef:9e:d4:c8"
"americanas.a-oferta-secreta.gq"|""|""
"americanas.a-oferta-secreta.tk"|""|""
"americanas.promocao-relampago-marco.tk"|""|""
"amil-empresarial.xn--planodesade-dhb.com"|"DNS:amil-empresarial.xn--planodesade-dhb.com, DNS:bradesco-saude-empresarial.xn--planodesade-dhb.com, DNS:plano-de-saude-empresarial.xn--planodesade-dhb.com, DNS:sulamerica-saude-empresarial.xn--planodesade-dhb.com, DNS:www.amil-empresarial.xn--planodesade-dhb.com, DNS:www.bradesco-saude-empresarial.xn--planodesade-dhb.com, DNS:www.plano-de-saude-empresarial.xn--planodesade-dhb.com, DNS:www.sulamerica-saude-empresarial.xn--planodesade-dhb.com"|"03:b7:4b:44:9e:2e:f6:3c:bc:19:ff:d8:ac:9b:a4:d6:51:08"
"amil-seguros-saude.com"|"DNS:*.prod.phx3.secureserver.net, DNS:prod.phx3.secureserver.net"|"Signature"
"ammenda-coronavirus-oblazione.design"|"DNS:ammenda-coronavirus-oblazione.design, DNS:*.ammenda-coronavirus-oblazione.design"|"06:97:8b:a8:4a:a9:f4:77:1e:d3:29:db:ed:db:6a:b4"
"amp-test.apple.adss.spandigital.net"|"DNS:amp-test.apple.adss.spandigital.net, DNS:signin.apple.adss.spandigital.net, DNS:*.amp-test.apple.adss.spandigital.net"|"0b:02:5a:48:c9:99:7a:a2:dc:b6:bd:f4:91:59:09:f1"
"ampinterpro.com"|"DNS:*.ampinterpro.com, DNS:ampinterpro.com"|"04:f3:86:7e:a4:0e:f1:f6:e6:89:7c:33:85:0b:69:3d:f1:07"
"amrleiloes.com"|"DNS:amrleiloes.com, DNS:www.amrleiloes.com"|"03:f5:df:6d:9e:94:75:45:5e:82:53:f0:c6:0d:4a:5d:27:bb"
"anandaleiloes.com.br"|"DNS:anandaleiloes.com.br, DNS:cpanel.anandaleiloes.com.br, DNS:cpcalendars.anandaleiloes.com.br, DNS:cpcontacts.anandaleiloes.com.br, DNS:mail.anandaleiloes.com.br, DNS:webdisk.anandaleiloes.com.br, DNS:webmail.anandaleiloes.com.br, DNS:www.anandaleiloes.com.br"|"32:bd:09:35:84:91:d2:d3:0f:6a:6d:4d:45:d2:9e:96"
"anandidigitalpankit.com"|"DNS:*.anandidigitalpankit.com, DNS:anandidigitalpankit.com"|"04:72:dd:a0:c6:6a:6b:90:d2:50:d2:04:c3:ea:68:73:fd:aa"
"anandidigitalpanportel.com"|"DNS:anandidigitalpanportel.com, DNS:www.anandidigitalpanportel.com"|"04:cd:dc:05:1e:c2:2c:6d:fc:8b:75:82:41:b0:07:17:1a:2d"
"ananyaepancard.com"|"DNS:ananyaepancard.com, DNS:www.ananyaepancard.com"|"03:ee:7f:3a:3c:07:27:dc:eb:4e:7f:d1:fb:88:a3:e6:5d:1b"
"andradegutierrezleilaooficial.com"|"DNS:andradegutierrezleilaooficial.com, DNS:www.andradegutierrezleilaooficial.com"|"03:fa:55:fb:6a:95:27:31:e5:62:f5:33:25:50:bf:6e:33:77"
"andraleiloes.com.br"|"DNS:*.andraleiloes.com.br, DNS:andraleiloes.com.br"|"03:a1:92:8f:78:20:e7:09:1b:41:f1:7f:2a:35:96:1c:3a:1c"
"android.virus-one.vn"|"DNS:android.virus-one.vn"|"03:4e:6f:67:a8:01:44:b8:7e:e8:c8:ff:83:d1:fd:2b:3b:5b"
"animal.coronavirus-clinic.com"|"DNS:animal.coronavirus-clinic.com"|"04:89:81:ba:0b:dd:1b:69:7f:a6:e5:f7:fe:03:c8:e1:d9:5c"
"antecipacaocartoes-agenda-financeira-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-gerenciador-acesso-api.dev.sicredi.cloud"|""|""
"antecipacaocartoes-limites-api.prd.sicredi.cloud"|""|""
"anti-coronavirus-hypnose.de"|"DNS:anti-coronavirus-hypnose.de, DNS:www.anti-coronavirus-hypnose.de"|"04:c0:6f:32:cd:1a:b4:57:e7:dc:73:ca:ad:88:fe:85:d5:0b"
"anti-virus-mask.com"|"DNS:anti-virus-mask.com, DNS:*.anti-virus-mask.com"|"01:ab:db:de:64:6b:02:70:1b:1c:55:b5:0e:92:f0:97"
"anti-virus-products.com"|"DNS:shortener.secureserver.net, DNS:www.shortener.secureserver.net"|"91:5a:5c:96:a4:b8:02:5d"
"anti-virus-shop.com"|"DNS:anti-virus-shop.com, DNS:*.anti-virus-shop.com"|"03:fb:20:d2:5e:21:2b:46:f0:8d:7e:e3:55:9c:a7:cb"
"anti-virus.comparatif.info"|"DNS:anti-virus.comparatif.info"|"03:eb:1d:d0:b3:d8:5c:1b:fb:7d:a6:f9:bc:e2:1a:6f:18:64"
"anti-virus.dearlover.com"|"DNS:anti-virus.dearlover.com"|"08:be:ed:d4:e4:f4:12:c4:52:db:83:d5:9f:09:68:46"
"anti-virus.forodes.com"|""|""
"anti-virus.infosec.ox.ac.uk"|"DNS:anti-virus.infosec.ox.ac.uk, DNS:anti-virus.oxcert.ox.ac.uk, DNS:antivirus.infosec.ox.ac.uk, DNS:antivirus.oxcert.ox.ac.uk, DNS:endpoint-downloads-vdc-1.oxcert.ox.ac.uk, DNS:endpoint-downloads.oxcert.ox.ac.uk"|"03:43:03:a4:3b:18:3a:5e:84:39:be:87:ad:96:29:51:7e:7a"
"anti-virus.it.2eu.eu"|"DNS:anti-virus.it, DNS:anti-virus.it.2eu.eu, DNS:autodiscover.anti-virus.it, DNS:cpanel.anti-virus.it, DNS:cpcalendars.anti-virus.it, DNS:cpcontacts.anti-virus.it, DNS:mail.anti-virus.it, DNS:webdisk.anti-virus.it, DNS:webmail.anti-virus.it, DNS:www.anti-virus.it, DNS:www.anti-virus.it.2eu.eu"|"51:0e:0e:6d:d0:ef:71:61:69:b5:6d:86:07:8b:72:e9"
"anti-virus.janelait.com.br"|"DNS:anti-virus.janelait.com.br, DNS:ead.janelait.com.br, DNS:www.anti-virus.janelait.com.br, DNS:www.ead.janelait.com.br"|"04:78:0f:78:ba:61:6f:30:37:9b:b8:59:79:21:01:6f:02:41"
"anti-virus.jhg.es"|"DNS:anti-virus.es, DNS:anti-virus.jhg.es, DNS:cpanel.anti-virus.es, DNS:cpanel.tiendaantivirus.com, DNS:cpcalendars.anti-virus.es, DNS:cpcalendars.tiendaantivirus.com, DNS:cpcontacts.anti-virus.es, DNS:cpcontacts.tiendaantivirus.com, DNS:mail.anti-virus.es, DNS:mail.tiendaantivirus.com, DNS:tiendaantivirus.com, DNS:tiendaantivirus.jhg.es, DNS:webdisk.anti-virus.es, DNS:webdisk.tiendaantivirus.com, DNS:webmail.anti-virus.es, DNS:webmail.tiendaantivirus.com, DNS:www.anti-virus.es, DNS:www.anti-virus.jhg.es, DNS:www.tiendaantivirus.com, DNS:www.tiendaantivirus.jhg.es"|"04:1e:ac:9e:cd:7d:3f:6d:ee:56:c3:ed:8b:bc:74:3d:ea:6f"
"anti-virus.oxcert.ox.ac.uk"|"DNS:anti-virus.infosec.ox.ac.uk, DNS:anti-virus.oxcert.ox.ac.uk, DNS:antivirus.infosec.ox.ac.uk, DNS:antivirus.oxcert.ox.ac.uk, DNS:endpoint-downloads-vdc-1.oxcert.ox.ac.uk, DNS:endpoint-downloads.oxcert.ox.ac.uk"|"03:43:03:a4:3b:18:3a:5e:84:39:be:87:ad:96:29:51:7e:7a"
"antigo.carmencapellaleiloes.com"|"DNS:antigo.carmencapellaleiloes.com"|"03:82:5b:bf:57:72:6d:b3:4f:52:31:cb:45:72:4a:eb:2b:3d"
"antigo.diegoleiloes.com.br"|"DNS:antigo.diegoleiloes.com.br"|"04:e3:a0:99:44:4e:86:6d:31:01:9b:85:62:cd:32:14:52:ff"
"antigo.rochaleiloes.com.br"|"DNS:antigo.rochaleiloes.com.br"|"03:8a:29:ba:d6:e4:28:a2:20:da:bf:65:40:94:2b:9d:f8:b6"
"antiquariatoleiloes.com.br.admin-eu.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"antiquariatoleiloes.com.br.admin-eu2.cas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
"antiquariatoleiloes.com.br.admin-mcas.ms"|"DNS:*.com.br.admin-mcas.ms"|"Signature"
