domain|Subject Alternative Name|Certificate SerialNumber
"als-gestoria-gic-informe-ocupacional.tailorpre.emais-it.com"|""|"07:a3:a5:07:97:f9:05:5a:d6:c6:e5:07:3f:1d:02:1b:5d:f6:3d:0a"
"alunos-acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"DNS:alunos-acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"03:73:4b:05:e2:a4:b8:fc:24:81:85:b5:07:45:e7:f2:3b:06"
"alunos.acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"DNS:alunos.acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"04:a0:fb:87:46:3c:1f:7c:a6:45:ed:b3:2b:ed:c1:11:89:00"
"amaralleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"04:7c:be:d1:10:b3:42:f3:07:ee:b2:e4:a5:84:b7:84:f1:0b"
"amaralleiloes.bomvalor.com.br"|"DNS:amaralleiloes.bomvalor.com.br, DNS:amaralleiloes.vlance.com.br, DNS:sig.amaralleiloes.bomvalor.com.br, DNS:sig.amaralleiloes.vlance.com.br, DNS:www.amaralleiloes.com.br, DNS:www1.amaralleiloes.com.br"|"03:02:e9:17:08:10:65:60:0d:13:ec:1f:cf:f5:6b:4b:95:56"
"amaralleiloes.vlance.com.br"|"DNS:amaralleiloes.bomvalor.com.br, DNS:amaralleiloes.vlance.com.br, DNS:sig.amaralleiloes.bomvalor.com.br, DNS:sig.amaralleiloes.vlance.com.br, DNS:www.amaralleiloes.com.br, DNS:www1.amaralleiloes.com.br"|"03:02:e9:17:08:10:65:60:0d:13:ec:1f:cf:f5:6b:4b:95:56"
"amazon-giftcard.pro2.online"|"DNS:amazon-giftcard.pro2.online"|"f1:c9:21:96:66:da:1b:11:0a:00:00:00:00:e8:02:0a"
"amazonasleiloes.com.br"|"DNS:*.amazonasleiloes.com.br, DNS:amazonasleiloes.com.br"|"04:a8:2d:99:0c:f2:85:18:c4:3d:d7:49:57:84:75:26:60:5d"
"ame-americanas-ofertasimperdiveis.com"|"DNS:ame-americanas-ofertasimperdiveis.com, DNS:*.ame-americanas-ofertasimperdiveis.com"|"0f:54:15:e1:31:f8:b2:50:af:66:c3:6b:60:4b:53:68"
"ame-americanas-superofertasimperdiveis.com"|"DNS:ame-americanas-superofertasimperdiveis.com, DNS:*.ame-americanas-superofertasimperdiveis.com"|"04:72:2b:fe:0d:e9:ac:b2:cf:ec:73:24:ce:f1:a4:46"
"americanas-comvoce.com"|"DNS:americanas-comvoce.com, DNS:*.americanas-comvoce.com"|"06:55:e7:34:58:0e:c7:9b:d4:89:11:36:13:7a:9c:50"
"americanas-emcasa.com"|"DNS:americanas-emcasa.com, DNS:*.americanas-emcasa.com"|"0c:8b:81:45:6d:07:58:14:8d:df:c7:d7:b9:b3:fc:9e"
"americanas-mail.com.br"|""|""
"americanas-ofertarelampago.ml"|""|""
"americanas-ofertas-premium.com"|"DNS:americanas-ofertas-premium.com, DNS:*.americanas-ofertas-premium.com"|"01:00:12:5b:eb:f9:a6:0a:92:16:b5:11:7e:0d:b4:de"
"aminha-fatura-hiper.net"|""|""
"ampecpontal.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:d5:b4:d8:bd:5b:b2:0c:a2:98:4c:d1:f5:02:4a:ab:a7:4f"
"ampecsjp.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:d5:b4:d8:bd:5b:b2:0c:a2:98:4c:d1:f5:02:4a:ab:a7:4f"
"ams10leiloes.com.br"|"DNS:*.ams10leiloes.com.br, DNS:sni.cloudflaressl.com, DNS:ams10leiloes.com.br"|"05:84:c0:d2:6e:01:27:b1:2c:7b:7a:b1:6b:e2:cb:df"
"amtleiloes.com.br"|"DNS:*.amtleiloes.com.br, DNS:*.rubemgarcia.com.br, DNS:amtleiloes.com.br, DNS:rubemgarcia.com.br"|"03:c9:dc:7f:f9:c8:95:51:88:27:76:41:f8:b5:d5:9c:8e:b5"
"amtt-leiloes.com"|"DNS:amtt-leiloes.com, DNS:sni.cloudflaressl.com, DNS:*.amtt-leiloes.com"|"09:bd:14:a6:c8:1b:37:d6:ee:d8:15:b0:6e:92:bb:08"
"an-mercado.nvisible.com"|"DNS:an-mercado.nvisible.com, DNS:mercado.nvisible.com"|"04:6f:17:89:58:13:9a:63:4e:03:5f:46:08:43:be:5b:c0:97"
"analicred-rsa-api.dev.sicredi.cloud"|""|""
"analicred-rsa-api.prd.sicredi.cloud"|""|""
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-eu.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-eu2.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-mcas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-us.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-us2.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.admin-us3.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.eu.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.eu2.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.mcas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.us.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.us2.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-atendimento-gpu.nia.desenv.bb.com.br.us3.cas.ms"|"DNS:*.nia.desenv.bb.com.br.admin-us.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-us3.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.admin-mcas.ms, DNS:*.nia.desenv.bb.com.br.us.cas.ms, DNS:*.nia.desenv.bb.com.br.us2.cas.ms, DNS:*.nia.desenv.bb.com.br.us3.cas.ms, DNS:*.nia.desenv.bb.com.br.eu.cas.ms, DNS:*.nia.desenv.bb.com.br.eu2.cas.ms, DNS:*.nia.desenv.bb.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:12:75:18:9b:7f:b7:a1:12:a6:f7:8c:00:00:00:12:75:18"
"analise-de-credito.neopag.com"|"DNS:analise-de-credito.neopag.com"|"07:a7:d2:f9:98:17:f4:84:70:6d:3f:ac:af:6a:18:a3"
"analisis-mercado.comarven.com.ar"|"DNS:redmine.itrio.net"|"03:16:26:d1:fd:c5:3d:14:ef:25:78:53:5d:46:80:5b:76:5a"
"anandaleiloes.com.br"|"DNS:anandaleiloes.com.br, DNS:cpanel.anandaleiloes.com.br, DNS:cpcalendars.anandaleiloes.com.br, DNS:cpcontacts.anandaleiloes.com.br, DNS:mail.anandaleiloes.com.br, DNS:webdisk.anandaleiloes.com.br, DNS:webmail.anandaleiloes.com.br, DNS:www.anandaleiloes.com.br"|"f9:95:6d:61:fc:96:e7:ba:54:a7:1c:fe:a7:c5:42:57"
"anandidigitalpankit.com"|"DNS:*.aishanidigitalseva.in, DNS:*.anandidigitalpankit.com, DNS:*.cscsandeepkendra.in, DNS:*.in.rhsolution.in, DNS:*.panserviceportal.in, DNS:*.pcpanguru.in, DNS:*.rhsolution.in, DNS:*.shefalipanservice.in, DNS:*.sresevai.in, DNS:aishanidigitalseva.in, DNS:anandidigitalpankit.com, DNS:cscsandeepkendra.in, DNS:panserviceportal.in, DNS:pcpanguru.in, DNS:shefalipanservice.in, DNS:sresevai.in, DNS:www.aishanidigitalseva.in.rhsolution.in, DNS:www.anandidigitalpankit.rhsolution.in, DNS:www.cscsandeepkendra.in.rhsolution.in, DNS:www.panserviceportal.in.rhsolution.in, DNS:www.pcpanguru.in.rhsolution.in, DNS:www.shefalipanservice.in.rhsolution.in, DNS:www.sresevai.in.rhsolution.in"|"04:e7:52:b1:50:e2:10:51:76:13:e5:49:95:43:b2:f1:2f:1c"
"andradegutierrezleiloes.com"|"DNS:andradegutierrezleiloes.com, DNS:www.andradegutierrezleiloes.com"|"03:f5:20:e4:c3:ba:53:15:16:1d:0f:aa:6b:04:9d:f5:65:90"
"andrei.interpixel.eu"|"DNS:andrei.interpixel.eu, DNS:cpanel.andrei.interpixel.eu, DNS:cpcalendars.andrei.interpixel.eu, DNS:cpcontacts.andrei.interpixel.eu, DNS:mail.andrei.interpixel.eu, DNS:webdisk.andrei.interpixel.eu, DNS:webmail.andrei.interpixel.eu, DNS:www.andrei.interpixel.eu"|"c8:05:b0:97:90:bc:fd:58:d5:e6:54:32:4b:d5:5d:d6"
"andreluizleiloes.com"|"DNS:*.andreluizleiloes.com, DNS:andreluizleiloes.com"|"03:a8:15:8e:ce:40:6d:e4:74:29:d7:37:83:4e:10:e7:7f:8d"
"android.coronavirus.digihelp.net"|"DNS:android.coronavirus.digihelp.net, DNS:www.android.coronavirus.digihelp.net"|"03:81:aa:7a:86:b5:cf:f1:05:47:d4:63:20:2d:63:5b:67:37"
"android.virus-one.vn"|"DNS:android.virus-one.vn"|"04:04:e3:b3:d9:2f:5a:67:26:f7:5a:ba:ff:d0:11:68:27:a6"
"anhangueraleiloes.com.br"|"DNS:*.anhangueraleiloes.com.br, DNS:anhangueraleiloes.com.br, DNS:sni.cloudflaressl.com"|"05:d7:21:77:e1:5d:7f:61:d9:30:5c:41:dd:0e:44:2e"
"annual-cashback-costcowholesale.ca"|""|""
"antecipacaocartoes-gerenciador-acesso-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-registradora-scheduler.prd.sicredi.cloud"|""|""
"antecipacaocartoes-webhook-api.prd.sicredi.cloud"|""|""
"anti-virus-free.ru"|"DNS:anti-virus-free.ru, DNS:www.anti-virus-free.ru"|"04:a0:15:ae:30:0d:f7:2a:44:ee:31:2d:8d:c5:09:66:ba:be"
"anti-virus-light.de"|"DNS:anti-virus-light.de, DNS:www.anti-virus-light.de"|"72:87:79:f0:50:de:d5:64:48:18:ba:43:46:1b:02:bc"
"anti-virus-software-review.com"|"DNS:*.anti-virus-software-review.com, DNS:anti-virus-software-review.com"|"04:3b:9c:31:67:f3:2e:9d:6a:0c:06:b8:e1:f0:ea:4e:17:59"
"anti-virus-software.com"|"DNS:anti-virus-software.com, DNS:webmail.anti-virus-software.com, DNS:www.anti-virus-software.com"|"04:1d:ae:c6:32:7b:7b:9e:69:ef:89:86:93:12:67:53:8f:91"
"anti-virus.bulog.jp"|"DNS:*.coreserver.jp, DNS:coreserver.jp"|"53:78:ba:5e:3a:9d:8e:86:09:e7:45:f8"
"anti-virus.zendesk.com"|"DNS:anti-virus.zendesk.com"|"08:8d:55:9a:b1:15:60:fd:72:c5:95:07:d7:d0:a5:4a"
"antispam.news.mercado-vib.com"|""|""
"antispam.sec004.santander.retails.co.uk"|"DNS:antispam.sec004.santander.retails.co.uk"|"06:72:ea:45:d1:31:ab:a7:77:1b:4f:18:ff:e3:1d:40"
"anuncioz.cartaointerativo.com.br"|"DNS:anuncioz.cartaointerativo.com.br, DNS:www.anuncioz.cartaointerativo.com.br"|"03:97:a8:5a:a5:a3:a8:41:55:b3:8b:90:b5:51:97:91:70:db"
"ao-vivo-transmissao-hoje-fla.aovivoesportelive.sg-host.com"|"DNS:ao-vivo-transmissao-hoje-fla.aovivoesportelive.sg-host.com, DNS:www.ao-vivo-transmissao-hoje-fla.aovivoesportelive.sg-host.com"|"03:6d:0b:d9:17:3e:ea:f2:b3:e2:7f:3b:5a:25:7b:9e:ce:47"
"apartamentoleilao.com.br"|"DNS:*.007imoveisleilao.com.br, DNS:*.apartamentoleilao.com.br, DNS:*.casaleilao.com.br, DNS:*.imoveiscaixaaquitem.com.br, DNS:*.imoveiseleilao.com.br, DNS:*.imoveisleilao.com.br, DNS:*.imoveisleilaoonline.com.br, DNS:*.imoveisleilaovendaonline.com.br, DNS:*.imoveisvendaonline.com.br, DNS:*.terrenoleilao.com.br, DNS:007imoveisleilao.com.br, DNS:apartamentoleilao.com.br, DNS:casaleilao.com.br, DNS:imoveiscaixaaquitem.com.br, DNS:imoveiseleilao.com.br, DNS:imoveisleilao.com.br, DNS:imoveisleilaoonline.com.br, DNS:imoveisleilaovendaonline.com.br, DNS:imoveisvendaonline.com.br, DNS:terrenoleilao.com.br"|"03:ce:f5:ff:4c:f6:5a:d3:8c:38:4f:9b:51:7d:ea:6e:bd:cc"
"api-2020-08.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.ssaantiques.h-c.dev, DNS:admin.vme.h-c.dev, DNS:api-2020-08.bmg.h-c.dev, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmg.h-c.dev, DNS:chamber.vme-dev.com, DNS:h-c.dev, DNS:my.vme-dev.com, DNS:rc.h-c.dev, DNS:seals.truesourcehoney.h-c.dev, DNS:ssaantiques.h-c.dev, DNS:strategicliquidationportal.h-c.dev, DNS:truesourcehoney.h-c.dev, DNS:tshmember.h-c.dev, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:vme-dev.com, DNS:zoom.h-c.dev"|"03:dc:d8:65:5c:12:a3:89:38:9e:00:86:d7:82:87:37:34:65"
"api-2020-08.bmg.hyphen-communications.com"|"DNS:2020-09-15.vme.h-c.services, DNS:admin.bmg.hyphen-communications.com, DNS:api-2020-08.bmg.hyphen-communications.com, DNS:bmg.hyphen-communications.com, DNS:content.helloalvin.h-c.services, DNS:helloalvin.h-c.services, DNS:hyphen-communications.com, DNS:seals.truesourcehoney.h-c.services, DNS:truesourcehoney.h-c.services, DNS:tshmember.h-c.services, DNS:vh.atx.h-c.services, DNS:www.hyphen-communications.com"|"03:90:59:06:32:49:83:a0:04:40:25:46:88:5e:c7:3f:5a:0e"
"api-bmg-h.bancobmg.com.br"|""|""
