"0=aaaa@example.jp","email-src"
"auduboninstitute-my.sharepoint.com","hostname"
"aulaconst.net","domain"
"aushotel.es","domain"
"authcli630-webmail-cloud401.web.app","hostname"
"authd.creatorlink.net","hostname"
"authenticationteam.creatorlink.net","hostname"
"authorisemytransfer.com","domain"
"authorsationsetting-lloydsmanagement.com","domain"
"authsignin-clientidserver.website.yandexcloud.net","hostname"
"authuxeehmutconjxmailssocl.web.app","hostname"
"auto24.email","domain"
"autoatendimento.caixaresidencial.com.br","hostname"
"autodiscover.gre.ac.uk","hostname"
"autodiscover.ryder-dutton.co.uk","hostname"
"autodiscover.sandrsecurity.com","hostname"
"automotivedigitalretail.com","domain"
"autorizador5.com.br","hostname"
"autoscurt24.de","domain"
"autosrobadoschile.com","domain"
"autourine.xyz","domain"
"avadvertising.in","domain"
"avcreations.ca","domain"
"avisobnar.repl.co","hostname"
"avispichinchwe.byethost18.com","hostname"
"awdescargas.com","domain"
"awesomeoutdoors.pk","domain"
"awptdh.webwave.dev","hostname"
"axxcticionesco30.ultimatefreehost.in","hostname"
"ayaproperty.com","domain"
"ayazmasud.buet.ac.bd","hostname"
"ayjegvgm.livedrive.com","hostname"
"azb3s.cf","domain"
"azurefetcherstorage.blob.core.windows.net","hostname"
"b.doconw.xyz","hostname"
"b1uipxjwz8d.typeform.com","hostname"
"b2bchdistribution.app.link","hostname"
"b2bconnection.biz","domain"
"b3indian.com","domain"
"b5668a8a8f4260804.temporary.link","hostname"
"b707d1d4.ithemeshosting.com.php73-40.lan3-1.websitetestlink.com","hostname"
"bacafsxptliiqmycgekfdsugci-dot-poised-bot-306515.uk.r.appspot.com","hostname"
"baccredomatic.crowdicity.com","hostname"
"backnote.notelet.so","hostname"
"backward-august.000webhostapp.com","hostname"
"backyardkilimani.com","domain"
"baduhenna.xyz","domain"
"bag-macben.eu","domain"
"bagfreefire.000webhostapp.com","hostname"
"bakerrecklaw.com","domain"
"bakoronie-soko.web.app","hostname"
"balbonifamily.wixsite.com","hostname"
"balitransithotel.com","domain"
"balloonexperienceholland.eu","domain"
"bamboobypanda.com","domain"
"bancapichincaaa.mipropia.com","hostname"
"bancaporinternet-netinterbankpe11.com","domain"
"bancevirtual.hostkda.com","hostname"
"bancoiing.site44.com","hostname"
"bancoiinng.site44.com","hostname"
"bancopichinchae9.byethost9.com","hostname"
"bancopichinchaecucom.mipropia.com","hostname"
"bancopromericaon.byethost33.com","hostname"
"bancwebpichi.byethost8.com","hostname"
"banhywkaie.com","domain"
"bank-of-america-secure00.dns05.com","hostname"
"bank-suporr.mipropia.com","hostname"
"bankapolska.com","domain"
"bankiigalicia.ihostfull.com","hostname"
"bankingalicias.ihostfull.com","hostname"
"bankngaliciaa.ihostfull.com","hostname"
"banpichinchaweba.byethost11.com","hostname"
"banpichinchweban.byethost17.com","hostname"
"banreservard2021.ultimatefreehost.in","hostname"
"banreservasdigital.com","domain"
"bansbach-akustik.com","domain"
"baovesusonglcxt.com","domain"
"baradua.it","domain"
"barbarajocross.com","domain"
"bardaiconnect.com","domain"
"bas9casc3.qwe-dasd-asd.workers.dev","hostname"
"bassgifts.club","domain"
"bayihe8100.temp.swtest.ru","hostname"
"bayoucustomholsters.com","domain"
"bbcartoes.net","domain"
"bbcracing.abogacreative.com","hostname"
"bbfunding-my.sharepoint.com","hostname"
"bbsschool.co.in","hostname"
"bbsuporteacesso24horas.com","domain"
"bc1.paiementervice.com","hostname"
"bc3.lbcvirementlbc.com","hostname"
"bcd1.serlevrment.com","hostname"
"bclservicc.000webhostapp.com","hostname"
"bcp.futbolfinanciero.com.pe","hostname"
"bcpzonasegur.000webhostapp.com","hostname"
"bcpzonasegurasbetas.cndigisol.com","hostname"
"bcpzonsegurabeta-vlabcp-com.gurldiro.com","hostname"
"bdlands.com","domain"
"bdsfa.sharepoint.com","hostname"
"bdzwuyvvgszcmjbcqgdriyeipr-dot-poised-bot-306515.uk.r.appspot.com","hostname"
"beansbulletsbandagesandyou.com","domain"
"beastflexfitness.com","domain"
"bellespianoclass.com.sg","hostname"
"bellpepper.in","domain"
"benamejicityofbaseball.com","domain"
"benrefamdksi.blogspot.com","hostname"
"bequeenspoons.com","domain"
"ber-vel.com","domain"
"berbagivideotiktokviral.duckdns.org","hostname"
"berhanstore.com","domain"
"berrycollege2-my.sharepoint.com","hostname"
"bestfive.main.jp","hostname"
"bestinsource.com","domain"
"bestofdance.com","domain"
"bet.travel","domain"
"betasus020.blogspot.com","hostname"
"betasus021.blogspot.com","hostname"
"betasus022.blogspot.com","hostname"
"betasus09.blogspot.com","hostname"
"betasus111.blogspot.com","hostname"
"betasus199.blogspot.com","hostname"
"betasus2020.blogspot.com","hostname"
"betasus2021.blogspot.com","hostname"
"betasus20211.blogspot.com","hostname"
"betasus20213.blogspot.com","hostname"
"betasus223.blogspot.com","hostname"
"betasus224.blogspot.com","hostname"
"betasus23.blogspot.com","hostname"
"betasus30.blogspot.com","hostname"
"betasus31.blogspot.com","hostname"
"betasus311.blogspot.com","hostname"
"betasus312.blogspot.com","hostname"
"betasus33.blogspot.com","hostname"
"betasus331.blogspot.com","hostname"
"betasus332.blogspot.com","hostname"
"betasus57.blogspot.com","hostname"
"betasus777.blogspot.com","hostname"
"betasuscom.blogspot.com","hostname"
"betasusgirdi.blogspot.com","hostname"
"betasusgiri.blogspot.com","hostname"
"betasusgiris11.blogspot.com","hostname"
"betasusgirisadresi.blogspot.com","hostname"
"betasusgirisadresimiz.blogspot.com","hostname"
"betasusgirisburasi.blogspot.com","hostname"
"betasusgirisburasi3.blogspot.com","hostname"
"betasusgirisburasi4.blogspot.com","hostname"
"betasusgirisimiz1.blogspot.com","hostname"
"betasusgirmek.blogspot.com","hostname"
"betasusgirmek1.blogspot.com","hostname"
"betasusgirmekicin.blogspot.com","hostname"
"betasusgirsenesende.blogspot.com","hostname"
"betasusguncelgirisimiz4.blogspot.com","hostname"
"betasuslink1.blogspot.com","hostname"
"betasuslinkgir.blogspot.com","hostname"
"betasuslinkgiris.blogspot.com","hostname"
"betasusorjinal1.blogspot.com","hostname"
"betasusorjinals.blogspot.com","hostname"
"betasussgir.blogspot.com","hostname"
"betasussgiris.blogspot.com","hostname"
"betasusss.blogspot.com","hostname"
"betasusturkeygiris.blogspot.com","hostname"
"betasusturkiye.blogspot.com","hostname"
"betasusturkiyee.blogspot.com","hostname"
"betasusum1.blogspot.com","hostname"
"betcupgiris1.blogspot.com","hostname"
"betcupgiris2.blogspot.com","hostname"
"betcupgirisadresimiz.blogspot.com","hostname"
"betcupgirisadresimiz1.blogspot.com","hostname"
"betcupgiriss1.blogspot.com","hostname"
"betcupum.blogspot.com","hostname"
"betebet122.blogspot.com","hostname"
"betebetgirisim.blogspot.com","hostname"
"betebetgirisimiz.blogspot.com","hostname"
"betpergir4.blogspot.com","hostname"
"betpergiris3.blogspot.com","hostname"
"betpergirisadresimiz.blogspot.com","hostname"
"betqiuqiu.com","domain"
"betterbodynet.acemlnc.com","hostname"
"betvoysitesi.com","domain"
"bewareofleaking.youamazoncancardupdate.xyz","hostname"
"bexwebmailupdate.web.app","hostname"
"beyondoutdoor.com.au","hostname"
"bfnotion.ru","domain"
"bg5t.gratishosting.cl","hostname"
"bg5t.rf.gd","hostname"
"bgms.cit.net","hostname"
"bh068.app.link","hostname"
"bharatlaboratory.com","domain"
"bhd-leon-do.eshost.com.ar","hostname"
"bhfurniture.com.vn","hostname"
"bhidsosh652.wixsite.com","hostname"
"biblio-emi.md","domain"
"bibwebshop.com","domain"
"bicicentroslezama.com","domain"
"bigcsgo.pro","domain"
"billing-errorhelp.com","domain"
"billing-vodauk.com","domain"
"billingfailure-o2.com","domain"
"binarybenliveload.com","domain"
"bind.pk","domain"
"biolinky.co","domain"
"biquyetcongai.com","domain"
"bismillahbd.com","domain"
"bistro590.pl","domain"
"biswasgroceryandcafe.com","domain"
"bitalchile.cl","domain"
"bitbaink.web.app","hostname"
"bitferronort.blogspot.com","hostname"
"bithunnb.web.app","hostname"
"bitpecta.com","domain"
"bixlerdesignbuild.com","domain"
"bk.fkip.ulm.ac.id","hostname"
"bklpbgbbwhpvlfsxztmkajbepppyhbxs-dot-onk89909.wn.r.appspot.com","hostname"
"bleakcomposedcommunication.cerebroofc.repl.co","hostname"
"bliiss.shop","domain"
"blockchainwaletsupport.duckdns.org","hostname"
"blocks.rn86.ru","hostname"
"blog.cotiabank.paypal-login.us","hostname"
"blog.fatimaesportes.com.br","hostname"
"blog.gruszka.info","hostname"
"blog.powerlexis.ru","hostname"
"blog.premiershop.com.br","hostname"
"blog.tienghanthaybeo.com","hostname"
"blog.weiwanjia.com","hostname"
"blogdoaltivo.com.br","hostname"
"blogger.azureedge.net","hostname"
"bloomb2b.com","domain"
"bltnkddwelevohqufcyunigxcz-dot-poised-bot-306515.uk.r.appspot.com","hostname"
"blubrown.com","domain"
"bluefiggroup.com","domain"
"blyugg.andrewcumming.co.uk","hostname"
"bmverifppromen.mipropia.com","hostname"
"bnacion.byethost7.com","hostname"
"bodegalatinacorp-my.sharepoint.com","hostname"
"boerekulture.co.za","hostname"
"bogdonovlerer.com","domain"
"boiclub.com","domain"
"bokepindo18.duckdns.org","hostname"
"bokepwajepang4.duckdns.org","hostname"
"bom.to","domain"
"boma-ren.firebaseapp.com","hostname"
"bonanza.calculatepro.xyz","hostname"
"bonds-oldschools-runescapes.com","domain"
"bonomequedoencasa.blogspot.com","hostname"
"book.thelifeco.com","hostname"
"bookersbridge.com","domain"
"bookfbs.evangsamuelministries.com","hostname"
"bookzadda.com","domain"
"borghol.com","domain"
"bosnewpaye.com","domain"
"bosquechispazos.com","domain"
"bostacelso.thats.im","hostname"
"bowmanconsultinggroup-my.sharepoint.com","hostname"
"boxblind.pictures","domain"
"boyih27187.temp.swtest.ru","hostname"
"bpicincha-web.mipropia.com","hostname"
"bpl.kr","domain"
"br194.teste.website","hostname"
"br4.in","domain"
"br622.teste.website","hostname"
"bradchurchill.cf","domain"
"bradescardemprestimos.com","domain"
"bradesco.onlinesuportepj.com","hostname"
"bradescoapp.hopto.org","hostname"
"brassunnysolar.blogspot.com","hostname"
"bravobeveiliging-my.sharepoint.com","hostname"
"breakevents.de","domain"
"breakingthelimits.com","domain"
"bricknfloor.com","domain"
"bridgewatereh.com","domain"
"bridgewaterma-my.sharepoint.com","hostname"
"brightonlifeadvisors.com","domain"
"brigida_cossette.gitlab.io","filename"
"britainwestmotorsport.com","domain"
"bro-skiils.net.ru","hostname"
"brodcast6002.blogspot.com","hostname"
"broomesoho.ml","domain"
"bsbdebt.co.za","hostname"
"bsclaunchpad.sale","domain"
"bsjkati.weebly.com","hostname"
"bss.edu.ge","hostname"
"bt-service.yolasite.com","hostname"
"btbillinpdf-02.weebly.com","hostname"
"btbusinessbilling.wordpress.com","hostname"
"btconnectdacsdesrf.yolasite.com","hostname"
"btwebbbmaill.weebly.com","hostname"
"bujikena.web.app","hostname"
"bulletproofemailsolution.com","domain"
"bundlebridges.com","domain"
"businessemailss.biz","domain"
"busnessmssgefromlinkdin.firebaseapp.com","hostname"
"buyelectronicsnyc.com","domain"
"buymilesnow.com","domain"
"bwithive.com","domain"
"bwkqgf.cn","domain"
"byoko.co.kr","hostname"
"byygw.csb.app","hostname"
"bzrider.com","domain"
"c-om.be","domain"
"c-om.eu","domain"
"c00.us","domain"
"c11.kr","domain"
"c1970424.ferozo.com","hostname"
"c1christine.tjelmeland2e.cso.gov.tt","hostname"
"c355.zuhao360.com","hostname"
"c3cd5ac5.sibforms.com","hostname"
"c5lws.app.link","hostname"
"c6ebl792.caspio.com","hostname"
"c6ebv708.caspio.com","hostname"
"c7811.wv2.masterbase.com","hostname"
"cabconnect.com.au","hostname"
"cache.nebula.phx3.secureserver.net","hostname"
"cadacosaalseulloc.cresidusvo.info","hostname"
"cadastro.renda-cidada.com","hostname"
"cafe-noir-serrer.web.app","hostname"
"caixa-gov.com","domain"
"caixadesbloqueiodecartao-gov.org","domain"
"cajuecastanha.art.br","hostname"
"calzadosiris.com","domain"
"camaieufr.commander1.com","hostname"
"camarapiracicaba.zyrosite.com","hostname"
"cambodiatraining.com","domain"
"camsocialnews.com","domain"
"cannellandcoflooring.co.uk","hostname"
"cantarinobrasileiro.com.br","hostname"
"capholeful1978.blogspot.be","hostname"
"capinsurancebrokerpr.com","domain"
"caracas-venezuela.com","domain"
"caracasmateriais.blogspot.com","hostname"
"card-entry-trackid-access-denied.codeanyapp.com","hostname"
"cardano-wallet.web.app","hostname"
"cardservices.inamazonjoining.xyz","hostname"
"careycapital.net","domain"
"carnegieproperty-my.sharepoint.com","hostname"
"carverdarden-org.gq","domain"
"carwash.tv","domain"
"casadasreceitas.com","domain"
"casaverdeatelie.com","domain"
"cashbox.com.bd","hostname"
"casosapple.com-verificacionapple.com","hostname"
"castcome.berlinmode.com","hostname"
"castennisacademy.be","domain"
"castillohousing-my.sharepoint.com","hostname"
"cater456harys.gb.net","hostname"
"caterteenager.com","domain"
"caycos.beispielseite-wmka.de","hostname"
"cb87888.tmweb.ru","hostname"
"cbcxf.mipropia.com","hostname"
"cbic.org.br","hostname"
"cbl57.csb.app","hostname"
"ccjrlaw.com","domain"
"cdek-pay.ru.com","hostname"
"cdn.via.com","hostname"
"cdt-suisspost-verif.u1388972.cp.regruhosting.ru","hostname"
"cebuphonly.jrzoutsourcingservices.com","hostname"
"cedarcp.cl","domain"
"cef.appcaixagov.com","hostname"
"cefwebchat.chatbsservices.com.br","hostname"
"celebrations-cew.com","domain"
"celesteohrganica.com","domain"
"cellidplus.com","domain"
"celtabet2.blogspot.com","hostname"
"celtabet88.blogspot.com","hostname"
"celtabets.blogspot.com","hostname"
"celtabets2020.blogspot.com","hostname"
"cema-fossano.it","domain"
"centec-am.com.br","hostname"
"centericmailinwebs.wapka.website","hostname"
"centerstlending-my.sharepoint.com","hostname"
"centralconsulta.link","domain"
"centre1.bubbleapps.io","hostname"
"centriccenteradmin.wapka.website","hostname"
"centruldepiele.ro","domain"
"certifica-montepaschii.com","domain"
"certifiedsalty.com","domain"
"certify-7ed15.web.app","hostname"
"cete-lem-fatura.net","domain"
"cew.safewallet.replayattack.us","hostname"
"cf50l.csb.app","hostname"
"cf51e9f6.87uy8uy.pages.dev","hostname"
"cf76309.tmweb.ru","hostname"
"cfpsacademy.lk","domain"
"cg-oe.snprobbx.pbz.r.de.a2ip.ru","hostname"
"cg00737-wordpress-2.tw1.ru","hostname"
"ch.marketing-gentleman.io","hostname"
"ch.net2care.com","hostname"
"ch.tcorner.fr","hostname"
"ch.v-update.com","hostname"
"chadhapapers.com","domain"
"chaisalert.com","domain"
"cham-sy.com","domain"
"changewill.effortsamazonto.xyz","hostname"
"charlesflostop-pro.cf","domain"
"charperimagedesign.com","domain"
"chase.cxoeventsme.com","hostname"
"chaselosa.weebly.com","hostname"
"chat-whatasapp.com","domain"
"chat-whatasqp.com","domain"
"chat-whatsapp-bdddgxi8odkrtkwmgymax5.duckdns.org","hostname"
"chat-whatsapp.doctorhaddadpediatriayflores.cl","hostname"
"chat-whatsapp.vizvaz.com","hostname"
"chatwhatsapp18.realgratis.com","hostname"
"check-newpayee-halfax.com","domain"
"checkingprotons.weebly.com","hostname"
"checkpayroll.creatorlink.net","hostname"
"checkup-secure-account-facebook.projectorservice.com.bd","hostname"
"chelfasset.com","domain"
"chellemason.com","domain"
"chemcoplast.com","domain"
"chiarabernardi.it","domain"
"chileanylgroup.cl","domain"
"chintamanibeachhouse.com","domain"
"chiomoutlook.weebly.com","hostname"
"chirpme.net","domain"
"chirurgie-estetica.md","domain"
"choosefrombazar.com","domain"
"chotiii.com","domain"
"chronopostfrlivraison8.blogspot.com","hostname"
"chronopostvalidation.blogspot.com","hostname"
"chungcuvinhomessmartcity.com.vn","hostname"
"chuyennghiep.vn","domain"
"chvers1.cloudns.cl","hostname"
"ciabcp.com","domain"
"ciet-itac.ca","domain"
"cilerakinakdeniz.com","domain"
"cimeriletisimmerkez.web.app","hostname"
"cimslp-my.sharepoint.com","hostname"
"cincinnatl-test.ebpages.com","hostname"
"cingular-oac.qpass.com","hostname"
"ciptaalamprima.com","domain"
"citabncr2021.com","domain"
"citaenlineacr.co","domain"
"citipole.com","domain"
"city-of-jazz.de","domain"
"citycouncil-refund.com","domain"
"cityoutlet.es","domain"
"cityschools2013-my.sharepoint.com","hostname"
"ciudad1report.000webhostapp.com","hostname"
"civare6343.temp.swtest.ru","hostname"
"cj09991.tmweb.ru","hostname"
"ckwgruppe.service-now.com","hostname"
"cla2020gov.com","domain"
"claim-irs.com","domain"
"claimff222.duckdns.org","hostname"
"claimfree819.duckdns.org","hostname"
"claro-controle-downloader.m4u.com.br","hostname"
"claudedupire.wixsite.com","hostname"
"claus.bz","domain"
"clayheart.com","domain"
"cleank3.mipropia.com","hostname"
"clearstageconsulting.com","domain"
"cli.co","domain"
"click.em32dat.eu","hostname"
"click.message.fruit.com","hostname"
"clickcobazaar.com","domain"
"clickent.co.jp","hostname"
"client-webhook-dot-qp-keybank-rrva-2020-04.uc.r.appspot.com","hostname"
"clientareaamazom.co.jp.d9d8904d8d304457.co","hostname"
"clientebnreserva.ultimatefreehost.in","hostname"
"clientesyscaixa4.10001mb.com","hostname"
"clientid-appsuite.website.yandexcloud.net","hostname"
"clients.devtux.com","hostname"
"clientv456-appsuitem.website.yandexcloud.net","hostname"
"climatechbvba.be","domain"
"clone-7473c.web.app","hostname"
"cloud-object-storage-74678-cos-static-web-hosting-qqr.s3.us-east.cloud-object-storage.appdomain.cloud","hostname"
"cloud-object-storage-jmww-cos-static-web-hosting-w2v.s3.us-east.cloud-object-storage.appdomain.cloud","hostname"
"cloud1.directnutrisciences.com","hostname"
"cloud102.hostgator.com","hostname"
"clouddoc-authorize.firebaseapp.com","hostname"
"cloudshare-account-auth.firebaseapp.com","hostname"
"clt1234529.bmetrack.com","hostname"
"clubeamigosdopedrosegundo.com.br","hostname"
"clubebbelatam.com","domain"
"cmahyderabad.in","domain"
"cmciasi.ro","domain"
"cnam.md","domain"
"cnl.snprobbx.pbz.r.de.a2ip.ru","hostname"
"co.uvpn.west.corp.tiaabankvoices-com.out.paypallogon.net","hostname"
"coanwilliams.com","domain"
"coastwholesaleappliances-my.sharepoint.com","hostname"
"cobalt-aero-smartsheet.000webhostapp.com","hostname"
"cocovip.net","domain"
"coda.io","domain"
"codashop-event-real.duckdns.org","hostname"
"codeblue.ch.net2care.com","hostname"
"codecanyon.img.customer.envatousercontent.com","hostname"
"codegate.ir","domain"
"coffespres.com","domain"
"coingeckk.com","domain"
"coinly.cz","domain"
"col-maten.web.app","hostname"
"collinsflg-my.sharepoint.com","hostname"
"colorworxonline.com","domain"
"columbiaps-my.sharepoint.com","hostname"
"columbus.shortest-route.com","hostname"
"com-vzla.ru","domain"
"comercialsorotem.futurasistemas.com.br","hostname"
"comigocombr.creatorlink.net","hostname"
"communicourt-my.sharepoint.com","hostname"
"community-diskussionsforen-probleme-klaren-de.totalh.net","hostname"
"community-ebay-t5-discussions-forum.html-5.me","hostname"
"community-ebay-t6-discussions-forum.22web.org","hostname"
"companycompany.buzz","domain"
"compliance-central.com","domain"
"composito.com.br","hostname"
"compte-orange.com","domain"
"computality.org","domain"
"comunicationnationalschool.blogspot.com","hostname"
"comunicazioniarubait.tumblr.com","hostname"
"comunity-isue-ideent-andromeda-45.my.id","hostname"
"con-firma.firebaseapp.com","hostname"
"confidenciebrasilexchange.com","domain"
"configuration-infos.firebaseapp.com","hostname"
"confirm-my-newpayments.com","domain"
"confirm-mynew-payments.com","domain"
"confirm-mynew-tranfers.com","domain"
"confirm-mynew-transactions.com","domain"
"confirm-newpayments.com","domain"
"confirm-page-identity.my.id","hostname"
"confirm-pages-account.gq","domain"
"confirm-pages-department-2021.biz.id","hostname"
"confirm-your-new-payee.com","domain"
"confirmapichincha.mipropia.com","hostname"
"confirmatlon-pages-fb.blogspot.com","hostname"
"confirming-page-detect-recover.my.id","hostname"
"confirmnew-payment.com","domain"
"confrim-acce.000webhostapp.com","hostname"
"confrim-page.000webhostapp.com","hostname"
"confusionbishop.com","domain"
"congresosba.com.ar","hostname"
"connect-auone-jp.ilirze.shop","hostname"
"connect-auone-jp.ilzpwj.shop","hostname"
"connect-wallet.me","domain"
